<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190311,1000000.00,1000000,1000000,1000000.00,3500000
20190313,1000001.00,1000001,1000001,1000001.00,5300
20190317,960000.00,980000,960000,970000.00,2000
20190319,935601.00,935601,935601,935601.00,1000
20190327,902000.00,909000,902000,902103.00,203
20190330,884000.00,884000,884000,884000.00,5097
20190408,874001.00,874001,874001,874001.00,500
20190409,864001.00,864001,864001,864001.00,500
20190410,840001.00,840001,840001,840001.00,1000
20190414,831500.00,831500,831500,831500.00,2000
20190415,816000.00,816000,816000,816000.00,500
20190416,812001.00,812001,812001,812001.00,500
20190420,820000.00,820000,780001,780401.00,1000
20190430,780402.00,780500,753001,753738.00,1007
20190501,753739.00,753739,753739,753739.00,3
20190504,754000.00,754000,730001,730241.00,1500
20190505,745000.00,745000,745000,745000.00,500
20190507,763000.00,763000,763000,763000.00,500
20190508,745001.00,745001,745001,745001.00,500
20190512,765001.00,765001,765001,765001.00,200
20190515,763002.00,763002,763002,763002.00,2000
20190519,765001.00,765001,765001,765001.00,200
20190521,765100.00,765100,757001,757179.00,500
20190522,757500.00,757500,755001,755071.00,500
20190526,760000.00,790850,743001,745477.00,515
20190528,760000.00,760000,708205,709390.00,1500
20190529,720001.00,720001,695001,696026.00,1000
20190602,730827.00,730827,730827,730827.00,5
20190603,730827.00,730827,700001,703816.00,4000
20190608,710100.00,710100,710100,710100.00,10
20190609,710000.00,710000,687000,687335.00,1030
20190610,664500.00,664500,664095,664134.00,144
20190611,697340.00,697340,660000,669118.00,3324
20190612,702573.00,702573,667100,667940.00,507
20190615,701337.00,701337,701337,701337.00,100
20190616,736403.00,736403,680000,707809.00,2749
20190617,743198.00,743198,702000,702408.00,505
20190618,737528.00,737528,720000,726266.00,221
20190619,730000.00,730000,730000,730000.00,80
20190622,766500.00,766500,736000,737861.00,213
20190623,755000.00,755000,755000,755000.00,1
20190624,792000.00,792000,730000,733144.00,2864
20190625,735001.00,735001,715000,718548.00,1265
20190626,754475.00,754475,715100,716797.00,2253
20190630,752636.00,752636,720501,726385.00,330
20190702,730001.00,730001,730000,730000.00,500
20190703,766500.00,766500,742000,746083.00,600
20190706,775000.00,775000,760000,762500.00,600
20190707,740000.00,740000,737600,737638.00,1016
20190708,736500.00,736500,736000,736200.00,5
20190709,730010.00,730010,720008,725259.00,160
20190710,754000.00,760000,736100,738709.00,1162
20190715,773010.00,773010,740100,740329.00,1007
20190716,735000.00,773010,719000,720022.00,5557
20190720,756023.00,756023,756023,756023.00,1000
20190721,740000.00,740000,740000,740000.00,12
20190722,736004.00,760000,730003,732452.00,10594
20190723,735002.00,735002,735002,735002.00,526
20190724,760000.00,770000,741000,743070.00,9940
20190727,780000.00,780000,760000,760068.00,50170
20190728,798071.00,798071,798071,798071.00,100
20190729,770000.00,770000,760069,761004.00,2208
20190730,799054.00,799054,755000,757058.00,1049
20190803,794910.00,794910,758100,758998.00,2050
20190805,796947.00,796947,796947,796947.00,19
20190806,819400.00,819400,780000,781028.00,2025
20190807,819900.00,819900,789000,793823.00,195
20190810,785000.00,785000,783000,783061.00,163
20190811,780000.00,819000,780000,790279.00,1050
20190813,788000.00,810000.00,788000.00,798633.00,300
