<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190622,455000.00,460000,454496,455848.00,1323,115,تسه9803-ت
20190623,455000.00,470000,433056,449359.00,41507,3671,تسه9803-ت
20190624,470900.00,470900,426892,441021.00,37840,3307,تسه9803-ت
20190625,463000.00,463000,421800,442427.00,44895,3223,تسه9803-ت
20190626,455000.00,464548,443000,455127.00,30409,3021,تسه9803-ت
20190630,475000.00,476000,432371,457824.00,44570,4274,تسه9803-ت
20190701,452155.00,460000,434933,447037.00,39832,3571,تسه9803-ت
20190702,446125.00,469388,445366,452952.00,33352,3468,تسه9803-ت
20190703,460000.00,475599,450001,456953.00,33764,3141,تسه9803-ت
20190706,469000.00,472000,445009,461013.00,40110,2998,تسه9803-ت
20190707,470000.00,479999,461014,468663.00,30671,3009,تسه9803-ت
20190708,461252.00,480000,451200,465263.00,27624,2533,تسه9803-ت
20190709,470000.00,470000,443900,453795.00,26880,2431,تسه9803-ت
20190710,463000.00,463000,440167,451020.00,28847,2110,تسه9803-ت
20190713,463000.00,470000,446015,454303.00,23631,2302,تسه9803-ت
20190714,470000.00,470000,447001,455379.00,31842,2164,تسه9803-ت
20190715,460000.00,465000,443000,451197.00,31436,1999,تسه9803-ت
20190716,470000.00,470000,428638,444895.00,24406,1491,تسه9803-ت
20190717,466990.00,466990,433010,448636.00,28126,1605,تسه9803-ت
20190720,455000.00,459995,435156,451272.00,31399,1762,تسه9803-ت
20190721,453970.00,455000,440003,450973.00,27380,1499,تسه9803-ت
20190722,459000.00,460000,428425,451960.00,17282,1264,تسه9803-ت
20190723,451032.00,470000,446003,456156.00,15078,1022,تسه9803-ت
20190724,478000.00,478000,452000,460172.00,16359,1189,تسه9803-ت
20190727,460001.00,478962,437165,454160.00,12284,1136,تسه9803-ت
20190728,440000.00,460111,431453,455274.00,13294,1081,تسه9803-ت
20190729,441000.00,460000,441000,451233.00,9078,968,تسه9803-ت
20190730,450323.00,469998,432122,459153.00,9685,993,تسه9803-ت
20190731,443112.00,482110,443112,466249.00,6246,395,تسه9803-ت
20190803,479000.00,489561,443000,470713.00,12242,991,تسه9803-ت
20190804,451010.00,480000,451010,468286.00,10543,1015,تسه9803-ت
20190805,469000.00,471000,444880,467710.00,11055,841,تسه9803-ت
20190806,455666.00,480000,455666,472570.00,8496,753,تسه9803-ت
20190807,470000.00,470011,449999,461352.00,6552,556,تسه9803-ت
20190810,450030.00,465000,438285,450010.00,7921,798,تسه9803-ت
20190811,442522.00,463988,442522,453754.00,6740,656,تسه9803-ت
20190813,465000.00,465000,445005,452592.00,14374,718,تسه9803-ت
20190814,456000.00,463999.00,430129.00,445299.00,14594,645,تسه9803-ت
