<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131104,884.74,885,885,884.74,2766059
20131130,913.28,1199,913,1171.85,1088690
20131208,1198.68,1427,1142,1235.21,36490
20131211,1198.68,1227,1199,1198.68,7871404
20131218,1227.21,1227,1227,1227.21,664240
20131222,1198.68,1199,1199,1198.68,18197
20131224,1198.68,1370,1199,1318.54,500001
20131228,1369.91,1426,1256,1369.34,150225550
20140101,1426.99,1541,1370,1464.10,304400
20140104,1426.99,1427,1427,1426.99,500000
20140105,1426.99,1427,1427,1426.99,549860
20140107,1426.99,1427,1427,1426.99,32880
20140111,1455.53,1456,1427,1433.27,46630
20140113,1484.64,1541,1484,1489.78,1295288
20140114,1541.15,1570,1541,1545.15,143566
20140120,1769.47,1884,1769,1805.43,110000
20140126,1752.35,1798,1499,1756.92,1846572
20140204,1769.47,1769,1769,1769.47,2200
20140205,1484.07,1484,1428,1480.08,380000
20140208,1569.69,1570,1427,1532.02,405336
20140209,1375.62,1376,1313,1348.79,258050
20140212,1296.28,1370,1262,1340.80,193700
20140216,1255.75,1262,1256,1257.47,950500
20140217,1258.61,1313,1259,1267.74,729377
20140218,1238.63,1239,1233,1234.06,600000
20140219,1227.21,1227,1227,1227.21,195510
20140222,1215.80,1267,1144,1235.21,231034
20140223,1159.29,1159,1142,1146.16,1080000
20140224,1143.88,1144,1144,1143.88,10000
20140226,1143.88,1159,1144,1158.72,310000
20140303,1158.72,1159,1142,1154.15,280454
20140304,1036.00,1037,1027,1033.71,1054000
20140310,1055.98,1057,976,1049.13,342390
20140311,993.19,1056,970,985.77,2160415
20140312,1055.98,1056,1056,1055.98,30000
20140315,1113.06,1113,1113,1113.06,22000
20140317,1141.02,1153,1128,1140.45,318279
20140318,1164.43,1164,1128,1162.71,2650010
20140319,1164.43,1175,1164,1171.85,408880
20140325,1261.46,1261,1261,1261.46,20000
20140330,1164.43,1164,1164,1164.43,100000
20140331,1164.43,1164,1164,1164.43,300000
20140405,1164.43,1170,1163,1164.43,600000
20140406,1164.43,1164,1163,1164.43,127614
20140407,1164.43,1164,1142,1158.15,232875
20140409,1142.74,1143,1143,1142.74,40000
20140412,1142.74,1143,1142,1142.17,65000
20140413,1141.60,1142,1099,1113.06,300000
20140414,1091.94,1092,1091,1091.37,200000
20140415,1084.52,1085,1085,1084.52,100000
20140416,1084.52,1085,1085,1084.52,523
20140419,1084.52,1085,1073,1077.67,312828
20140420,1084.52,1085,1073,1084.52,210219
20140426,1141.60,1164,1142,1157.58,507511
20140427,1141.60,1142,1096,1140.45,5159124
20140428,1250.05,1250,1250,1250.05,500
20140429,1248.33,1248,1248,1248.33,110
20140504,1113.06,1113,1001,1113.06,50003887
20140505,1107.35,1107,1107,1107.35,1000
20140512,1135.32,1135,1107,1107.92,4600
20140514,1084.52,1085,1085,1084.52,1264
20140517,1033.14,1033,1033,1033.14,99790
20140518,1033.14,1033,1022,1026.29,170510
20140520,1025.15,1025,1025,1024.58,20000
20140521,1055.98,1056,1054,1054.26,15268
20140524,1028.58,1029,1025,1025.15,27193
20140525,1029.15,1056,1022,1022.30,1420004
20140526,1004.60,1037,999,1001.18,1010223
20140528,1001.75,1002,999,1000.04,900500
20140601,1001.75,1124,1002,1123.90,15080001
20140603,1004.60,1045,1002,1013.74,21650
20140607,1033.14,1045,1033,1033.71,23170
20140608,1001.75,1002,1002,1001.75,3350
20140610,971.50,971,971,970.93,125000
20140611,1027.44,1027,970,1017.73,14090
20140614,956.66,957,957,956.66,100000
20140615,1021.16,1021,970,970.36,33940
20140616,941.82,942,942,941.82,11501
20140617,970.93,971,957,969.79,25740
20140618,913.28,913,913,913.28,4951660
20140621,970.36,970,958,957.80,15139
20140622,987.48,987,987,987.48,6068925
20140623,989.19,989,964,973.21,8000
20140625,965.22,965,965,965.22,100000
20140629,959.51,960,942,948.67,421224
20140701,970.36,970,970,970.36,100
20140705,969.79,1102,970,1065.11,441262
20140706,1073.10,1090,1073,1085.09,55560
20140709,1084.52,1102,1085,1094.22,259060
20140712,1090.22,1090,1090,1090.22,3000
20140713,1084.52,1113,1085,1105.64,431296
20140714,1112.48,1142,1112,1117.05,118000
20140715,1111.91,1113,1112,1113.06,1100000
20140716,1112.48,1112,1112,1111.91,19153
20140720,1112.48,1227,1112,1206.10,1100356
20140726,1073.10,1079,913,1073.10,265500
20140727,913.28,1056,913,1017.16,68870
20140728,1026.86,1055,1027,1029.15,179980
20140802,941.82,942,942,941.82,73529
20140803,943.53,948,942,944.10,196471
20140804,922.41,923,913,914.99,276630
20140805,914.99,999,913,925.83,700000
20140806,930.40,930,913,914.99,110000
20140810,876.75,877,877,876.75,200000
20140811,877.32,879,857,871.04,1115000
20140812,844.78,873,833,841.36,692951
20140813,844.78,850,845,844.78,215000
20140816,838.50,873,839,869.90,109990
20140818,849.92,850,850,849.92,35520
20140819,912.13,912,912,912.13,70003
20140820,911.56,912,912,911.56,49997
20140824,874.46,874,874,874.46,107785
20140825,884.74,885,885,884.74,100000
20140826,958.94,959,865,904.71,1718
20140827,871.04,871,871,871.04,50708
20140830,873.32,873,870,871.04,458292
20140831,873.32,873,873,873.32,13300000
20140901,884.74,885,885,885.31,110000
20140902,885.88,886,885,885.88,360000
20140903,885.31,913,885,885.88,405282
20140906,885.31,942,885,934.97,10718
20140909,913.28,913,913,913.28,296589
20140910,913.28,953,913,916.13,215711
20140913,913.28,941,913,913.28,505000
20140914,867.61,941,868,907.57,20000
20140917,896.15,896,885,888.16,42000
20140920,884.74,885,885,884.74,19980
20140921,884.74,885,885,884.74,32190
20140922,907.57,908,896,896.72,87210
20140924,904.71,913,905,907.00,126200
20140927,904.71,913,905,910.99,13500
20140928,907.00,911,907,909.28,230000
20140929,907.00,913,907,909.85,180000
20140930,910.99,911,910,910.42,13200
20141001,909.85,913,910,910.99,369379
20141004,909.85,913,905,912.71,387194
20141006,910.99,913,905,912.71,203837
20141007,913.28,937,913,913.85,2656080
20141008,941.82,942,913,940.10,26500
20141011,917.27,923,917,921.27,54680
20141012,926.40,970,926,936.11,25211
20141014,930.40,970,930,944.10,12818
