<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180421,634500.00,634500,630003,634343.00,7045
20180422,625000.00,625000,603007,607290.00,75870
20180423,610010.00,620000,595000,606631.00,54344
20180424,607002.00,636000,607002,614527.00,44238
20180425,636000.00,645253,630022,634865.00,41702
20180428,638100.00,666000,621011,636179.00,42055
20180429,655555.00,667987,630134,639476.00,37581
20180430,641500.00,655000,640000,646803.00,48350
20180501,652133.00,660000,645002,653395.00,36638
20180505,651200.00,674999,651200,663773.00,42688
20180506,675999.00,676000,655110,671041.00,36306
20180507,685000.00,685000,660000,670290.00,22371
20180508,695000.00,695000,660262,669474.00,24667
20180509,670000.00,680000,665018,672359.00,23876
20180512,679999.00,685000,665100,673217.00,28860
20180513,671500.00,680000,670000,673764.00,21215
20180514,671000.00,678994,661822,671621.00,21275
20180515,677000.00,680000,655558,672134.00,19311
20180516,675600.00,675677,640001,669134.00,19940
20180519,678900.00,678900,646001,666872.00,23627
20180520,669999.00,672994,662222,669151.00,18063
20180521,663400.00,680000,663400,672249.00,16305
20180522,661112.00,690000,661112,672948.00,12281
20180523,675000.00,684000,639301,661058.00,9740
20180526,661058.00,694110,628051,644937.00,9185
20180527,638000.00,664777,637600,645644.00,12217
20180528,642555.00,670000,642555,655291.00,9090
20180529,651111.00,675000,622650,663473.00,8536
20180530,651122.00,670000,640000,654749.00,11884
20180602,651230.00,670000,630000,652395.00,19215
20180603,655511.00,664999,631115,648304.00,15583
20180609,660000.00,670000,645000,655474.00,11587
20180610,670000.00,670000,630000,652791.00,8299
20180611,650001.00,670000,646022,656756.00,9854
20180612,653015.00,680000,653015,667084.00,11597
20180613,671331.00,695999,670001,682750.00,13885
20180617,666134.00,716887,666134,702877.00,12639
20180618,700010.00,713899,690001,703495.00,16623
20180619,700722.00,713000,684111,701235.00,14844
20180620,700001.00,706958,670209,698137.00,11782
20180623,695000.00,717999,685111,703151.00,10431
20180624,693522.00,700000,668000,680356.00,5973
20180625,667800.00,690000,646339,669522.00,5448
20180626,667000.00,699999,647400,672100.00,5693
20180627,670002.00,699000,663666,674688.00,4780
20180630,680000.00,700000,665877,683754.00,6725
20180701,663100.00,690000,663100,682184.00,5754
20180702,680001.00,699998,677005,683888.00,5746
20180703,699000.00,699000,650600,688790.00,11552
20180704,691000.00,700000,671002,691924.00,4876
20180707,676000.00,722000,676000,690828.00,5258
20180708,690600.00,704999,685000,695303.00,9324
20180710,689000.00,720000,687500,702657.00,6475
20180711,700000.00,710000,690001,699815.00,7476
20180714,719999.00,719999,665006,692292.00,8284
20180715,703000.00,703000,657678,692361.00,8827
20180716,671000.00,699769,671000,688754.00,6706
20180717,688000.00,698999,678223,688297.00,5364
20180718,680000.00,698878,662010,684755.00,6193
20180721,680000.00,695000,671000,684444.00,8340
20180722,690000.00,700000,671711,683846.00,7088
20180723,674220.00,695000,661001,684484.00,4813
20180724,680000.00,700000,651000,665950.00,2681
20180725,661000.00,672000,651143,663660.00,3243
20180728,652000.00,696000,652000,667202.00,2335
20180729,660250.00,689999,653500,665062.00,4483
