<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010407,4478.26,4478,4478,4478.26,5190
20010411,4658.92,4659,4659,4658.92,1570
20010415,4665.10,4665,4665,4665.10,1500
20010416,4751.14,4849,4751,4849.08,5757
20010417,4850.50,4856,4851,4855.73,720
20010429,5098.19,5098,5098,5098.19,1841
20010501,5353.00,5353,5353,5353.00,500
20010502,5358.23,5358,5358,5358.23,2000
20010505,5358.23,5358,5358,5358.23,1039
20010506,5358.23,5358,5358,5358.23,1908
20010508,5358.70,5360,5359,5359.66,1944
20010509,5359.66,5360,5360,5359.66,2453
20010512,5359.66,5360,5360,5359.66,1579
20010513,5359.66,5360,5359,5359.66,3100
20010515,5359.66,5360,5360,5359.66,60
20010519,5359.66,5360,5360,5359.66,230
20010520,5360.13,5360,5360,5360.13,300
20010521,5360.61,5361,5361,5361.08,570
20010523,5361.08,5362,5361,5360.61,1757
20010526,5361.08,5361,5361,5360.61,1493
20010530,5357.75,5358,5358,5357.75,4200
20010602,5357.28,5358,5357,5357.75,1500
20010603,5357.75,5358,5358,5357.75,500
20010606,5357.75,5372,5358,5372.02,1756
20010609,5372.02,5372,5372,5372.02,2067
20010612,5372.02,5372,5372,5372.02,1000
20010620,5372.02,5372,5372,5372.02,50
20010623,5372.02,5372,5372,5372.02,1646
20010624,5372.02,5372,5372,5372.02,8500
20010625,5372.02,5372,5372,5372.02,1000
20010630,5371.54,5372,5372,5372.02,2300
20010702,5371.54,5372,5372,5372.02,300
20010703,5372.02,5372,5372,5372.02,7288
20010704,5372.02,5372,5372,5372.02,600
20010707,5372.02,5372,5372,5372.02,498
20010710,5372.02,5372,5372,5372.02,700
20010711,5372.02,5372,5372,5372.02,370
20010714,5373.44,5373,5373,5373.44,870
20010717,5373.44,5373,5373,5373.44,300
20010724,5380.10,5380,5380,5379.62,900
20010725,5379.62,5380,5379,5379.15,1300
20010731,5379.15,5379,5379,5379.15,60
20010805,5379.62,5380,5380,5379.62,239
20010808,5379.62,5380,5380,5379.62,60
20010812,5379.62,5380,5380,5379.62,1500
20010813,5647.75,5648,5648,5647.75,1000
20010815,5930.13,5930,5930,5930.13,1500
20010818,5930.13,5930,5930,5930.13,1387
20010819,5931.09,5931,5931,5931.09,500
20010820,5930.61,5931,5931,5930.61,1000
20010821,5930.13,5931,5930,5930.61,5200
20010822,5930.61,5931,5931,5930.61,5170
20010829,6085.12,6085,6085,6085.12,1027
20010901,6085.12,6086,6085,6085.12,8750
20010902,6087.02,6087,6087,6087.02,1273
20010903,6087.49,6087,6087,6087.49,4026
20010905,6087.49,6087,6087,6087.49,4000
20010908,6087.49,6087,6087,6087.49,500
20010910,6088.44,6180,6088,6180.20,3390
20010911,6180.20,6180,6180,6180.20,3800
20010916,6179.24,6180,6133,6180.20,25503
20010917,6156.43,6180,6133,6180.20,5500
20010918,6179.72,6180,6180,6180.20,5955
20010919,6180.20,6180,6180,6180.20,1312
20010922,6180.67,6181,6180,6180.20,6000
20010924,6181.15,6181,6180,6180.20,6171
20011003,6180.67,6181,6181,6180.67,20
20011006,6180.67,6181,6180,6180.20,1000
20011007,6180.20,6181,6180,6180.67,1511
20011008,6180.67,6181,6181,6180.67,2000
20011010,6178.29,6180,6178,6180.20,9340
20011013,6180.20,6213,6180,6213.47,1170
20011014,6213.47,6213,6213,6213.47,426
20011017,6252.93,6253,6253,6252.93,1000
20011021,6323.29,6418,6323,6417.89,11505
20011023,6479.70,6480,6480,6479.70,660
20011030,6584.28,6584,6584,6584.28,1000
