<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150915,1104.27,1140,1096,1104.27,13720029
20150916,1124.52,1159,1121,1139.24,4435195
20150919,1195.37,1195,1169,1193.53,3491944
20150920,1231.26,1231,1167,1212.86,3587549
20150921,1204.58,1233,1200,1218.38,3060626
20150922,1214.70,1232,1190,1210.10,1899173
20150923,1180.65,1207,1181,1195.37,1276348
20150926,1190.77,1198,1153,1189.85,2488079
20150927,1157.64,1205,1158,1191.69,1937979
20150928,1212.86,1213,1187,1194.45,337467
20150929,1196.29,1197,1187,1195.37,805756
20150930,1185.25,1187,1163,1176.05,213409
20151003,1177.89,1178,1124,1137.40,556783
20151004,1122.68,1148,1104,1112.55,150157
20151005,1143.84,1147,1113,1118.07,203703
20151006,1121.76,1141,1104,1117.15,67051
20151007,1105.19,1112,1083,1094.15,321952
20151010,1061.94,1077,1040,1058.26,261037
20151011,1104.27,1104,1058,1059.18,117711
20151012,1060.10,1060,1029,1035.25,244200
20151013,1026.97,1062,1026,1036.17,243116
20151014,1070.22,1088,1049,1082.19,1302980
20151017,1094.15,1136,1070,1124.52,656627
20151018,1130.04,1141,1078,1122.68,403204
20151019,1076.66,1090,1077,1077.58,82520
20151020,1053.66,1098,1049,1051.82,117657
20151021,1058.26,1076,1058,1065.62,303000
20151025,1049.98,1050,1033,1048.14,144668
20151026,1095.07,1095,1049,1061.94,97711
20151027,1049.98,1067,1031,1038.02,731488
20151028,1039.86,1075,1035,1043.54,474294
20151031,1040.78,1074,1040,1062.86,408623
20151101,1040.78,1064,1037,1049.06,222500
20151102,1048.14,1068,1041,1046.30,83589
20151103,1062.86,1063,1040,1047.22,48947
20151104,1058.26,1058,1032,1038.94,83085
20151107,1032.49,1090,1031,1082.19,2352188
20151108,1094.15,1123,1094,1107.03,677217
20151109,1104.27,1108,1104,1104.27,764390
20151110,1104.27,1105,1104,1104.27,268812
20151111,1104.27,1123,1104,1105.19,363404
20151114,1122.68,1123,1104,1104.27,267010
20151115,1113.47,1122,1104,1107.95,213673
20151116,1104.27,1118,1104,1105.19,409376
20151117,1104.27,1104,1104,1104.27,149219
20151118,1104.27,1112,1104,1104.27,467660
20151121,1104.27,1113,1104,1105.19,162949
20151122,1104.27,1113,1104,1107.03,233250
20151123,1103.35,1104,1102,1104.27,1165092
20151124,1104.27,1104,1104,1104.27,189000
20151125,1104.27,1106,1104,1104.27,200284
20151128,1104.27,1111,1104,1104.27,385976
20151129,1104.27,1105,1104,1104.27,621857
20151130,1104.27,1109,1104,1104.27,888246
20151201,1110.71,1111,1104,1105.19,207826
20151205,1104.27,1114,1104,1104.27,395799
20151206,1104.27,1113,1104,1104.27,129100
20151207,1104.27,1113,1104,1104.27,428377
20151208,1104.27,1104,1104,1104.27,208393
20151209,1104.27,1104,1104,1104.27,42450
20151213,1104.27,1104,1104,1104.27,71500
20151214,1104.27,1105,1104,1104.27,41342
20151215,1104.27,1113,1104,1107.95,122626
20151216,1104.27,1104,1104,1104.27,74218
20151219,1104.27,1104,1104,1104.27,750259
20151220,1104.27,1104,1104,1104.27,322618
20151221,1104.27,1105,1104,1104.27,278350
20151222,1104.27,1105,1104,1104.27,75828
20151223,1104.27,1104,1104,1104.27,23811
20151226,1104.27,1118,1104,1104.27,107823
20151227,1104.27,1123,1104,1105.19,120939
20151228,1104.27,1105,1104,1104.27,154295
20151230,1105.19,1107,1104,1105.19,22900
20160102,1104.27,1105,1104,1104.27,6130692
20160103,1104.27,1105,1104,1104.27,850663
20160104,1104.27,1105,1104,1104.27,922581
20160105,1104.27,1105,1104,1104.27,1088560
20160106,1122.68,1127,1104,1113.47,207939
20160109,1114.39,1115,1114,1114.39,30008
20160110,1104.27,1105,1104,1104.27,172692
20160111,1104.27,1123,1104,1107.03,109074
20160112,1113.47,1137,1111,1127.28,156493
20160113,1127.28,1183,1127,1173.29,574958
20160116,1222.98,1231,1216,1229.42,144120
20160117,1229.42,1229,1173,1191.69,327726
20160118,1173.29,1195,1173,1175.13,55250
20160119,1175.13,1196,1175,1177.89,40707
20160120,1177.89,1229,1178,1192.61,10039774
20160123,1196.29,1252,1196,1243.23,1652499
20160124,1282.80,1288,1243,1248.75,432588
20160125,1250.59,1270,1249,1259.79,226689
20160126,1260.71,1269,1252,1259.79,759650
20160127,1197.21,1262,1197,1245.99,1495477
20160130,1245.99,1247,1197,1245.99,618495
20160131,1198.13,1198,1184,1185.25,54201
20160201,1150.28,1244,1150,1241.39,3539292
