<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180704,1517.29,1517,1517,1517.29,130000000,146914,شغدير-ت
20180707,1593.15,1593,1593,1593.15,208155,275,شغدير-ت
20180708,1672.59,1673,1673,1672.59,776503,1043,شغدير-ت
20180710,1755.59,1756,1756,1755.59,38134218,27404,شغدير-ت
20180711,1781.48,1843,1756,1802.00,81139139,78685,شغدير-ت
20180714,1891.26,1891,1891,1891.26,2071505,1296,شغدير-ت
20180715,1954.62,2035,1919,1974.26,47293752,28498,شغدير-ت
20180716,1963.55,1964,1876,1898.40,22168778,14712,شغدير-ت
20180717,1835.03,1874,1804,1820.75,30391906,19584,شغدير-ت
20180718,1830.56,1901,1831,1864.48,12031814,5512,شغدير-ت
20180728,1957.30,2055,1957,2045.66,25022973,7877,شغدير-ت
20180729,2061.73,2092,1944,1981.40,30593455,12070,شغدير-ت
20180730,1981.40,2080,1947,2062.62,25691789,7986,شغدير-ت
20180731,2165.26,2165,2160,2165.26,10547715,2668,شغدير-ت
20180801,2273.26,2273,2106,2258.08,39977207,11200,شغدير-ت
20180804,2284.86,2346,2152,2275.04,19759179,6691,شغدير-ت
20180805,2307.17,2388,2303,2379.47,9577117,2615,شغدير-ت
20180806,2498.17,2622,2498,2621.34,23167468,5953,شغدير-ت
20180807,2677.57,2752,2510,2715.95,43046645,11409,شغدير-ت
20180808,2780.21,2852,2767,2847.15,12051191,3432,شغدير-ت
20180811,2989.06,2989,2705,2856.96,25168803,8052,شغدير-ت
20180812,2750.75,2972,2751,2856.96,12657552,4295,شغدير-ت
20180813,2837.33,2837,2714,2722.19,15454788,5179,شغدير-ت
20180814,2811.45,2858,2767,2853.39,17738946,4708,شغدير-ت
20180815,2900.70,2990,2769,2912.30,9853347,3495,شغدير-ت
20180818,3041.72,3058,2991,3055.11,30866502,7968,شغدير-ت
20180821,3207.73,3367,3208,3366.60,30095574,6739,شغدير-ت
20180825,3534.39,3534,3534,3534.39,18946653,4147,شغدير-ت
20180826,3711.11,3711,3711,3711.11,18118089,3870,شغدير-ت
20180827,3895.86,3896,3536,3730.74,46014099,12156,شغدير-ت
20180828,3638.81,3650,3544,3562.06,10956257,3270,شغدير-ت
20180829,3441.57,3641,3392,3526.36,19519469,6201,شغدير-ت
