<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180704,1517.29,1517,1517,1517.29,130000000
20180707,1593.15,1593,1593,1593.15,208155
20180708,1672.59,1673,1673,1672.59,776503
20180710,1755.59,1756,1756,1755.59,38134218
20180711,1781.48,1843,1756,1802.00,81139139
20180714,1891.26,1891,1891,1891.26,2071505
20180715,1954.62,2035,1919,1974.26,47293752
20180716,1963.55,1964,1876,1898.40,22168778
20180717,1835.03,1874,1804,1820.75,30391906
20180718,1830.56,1901,1831,1864.48,12031814
20180728,1957.30,2055,1957,2045.66,25022973
20180729,2061.73,2092,1944,1981.40,30593455
20180730,1981.40,2080,1947,2062.62,25691789
20180731,2165.26,2165,2160,2165.26,10547715
20180801,2273.26,2273,2106,2258.08,39977207
20180804,2284.86,2346,2152,2275.04,19759179
20180805,2307.17,2388,2303,2379.47,9577117
20180806,2498.17,2622,2498,2621.34,23167468
20180807,2677.57,2752,2510,2715.95,43046645
20180808,2780.21,2852,2767,2847.15,12051191
20180811,2989.06,2989,2705,2856.96,25168803
20180812,2750.75,2972,2751,2856.96,12657552
20180813,2837.33,2837,2714,2722.19,15454788
20180814,2811.45,2858,2767,2853.39,17738946
20180815,2900.70,2990,2769,2912.30,9853347
20180818,3041.72,3058,2991,3055.11,30866502
20180821,3207.73,3367,3208,3366.60,30095574
20180825,3534.39,3534,3534,3534.39,18946653
20180826,3711.11,3711,3711,3711.11,18118089
20180827,3895.86,3896,3536,3730.74,46014099
20180828,3638.81,3650,3544,3562.06,10956257
20180829,3441.57,3641,3392,3526.36,19519469
20180901,3527.25,3658,3363,3474.59,11076257
20180902,3462.10,3462,3301,3336.25,4039429
20180903,3283.59,3413,3191,3289.84,13254823
20180904,3379.09,3443,3284,3332.68,15124912
20180905,3302.33,3392,3222,3291.62,8617890
20180908,3311.26,3311,3133,3204.16,17468052
20180909,3211.30,3364,3115,3316.61,27608862
20180910,3481.73,3482,3482,3481.73,10764245
20180911,3655.77,3656,3656,3655.77,13978385
20180912,3837.85,3838,3838,3837.85,11272679
20180915,4029.74,4030,4030,4029.74,106929
20180922,4230.56,4442,4231,4426.02,2875794
20180923,4646.47,4646,4646,4646.47,711731
20180924,4878.53,4879,4757,4878.53,35345752
20180925,5122.19,5122,5122,5122.19,1053693
20180926,5377.45,5377,5377,5377.45,213216
20180929,5646.10,5928,5646,5915.64,27530840
20180930,6113.78,6211,6069,6171.79,16853832
20181001,5863.87,6091,5864,5891.54,43666953
20181002,5803.18,5882,5597,5630.03,8400092
20181003,5348.89,5911,5349,5564.88,25741988
20181006,5842.45,5842,5295,5666.63,16496836
20181007,5435.46,5828,5384,5442.60,11339095
20181008,5283.73,5513,5171,5313.19,13756973
20181009,5516.68,5578,5284,5522.04,9157578
20181010,5573.80,5641,5294,5490.80,8246586
20181013,5471.16,5624,5217,5303.37,4575228
20181014,5038.29,5442,5038,5219.47,6898251
20181015,5356.03,5480,5356,5472.06,2802954
20181016,5745.17,5745,5578,5740.71,8858801
20181017,5797.83,6020,5632,5925.46,12598198
20181020,6104.85,6212,5908,6031.67,10618137
20181021,5916.53,5917,5731,5743.38,17959291
20181022,5669.30,5917,5457,5609.50,11012155
20181023,5578.27,5578,5329,5361.38,4591991
20181024,5093.63,5094,5094,5093.63,1527607
20181027,4839.26,4839,4839,4839.26,1195020
20181028,4597.38,5078,4597,4827.65,11982729
20181029,5068.64,5069,4972,5068.64,18586083
20181031,5230.18,5321,5194,5297.12,11168128
20181103,5256.96,5257,5033,5049.89,5282111
20181104,4998.13,5075,4798,4849.97,5905317
20181105,4809.80,5078,4732,4960.64,3630326
20181106,4998.13,5040,4777,4899.06,3788177
