<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160423,880000.00,880000,880000,880000.00,5000000
20160502,890100.00,890100,890100,890100.00,1000
20160503,899900.00,899900,890141,891978.00,2016
20160504,891000.00,891000,891000,891000.00,1350
20160507,891900.00,895000,891900,894225.00,8
20160508,899000.00,910000,895000,909959.00,100319
20160509,910000.00,955456,910000,950764.00,446351
20160510,910000.00,910000,910000,910000.00,10
20160511,913600.00,913600,913600,913600.00,1350
20160525,930000.00,930000,930000,930000.00,10
20160528,930000.00,930002,930000,930002.00,19594
20160615,955000.00,955000,955000,955000.00,160
20160621,960000.00,960000,960000,960000.00,23
20160704,930000.00,970000,930000,945087.00,19762
20160709,970001.00,970001,970000,970000.00,1500
20160712,980000.00,980000,980000,980000.00,75
20160717,1000000.00,1000000,1000000,1000000.00,281
20160719,991000.00,991000,991000,991000.00,10
20160724,984500.00,990000,984500,984527.00,202571
20160726,980000.00,980000,980000,980000.00,30
20160727,980000.00,980000,980000,980000.00,50
20160731,960002.00,985000,960002,972535.00,18204
20160813,984000.00,984000,984000,984000.00,34750
20160814,984000.00,984000,984000,984000.00,25000
20160816,984000.00,984000,984000,984000.00,15000
20160817,984000.00,984000,984000,984000.00,15000
20160821,984000.00,984000,984000,984000.00,16000
20160822,984000.00,984000,984000,984000.00,10000
20160823,984000.00,984000,984000,984000.00,10000
20160824,984000.00,984000,984000,984000.00,10000
20160827,984000.00,985000,984000,984412.00,17000
20160828,985000.00,985000,985000,985000.00,583
20160829,984000.00,984000,984000,984000.00,50000
20160831,985000.00,985000,984000,984009.00,12635
20160903,984009.00,984009,984000,984004.00,20000
20160904,985000.00,986000,971000,974935.00,20120
20160905,984000.00,985000,980000,983743.00,156184
20160906,990000.00,999999,984000,984319.00,15021
20160907,999000.00,999000,984001,985085.00,15923
20160910,984001.00,990000,984001,984001.00,20001
20160911,984200.00,992000,984003,984197.00,20594
20160913,992400.00,992400,985000,987208.00,14368
20160917,988499.00,988499,974100,984941.00,49421
20160918,986499.00,986499,983005,984075.00,11636
20160919,984000.00,984001,983990,984000.00,163190
20160921,984000.00,984002,984000,984000.00,74891
20160924,985499.00,985500,984000,984965.00,8415
20160925,986000.00,986000,983000,984039.00,47517
20160926,984000.00,984000,984000,984000.00,710
20160927,984000.00,984000,984000,984000.00,20000
20161001,977700.00,977700,977700,977700.00,5
20161003,940005.00,940005,940005,940005.00,222
20161004,984000.00,984000,984000,984000.00,10
20161005,980000.00,980000,980000,980000.00,5
20161010,975144.00,975144,975144,975144.00,61
20161016,974999.00,974999,974997,974998.00,180
20161017,974999.00,990000,974999,975084.00,177
20161022,979999.00,979999,979996,979999.00,95
20161023,979990.00,984000,979990,983300.00,2100
20161126,973541.00,973541,973541,973541.00,20000
20161129,953000.00,953000,953000,953000.00,5177
20161203,976999.00,976999,976999,976999.00,100
20161218,950000.00,950000,950000,950000.00,130
20161219,975000.00,975000,974998,975000.00,110
20161227,940000.00,940000,940000,940000.00,100
20161228,960000.00,960000,960000,960000.00,100
20161231,967799.00,967799,967799,967799.00,110
20170114,919410.00,919410,919410,919410.00,11
20170117,954999.00,954999,954999,954999.00,11
20170131,959900.00,959900,959900,959900.00,102000
20170201,960000.00,968889,960000,966535.00,4000
20170205,918209.00,918209,918209,918209.00,100
20170207,949999.00,956000,949999,954252.00,200
20170208,920000.00,920000,920000,920000.00,100
20170218,934999.00,934999,934999,934999.00,1070
20170219,930000.00,930000,930000,930000.00,102
20170227,910000.00,910000,900000,901060.00,6477
20170228,903000.00,903000,903000,903000.00,200
20170308,907000.00,907000,907000,907000.00,9
20170313,910100.00,910100,910100,910100.00,50
20170314,915000.00,915000,915000,915000.00,11
20170318,901500.00,905000,901500,901554.00,130
20170327,928000.00,928000,928000,928000.00,200
20170328,928000.00,928000,928000,928000.00,10
20170329,928000.00,928000,928000,928000.00,148
20170409,932999.00,933000,932999,933000.00,270
20170415,931999.00,933000,931999,932560.00,159
20170417,928000.00,928000,928000,928000.00,2061
20170422,933999.00,933999,933999,933999.00,10
20170424,928000.00,928000,928000,928000.00,47
20170426,933999.00,933999,933877,933984.00,612
20170501,933988.00,933999,933988,933999.00,3000
20170507,934000.00,934000,934000,934000.00,11
20170510,939900.00,939900,939900,939900.00,191
20170513,939900.00,939900,937000,937967.00,6
20170515,937967.00,940000,937967,939720.00,220
20170520,939999.00,939999,939999,939999.00,200
20170521,939999.00,939999,939999,939999.00,1160
20170523,930000.00,930000,928000,928173.00,3000
20170603,930001.00,930001,930001,930001.00,14
20170611,936700.00,936700,930000,931894.00,766
20170612,930001.00,930001,930000,930000.00,1362
20170613,931800.00,933000,931800,932868.00,100
20170618,930950.00,930950,930000,930120.00,423
20170621,939988.00,939988,939988,939988.00,2000
20170624,939987.00,939988,939987,939987.00,1208
