<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160423,880000.00,880000,880000,880000.00,5000000,135,Sovereign Ijara-a
20160502,890100.00,890100,890100,890100.00,1000,1,Sovereign Ijara-a
20160503,899900.00,899900,890141,891978.00,2016,23,Sovereign Ijara-a
20160504,891000.00,891000,891000,891000.00,1350,1,Sovereign Ijara-a
20160507,891900.00,895000,891900,894225.00,8,2,Sovereign Ijara-a
20160508,899000.00,910000,895000,909959.00,100319,11,Sovereign Ijara-a
20160509,910000.00,955456,910000,950764.00,446351,19,Sovereign Ijara-a
20160510,910000.00,910000,910000,910000.00,10,1,Sovereign Ijara-a
20160511,913600.00,913600,913600,913600.00,1350,1,Sovereign Ijara-a
20160525,930000.00,930000,930000,930000.00,10,1,Sovereign Ijara-a
20160528,930000.00,930002,930000,930002.00,19594,2,Sovereign Ijara-a
20160615,955000.00,955000,955000,955000.00,160,2,Sovereign Ijara-a
20160621,960000.00,960000,960000,960000.00,23,1,Sovereign Ijara-a
20160704,930000.00,970000,930000,945087.00,19762,3,Sovereign Ijara-a
20160709,970001.00,970001,970000,970000.00,1500,5,Sovereign Ijara-a
20160712,980000.00,980000,980000,980000.00,75,1,Sovereign Ijara-a
20160717,1000000.00,1000000,1000000,1000000.00,281,1,Sovereign Ijara-a
20160719,991000.00,991000,991000,991000.00,10,1,Sovereign Ijara-a
20160724,984500.00,990000,984500,984527.00,202571,24,Sovereign Ijara-a
20160726,980000.00,980000,980000,980000.00,30,1,Sovereign Ijara-a
20160727,980000.00,980000,980000,980000.00,50,1,Sovereign Ijara-a
20160731,960002.00,985000,960002,972535.00,18204,2,Sovereign Ijara-a
20160813,984000.00,984000,984000,984000.00,34750,5,Sovereign Ijara-a
20160814,984000.00,984000,984000,984000.00,25000,2,Sovereign Ijara-a
20160816,984000.00,984000,984000,984000.00,15000,2,Sovereign Ijara-a
20160817,984000.00,984000,984000,984000.00,15000,2,Sovereign Ijara-a
20160821,984000.00,984000,984000,984000.00,16000,2,Sovereign Ijara-a
20160822,984000.00,984000,984000,984000.00,10000,3,Sovereign Ijara-a
20160823,984000.00,984000,984000,984000.00,10000,2,Sovereign Ijara-a
20160824,984000.00,984000,984000,984000.00,10000,2,Sovereign Ijara-a
20160827,984000.00,985000,984000,984412.00,17000,4,Sovereign Ijara-a
20160828,985000.00,985000,985000,985000.00,583,1,Sovereign Ijara-a
20160829,984000.00,984000,984000,984000.00,50000,2,Sovereign Ijara-a
20160831,985000.00,985000,984000,984009.00,12635,7,Sovereign Ijara-a
