<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131217,488.70,489,489,488.70,46000
20140114,679.65,777,680,688.71,301540
20140115,679.65,680,680,679.65,8000
20140120,680.30,680,680,680.30,66666
20140121,680.94,681,681,680.94,16818
20140125,776.74,777,777,776.74,450
20140127,679.65,681,680,680.30,33333
20140129,682.56,683,683,682.56,26666
20140203,682.56,683,683,682.56,45857
20140204,712.01,744,682,734.67,86915
20140208,776.74,777,696,759.59,209401
20140210,728.52,777,729,751.50,251330
20140216,809.10,809,777,785.80,1398
20140217,776.74,777,777,776.74,119997
20140219,744.38,744,744,744.38,18500
20140222,776.74,777,745,776.74,124718
20140225,776.74,777,777,776.74,138662
20140226,744.70,777,745,759.59,161253
20140302,744.38,777,744,767.68,56867
20140304,776.74,777,744,771.89,129290
20140305,776.74,809,777,777.06,212976
20140309,776.74,777,777,776.74,636590
20140310,809.10,809,809,809.10,500
20140311,809.10,809,777,777.06,189832
20140312,776.74,777,777,776.74,78936
20140315,776.74,777,776,776.74,183416
20140317,809.10,809,776,776.74,153867
20140318,776.74,777,777,776.74,26716
20140319,776.74,777,777,776.74,174685
20140405,776.74,777,777,776.74,103432
20140406,776.74,777,777,776.74,40048
20140407,792.92,793,777,776.74,100040
20140409,776.74,777,776,776.74,405955
20140412,776.74,777,777,776.74,88738
20140414,776.74,777,777,776.74,353964
20140415,776.74,777,777,776.74,306375
20140416,776.74,777,777,776.74,166666
20140421,776.74,777,761,776.74,333585
20140422,776.74,777,777,776.74,1000
20140423,776.74,777,777,776.74,2100
20140427,776.42,777,696,726.25,53532
20140428,695.83,696,696,695.83,36000
20140429,680.62,776,681,713.31,53068
20140430,695.83,696,680,685.47,56666
20140503,679.65,696,647,672.53,46079
20140504,679.65,680,615,641.46,50827
20140505,680.30,680,615,615.24,40100
20140506,647.28,647,566,568.32,20500
20140507,640.81,696,641,649.87,600
20140510,566.37,599,566,583.20,175703
20140511,576.41,599,576,586.76,43066
20140512,599.06,599,599,599.06,145464
20140514,598.74,647,599,603.92,89899
20140517,599.06,647,599,608.77,58428
20140518,598.74,599,583,582.88,9438
20140519,595.50,596,596,595.50,1750
20140520,582.56,599,550,556.34,56444
20140521,550.19,583,550,555.69,126662
20140524,550.84,551,551,550.84,44998
20140526,582.56,583,534,546.63,43778
20140528,582.56,583,583,582.56,5000
20140531,582.56,583,535,548.25,50250
20140601,550.84,551,551,550.84,30000
20140602,566.37,566,551,553.75,25038
20140603,566.37,566,550,552.46,7666
20140607,550.19,572,535,549.22,94786
20140608,550.19,550,535,540.16,422210
20140609,535.30,535,535,535.30,22666
20140614,535.30,550,535,536.27,90328
20140615,550.19,550,536,539.19,13000
20140616,535.95,536,536,535.95,25000
20140617,550.19,566,534,545.34,85388
20140618,534.01,534,534,534.01,20000
20140621,502.94,545,503,512.97,56664
20140622,511.35,550,511,523.98,164396
20140623,534.01,550,521,532.71,87030
20140624,512.00,534,511,522.68,31664
20140628,508.12,532,507,513.94,264993
20140629,532.39,532,528,529.48,68399
20140630,527.54,528,528,527.54,268
20140806,676.66,730,633,686.96,165777
20140809,635.01,694,605,654.27,679366
20140810,676.66,677,634,640.84,65654
20140811,738.91,739,582,669.94,807779
20140812,671.29,708,627,673.97,540407
20140813,658.30,694,627,660.54,360781
20140816,738.91,739,618,667.26,222812
20140817,653.82,673,649,670.84,203098
20140818,673.97,674,672,673.53,227573
20140819,673.97,675,673,673.97,249988
20140820,672.63,757,673,677.56,480420
20140824,756.82,757,681,699.95,163672
20140825,680.69,681,681,680.69,105000
20140826,689.65,739,685,710.25,567059
20140827,716.52,756,687,713.38,254195
20140830,716.97,717,672,695.02,272281
20140831,688.31,716,672,687.86,68700
20140902,671.74,717,672,680.24,107263
20140903,671.74,717,672,688.75,1660371
20140906,680.69,717,671,695.47,727646
20140907,714.28,717,672,695.92,227680
20140908,671.74,694,663,687.86,1197544
20140909,662.78,672,663,669.50,90246
20140910,633.67,672,634,658.30,60136
20140913,671.74,672,634,659.20,86578
20140914,635.91,640,618,632.77,193394
20140916,618.00,649,618,637.25,110910
20140917,635.91,672,618,637.70,1597550
20140920,635.91,672,605,623.37,493811
20140921,635.91,636,542,595.61,120188
20140923,618.00,618,546,604.56,736754
20140924,604.56,627,582,605.01,1147523
20140927,582.17,627,582,605.01,75958
20140928,604.56,609,582,601.43,153232
20140929,584.41,584,581,582.17,119995
20141001,582.17,582,551,559.78,993617
20141004,559.78,609,547,560.68,822479
20141006,559.78,582,551,560.23,516770
20141008,559.78,666,547,578.14,189682
20141012,551.27,582,547,561.57,232103
20141014,559.78,582,546,558.44,2196407
20141015,550.82,560,542,553.06,194728
20141018,547.69,548,548,547.69,13332
20141019,546.34,560,542,546.34,193555
20141020,548.58,560,515,549.03,89992
20141021,541.87,582,540,553.51,1683245
20141022,564.71,596,542,568.74,233477
20141025,565.60,569,565,568.74,1566386
20141026,565.15,614,564,583.51,230312
20141027,577.24,577,569,572.32,66662
20141028,575.90,591,569,575.01,134058
20141029,575.90,582,560,566.50,378719
20141101,582.17,582,560,568.74,156682
20141102,604.11,605,560,596.50,169149
20141105,613.52,614,582,588.44,81740
20141108,582.17,614,582,592.02,162365
20141109,622.47,649,589,616.65,184085
20141110,618.00,649,582,613.97,219751
20141112,626.95,663,591,623.82,338913
20141115,618.00,627,597,611.73,95614
20141116,618.00,670,600,624.71,382732
20141117,586.65,654,587,611.73,495610
20141118,626.95,663,605,627.85,467637
20141119,649.34,658,609,635.01,381179
20141122,703.08,716,591,622.03,3748509
20141123,626.95,717,627,670.39,988914
20141124,676.21,890,618,712.49,595306
20141125,895.65,896,671,804.74,1096021
20141126,761.30,806,752,768.02,522999
20141129,806.08,828,717,764.88,1127665
20141130,770.26,806,722,759.96,392600
20141201,716.52,764,717,722.34,263671
20141202,682.93,757,683,696.81,948744
20141203,685.17,717,672,701.29,365063
20141206,695.02,717,672,700.84,303524
20141207,704.43,725,671,703.98,1277034
20141215,703.08,806,703,703.53,110186
20141216,694.13,694,694,694.13,1000
20141217,591.13,699,565,625.61,556942
20141220,604.56,649,605,624.71,279876
20141224,626.95,649,586,605.46,559107
20141227,623.82,627,618,621.13,197828
20141228,613.52,649,537,613.52,707917
20141229,604.56,627,605,614.41,201797
20141230,609.04,627,607,614.86,241746
20141231,604.56,627,605,622.47,168856
20150103,622.92,637,605,616.65,351599
20150104,609.04,628,586,608.14,135834
20150105,592.02,627,537,602.77,587795
20150106,604.56,627,600,611.28,450386
20150107,591.13,622,587,599.64,226638
20150110,591.13,624,578,591.13,252486
20150111,591.13,605,542,571.42,386183
20150112,537.84,581,537,555.75,532636
20150113,573.21,582,524,566.50,208958
20150114,568.74,569,564,567.84,192074
20150117,568.29,578,547,569.63,482182
20150118,577.24,581,547,568.29,208668
20150119,577.24,581,546,568.29,359468
