<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190617,19527.08,19527,19527,19527.08,200000000,468443,Jam Pilen-a
20190618,20503.43,20503,20503,20330.72,365904,1290,Jam Pilen-a
20190619,21347.00,21347,21347,21347.00,8067733,20277,Jam Pilen-a
20190624,30000.00,31000,28500,29579.00,35476160,75834,Jam Pilen-a
20190625,28320.00,29250,28101,28345.00,21065215,50121,Jam Pilen-a
20190626,28000.00,29500,27999,28529.00,29227967,75556,Jam Pilen-a
20190630,28895.00,28895,27800,28174.00,14874614,37954,Jam Pilen-a
20190701,27501.00,27950,27000,27256.00,12016146,28584,Jam Pilen-a
20190702,27306.00,28195,27300,27577.00,8669950,20925,Jam Pilen-a
20190703,27994.00,28412,27803,27976.00,6466293,20231,Jam Pilen-a
20190706,27900.00,27900,27001,27143.00,6742298,15957,Jam Pilen-a
20190707,27001.00,27220,26802,27022.00,5632324,13005,Jam Pilen-a
20190708,27100.00,27100,27000,27037.00,6142395,12774,Jam Pilen-a
20190709,26700.00,26730,26200,26407.00,9345260,21991,Jam Pilen-a
20190710,26105.00,26330,26002,26096.00,9705642,23752,Jam Pilen-a
20190713,26000.00,26200,25551,25739.00,12457854,35145,Jam Pilen-a
20190714,26400.00,27025,26332,26900.00,3455051,6829,Jam Pilen-a
20190715,27932.00,27991,26640,27302.00,7452808,12525,Jam Pilen-a
20190716,26700.00,26700,25937,26239.00,8125349,11267,Jam Pilen-a
20190717,26072.00,27222,26072,26849.00,4152000,9142,Jam Pilen-a
20190720,27000.00,27101,26505,26665.00,4929441,7573,Jam Pilen-a
20190721,26550.00,27898,26550,27537.00,6859635,10719,Jam Pilen-a
20190722,28913.00,28913,28501,28866.00,7422780,6664,Jam Pilen-a
20190723,29006.00,29480,28061,28850.00,10743156,13327,Jam Pilen-a
20190724,29006.00,29006,28461,28775.00,5307134,6325,Jam Pilen-a
20190727,28759.00,28759,28047,28258.00,4780075,5870,Jam Pilen-a
20190728,28010.00,28100,27554,27698.00,3475246,5143,Jam Pilen-a
20190729,27666.00,28100,27485,27726.00,3397109,4490,Jam Pilen-a
20190730,27726.00,28100,27723,27874.00,4290006,3423,Jam Pilen-a
20190731,27900.00,28200,27700,27967.00,3280164,4638,Jam Pilen-a
20190803,27930.00,28080,27730,27883.00,3270460,4149,Jam Pilen-a
20190804,27900.00,27932,27506,27667.00,4118693,4573,Jam Pilen-a
20190805,27600.00,27650,27231,27362.00,3055073,4397,Jam Pilen-a
20190806,27400.00,27400,27010,27069.00,2863190,4314,Jam Pilen-a
20190807,27000.00,27270,26900,27016.00,2238022,4601,Jam Pilen-a
20190810,27000.00,27010,26680,26802.00,2605756,6870,Jam Pilen-a
20190811,26767.00,27248,26751,26983.00,1434583,3488,Jam Pilen-a
20190813,27003.00,28061,26911,27407.00,3242545,5087,Jam Pilen-a
20190814,28080.00,28080,27500,27666.00,1951614,3646,Jam Pilen-a
20190817,27554.00,27554,27125,27236.00,2153075,3723,Jam Pilen-a
20190818,27011.00,27400,26998,27075.00,2350200,3810,Jam Pilen-a
20190819,27225.00,27500,27003,27229.00,1890399,4353,Jam Pilen-a
20190821,27430.00,27800,27230,27403.00,3560125,3974,Jam Pilen-a
20190824,27485.00,28050,27272,27825.00,4072154,5201,Jam Pilen-a
20190825,28000.00,28100,27800,27941.00,4529084,4336,Jam Pilen-a
20190826,28139.00,29338,28000,28806.00,9011182,7583,Jam Pilen-a
20190827,29301.00,29330,28300,28688.00,3687333,3994,Jam Pilen-a
20190828,28290.00,28700,27969,28220.00,2321522,2922,Jam Pilen-a
20190831,28105.00,28577,28101,28320.00,2882716,3378,Jam Pilen-a
20190901,28100.00,28214,27811,28000.00,1979929,2898,Jam Pilen-a
20190902,28305.00,28305,27284,27816.00,3453005,3164,Jam Pilen-a
20190903,27850.00,29000,27702,28222.00,5203424,3638,Jam Pilen-a
20190904,28300.00,28600,28300,28502.00,5152162,3567,Jam Pilen-a
20190907,28500.00,28988,28450,28662.00,2914970,3226,Jam Pilen-a
20190908,28990.00,28990,28503,28661.00,2899660,2677,Jam Pilen-a
20190911,28701.00,28720,28471,28579.00,2156537,2667,Jam Pilen-a
20190914,28500.00,28500,28300,28368.00,3051740,4136,Jam Pilen-a
20190915,28261.00,28300,27995,28139.00,2061631,3372,Jam Pilen-a
20190916,28310.00,28900,28200,28591.00,2558553,2930,Jam Pilen-a
20190917,28222.00,28541,27980,28200.00,2547222,2632,Jam Pilen-a
20190918,27900.00,27900,27070,27391.00,1897295,2515,Jam Pilen-a
20190921,27825.00,27900,27220,27608.00,1760343,2074,Jam Pilen-a
20190922,27540.00,28988,27540,28521.00,5071573,4597,Jam Pilen-a
20190923,29390.00,29947,29300,29890.00,4646057,2702,Jam Pilen-a
20190924,30990.00,30995,29102,30187.00,6410931,4755,Jam Pilen-a
20190925,29800.00,30515.00,29690.00,30125.00,2848071,3715,Jam Pilen-a
