<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,1555.70,1556,1556,1555.70,5000
20010327,1522.93,1523,1523,1522.93,5810
20010331,1522.93,1523,1523,1522.93,4100
20010403,1522.93,1523,1523,1522.93,1392
20010408,1522.93,1523,1523,1522.93,28432
20010409,1522.93,1523,1523,1522.93,10000
20010410,1522.93,1523,1523,1522.93,5000
20010417,1513.22,1513,1513,1513.22,795
20010421,1513.22,1513,1513,1513.22,43675
20010422,1513.22,1513,1513,1513.22,265
20010428,1498.25,1498,1498,1498.25,1366
20010429,1484.90,1485,1483,1483.28,30000
20010430,1463.86,1465,1464,1464.67,19732
20010501,1460.62,1461,1461,1460.62,5000
20010507,1453.74,1454,1454,1453.74,5000
20010508,1439.99,1440,1420,1420.16,6000
20010515,1406.00,1416,1406,1416.11,56453
20010516,1416.11,1416,1406,1416.11,10006
20010521,1406.00,1416,1406,1416.11,5000
20010527,1415.31,1416,1415,1416.11,10000
20010602,1415.71,1416,1416,1416.11,8300
20010603,1416.11,1416,1416,1416.11,650
20010609,1416.11,1416,1416,1416.11,1350
20010611,1416.11,1416,1416,1416.11,1650
20010613,1416.52,1417,1417,1416.52,250
20010618,1416.52,1417,1416,1416.11,4740
20010619,1416.52,1417,1417,1416.52,8000
20010624,1430.68,1431,1431,1430.68,1000
20010625,1444.84,1445,1445,1444.84,1372
20010630,1459.00,1459,1459,1459.00,29500
20010701,1473.57,1474,1474,1473.57,2500
20010702,1473.57,1488,1473,1488.13,19000
20010703,1416.11,1485,1416,1484.90,6716
20010707,1484.90,1485,1485,1484.90,162
20010708,1484.90,1485,1485,1484.90,44088
20011016,809.21,809,809,809.21,1000
20011017,814.06,815,814,814.87,7790
20011020,814.47,815,814,814.87,4748
20011021,814.87,815,815,814.87,28000
20011022,814.87,815,815,814.87,2000
20011023,814.87,815,815,814.87,2710
20020107,809.21,809,809,809.21,1000
20020122,809.21,809,809,809.21,1598
20020130,809.21,809,809,809.21,100
20020421,808.40,809,808,808.80,2468
20020525,806.78,808,807,807.59,2205742
20020526,806.78,807,807,806.78,684000
20020611,804.76,805,805,804.76,25841
20020729,606.91,607,607,606.91,1000
20021104,404.60,405,405,404.60,100
20021106,404.60,405,405,404.60,1986
20021117,404.60,405,405,404.60,200
20030104,384.37,384,384,384.37,1100
20030108,383.97,384,384,384.37,5224
20030113,384.37,384,384,384.37,6279
20030118,384.37,384,384,384.37,5961
20030127,384.37,384,384,384.37,1100
20030208,403.39,403,403,403.39,2000
20030215,406.63,407,407,406.63,1000
20030310,406.63,407,407,406.63,110
20040222,404.60,405,405,404.60,2000
20040223,424.83,1656,406,406.22,58433797
20040228,426.45,426,407,407.03,2000
20040303,427.26,427,408,407.84,2000
20040327,428.07,428,409,408.65,2000
20040630,1618.42,1831,1618,1812.22,191972
20040703,1902.45,1902,1902,1902.45,55200
20040704,1997.53,1998,1998,1997.53,115000
20040705,2097.06,2097,2097,2097.06,260000
20040706,2201.86,2202,2202,2201.86,150185
20040707,2311.91,2312,2312,2311.91,400000
20040710,2427.22,2427,2427,2427.22,200000
20040711,2548.20,2548,2548,2548.20,261092
20040712,2675.24,2675,2675,2675.24,300000
20040713,2808.76,2809,2809,2808.76,273137
20040714,2949.16,2949,2949,2949.16,236364
20040717,3096.44,3096,2946,3008.23,377530
20040718,3009.45,3009,2858,2945.92,42199
20040719,2798.65,2953,2799,2836.68,201865
20040720,2832.23,2832,2710,2805.53,29002
20040724,2788.94,2804,2666,2803.50,2561
20040725,2663.51,2799,2664,2799.46,1529
20040726,2659.87,2788,2660,2664.32,110983
20040727,2787.72,2797,2671,2780.04,56539
20040728,2918.41,2919,2863,2862.98,33158
20040731,2931.76,3000,2919,2954.82,61480
20040801,2955.23,2990,2921,2950.37,339702
20040802,2951.99,2994,2952,2961.70,55597
20040803,2913.55,2944,2900,2944.30,18854
20040804,2891.30,2921,2805,2920.84,14789
20040807,2880.78,2905,2775,2905.06,6078
20040808,2759.81,2894,2760,2894.13,4096
20040809,2749.69,2890,2750,2890.09,1470
20040810,2745.64,2933,2746,2750.50,233530
20040811,2771.54,2832,2750,2786.10,252264
20040814,2650.56,2716,2647,2715.70,28095
20040817,2580.16,2641,2580,2641.26,30184
20040818,2578.95,2640,2579,2640.04,788
20040821,2566.81,2629,2560,2628.71,7790
20040822,2497.62,2626,2498,2626.29,1010
20040823,2495.19,2624,2495,2623.86,960
20040825,2492.77,2711,2493,2524.73,132178
20040828,2549.01,2651,2529,2580.57,45370
20040829,2580.57,2581,2581,2580.57,500
20040831,2580.57,2581,2579,2580.16,23700
20040901,2579.76,2580,2577,2579.76,2419
20040905,2574.09,2579,2574,2579.35,1475
20040906,2468.49,2575,2468,2575.31,2010
20040907,2447.05,2566,2447,2565.60,5014
20040908,2437.34,2517,2437,2517.04,21889
20040911,2487.91,2549,2488,2516.64,16163
20040912,2516.64,2517,2517,2516.64,100
20040914,2565.19,2642,2565,2591.89,44263
20040915,2642.47,2642,2594,2593.51,2235
20040918,2593.51,2594,2594,2593.51,5864
20040919,2593.11,2593,2585,2592.70,5935
20040920,2585.02,2591,2584,2591.49,6248
20040921,2588.66,2591,2589,2591.09,230
20040922,2589.06,2591,2589,2590.68,475
20041018,2449.47,2638,2428,2603.63,23785
20041019,2604.03,2604,2604,2603.63,3010
20041023,2568.83,2602,2569,2602.01,2210
20041024,2472.13,2594,2472,2593.92,3281
20041025,2532.42,2588,2532,2588.25,4765
20041027,2504.50,2587,2505,2587.04,664
20041108,2457.97,2513,2458,2471.32,41765
20041110,2471.32,2471,2471,2471.32,434
20041113,2470.92,2471,2471,2470.92,2437
20041115,2427.63,2471,2428,2460.80,32650
20041116,2465.66,2466,2448,2455.14,71198
20041117,2455.54,2456,2455,2455.14,3310
20041120,2455.14,2455,2455,2455.14,1454
20041121,2454.73,2455,2455,2454.73,1140
20041122,2453.52,2454,2454,2454.33,170
20041124,2427.22,2454,2427,2453.92,176
20041127,2331.73,2424,2331,2423.58,13654
20041129,2427.63,2428,2412,2425.60,1869547
20041130,2435.72,2436,2429,2428.84,19636
20041201,2435.72,2436,2429,2428.84,1658
20041204,2435.72,2440,2427,2430.46,18903
20041205,2430.46,2469,2430,2430.86,3765
20041206,2473.75,2552,2474,2548.20,294793
20041207,2675.24,2675,2557,2672.82,2132510
20041211,2806.33,2806,2806,2806.33,60000
20041212,2946.33,2946,2946,2946.33,580442
20041213,3093.60,3094,2974,3083.89,1192798
20041214,3070.95,3083,2930,2939.45,665328
20050111,2385.55,2468,2266,2359.25,154340
20050112,2427.63,2468,2363,2405.78,174108
20050115,2390.00,2390,2286,2341.04,42235
20050116,2264.57,2265,2224,2224.51,71653
20050117,2114.06,2114,2114,2113.65,65899
20050118,2025.85,2114,2023,2034.75,54655
20050119,2136.31,2136,2072,2080.88,34051
20050122,2124.58,2185,2125,2163.42,48182
20050123,2193.36,2225,2190,2203.07,61588
20050124,2236.65,2237,2183,2209.14,57711
20050125,2182.84,2183,2104,2173.94,19271
20050126,2065.50,2164,2066,2164.23,4822
20050130,2056.20,2160,2056,2160.18,1960
20050201,2052.56,2158,2053,2158.16,1010
20050202,2050.53,2109,2051,2108.80,25298
20050205,2003.60,2023,2004,2022.62,45140
20050206,1921.87,1986,1922,1985.80,20010
20050207,1886.67,1985,1887,1984.58,510
20050208,1885.46,1966,1885,1966.38,10010
20050212,1868.06,1959,1868,1958.69,4309
20050213,1860.77,1957,1861,1956.67,1088
20050214,1859.16,1957,1859,1956.67,225
20050215,1859.16,1955,1859,1954.64,1089
20050222,1857.13,1951,1857,1951.00,1954
20050226,1853.49,1878,1853,1854.30,315307
20050227,1946.96,1947,1947,1946.96,56195
20050228,2044.06,2044,2044,2044.06,101000
20050301,2146.02,2146,1946,2084.93,371589
20050302,2094.23,2094,1982,2047.70,23698
20050305,2047.30,2047,1945,1949.38,88561
20050306,1852.68,1983,1853,1947.36,34469
20050307,1942.10,1944,1942,1944.12,27910
20050308,1941.70,1942,1862,1931.99,22954
20050309,2023.43,2023,1922,1962.73,47654
20050312,1946.96,1957,1942,1957.07,17104
20050313,1945.74,1979,1946,1954.24,20177
20050314,1957.88,2035,1958,1959.50,6122
20050315,2042.85,2043,2013,2012.50,35866
20050316,2055.39,2113,2053,2097.47,82230
20050326,2192.55,2193,2173,2173.13,45385
20050327,2167.46,2282,2167,2273.07,120706
20050328,2386.36,2386,2385,2385.95,152598
20050329,2468.09,2468,2386,2392.02,37167
20050330,2427.22,2427,2273,2309.89,131526
20050403,2277.92,2280,2199,2235.44,68823
20050404,2233.42,2290,2233,2275.90,116622
20050405,2306.24,2307,2278,2301.39,154345
20050406,2301.39,2306,2254,2287.63,77855
20050410,2225.32,2266,2174,2201.45,173942
20050411,2201.45,2306,2201,2281.16,677775
20050504,2265.78,2509,2144,2194.98,214899
20050507,2224.92,2225,2195,2211.57,164044
20050508,2211.57,2246,2205,2225.32,283829
20050509,2265.78,2337,2266,2314.34,137556
20050510,2430.05,2430,2347,2429.24,522554
20050511,2550.62,2551,2548,2550.22,412994
20050514,2676.86,2677,2432,2531.61,128126
20050515,2508.14,2509,2448,2469.70,83577
20050516,2467.28,2504,2466,2476.99,335497
20050517,2526.35,2601,2526,2585.42,229399
20050518,2629.52,2670,2552,2596.35,222243
20050521,2569.24,2569,2468,2491.96,109826
20050522,2509.36,2529,2493,2512.59,171337
20050523,2638.02,2638,2562,2625.07,360563
20050524,2613.74,2625,2509,2569.24,223417
20050525,2569.24,2574,2549,2561.14,47255
20050528,2689.00,2689,2688,2688.59,748423
20050529,2822.92,2823,2752,2818.47,1208671
20050530,2958.47,2959,2929,2958.06,860479
20050531,3074.99,3106,2960,3005.40,412922
20050601,3004.19,3035,2982,3006.21,523992
20050606,3005.80,3006,2917,2960.89,365257
20050607,2961.30,3030,2961,2993.26,390556
20050608,2994.07,2994,2845,2904.25,361145
20050611,2760.61,2792,2759,2792.17,56775
20050612,2652.59,2728,2653,2677.67,331947
20050613,2641.26,2641,2589,2606.46,301646
20050614,2606.46,2610,2582,2594.32,214680
20050615,2596.35,2724,2589,2661.89,403652
20050618,2726.63,2795,2724,2786.51,147237
20050619,2868.64,2869,2647,2710.85,48861
20050620,2575.31,2844,2575,2789.75,171816
20050621,2789.75,2828,2678,2724.20,209995
20050622,2750.09,2793,2711,2763.04,362684
20050625,2625.07,2712,2625,2712.06,27016
20050626,2731.08,2792,2577,2600.39,431667
20050627,2730.27,2730,2589,2637.21,169563
20050628,2631.14,2631,2565,2603.22,57023
20050629,2601.61,2602,2473,2541.32,55182
20050702,2414.27,2415,2414,2414.27,143043
20050703,2293.70,2294,2294,2293.70,153920
20050704,2179.20,2347,2179,2245.96,436281
20050705,2350.75,2358,2323,2324.86,52628
20050706,2440.98,2441,2267,2360.46,81260
20050709,2339.83,2347,2292,2323.64,82132
20050711,2294.11,2294,2209,2220.87,86671
20050712,2206.31,2305,2206,2214.80,54288
20050713,2107.58,2195,2104,2106.37,163692
20050716,2029.90,2088,2027,2075.62,42990
20050717,2043.25,2043,1972,1982.97,81045
20050718,1894.76,1901,1884,1889.91,225812
20050719,1801.30,1873,1796,1808.18,194218
20050720,1848.64,1898,1849,1891.93,79992
20050723,1986.20,1986,1986,1986.20,75000
20050724,2085.33,2085,2085,2085.33,142163
20050725,2189.31,2189,1983,2112.84,535435
20050726,2007.24,2066,2007,2014.93,216434
20050727,2053.77,2116,2053,2087.35,143125
20050730,2174.34,2174,2080,2107.18,123547
20050731,2107.18,2118,2024,2074.41,79104
20050801,2024.23,2024,1971,1979.73,115181
20050802,1982.56,2078,1981,2057.41,167083
20050803,2075.62,2160,2075,2119.72,108773
20050806,2084.12,2088,2036,2083.71,42974
20050807,2023.83,2063,2004,2025.85,73016
20050808,2015.33,2054,2015,2021.81,42099
20050809,2037.99,2038,2015,2021.81,39906
20050810,2019.78,2120,2020,2079.67,99982
20050813,2079.67,2095,2078,2081.28,158033
20050814,2081.28,2117,2081,2091.80,42055
20050815,2091.80,2124,2087,2094.23,18409
20050816,2102.73,2103,2087,2092.61,24304
20050817,2090.99,2091,2063,2078.45,51796
20050820,2099.90,2182,2100,2167.46,205157
20050821,2184.86,2306,2185,2256.07,406804
20050822,2366.93,2369,2227,2344.68,269204
20050823,2279.14,2326,2274,2284.40,76008
20050824,2284.40,2284,2225,2252.84,49753
20050827,2334.57,2365,2326,2356.82,169832
20050828,2474.56,2475,2347,2453.52,280268
20050829,2358.84,2423,2331,2340.64,139954
20050830,2340.23,2387,2339,2376.65,84309
20050831,2383.12,2403,2347,2361.67,92374
20050903,2331.33,2356,2286,2325.66,61147
20050904,2247.58,2287,2227,2277.92,45088
20050905,2277.52,2347,2246,2298.96,62174
20050906,2411.44,2413,2299,2352.37,107333
20050907,2351.16,2388,2345,2366.93,53010
20050910,2386.36,2428,2347,2376.24,177175
