<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100918,3330.00,3330,3241,3279.00,586540
20100919,3440.00,3500,3152,3287.00,284349
20100920,3175.00,3280,3100,3139.00,120435
20100921,3100.00,3249,3100,3187.00,184892
20100922,3250.00,3300,3210,3290.00,309712
20100925,3330.00,3459,3330,3385.00,260505
20100926,3500.00,3500,3215,3362.00,211477
20100927,3221.00,3250,3201,3220.00,68648
20100928,3175.00,3212,3175,3201.00,52455
20100929,3350.00,3350,3240,3262.00,24396
20101002,3289.00,3290,3172,3196.00,130490
20101003,3151.00,3200,3151,3172.00,76157
20101005,3125.00,3150,3100,3128.00,97966
20101006,3136.00,3136,2900,2988.00,109451
20101009,2916.00,3000,2916,2957.00,38272
20101010,3168.00,3169,2971,3031.00,80730
20101011,3000.00,3000,3000,3000.00,64101
20101012,3000.00,3000,2810,2914.00,105038
20101013,2750.00,2750,2681,2705.00,34526
20101016,2700.00,2700,2500,2566.00,71373
20101017,2698.00,2771,2698,2716.00,142800
20101018,2900.00,2933,2900,2931.00,50095
20101019,2951.00,2951,2772,2926.00,66428
20101020,2806.00,2813,2714,2789.00,35000
20101023,2940.00,2940,2938,2938.00,13000
20101024,2830.00,2830,2703,2754.00,31992
20101025,2720.00,2720,2710,2711.00,27483
20101027,2750.00,2850,2750,2821.00,20876
20101030,2890.00,2900,2820,2841.00,97636
20101031,2762.00,2763,2614,2695.00,117588
20101101,2700.00,2740,2699,2714.00,16523
20101103,2650.00,2650,2580,2629.00,53297
20101106,2606.00,2606,2419,2561.00,112440
20101107,2550.00,2606,2550,2578.00,24661
20101108,2421.00,2500,2421,2491.00,22834
20101109,2500.00,2610,2500,2570.00,52160
20101110,2580.00,2690,2580,2674.00,137167
20101113,2640.00,2649,2501,2568.00,37887
20101114,2505.00,2505,2505,2505.00,680
20101115,2600.00,2600,2500,2514.00,70446
20101116,2502.00,2503,2502,2503.00,12000
20101120,2550.00,2550,2503,2518.00,7850
20101121,2479.00,2479,2365,2410.00,94173
20101122,2449.00,2450,2400,2433.00,35003
20101123,2350.00,2370,2350,2362.00,9950
20101124,2410.00,2410,2400,2401.00,30140
20101128,2500.00,2500,2312,2390.00,82808
20101129,2360.00,2360,2360,2360.00,12000
20101201,2324.00,2400,2312,2347.00,16128
20101204,2311.00,2315,2311,2313.00,5747
20101205,2307.00,2307,2306,2307.00,10000
20101206,2306.00,2310,2306,2307.00,6000
20101207,2302.00,2302,2301,2301.00,20000
20101208,2312.00,2312,2301,2311.00,19700
20101211,2398.00,2430,2375,2400.00,60583
20101212,2303.00,2310,2301,2303.00,26164
20101213,2309.00,2309,2301,2304.00,52990
20101214,2270.00,2270,2202,2240.00,164594
