<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20081213,4606.50,4606.50,4606.50,4606.50,1006,2,20-محصولات_چوبي6
20090428,4560.00,4627.90,4560.00,4580.60,139162,38,20-محصولات_چوبي6
20090627,5244.20,5244.20,5244.20,5244.20,156115,54,20-محصولات_چوبي6
20090726,4900.30,4900.30,4900.30,4900.30,4500,3,20-محصولات_چوبي6
20090729,4834.40,4834.40,4834.40,4834.40,20000,7,20-محصولات_چوبي6
20090801,4789.40,4789.40,4789.40,4789.40,8738,3,20-محصولات_چوبي6
20090802,4726.70,4726.70,4726.70,4726.70,15000,2,20-محصولات_چوبي6
20090803,4666.60,4666.60,4666.60,4666.60,25000,5,20-محصولات_چوبي6
20090804,4667.20,4667.20,4667.20,4667.20,4805,3,20-محصولات_چوبي6
20090805,4713.80,4713.80,4713.80,4713.80,10000,1,20-محصولات_چوبي6
20090808,4729.10,4750.20,4729.10,4750.20,17223,3,20-محصولات_چوبي6
20090810,4753.40,4754.40,4753.40,4754.40,15644,3,20-محصولات_چوبي6
20090811,4748.00,4772.60,4748.00,4772.60,17596,8,20-محصولات_چوبي6
20090812,4818.40,4824.70,4818.40,4824.70,23300,4,20-محصولات_چوبي6
20090817,4834.40,4834.40,4834.40,4834.40,197223,27,20-محصولات_چوبي6
20090818,4860.20,4860.20,4860.20,4860.20,5000,2,20-محصولات_چوبي6
20090822,4888.60,4923.90,4888.60,4923.90,20500,6,20-محصولات_چوبي6
20090823,4988.80,4988.80,4988.80,4988.80,12600,3,20-محصولات_چوبي6
20090824,5000.70,5003.80,5000.50,5000.50,71541,15,20-محصولات_چوبي6
20090826,5055.70,5069.40,5055.70,5069.40,36000,5,20-محصولات_چوبي6
20090829,5140.70,5140.70,5140.70,5140.70,12600,2,20-محصولات_چوبي6
20090830,5152.30,5152.30,5152.30,5152.30,2000,1,20-محصولات_چوبي6
20090831,5224.60,5224.60,5224.60,5224.60,12706,3,20-محصولات_چوبي6
20090901,5300.10,5300.10,5300.10,5300.10,27900,5,20-محصولات_چوبي6
20090902,5378.40,5378.40,5333.00,5333.00,68035,15,20-محصولات_چوبي6
20090905,5372.50,5412.00,5372.50,5399.40,20000,8,20-محصولات_چوبي6
20090906,5397.40,5397.40,5397.40,5397.40,470,1,20-محصولات_چوبي6
20090908,5392.60,5392.60,5316.30,5340.00,36259,9,20-محصولات_چوبي6
20090913,5261.70,5261.70,5261.70,5261.70,12859,3,20-محصولات_چوبي6
20090914,5237.00,5237.00,5232.70,5232.70,18797,5,20-محصولات_چوبي6
20090915,5217.90,5217.90,5217.90,5217.90,2445,1,20-محصولات_چوبي6
20090916,5156.70,5156.70,5156.70,5156.70,10000,2,20-محصولات_چوبي6
20090921,5121.80,5156.70,5121.80,5121.80,6000,1,20-محصولات_چوبي6
20090923,5121.00,5121.00,5121.00,5121.00,253,1,20-محصولات_چوبي6
20090927,5047.80,5047.80,5047.80,5047.80,20000,2,20-محصولات_چوبي6
20090930,4991.80,4991.80,4977.90,4977.90,43000,5,20-محصولات_چوبي6
20091003,4977.90,4977.90,4976.50,4977.10,37599,7,20-محصولات_چوبي6
20091004,4976.50,4976.50,4976.50,4976.50,23323,4,20-محصولات_چوبي6
20091005,4975.80,4975.80,4973.70,4974.30,89138,12,20-محصولات_چوبي6
20091006,4973.80,4982.50,4973.70,4982.50,60000,6,20-محصولات_چوبي6
20091007,5016.90,5040.50,5016.90,5040.50,51500,10,20-محصولات_چوبي6
20091010,5071.80,5107.50,5071.80,5107.50,70000,12,20-محصولات_چوبي6
20091011,5107.80,5107.80,5107.80,5107.80,10000,1,20-محصولات_چوبي6
20091012,5107.80,5107.80,5036.80,5036.80,20050,3,20-محصولات_چوبي6
20091013,4966.70,4966.70,4966.70,4966.70,105947,20,20-محصولات_چوبي6
20091017,5020.30,5033.80,5020.30,5033.80,31308,8,20-محصولات_چوبي6
20091018,5033.80,5034.50,5033.80,5034.50,5881,4,20-محصولات_چوبي6
20091019,5090.00,5090.00,5090.00,5090.00,10000,2,20-محصولات_چوبي6
20091020,5082.30,5082.30,5068.20,5068.20,18891,6,20-محصولات_چوبي6
20091021,5067.90,5067.90,5066.10,5066.10,19867,5,20-محصولات_چوبي6
20091024,5066.20,5109.90,5066.20,5109.90,50050,10,20-محصولات_چوبي6
20091025,5130.60,5130.60,5130.60,5130.60,9948,1,20-محصولات_چوبي6
20091027,5131.80,5131.80,5131.80,5131.80,2840,2,20-محصولات_چوبي6
20091031,5117.70,5117.70,5066.50,5066.50,28863,15,20-محصولات_چوبي6
20091102,5052.60,5052.60,5052.60,5052.60,2616,1,20-محصولات_چوبي6
20091103,5038.10,5038.10,5019.00,5019.00,10000,3,20-محصولات_چوبي6
20091104,4949.90,4949.90,4949.90,4949.90,67625,7,20-محصولات_چوبي6
20091108,4953.10,4953.10,4953.10,4953.10,500,1,20-محصولات_چوبي6
20091109,4956.10,4956.10,4956.10,4956.10,500,1,20-محصولات_چوبي6
20091110,4952.20,4952.20,4952.20,4952.20,1090,1,20-محصولات_چوبي6
20091114,4952.80,4953.30,4952.80,4953.30,17375,4,20-محصولات_چوبي6
20091115,4948.90,4948.90,4948.90,4948.90,700,1,20-محصولات_چوبي6
20091117,4950.10,4950.10,4950.10,4950.10,6000,2,20-محصولات_چوبي6
20091125,4926.10,4926.10,4926.10,4926.10,20000,1,20-محصولات_چوبي6
20091129,4921.60,4921.60,4881.60,4881.60,7096,8,20-محصولات_چوبي6
20091213,4879.10,4879.10,4873.90,4873.90,3192,2,20-محصولات_چوبي6
20091214,4870.30,4870.30,4870.30,4870.30,1800,1,20-محصولات_چوبي6
20091215,4809.70,4809.70,4809.70,4809.70,10000,1,20-محصولات_چوبي6
20091216,4736.00,4736.00,4736.00,4736.00,30000,1,20-محصولات_چوبي6
