<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180121,727206.00,740000,727112,730385.00,9109
20180122,730007.00,736000,716042,722531.00,58421
20180123,732022.00,738000,712360,725235.00,64785
20180124,727002.00,733000,700000,723742.00,51198
20180127,722100.00,730000,700266,715580.00,56125
20180128,740000.00,740000,700000,720173.00,69567
20180129,725000.00,738000,715000,720590.00,43677
20180130,734000.00,734000,710522,726229.00,42801
20180131,722888.00,732000,720344,726542.00,40530
20180203,729000.00,730000,722000,726153.00,39401
20180204,727100.00,730000,718501,725091.00,28335
20180205,729000.00,729000,720000,724626.00,32055
20180206,725000.00,730000,721005,727093.00,35192
20180207,716522.00,729979,712222,725266.00,29842
20180210,725000.00,739988,714050,733334.00,37082
20180212,730000.00,735000,715500,729250.00,33069
20180213,730055.00,739000,720555,733353.00,26744
20180214,730000.00,737998,707022,730281.00,35602
20180217,730000.00,730000,705000,727370.00,32867
20180218,730000.00,730000,710000,724877.00,23297
20180219,725000.00,730000,717111,724417.00,28217
20180221,725001.00,740000,719000,728877.00,25545
20180224,725037.00,750000,725037,735220.00,19829
20180225,725000.00,725000,698459,705706.00,8669
20180226,686111.00,715000,670421,683527.00,6776
20180227,660000.00,700000,649351,661447.00,5314
20180228,630677.00,694000,630677,669189.00,8003
20180303,673333.00,702000,640700,672820.00,7805
20180304,640001.00,669995,640001,656934.00,9008
20180305,656934.00,680000,645910,659874.00,4447
20180306,680000.00,680000,658222,665313.00,5291
20180307,661122.00,698578,661122,688544.00,5144
20180310,690000.00,690000,661783,676377.00,6866
20180311,670522.00,681999,655000,673189.00,5770
20180312,670099.00,695000,663100,673796.00,5196
20180313,666222.00,689899,660000,679087.00,4976
20180314,661400.00,687000,650000,672615.00,3769
20180317,675005.00,694888,650001,674695.00,5335
20180318,670000.00,699999,661222,681696.00,2557
20180319,680000.00,700000,664500,687342.00,1408
20180325,676655.00,700000,652975,680732.00,573
20180326,666111.00,699888,660000,668139.00,1053
20180327,674100.00,700000,650000,670487.00,921
20180328,644666.00,645555,636963,638953.00,639
