<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170524,970000.00,970000,970000,970000.00,1750000
20170603,980000.00,980000,980000,980000.00,52
20170607,980000.00,980000,980000,980000.00,578
20170610,980000.00,980000,980000,980000.00,133
20170613,970200.00,970200,970200,970200.00,687
20170620,970000.00,970000,970000,970000.00,50000
20170624,970200.00,970200,970200,970200.00,1289
20170701,973600.00,973600,973600,973600.00,30
20170702,973600.00,973600,973299,973487.00,32
20170802,970200.00,970200,970200,970200.00,48
20170820,980000.00,980000,980000,980000.00,6
20170829,970200.00,970200,970200,970200.00,2
20170902,970201.00,970201,970201,970201.00,50000
20170903,970201.00,970201,970201,970201.00,1076
20170904,970201.00,970201,970201,970201.00,322
20170905,970500.00,970500,970201,970202.00,42739
20170911,970203.00,970203,970203,970203.00,4086
20170912,980000.00,980000,970404,973148.00,2448
20170913,980001.00,980001,980001,980001.00,194
20170916,989800.00,989800,980002,986156.00,1132
20170918,1000000.00,1000000,980001,980089.00,1448
20170919,989800.00,989800,989800,989800.00,700
20170920,1000000.00,1000000,980001,982445.00,1441
20170923,989800.00,989800,982440,982444.00,9541
20170924,989800.00,989801,989800,989801.00,11348
20170925,989800.00,989800,980004,980053.00,139700
20170926,989800.00,989800,989800,989800.00,700
20170927,985003.00,985003,985003,985003.00,1698
20171002,980507.00,980507,980507,980507.00,4798
20171003,989800.00,989800,985015,985114.00,2464
20171004,1000000.00,1000001,999002,999121.00,729
20171008,1000000.00,1000000,1000000,1000000.00,2127
20171011,1021111.00,1021111,1010199,1015655.00,2
20171014,1000101.00,1029911,1000100,1004760.00,800
20171031,1035000.00,1040000,1035000,1039847.00,978
20171101,1040000.00,1040000,1040000,1040000.00,9052
20171111,1040000.00,1040000,1040000,1040000.00,1
20171114,1000102.00,1000200,1000102,1000122.00,25000
20171115,1035500.00,1035500,1035500,1035500.00,5
20171118,1030000.00,1040000,1030000,1039991.00,20018
20171121,1040000.00,1040000,1040000,1040000.00,1500
20171125,1033009.00,1033009,1033009,1033009.00,100
20171204,1040000.00,1060000,1040000,1059774.00,10163
20171205,1060000.00,1060000,1060000,1060000.00,30000
20171209,1050000.00,1050000,1050000,1050000.00,5
20171210,1045000.00,1045000,1045000,1045000.00,9263
20171220,1039610.00,1039610,1039610,1039610.00,90
20171223,1050000.00,1050000,1050000,1050000.00,1400
20171225,1055450.00,1055450,1055450,1055450.00,1400
20171226,1060500.00,1060500,1060500,1060500.00,700
20171227,1061510.00,1062010,1061510,1061760.00,2800
20180101,1051500.00,1051500,1051500,1051500.00,16
20180109,1055000.00,1055000,1055000,1055000.00,650
20180115,1055000.00,1055000,1050000,1051214.00,4036
20180219,1010000.00,1010000,1010000,1010000.00,475
20180225,1000000.00,1000000,1000000,1000000.00,5
20180228,1000000.00,1000000,1000000,1000000.00,9995
20180305,979700.00,979700,979700,979700.00,2400
20180306,979700.00,979700,979700,979700.00,32271
20180310,985000.00,985000,985000,985000.00,440
20180313,975250.00,975250,975250,975250.00,3
20180318,975250.00,975250,975250,975250.00,1170
20180325,980000.00,985000,975250,976248.00,450
20180403,977000.00,977000,977000,977000.00,63
20180404,977500.00,977500,977500,977500.00,11
20180408,984990.00,985000,984000,984909.00,110
20180421,985000.00,985000,985000,985000.00,1
20180422,985000.00,985000,985000,985000.00,3
20180423,985000.00,985000,985000,985000.00,2
20180505,975250.00,975250,975250,975250.00,37
20180512,985000.00,985000,985000,985000.00,2
20180516,985000.00,985000,975250,980125.00,2
20180527,999999.00,999999,999999,999999.00,100000
20180529,975250.00,975250,975250,975250.00,171
20180530,999999.00,999999,999999,999999.00,80000
20180617,975250.00,975250,975250,975250.00,2
20180620,999998.00,999998,999998,999998.00,50000
20180625,975250.00,975250,975250,975250.00,2800
20180704,975250.00,975250,940000,959854.00,46141
20180707,930694.00,939998,930694,931067.00,12189
20180711,930000.00,930000,930000,930000.00,489
20180717,939988.00,939988,939988,939988.00,217
20180722,930001.00,930001,929999,930000.00,30000
20180723,929999.00,929999,929999,929999.00,20
20180724,939000.00,939000,939000,939000.00,500
