<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110828,820000.00,862160,800004,832872.00,3924
20110829,829998.00,841980,801008,820314.00,15642
20110830,800000.00,812000,791100,800838.00,14621
20110903,804000.00,812000,790550,805951.00,11568
20110904,802000.00,815998,801000,806879.00,11716
20110905,807000.00,814600,801000,807986.00,10806
20110906,805000.00,809000,770000,796051.00,12691
20110907,800000.00,803000,791402,797261.00,10334
20110910,795000.00,810000,793019,802055.00,7020
20110911,805000.00,809000,800000,804506.00,8622
20110912,800500.00,809986,798002,804310.00,6024
20110913,800501.00,810000,798004,802607.00,6602
20110914,801100.00,804000,794359,800548.00,6630
20110917,800100.00,809000,790210,799452.00,5721
20110918,800000.00,804999,793011,800252.00,6556
20110919,800001.00,803500,793150,799912.00,5729
20110920,800000.00,803000,795102,800931.00,6047
20110921,800000.00,816000,791040,805208.00,6938
20110925,800565.00,810000,800565,807749.00,5782
20110926,803010.00,810000,800000,805574.00,6735
20110927,800139.00,806990,796000,804517.00,5764
20110928,803000.00,808000,800000,804916.00,5662
20111001,801009.00,806947,794000,801337.00,5765
20111002,800000.00,804999,780000,793907.00,3849
20111003,781000.00,795000,772750,785052.00,3554
20111004,778000.00,800000,771006,780464.00,2119
20111005,770030.00,782990,770030,776913.00,2886
20111008,780000.00,788999,765086,776104.00,1800
20111009,770511.00,779994,761126,773008.00,2294
20111010,776000.00,786000,770000,775789.00,2080
20111011,775011.00,778999,752555,773793.00,1985
20111012,780000.00,780000,770121,774892.00,2262
20111015,775002.00,783999,775000,779139.00,1866
20111016,777005.00,783000,770319,776242.00,3130
20111017,776015.00,782720,776015,779165.00,3031
20111018,773250.00,782000,771010,775610.00,2064
20111019,770003.00,780000,770003,774431.00,2090
20111022,770028.00,780000,770028,776251.00,1769
20111023,771001.00,779000,761550,771941.00,2610
20111024,766350.00,773990,762008,768850.00,3020
20111025,772000.00,779000,760500,769040.00,2201
20111026,763999.00,778999,731000,748658.00,1869
20111029,725026.00,750000,722610,734633.00,1316
20111030,725556.00,748997,700000,719116.00,1671
20111031,705000.00,715999,692001,703839.00,1158
20111101,710000.00,718997,690026,699049.00,2353
20111102,688506.00,716500,688506,700062.00,2208
20111105,700000.00,719500,700000,708310.00,1415
20111106,710000.00,740000,710000,726643.00,1323
20111108,740000.00,750000,740000,744274.00,1483
20111109,746001.00,753796,740002,745731.00,2648
20111112,752000.00,760000,750000,754152.00,1498
20111113,759855.00,759855,716445,745422.00,1241
20111114,745000.00,749996,726001,739875.00,1125
20111116,740002.00,755000,740002,749553.00,1186
20111119,746000.00,750000,730020,746565.00,1308
20111120,740016.00,750000,735008,743795.00,1525
20111121,750000.00,774000,740000,746500.00,1157
20111122,740000.00,750000,735352,741676.00,1178
20111123,739999.00,750000,732500,742383.00,1056
20111126,740000.00,749985,730001,738042.00,1395
20111127,739999.00,755000,710000,737736.00,1130
20111128,710010.00,760000,710010,720442.00,1015
20111129,710210.00,729000,710210,720436.00,1162
20111130,715001.00,725989,708500,715065.00,549
20111203,715000.00,730000,700002,711352.00,1393
20111204,707223.00,718999,703015,713313.00,1043
20111207,716000.00,748000,711000,719231.00,463
20111210,720115.00,749050,720000,726606.00,814
20111211,730000.00,730000,716001,722735.00,1019
20111212,725000.00,725000,700001,718992.00,1161
20111213,712010.00,730000,712010,722666.00,875
20111214,721000.00,730000,713401,722258.00,783
20111217,725000.00,729997,720754,724114.00,631
20111218,721005.00,725000,716001,721206.00,727
20111219,712001.00,726899,712001,722223.00,961
20111220,715130.00,726000,715130,722132.00,967
20111221,721000.00,728700,720000,722483.00,1108
20111224,721301.00,725000,713000,721069.00,1607
20111225,720000.00,725000,712002,720999.00,948
20111226,713000.00,723000,700101,713684.00,674
20111227,710000.00,712899,690000,707264.00,904
20111228,690000.00,710000,690000,700152.00,494
20111231,700000.00,704999,691010,699345.00,862
20120101,693000.00,700000,690010,697462.00,593
20120102,700000.00,709000,693000,697265.00,553
20120103,695016.00,705001,693200,700983.00,478
20120104,692120.00,709600,692120,700748.00,358
20120107,691020.00,710000,691020,699259.00,1068
20120108,700000.00,719000,700000,707728.00,987
20120109,710000.00,720000,710000,715760.00,916
20120110,720000.00,729100,714000,723838.00,748
20120111,712001.00,729000,712001,721790.00,804
20120115,719501.00,727000,710000,719420.00,934
20120116,710600.00,724980,710600,719218.00,1023
20120117,720000.00,723990,710110,719432.00,1016
20120118,715000.00,724967,711020,719802.00,4159
20120121,720000.00,730000,720000,724327.00,1023
20120123,728000.00,760543,728000,743732.00,1519
20120125,750007.00,780918,750007,779792.00,3143
20120128,810000.00,810000,745000,782871.00,2004
20120129,745500.00,759999,743728,745427.00,841
20120130,715167.00,755000,715167,746487.00,823
20120131,722500.00,776999,722500,754912.00,807
20120201,780000.00,782000,760000,772275.00,1046
20120204,752000.00,779999,752000,767655.00,1295
20120205,761000.00,769000,749000,759559.00,1385
20120206,742100.00,770000,742100,762822.00,1018
20120207,769999.00,775000,736010,757331.00,1165
20120208,740010.00,754999,740006,748542.00,1014
20120212,720000.00,776997,720000,752845.00,773
20120213,759000.00,773999,755000,763738.00,1061
20120214,750010.00,777000,750010,769676.00,877
20120215,775000.00,789000,770002,778963.00,1360
20120218,755010.00,775000,755010,770235.00,985
20120219,770000.00,808746,760000,780343.00,1468
20120220,760130.00,778000,755000,770941.00,791
20120221,776990.00,780000,765030,773898.00,1336
20120222,797999.00,797999,760000,770373.00,863
20120225,775000.00,779999,760072,770296.00,894
20120226,765100.00,773900,741453,758914.00,865
20120227,734101.00,769000,734101,746404.00,673
20120228,730030.00,735000,721000,728435.00,671
20120229,739000.00,739000,713620,726483.00,638
20120303,730000.00,745800,721000,736494.00,650
20120304,745000.00,745000,721001,731116.00,519
