<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180317,940000.00,940000,940000,940000.00,60000,3,SOV.Mush7SPL200317-a
20180318,940000.00,940000,940000,940000.00,370000,15,SOV.Mush7SPL200317-a
20180319,950000.00,980000,950000,960000.00,15000,3,SOV.Mush7SPL200317-a
20180326,938000.00,938000,938000,938000.00,1000,1,SOV.Mush7SPL200317-a
20180327,960000.00,960000,960000,960000.00,1200,1,SOV.Mush7SPL200317-a
20180328,970000.00,970000,970000,970000.00,45000,14,SOV.Mush7SPL200317-a
20180403,970002.00,970002,970002,970002.00,34700,4,SOV.Mush7SPL200317-a
20180404,970000.00,970000,970000,970000.00,6900,3,SOV.Mush7SPL200317-a
20180409,970000.00,970000,970000,970000.00,800,1,SOV.Mush7SPL200317-a
20180415,960000.00,960000,960000,960000.00,10000,1,SOV.Mush7SPL200317-a
20180416,960000.00,960000,960000,960000.00,10000,1,SOV.Mush7SPL200317-a
20180418,940000.00,940000,940000,940000.00,2900,1,SOV.Mush7SPL200317-a
20180421,965000.00,965000,965000,965000.00,1600,2,SOV.Mush7SPL200317-a
20180422,947000.00,947001,947000,947000.00,40000,9,SOV.Mush7SPL200317-a
20180430,950000.00,950000,950000,950000.00,39800,3,SOV.Mush7SPL200317-a
20180505,950000.00,950000,950000,950000.00,8700,1,SOV.Mush7SPL200317-a
20180509,955000.00,955000,955000,955000.00,7700,1,SOV.Mush7SPL200317-a
20180513,964000.00,964000,964000,964000.00,200,1,SOV.Mush7SPL200317-a
20180514,945000.00,945000,945000,945000.00,7000,2,SOV.Mush7SPL200317-a
20180520,945000.00,945000,937002,938225.00,34000,3,SOV.Mush7SPL200317-a
20180521,945000.00,945000,944000,944984.00,6100,3,SOV.Mush7SPL200317-a
20180529,945000.00,945000,940000,940040.00,50400,7,SOV.Mush7SPL200317-a
20180611,930000.00,930000,930000,930000.00,900,2,SOV.Mush7SPL200317-a
20180619,910000.00,910000,910000,910000.00,55000,6,SOV.Mush7SPL200317-a
20180630,939000.00,939000,939000,939000.00,600,1,SOV.Mush7SPL200317-a
20180707,910000.00,910000,910000,910000.00,2400,1,SOV.Mush7SPL200317-a
20180717,910001.00,910001,910000,910000.00,50000,4,SOV.Mush7SPL200317-a
20180725,890000.00,890000,890000,890000.00,28800,4,SOV.Mush7SPL200317-a
20180805,850000.00,850000,850000,850000.00,300,2,SOV.Mush7SPL200317-a
20180811,892500.00,892500,892500,892500.00,100,1,SOV.Mush7SPL200317-a
20180812,920000.00,920000,920000,920000.00,100,1,SOV.Mush7SPL200317-a
