<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131125,389963.00,409000,384100,391935.00,512
20131126,383630.00,385032,372500,379131.00,18271
20131127,379130.00,379131,370010,376719.00,26223
20131130,375010.00,390000,373999,380149.00,26488
20131201,376700.00,384997,375111,379778.00,22881
20131202,381000.00,389890,380000,383653.00,24942
20131203,385000.00,391000,382100,386900.00,25583
20131204,392000.00,392999,386010,390103.00,11061
20131207,392000.00,393000,387000,390206.00,19229
20131208,393957.00,393957,380000,387810.00,12984
20131209,382510.00,389999,380030,386216.00,11661
20131210,384989.00,386000,382000,384709.00,11496
20131211,389878.00,389878,366001,375988.00,13304
20131214,374999.00,379990,360001,374292.00,14325
20131215,379987.00,379987,374010,378433.00,13665
20131216,381998.00,381999,359512,375142.00,10319
20131217,374000.00,383000,370000,378183.00,10890
20131218,389900.00,395000,380100,389116.00,9930
20131221,394999.00,394999,375000,386200.00,11763
20131222,388001.00,388001,380001,385882.00,12865
20131224,389997.00,400000,372333,387465.00,7300
20131225,390000.00,390500,370000,382684.00,7105
20131228,381000.00,381999,364000,374704.00,4396
20131229,370430.00,392000,360010,373187.00,6994
20131230,375000.00,387790,361000,370707.00,3344
20140101,379988.00,389000,371182,377841.00,4031
20140104,393900.00,393900,373120,380182.00,4306
20140105,394970.00,394970,375792,381256.00,4763
20140106,382000.00,384999,376000,380346.00,4315
20140107,380000.00,384000,375023,380865.00,3805
20140108,399908.00,399908,399908,399908.00,1671
20140111,419903.00,419903,419903,419903.00,1193
20140112,440898.00,440898,440898,440898.00,653
20140113,462942.00,462942,462942,462942.00,415
20140115,590000.00,599999,550000,585311.00,9828
20140118,614576.00,614576,600000,612609.00,9196
20140120,642800.00,643239,635000,643131.00,12008
20140121,675287.00,675287,675278,675287.00,15656
20140122,709051.00,709051,709000,709051.00,32963
20140125,744503.00,744503,744503,744503.00,5627
20140126,781720.00,781720,707278,739483.00,11299
20140127,702509.00,702509,702509,702509.00,2183
20140128,667384.00,667384,667384,667384.00,1627
20140129,634015.00,634015,634015,634015.00,1796
20140201,602315.00,602315,602315,602315.00,1429
20140202,572200.00,572200,572200,572200.00,1211
20140203,543590.00,543590,543590,543590.00,1689
20140204,516411.00,516411,516411,516411.00,5939
20140205,490591.00,516410,490591,493520.00,19855
20140208,481000.00,510000,470000,487216.00,14923
20140209,492500.00,511576,490050,506286.00,7181
20140210,531600.00,531600,531600,531600.00,3198
20140212,558180.00,558180,558180,558180.00,11816
20140215,586089.00,586089,530271,564861.00,16775
20140216,583500.00,593104,550000,580501.00,9822
20140217,609525.00,609526,580001,607781.00,8541
20140218,633997.00,636998,610000,630378.00,8142
20140219,644700.00,644700,598860,605659.00,10261
20140222,575378.00,610000,575378,595440.00,6760
20140223,600000.00,624000,595021,611823.00,6864
20140224,595005.00,611000,590001,599620.00,4516
20140225,602000.00,602000,586600,598126.00,6020
20140226,600000.00,610000,590100,602247.00,4537
20140301,604002.00,615000,593030,603290.00,5711
20140302,614500.00,614500,600100,608881.00,5702
20140303,619990.00,619990,581000,602232.00,15617
20140304,600000.00,632343,590000,609094.00,6265
20140305,610000.00,639548,610000,632429.00,2023
20140308,648999.00,650000,601200,631147.00,7288
20140309,651999.00,651999,620001,635800.00,5744
20140310,635002.00,661000,635002,649990.00,6164
20140311,664000.00,679998,641001,664107.00,5368
20140312,635005.00,665000,630902,638382.00,4918
20140315,623560.00,639990,610000,629423.00,5777
20140316,630000.00,638988,597952,630512.00,15843
20140317,598987.00,617000,598987,601251.00,17922
20140318,614000.00,631000,579000,621873.00,7215
20140319,621873.00,640000,603500,629037.00,2946
20140325,640000.00,648998,630060,642037.00,1634
20140326,630001.00,649998,630000,639122.00,956
20140329,648994.00,648994,621050,637571.00,1068
20140330,635000.00,641000,630000,636085.00,1251
20140331,631000.00,659980,631000,653529.00,959
20140405,636100.00,660000,636100,650852.00,2391
20140406,640000.00,659994,640000,652651.00,2804
20140407,652000.00,675000,652000,667183.00,4771
20140408,680000.00,700542,662000,696381.00,4491
20140409,699000.00,729999,699000,716454.00,4248
20140412,739000.00,739100,715000,729935.00,5002
20140413,730011.00,737998,715000,724939.00,3357
20140414,690023.00,714998,688693,700718.00,2890
20140415,690000.00,700000,675101,689306.00,3445
20140416,692000.00,704995,691000,698426.00,1761
20140419,690041.00,720000,690041,706365.00,3159
20140420,710000.00,730000,710000,726057.00,4878
20140421,728000.00,733999,710333,722364.00,4030
20140422,700011.00,724000,700011,711307.00,2123
20140423,710000.00,746000,700002,722551.00,2542
20140426,744000.00,746000,730223,740745.00,3101
20140427,740000.00,753996,740000,747392.00,3824
20140428,754500.00,774989,740000,761880.00,4000
20140429,755300.00,797994,755300,777195.00,3652
20140430,799999.00,816054,786015,814086.00,5162
20140503,815000.00,854790,815000,846295.00,3689
20140504,888000.00,888609,870100,888515.00,2579
20140505,932940.00,932940,901000,932209.00,7422
20140506,975000.00,975000,885599,912376.00,2174
20140507,866758.00,866758,866758,866758.00,193
20140510,823421.00,823421,823421,823421.00,49
20140511,782250.00,782250,782250,782250.00,530
20140512,743138.00,743138,743138,743138.00,902
20140514,705982.00,780294,705982,762322.00,6440
20140517,800000.00,800438,780500,799402.00,1704
20140518,839372.00,839372,839372,839372.00,1721
20140519,881000.00,881340,800000,857594.00,3207
20140520,845000.00,880000,814715,822687.00,2999
