<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110117,900.00,900,900,900.00,5000
20110122,930.00,930,930,930.00,375000
20110123,1004.00,1004,1004,1004.00,5000
20110124,1084.00,1084,1084,1084.00,100
20110126,1170.00,1170,1170,1170.00,371875
20110129,1263.00,1263,1263,1263.00,5100
20110130,1364.00,1364,1263,1346.00,76830
20110131,1239.00,1239,1239,1239.00,6575
20110201,1239.00,1338,1239,1311.00,23550
20110205,1300.00,1300,1300,1300.00,50000
20110206,1198.00,1198,1197,1198.00,13763
20110207,1190.00,1190,1103,1139.00,127537
20110208,1139.00,1139,1139,1139.00,10000
20110209,1070.00,1139,1070,1092.00,27800
20110213,1139.00,1139,1139,1139.00,36000
20110216,1114.00,1114,1114,1114.00,5750
20110220,1115.00,1119,1114,1116.00,118070
20110223,1159.00,1205,1159,1197.00,142902
20110226,1220.00,1280,1210,1227.00,129278
20110227,1201.00,1201,1165,1176.00,92305
20110619,1800.00,1800,1800,1800.00,200000
20110620,1900.00,1900,1850,1869.00,643088
20140113,17399.00,17399,16610,17112.00,217091
20140114,16000.00,17000,15774,15854.00,145750
20140115,15100.00,16600,15100,15669.00,10995
20140118,15669.00,15690,14503,15327.00,14848
20140120,14501.00,15600,14501,15202.00,31835
20140121,15251.00,15251,15220,15232.00,3737
20140122,14014.00,16400,14014,14062.00,5544
20140125,14016.00,15186,14016,15070.00,25823
20140126,15900.00,15900,14210,14506.00,7669
20140127,13410.00,14980,13410,14001.00,6264
20140128,15120.00,15121,14501,14882.00,69407
20140129,15121.00,16072,15121,16061.00,150358
20140201,16608.00,17345,16311,17000.00,49525
20140202,16000.00,17000,16000,16157.00,10833
20140203,16150.00,16500,16150,16286.00,9318
20140208,14985.00,14985,14984,14984.00,1226
20140209,16182.00,16182,13787,14490.00,2551
20140210,14490.00,14490,13387,13670.00,257
20140212,14763.00,14763,13000,13592.00,3307
20140215,13800.00,14002,13800,13945.00,1609
20140216,14626.00,15060,14626,15040.00,89577
20140217,16243.00,16243,14030,15987.00,63126
20140218,14751.00,16500,14751,16061.00,44869
20140224,17345.00,17345,15000,16396.00,5031
20140225,15086.00,15086,15085,15085.00,6654
20140301,15080.00,15085,13879,14366.00,3833
20140302,15000.00,15000,14978,14981.00,650
20140303,13783.00,13783,13783,13783.00,4337
20140304,14839.00,14839,12683,12910.00,2586
20140305,12690.00,13942,12690,13850.00,45696
20140308,14000.00,14750,14000,14569.00,177
20140309,13998.00,13999,13997,13998.00,13235
20140310,12879.00,12879,12879,12879.00,2500
20140311,11849.00,12700,11849,11892.00,10390
20140312,12820.00,12820,10941,11304.00,14486
20140630,13800.00,13800,13800,13800.00,500000
20140701,13500.00,13500,13500,13500.00,440598
20150519,3998.00,3998,3679,3874.00,8198
20150520,3565.00,3565,3565,3565.00,1320
20150523,3210.00,3210,3209,3209.00,72472
20150524,2889.00,2890,2889,2889.00,39220
20150525,2615.00,2650,2601,2609.00,35872
20150526,2350.00,2360,2350,2351.00,14013
20150527,2300.00,2301,2300,2300.00,348
20150530,2301.00,2301,2301,2301.00,449
20150531,2260.00,2260,2120,2130.00,5285
20150601,2120.00,2330,2120,2135.00,3493
20150602,2200.00,2200,2200,2200.00,2477
20150606,2200.00,2200,2120,2139.00,28143
20150607,2120.00,2137,2120,2121.00,26999
20150907,2000.00,2000,1800,1840.00,3166499
20160426,1150.00,1265,1150,1201.00,352738
20160427,1321.00,1321,1321,1321.00,981
20160430,1453.00,1453,1453,1453.00,7234
20160501,1598.00,1598,1598,1598.00,11194
20160502,1757.00,1757,1600,1731.00,1474995
20160503,1558.00,1600,1557,1564.00,74004
20160504,1680.00,1680,1490,1596.00,102256
20160507,1688.00,1687,1471,1573.00,150960
20160508,1580.00,1599,1473,1506.00,10949
20160509,1361.00,1499,1361,1454.00,8253
20160510,1460.00,1460,1308,1314.00,93700
20160511,1201.00,1395,1201,1313.00,13309
20160514,1320.00,1387,1262,1337.00,22797
20160515,1251.00,1398,1203,1227.00,72300
20160516,1112.00,1330,1110,1245.00,95099
20160517,1346.00,1369,1341,1359.00,235013
20160518,1401.00,1460,1300,1369.00,73215
20160521,1240.00,1451,1232,1251.00,144527
20160523,1370.00,1370,1236,1279.00,16539
20160524,1375.00,1375,1260,1270.00,12999
20160525,1332.00,1332,1190,1211.00,76335
20160528,1319.00,1319,1133,1163.00,228622
20160529,1199.00,1199,1120,1151.00,35110
20160530,1175.00,1175,1111,1158.00,34401
20160531,1070.00,1184,1070,1122.00,12000
20160601,1131.00,1160,1111,1146.00,42818
20160605,1181.00,1181,1181,1181.00,2137
20160606,1076.00,1255,1076,1191.00,150901
20160607,1115.00,1130,1115,1128.00,38109
20160608,1237.00,1237,1016,1025.00,80529
20160611,1030.00,1070,1030,1049.00,7000
20160612,1030.00,1080,1030,1038.00,18594
20160613,1030.00,1084,1030,1076.00,5254
20160614,1030.00,1030,970,1002.00,51553
20160615,903.00,1044,903,930.00,128596
20161109,1800.00,1800,1800,1800.00,50000
20161112,1800.00,1800,1620,1668.00,230700
20161203,1503.00,1503,1503,1503.00,10000
20161204,1353.00,1353,1353,1353.00,56000
20161205,1231.00,1231,1218,1218.00,26477000
20161206,1339.00,1339,1339,1339.00,5000000
20161207,1472.00,1472,1472,1472.00,5023500
20161210,1619.00,1619,1472,1473.00,17548569
