<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140916,909.78,910,910,909.78,484,1,Firooza Co.-a
20141101,1499.87,1500,1500,1499.87,484,1,Firooza Co.-a
20141209,2356.93,2357,2357,2356.93,1164,1,Firooza Co.-a
20141210,2399.79,2400,2400,2399.79,1164,1,Firooza Co.-a
20141216,2579.77,2580,2580,2579.77,180,1,Firooza Co.-a
20150104,3642.54,3643,3643,3642.54,1500,1,Firooza Co.-a
20150107,3856.80,4007,3707,3833.23,3328,5,Firooza Co.-a
20150110,3856.80,3857,3857,3856.80,3496,1,Firooza Co.-a
20150111,3856.80,3857,3857,3856.80,10,1,Firooza Co.-a
20150112,2841.61,3428,2841,3258.14,338,3,Firooza Co.-a
20150128,2365.93,2366,2366,2365.93,10,1,Firooza Co.-a
20150201,3423.98,3424,3424,3423.98,20,1,Firooza Co.-a
20150208,3423.98,3424,3424,3423.98,373,1,Firooza Co.-a
20150224,2785.47,2785,2571,2623.91,4070,2,Firooza Co.-a
20150302,2999.74,3000,3000,2999.74,426,1,Firooza Co.-a
20150316,2571.20,2571,2571,2571.20,342,1,Firooza Co.-a
20150428,2365.93,2379,2366,2376.22,1692,3,Firooza Co.-a
20150526,2383.08,2383,2383,2383.08,1020,1,Firooza Co.-a
20150622,2384.79,2385,2385,2384.79,2724,1,Firooza Co.-a
20151107,2311.45,2311,2311,2311.45,4098,1,Firooza Co.-a
20151109,2311.45,2311,2311,2311.45,500,1,Firooza Co.-a
20151121,2333.67,2334,2334,2333.67,3828,2,Firooza Co.-a
20151124,2339.01,2339,2339,2339.01,484,1,Firooza Co.-a
20160213,2444.80,2445,2445,2444.80,500,1,Firooza Co.-a
20160306,2453.69,2454,2454,2453.69,500,1,Firooza Co.-a
20160626,2489.25,2489,2489,2489.25,14720,1,Firooza Co.-a
20160809,2489.25,2489,2489,2489.25,484,1,Firooza Co.-a
20160926,2489.25,2489,2489,2489.25,484,1,Firooza Co.-a
20161009,2493.73,2498,2494,2495.98,968,2,Firooza Co.-a
20161212,2498.67,2499,2499,2498.67,484,1,Firooza Co.-a
20161219,2500.91,2501,2501,2500.91,1000,1,Firooza Co.-a
20170108,2509.89,2510,2510,2509.89,968,2,Firooza Co.-a
20170212,2603.71,2604,2559,2588.00,4597,3,Firooza Co.-a
20170218,2854.45,2854,2854,2854.45,656,1,Firooza Co.-a
20170222,2854.45,2854,2854,2854.45,484,1,Firooza Co.-a
20170318,3139.90,3140,3140,3139.90,401,2,Firooza Co.-a
20170423,4597.12,4597,4597,4597.12,512,1,Firooza Co.-a
20170424,4625.94,4627,4626,4625.94,950,2,Firooza Co.-a
20170501,4649.00,4649,4649,4649.00,484,1,Firooza Co.-a
20171014,6973.00,6973,6973,4817.00,348,1,Firooza Co.-a
20171025,7225.00,7225,7225,5060.00,484,1,Firooza Co.-a
20171126,7590.00,7590,7590,5418.00,680,1,Firooza Co.-a
20171220,8127.00,8127,8127,5691.00,484,14,Firooza Co.-a
20180711,10001.00,10001,10001,5744.00,1240,5,Firooza Co.-a
20180716,11501.00,11501,11501,5754.00,179,4,Firooza Co.-a
20180718,12501.00,12501,12501,5811.00,850,3,Firooza Co.-a
20180721,12530.00,12530,12530,5837.00,381,3,Firooza Co.-a
20180723,13000.00,13000,13000,5838.00,20,4,Firooza Co.-a
20180728,14014.00,14014,14014,5954.00,1422,16,Firooza Co.-a
20180730,14555.00,14555,14555,6368.00,4816,7,Firooza Co.-a
20180804,15015.00,15015,15015,6427.00,680,4,Firooza Co.-a
20180815,15560.00,15560,15560,6431.00,49,1,Firooza Co.-a
20180818,20000.00,20000,20000,6438.00,50,2,Firooza Co.-a
20180820,19500.00,19500,19500,6713.00,2103,8,Firooza Co.-a
20180827,26000.00,26000,26000,6806.00,484,1,Firooza Co.-a
20180912,44999.00,44999,44999,6838.00,83,1,Firooza Co.-a
20180917,50000.00,50001,50000,7812.00,2256,20,Firooza Co.-a
20180922,50000.00,50000,50000,7965.00,363,6,Firooza Co.-a
20180926,40000.00,40000,40000,8061.00,300,1,Firooza Co.-a
20181003,54004.00,54004,54004,9718.00,3606,17,Firooza Co.-a
20181006,49998.00,49998,49998,9742.00,59,1,Firooza Co.-a
20181008,12500.00,12500,12500,9772.00,1095,2,Firooza Co.-a
20181010,57898.00,57898,57898,10315.00,1128,8,Firooza Co.-a
20181017,45000.00,45000,45000,11598.00,3700,29,Firooza Co.-a
20181022,54999.00,54999,44850,11692.00,263,3,Firooza Co.-a
20181024,44830.00,44830,44830,11802.00,333,1,Firooza Co.-a
20181027,30200.00,30200,30200,11855.00,289,2,Firooza Co.-a
20181029,30000.00,30000,30000,12006.00,831,3,Firooza Co.-a
20181031,30050.00,35100,30050,12396.00,1970,11,Firooza Co.-a
20181105,34900.00,34900,34900,12403.00,30,1,Firooza Co.-a
20181110,35000.00,35000,35000,12432.00,130,2,Firooza Co.-a
20181112,35100.00,35100,35100,12439.00,30,1,Firooza Co.-a
20181114,35000.00,40000,35000,15010.00,11285,42,Firooza Co.-a
20181119,39000.00,39000,39000,15016.00,25,1,Firooza Co.-a
20190918,15316.00,15316,15316,15316.00,2025,3,Firooza Co.-a
20190921,15316.00,15316,15316,15316.00,486,3,Firooza Co.-a
20190922,15316.00,15316,15316,15316.00,1,1,Firooza Co.-a
20190923,15316.00,15316,15316,15316.00,1,1,Firooza Co.-a
