<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150315,1653.17,1653,1653,1653.17,17995000,20212,Tabas Company-a
20150316,1735.82,1736,1736,1735.82,524171,146,Tabas Company-a
20150317,1822.52,1823,1823,1822.52,572258,252,Tabas Company-a
20150318,1913.63,1914,1914,1913.63,200322,389,Tabas Company-a
20150325,2009.15,2009,2009,2009.15,185325,405,Tabas Company-a
20150328,2109.44,2109,2082,2109.07,9149239,12928,Tabas Company-a
20150329,2147.65,2203,2066,2133.69,11321450,11572,Tabas Company-a
20150330,2056.90,2101,2027,2046.62,1441879,1610,Tabas Company-a
20150331,1947.43,2054,1944,1974.25,2484144,2694,Tabas Company-a
20150404,2072.70,2073,2073,2072.70,179412,127,Tabas Company-a
20150405,2176.30,2176,2028,2094.38,4691294,3459,Tabas Company-a
20150406,2020.54,2021,1990,1994.45,1407815,1216,Tabas Company-a
20150407,1926.86,1976,1896,1919.88,3690587,7771,Tabas Company-a
20150408,1929.43,2013,1929,1952.94,1058624,1332,Tabas Company-a
20150411,1947.06,1947,1912,1930.90,1389064,990,Tabas Company-a
20150412,1932.73,1939,1842,1904.08,1228713,645,Tabas Company-a
20150413,1848.24,1929,1848,1872.49,284614,307,Tabas Company-a
20150414,1924.65,1966,1911,1956.25,875186,547,Tabas Company-a
20150415,1976.08,2050,1951,1999.96,1429420,834,Tabas Company-a
20150418,1954.78,1995,1955,1971.68,393082,335,Tabas Company-a
20150419,1976.45,2043,1957,2019.80,436471,343,Tabas Company-a
20150420,1966.53,2030,1929,1975.35,372746,201,Tabas Company-a
20150421,1954.41,1984,1911,1932.37,189936,135,Tabas Company-a
20150422,1981.59,1998,1940,1966.90,285061,218,Tabas Company-a
20150425,1980.12,1995,1951,1972.78,273133,207,Tabas Company-a
20150426,1983.80,1984,1954,1961.76,113719,106,Tabas Company-a
20150427,1981.59,1982,1911,1947.80,289073,167,Tabas Company-a
20150428,1939.71,1983,1911,1938.98,321820,376,Tabas Company-a
20150429,1911.79,1947,1912,1939.35,131662,121,Tabas Company-a
