<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,231.95,232,232,231.98,2994
20010326,231.93,232,232,231.98,2000
20010327,231.90,232,231,231.98,3382
20010331,231.98,232,232,231.93,3451
20010403,231.98,232,232,231.98,425
20010407,232.00,232,232,232.05,650
20010408,232.05,232,232,232.03,1028
20010410,229.58,230,228,228.19,6450
20010411,227.46,227,227,227.46,425
20010414,227.06,228,227,226.93,23985
20010415,225.77,226,224,224.53,16272
20010416,224.53,225,224,224.38,2831
20010417,224.00,224,224,223.50,3249
20010418,222.64,223,222,222.01,4000
20010421,219.49,222,217,216.97,6091
20010422,221.89,223,219,219.49,32179
20010423,219.49,221,219,220.75,16709
20010424,220.75,224,221,222.79,14123
20010425,224.53,232,224,232.10,22449
20010428,235.89,236,232,236.16,7970
20010429,240.18,241,240,240.63,5875
20010430,242.32,245,242,244.84,7183
20010501,244.84,245,244,244.49,11686
20010502,243.38,245,242,242.22,28204
20010505,242.22,243,242,242.57,10065
20010506,242.83,245,243,244.69,17351
20010507,244.69,245,245,245.27,13240
20010508,245.35,251,245,250.75,12882
20010509,251.13,254,251,254.08,7659
20010512,258.62,260,256,258.67,7622
20010513,258.77,260,259,259.85,19310
20010515,264.93,273,262,270.32,17685
20010516,274.99,276,270,274.99,21871
20010519,277.51,279,276,279.15,12568
20010520,280.04,281,279,280.69,14490
20010521,284.33,286,283,283.82,15147
20010523,283.85,285,284,283.97,24836
20010526,284.33,290,284,290.13,32709
20010527,291.39,291,283,282.99,27120
20010528,282.43,282,270,269.97,37400
20010529,269.14,270,257,256.60,35545
20010530,256.52,261,255,257.08,37529
20010602,257.10,266,257,266.16,18443
20010603,266.16,266,264,266.16,15878
20010606,262.38,265,260,259.98,13364
20010609,252.29,253,252,252.82,6354
20010611,256.07,260,252,253.55,53242
20010819,274.74,290,243,286.34,34122
20010820,293.48,293,288,291.89,89311
20010821,291.89,293,292,291.97,45727
20010822,291.84,292,288,287.86,21822
20010825,282.56,285,281,282.56,64140
20010826,282.46,282,275,275.50,31072
20010827,268.61,270,269,269.97,67288
20010828,269.97,277,270,274.99,46574
20010829,272.47,278,272,274.99,30815
20010901,275.60,278,275,276.25,35069
20010905,297.87,315,298,307.79,157003
20010908,307.59,308,304,303.85,79148
20010909,297.70,303,296,296.44,20500
20010910,289.04,289,289,289.04,6766
20010911,281.83,282,282,281.83,29500
20010912,274.79,278,275,277.51,18321
20010915,277.41,277,272,272.47,13409
20010916,264.90,265,265,264.90,11000
20010917,252.29,264,252,256.10,13066
20010918,254.76,255,253,253.55,9000
20010919,252.29,265,252,264.80,24874
20010922,264.90,273,265,272.60,29687
20010923,285.08,286,273,274.11,34942
20010924,274.03,274,273,272.62,6018
20010925,271.56,272,260,265.05,17500
20010926,265.08,265,260,265.05,10314
20010929,265.18,265,260,264.90,37286
20010930,264.65,265,265,264.90,18791
20011002,264.95,267,265,265.15,7468
20011003,265.10,271,265,271.21,14332
20011006,271.18,271,271,271.41,7596
20011007,271.74,279,272,278.90,27204
20011008,279.00,279,271,271.36,18448
