<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140525,7515.42,7515,7515,7515.42,500000,1,انرژي1-ت
20140610,7515.76,7516,7516,7515.76,900000,1,انرژي1-ت
20140618,7515.42,8540,7515,7516.44,540500,2,انرژي1-ت
20140924,6132.41,6132,6132,6132.41,870000,1,انرژي1-ت
20141202,15566.88,15567,15567,15566.88,50000,1,انرژي1-ت
20141203,16038.60,16039,16039,16038.60,2000,1,انرژي1-ت
20141220,7075.85,7076,7076,7075.85,761000,1,انرژي1-ت
20150125,7547.58,7548,7548,7547.58,1000,1,انرژي1-ت
20150203,10377.92,10378,10378,10377.92,543000,1,انرژي1-ت
20150308,9434.47,9434,9434,9434.47,100000,1,انرژي1-ت
20150517,7594.75,7595,7595,7594.75,20000,1,انرژي1-ت
20150518,7594.75,7595,7595,7594.75,20000,1,انرژي1-ت
20150526,7547.58,7548,7548,7547.58,9000,1,انرژي1-ت
20150527,10799.64,10800,10800,10799.64,1086000,1,انرژي1-ت
20150829,7614.09,7614,7614,7614.09,2910000,2,انرژي1-ت
20150906,7614.09,7614,7614,7614.09,1119000,2,انرژي1-ت
20150912,8565.85,8566,8566,8565.85,4282000,1,انرژي1-ت
20150919,7614.09,7614,7614,7614.09,1791000,1,انرژي1-ت
20150921,8565.85,9042,8566,8709.57,2151000,2,انرژي1-ت
20150922,8565.85,8566,8566,8565.85,3783000,2,انرژي1-ت
20151007,8089.97,8090,8090,8089.97,91740,1,انرژي1-ت
20151012,7614.09,7614,7614,7614.09,2610000,1,انرژي1-ت
20151013,7614.09,7614,7424,7476.09,2707000,2,انرژي1-ت
20151026,7804.44,7804,7804,7804.44,651000,1,انرژي1-ت
20151103,7804.44,7804,7804,7804.44,127000,1,انرژي1-ت
20151124,7614.09,7614,7614,7614.09,3796000,2,انرژي1-ت
20151125,7614.09,7614,7614,7614.09,2834000,1,انرژي1-ت
20151226,7459.91,7460,7460,7459.91,166000,1,انرژي1-ت
20151227,7459.91,7460,7460,7459.91,165000,1,انرژي1-ت
20151228,7459.91,7460,7460,7459.91,170000,1,انرژي1-ت
20151230,7420.88,7421,7421,7420.88,161000,1,انرژي1-ت
20160209,6663.28,6663,6663,6663.28,22500,1,انرژي1-ت
20160223,6663.28,6663,6663,6663.28,170000,1,انرژي1-ت
20160224,6663.28,6663,6663,6663.28,157000,1,انرژي1-ت
20160306,6663.28,6663,6663,6663.28,1950000,1,انرژي1-ت
20160308,7709.27,7709,7709,7709.27,2473000,2,انرژي1-ت
20160309,6662.33,6712,6662,6709.92,1679540,2,انرژي1-ت
20160314,7417.08,7417,7417,7417.08,20000,1,انرژي1-ت
20160316,7417.08,7417,7417,7417.08,353000,1,انرژي1-ت
20160406,7423.74,7424,7424,7423.74,543000,1,انرژي1-ت
20160412,7416.13,7424,7416,7421.84,3351000,7,انرژي1-ت
20160502,7328.56,7329,7329,7328.56,1791000,1,انرژي1-ت
20160524,7614.09,7614,7614,7614.09,20010,2,انرژي1-ت
20160615,7903.24,7903,7903,7903.24,608990,1,انرژي1-ت
20160618,7903.24,7903,7903,7903.24,1000000,1,انرژي1-ت
20160703,7903.24,7903,7903,7903.24,651000,1,انرژي1-ت
20160710,7903.24,7903,7903,7903.24,651000,1,انرژي1-ت
20160827,7228.57,7229,7229,7228.57,1629000,1,انرژي1-ت
20160919,7228.57,7229,7229,7228.57,2280000,1,انرژي1-ت
20160925,7681.56,7682,7682,7681.56,860000,1,انرژي1-ت
20161005,7517.71,7518,7518,7517.71,4566000,1,انرژي1-ت
20161016,7681.56,7691,7682,7682.52,148810,2,انرژي1-ت
20161204,7710.47,7710,7710,7710.47,720000,1,انرژي1-ت
20161205,7830.95,7831,7831,7830.95,720000,1,انرژي1-ت
20170220,5782.85,5783,5783,5782.85,1000000,1,انرژي1-ت
20170307,7594.82,7595,7595,7594.82,9000,1,انرژي1-ت
20170318,7594.82,7595,7595,7594.82,740000,1,انرژي1-ت
20170913,7732.37,7732,7732,7732.37,650000,13,انرژي1-ت
20170918,7467.09,7467,7467,7467.09,1629000,33,انرژي1-ت
20170920,7467.09,7467,7467,7467.09,2016000,41,انرژي1-ت
20170927,7712.72,7713,7713,7712.72,327000,7,انرژي1-ت
20171010,8483.99,8484,8484,8483.99,30000,1,انرژي1-ت
20171023,7732.37,7732,7732,7732.37,650000,13,انرژي1-ت
20171212,7346.24,7346,7346,7346.24,5000,1,انرژي1-ت
20171213,7516.22,7516,7516,7516.22,1600000,32,انرژي1-ت
20171217,7629.20,7629,7629,7629.20,1600000,32,انرژي1-ت
20180107,7201.81,7202,7202,7201.81,2610000,53,انرژي1-ت
20180108,7467.09,7467,7467,7467.09,2283000,46,انرژي1-ت
20180109,7201.81,7202,7202,7201.81,956000,20,انرژي1-ت
20180113,7629.20,7629,7629,7629.20,1000,1,انرژي1-ت
20180117,7663.59,7664,7664,7663.59,2283000,46,انرژي1-ت
20180207,7663.59,7664,7664,7663.59,1255000,26,انرژي1-ت
20180212,7791.32,7791,7791,7791.32,1255000,26,انرژي1-ت
20180225,7663.59,7664,7664,7663.59,200000,4,انرژي1-ت
20180228,7427.79,7428,7428,7427.79,2300000,46,انرژي1-ت
20180314,7427.79,7428,7428,7427.79,327000,7,انرژي1-ت
20180319,7426.81,7427,7427,7426.81,651010,14,انرژي1-ت
20180326,7421.89,7422,7422,7421.89,327000,7,انرژي1-ت
20180404,7850.27,7850,7850,7850.27,200000,4,انرژي1-ت
20180506,7065.24,7065,7065,7065.24,2283000,46,انرژي1-ت
20180613,7545.69,7546,7546,7545.69,651010,14,انرژي1-ت
20180725,6791.12,6791,6791,6791.12,200000,11,انرژي1-ت
20180730,6113.20,6113,6113,6113.20,10000,1,انرژي1-ت
20180815,5770.76,5771,5771,5770.76,200000,9,انرژي1-ت
20180926,6347.14,6347,6347,6347.14,250000,6,انرژي1-ت
20181001,6981.26,6981,6981,6981.26,567000,12,انرژي1-ت
20190203,7679.08,7679,7679,7679.08,5000,1,انرژي1-ت
20190218,8446.59,8447,8447,8446.59,11000,2,انرژي1-ت
20190223,9290.76,9291,9291,9290.76,5000,1,انرژي1-ت
20190309,9357.45,9357,9357,9357.45,500000,10,انرژي1-ت
20190319,9457.00,9457,9457,9457.00,100000,2,انرژي1-ت
20190409,9457.00,9457,9457,9457.00,1629000,34,انرژي1-ت
20190730,10402.00,10402,10402,10402.00,75000,6,انرژي1-ت
20190731,10402.00,10402,10402,10402.00,90000,7,انرژي1-ت
