<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050829,309.22,309,309,309.22,15000000
20050903,324.68,325,325,324.68,1002000
20050904,340.87,341,341,340.87,1102570
20050905,357.87,358,358,357.87,6765613
20050906,344.02,356,340,345.81,5037263
20050907,352.12,363,345,355.03,1457358
20050910,355.11,372,355,360.46,1811944
20050911,369.20,378,364,372.19,1246232
20050912,357.38,372,357,368.31,1768012
20050913,361.18,370,352,367.98,2681320
20050914,368.23,368,364,367.17,681568
20050917,364.26,368,361,364.67,618726
20050918,362.80,363,348,356.89,1007510
20050919,358.19,359,357,357.14,475794
20050921,341.60,356,339,345.40,366686
20050924,353.58,358,348,355.28,354083
20050925,337.55,348,338,338.68,504874
20050926,324.68,337,322,325.57,912690
20050927,309.38,322,309,312.21,844329
20050928,327.75,328,312,324.03,853949
20051001,337.63,340,331,331.40,168861
20051002,337.71,344,337,337.06,267601
20051003,337.71,340,337,337.55,844063
20051004,338.84,340,338,337.87,228192
20051005,343.86,348,338,338.84,162081
20051008,344.02,348,340,341.27,126906
20051009,355.28,356,339,340.62,520243
20051010,340.79,341,340,340.22,199512
20051011,340.22,344,337,340.06,408623
20051012,346.05,347,339,341.76,276965
20051015,347.10,355,346,348.80,6845677
20060318,291.41,310,267,290.11,744562
20060319,284.37,296,284,293.11,231516
20060325,287.28,292,287,292.14,52744
20060326,286.39,292,286,290.11,175010
20060327,284.37,291,284,289.63,47686
20060328,283.88,291,284,289.22,45010
20060405,283.48,283,283,283.48,725501
20060408,277.81,289,278,283.56,520405
20060409,280.89,289,278,284.53,243402
20060410,278.86,286,279,283.48,390058
20060411,284.53,289,278,282.67,493793
20060412,277.08,284,277,280.80,137411
20060415,275.22,280,275,280.40,22510
20060417,274.81,280,275,280.40,152
20060418,274.81,280,275,280.32,520
20060422,274.73,280,275,280.24,2117
20060424,274.65,280,275,280.24,303
20060430,274.65,278,275,277.65,150010
20060503,272.14,272,272,272.14,400000
20060506,266.72,267,267,266.72,510000
20060507,266.48,272,261,262.83,826133
20060508,268.02,268,264,264.37,99958
20060509,269.63,270,266,266.72,180633
20060510,269.47,272,268,267.77,77987
20060513,272.79,273,269,269.39,104214
20060514,270.77,275,270,270.12,119096
20060515,271.98,275,271,271.74,205383
20060516,272.14,275,272,272.31,158154
20060517,272.31,274,272,272.47,50516
20060520,274.01,274,273,272.71,93207
20060521,273.11,278,273,273.03,242586
20060522,273.60,277,272,273.03,120540
20060523,273.92,278,272,273.03,74334
20060524,273.60,275,273,273.11,62357
20060527,273.60,275,273,273.11,52426
20060528,274.33,275,273,273.20,49832
20060529,274.01,275,271,272.95,217170
20060530,272.79,278,271,273.28,89477
20060531,273.68,278,272,273.28,47335
20060603,273.28,275,272,273.20,68572
20060606,272.95,275,272,273.11,35699
20060607,272.87,276,270,272.87,51964
20060610,273.20,275,271,272.79,54607
20060611,274.01,278,269,272.95,167655
20060612,277.57,278,273,273.28,67375
20060613,276.43,278,273,273.84,62709
20060614,278.46,278,274,274.09,20940
20060617,278.46,278,269,274.41,51384
20060618,278.46,279,275,274.98,43215
20060619,269.55,280,270,275.62,48727
20060620,276.84,281,275,276.11,41582
20060621,276.11,282,271,276.27,61181
20060624,281.53,282,276,276.35,43960
20060625,276.35,279,275,276.35,124878
20060626,275.22,282,275,281.61,338062
