<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110711,4137.00,4137,4137,4137.00,119710000
20110712,4173.41,4283,4141,4199.89,3442782
20110713,4141.97,4198,4137,4146.60,6791040
20110719,4179.70,4180,4137,4137.34,1679151
20110720,4137.34,4142,4137,4137.00,2181008
20110723,4137.00,4139,4137,4137.00,1126554
20110724,4137.34,4185,4137,4150.90,557673
20110725,4170.43,4266,4170,4230.00,2767051
20110726,4170.10,4170,4137,4144.62,137318
20110727,4163.48,4163,4137,4137.34,454612
20110730,4163.48,4163,4137,4137.00,452872
20110731,4137.67,4150,4137,4137.34,435686
20110801,4150.24,4150,4137,4137.34,755282
20110802,4153.55,4154,4137,4137.34,497950
20110803,4137.00,4140,4137,4137.34,705759
20110806,4137.00,4137,4071,4136.01,2412373
20110807,4137.00,4137,4137,4137.00,1828441
20110808,4137.00,4148,4137,4137.00,1295899
20110809,4137.00,4137,4005,4132.70,4166476
20110810,4133.36,4136,4071,4114.17,332161
20110813,4118.47,4118,3975,4112.51,424856
20110814,3978.14,4087,3907,4069.82,194327
20110815,4070.81,4086,4071,4070.81,187795
20110816,4070.81,4087,4070,4085.71,234990
20110817,4087.36,4104,4087,4092.99,213720
20110820,4070.81,4071,4071,4070.81,407317
20110821,4070.81,4087,4071,4074.78,224587
20110823,4087.36,4088,4087,4087.36,39485
20110824,4087.36,4116,4087,4087.36,154844
20110827,4087.36,4087,4087,4087.36,187418
20110828,4087.36,4087,4087,4087.36,300205
20110829,4087.36,4088,4087,4087.36,143334
20110830,4087.36,4104,4087,4091.00,36955
20110903,4087.36,4104,4087,4090.01,90524
20110904,4087.36,4104,4087,4090.34,191000
20110905,4090.34,4104,4090,4091.33,250431
20110906,4091.33,4104,4091,4093.32,412514
20110907,4093.32,4104,4093,4096.63,54090
20110910,4096.96,4117,4097,4096.63,306878
20110911,4103.91,4137,4097,4111.85,112851
20110912,4137.00,4137,4112,4112.84,49560
20110913,4112.84,4137,4113,4119.13,85280
20110914,3978.81,4137,3979,4121.78,38162
20110917,4121.78,4170,4122,4138.00,132531
20110918,4170.10,4297,4170,4222.72,235966
20110919,4143.62,4216,4141,4182.68,55200
20110920,4170.10,4170,4170,4170.10,7380
20110921,4199.89,4203,4141,4179.04,72820
20110925,4153.55,4154,4137,4138.33,19966
20110926,4138.33,4138,4138,4138.33,454002
20110927,4138.33,4168,4138,4141.97,14936
20110928,4142.63,4203,4142,4170.10,29078
20111001,4170.43,4203,4056,4173.08,28475
20111002,4176.72,4210,4173,4203.53,53150
20111003,4140.65,4141,4137,4138.33,109365
20111004,4137.00,4137,4137,4137.00,71541
20111005,4137.00,4137,4137,4137.00,107874
20111008,4137.00,4137,4137,4137.00,2034166
20111009,4137.00,4137,4137,4137.00,181217
20111010,4137.00,4137,4137,4137.00,35285
20111011,4139.32,4154,4137,4142.96,78455
20111012,4137.34,4170,4137,4137.34,92007
20111015,4137.00,4137,4137,4137.00,83905
20111016,4137.00,4137,4137,4137.00,291630
20111017,4137.00,4137,4137,4137.00,121266
20111018,4137.00,4137,4137,4137.00,42709
20111019,4137.00,4170,4137,4137.34,135649
20111022,4137.34,4153,4137,4137.00,141995
20111023,4137.00,4137,4137,4137.00,109288
20111024,4137.00,4154,4137,4137.00,149215
20111025,4137.00,4137,4137,4137.00,106747
20111026,4137.00,4137,4137,4137.00,44648
20111029,4137.00,4137,4137,4137.00,244202
20111030,4137.00,4137,4137,4137.00,139775
20111031,4103.91,4104,4104,4103.91,236
20111101,4070.81,4071,3899,3953.98,3694
20111102,3971.52,4021,3972,4003.63,16618
20111106,4020.51,4021,3889,3919.23,4500
20111108,3723.30,3725,3723,3723.63,18665
20111109,3537.64,3756,3538,3664.72,51793
20111112,3847.75,3848,3848,3847.75,21479
20111113,3847.75,3848,3848,3847.75,6
20111114,3970.53,3971,3971,3970.53,50
20111116,3904.67,3905,3898,3898.38,455
20111119,3887.13,3938,3887,3897.39,55035
20111120,3707.09,3806,3703,3742.50,29369
20111121,3916.92,3917,3591,3683.26,25300
20111122,3863.96,3864,3513,3535.32,53818
20111123,3630.97,3631,3361,3377.45,5075
20111126,3475.08,3508,3475,3484.02,66547
20111127,3534.33,3607,3534,3539.62,62835
20111128,3558.15,3716,3558,3631.63,71962
20111129,3812.99,3813,3806,3812.66,15884
20111130,3871.24,3871,3697,3799.42,10710
20111203,3858.67,3859,3799,3836.49,31868
20111204,3804.72,3842,3805,3817.96,287664
20111207,3862.31,3882,3862,3881.50,37920
20111210,3881.50,3882,3882,3881.50,278659
20111211,3881.50,3905,3882,3881.50,191314
20111212,3881.83,3882,3882,3881.50,207512
20111213,3881.50,3902,3882,3881.50,136432
20111214,3881.50,3938,3882,3881.50,123492
20111217,3779.57,3882,3780,3836.16,212351
20111218,3779.90,3780,3780,3779.90,59647
20111219,3591.25,3772,3591,3592.57,106706
20111220,3739.52,3740,3475,3486.01,48604
20111221,3335.09,3641,3335,3606.47,3072
20111224,3640.56,3641,3513,3579.67,36282
20111225,3574.37,3574,3477,3479.39,109090
20111226,3480.71,3488,3480,3484.35,24811
20111227,3639.90,3640,3478,3598.53,21000
20111231,3641.89,4137,3642,3884.81,343171
20120101,3872.24,3873,3643,3701.13,20349
20120102,3640.56,3641,3492,3697.82,44557
20120103,3806.04,4120,3806,3892.09,705124
20120104,4004.62,4034,3972,4004.95,174930
20120107,4014.55,4015,3971,3971.86,12820
20120108,3806.71,3889,3807,3857.01,131804
20120109,3970.86,3991,3969,3972.85,260848
20120110,4032.75,4171,4033,4150.24,557890
20120111,4357.76,4358,4272,4357.42,1906294
20120115,4527.54,4528,4140,4379.93,277395
20120116,4461.35,4514,4455,4473.26,418105
20120117,4484.51,4485,4354,4402.43,264604
20120118,4354.11,4402,4352,4373.31,75131
20120121,4292.22,4364,4292,4311.09,157822
20120123,4302.48,4317,4220,4304.14,164785
20120125,4104.24,4437,4104,4377.28,259721
20120128,4401.77,4402,4223,4233.64,11800
20120129,4032.75,4306,4033,4289.25,114464
20120130,4302.48,4415,4302,4395.48,230092
20120131,4338.89,4435,4339,4401.44,420885
20120201,4369.01,4369,4303,4351.47,43735
20120204,4302.48,4402,4286,4328.96,130303
20120205,4302.48,4302,4286,4295.20,59585
20120206,4270.38,4302,4270,4300.17,93295
20120207,4302.48,4302,4273,4295.20,61621
20120208,4301.82,4302,4204,4220.08,22617
20120213,4203.20,4204,4137,4190.62,148882
20120214,4137.00,4137,3985,3993.70,124090
20120215,3994.03,4005,3994,3994.03,55782
20120218,4153.55,4194,3972,4062.87,136750
20120219,4011.57,4137,4012,4100.27,7596
20120220,4100.27,4120,4100,4100.27,59580
20120221,4100.93,4137,4101,4102.25,55294
20120222,4102.25,4130,4102,4125.75,240863
20120225,4125.75,4192,4126,4131.05,66450
20120226,4137.00,4236,4131,4166.79,49481
20120227,4166.79,4167,4167,4166.79,2000
