<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070925,104.62,105,105,104.71,144450000
20070926,106.78,107,105,106.61,36447979
20070929,104.62,107,105,104.71,8970539
20070930,102.64,103,103,102.64,1168850
20071001,100.65,101,101,100.65,1150707
20071002,98.67,99,99,98.67,1060391
20071006,96.77,101,97,97.80,15094738
20071007,98.41,99,96,96.16,4803219
20071008,94.96,95,94,94.27,9037202
20071009,94.96,96,94,95.56,1115580
20071010,97.46,97,94,96.51,4593565
20071014,96.42,97,95,94.70,2880875
20071015,92.88,93,93,92.88,922600
20071016,91.33,91,91,91.07,407166
20071017,89.26,93,89,89.52,4024195
20071020,90.99,91,88,89.17,1911552
20071021,88.14,90,87,88.57,2049706
20071022,88.48,90,88,89.69,1931112
20071023,88.91,90,88,88.83,1469010
20071024,89.09,91,89,89.35,1617993
20071027,89.78,91,90,89.95,780116
20071028,90.21,91,88,88.91,2716776
20071029,87.96,89,87,88.22,1913320
20071030,88.91,90,89,88.91,1696375
20071031,90.64,91,90,90.47,428829
20071103,92.19,92,89,91.07,841553
20071104,92.88,93,89,89.69,1569947
20071105,88.48,90,88,89.35,334643
20071107,90.47,91,89,90.64,677362
20071110,90.64,92,91,91.24,1580551
20071111,90.64,92,90,90.73,1412597
20071112,90.64,91,89,90.47,1568658
20071113,89.52,91,89,89.86,759503
20071114,88.91,89,88,88.65,777035
20071117,88.91,90,87,89.43,542292
20071118,89.43,90,88,89.35,94237
20071119,89.35,89,88,89.09,100095
20071120,89.00,89,87,88.40,187232
20071121,87.79,88,87,87.01,582907
20071124,85.55,89,85,87.45,739736
20071125,87.96,88,87,87.53,496984
20071126,87.19,88,86,87.53,412281
20071127,86.32,88,86,86.32,552607
20071128,86.41,88,86,86.58,456132
20071201,86.32,86,85,86.24,506828
20071202,86.32,86,85,85.72,732615
20071203,84.60,86,84,85.72,792691
20071204,85.72,86,84,85.72,1614092
20071205,86.32,87,86,86.76,813663
20071208,88.48,88,88,88.48,397608
20071209,90.21,90,89,88.83,81010
20071210,90.55,91,91,90.55,446923
20071211,92.28,92,89,92.19,1525118
20071212,90.38,93,90,92.11,614993
20071215,93.92,94,92,93.06,222255
20071216,93.14,95,93,94.70,982134
20071217,93.06,96,93,94.87,173085
20071218,94.87,95,93,94.70,335761
20071219,94.96,95,93,94.35,256434
20071222,92.54,95,93,94.18,144651
20071223,92.37,94,92,92.45,397858
20071224,93.66,94,93,93.23,199730
20071225,93.14,95,92,93.49,327585
20071226,93.49,94,93,93.58,129010
20071230,91.85,93,92,93.23,146167
20071231,91.42,94,91,92.37,387853
20080101,92.97,94,93,93.06,337735
20080102,94.01,94,91,92.54,559074
20080105,92.28,92,91,91.59,394995
20080106,93.06,93,90,91.76,223488
20080108,92.97,93,90,91.76,118495
20080109,90.38,93,90,91.85,399357
20080112,91.50,92,91,91.76,636476
20080113,90.73,93,90,91.76,312495
20080114,91.93,92,90,91.16,933230
20080115,91.33,92,90,91.42,360249
20080116,91.33,92,90,90.29,812014
20080120,90.21,92,90,90.64,316121
20080121,89.86,92,89,90.12,346228
20080122,89.43,91,89,90.04,158998
20080123,89.78,91,89,90.29,260635
20080126,89.95,91,89,89.17,593830
20080127,87.53,88,87,88.40,333947
20080128,87.01,88,87,87.10,607065
20080129,88.83,89,86,87.01,271466
20080130,87.10,87,87,87.01,63049
20080202,86.50,88,86,86.93,150274
20080203,87.96,88,86,87.01,183178
20080204,86.41,87,85,86.76,261454
20080205,86.76,87,86,86.58,422877
20080206,86.32,87,86,86.50,415048
20080209,85.46,87,85,86.41,913430
20080210,86.41,87,85,86.41,168875
20080212,87.19,87,85,86.24,291962
20080213,86.32,86,86,86.24,348680
20080216,86.32,88,85,86.50,572483
