<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20070925,104.00,105,104,104.09,144450000,5047,Sina Fin. Ins.-a
20070926,106.15,106,104,105.98,36447979,7348,Sina Fin. Ins.-a
20070929,104.00,106,104,104.09,8970539,1341,Sina Fin. Ins.-a
20070930,102.03,102,102,102.03,1168850,275,Sina Fin. Ins.-a
20071001,100.06,100,100,100.06,1150707,145,Sina Fin. Ins.-a
20071002,98.08,98,98,98.08,1060391,125,Sina Fin. Ins.-a
20071006,96.19,100,96,97.22,15094738,3008,Sina Fin. Ins.-a
20071007,97.82,99,95,95.59,4803219,835,Sina Fin. Ins.-a
20071008,94.39,94,94,93.71,9037202,1125,Sina Fin. Ins.-a
20071009,94.39,96,94,94.99,1115580,258,Sina Fin. Ins.-a
20071010,96.88,97,94,95.94,4593565,452,Sina Fin. Ins.-a
20071014,95.85,96,94,94.14,2880875,427,Sina Fin. Ins.-a
20071015,92.33,93,92,92.33,922600,222,Sina Fin. Ins.-a
20071016,90.79,91,91,90.53,407166,99,Sina Fin. Ins.-a
20071017,88.73,92,89,88.99,4024195,633,Sina Fin. Ins.-a
20071020,90.45,90,88,88.64,1911552,356,Sina Fin. Ins.-a
20071021,87.61,89,87,88.04,2049706,422,Sina Fin. Ins.-a
20071022,87.96,90,88,89.16,1931112,362,Sina Fin. Ins.-a
20071023,88.39,89,88,88.30,1469010,272,Sina Fin. Ins.-a
20071024,88.56,90,88,88.81,1617993,261,Sina Fin. Ins.-a
20071027,89.24,90,89,89.42,780116,179,Sina Fin. Ins.-a
20071028,89.67,90,88,88.39,2716776,496,Sina Fin. Ins.-a
20071029,87.44,88,87,87.70,1913320,385,Sina Fin. Ins.-a
20071030,88.39,89,88,88.39,1696375,343,Sina Fin. Ins.-a
20071031,90.10,90,89,89.93,428829,85,Sina Fin. Ins.-a
20071103,91.65,92,88,90.53,841553,169,Sina Fin. Ins.-a
20071104,92.33,92,89,89.16,1569947,265,Sina Fin. Ins.-a
20071105,87.96,89,88,88.81,334643,76,Sina Fin. Ins.-a
20071107,89.93,91,89,90.10,677362,141,Sina Fin. Ins.-a
20071110,90.10,92,90,90.70,1580551,118,Sina Fin. Ins.-a
20071111,90.10,91,89,90.19,1412597,82,Sina Fin. Ins.-a
20071112,90.10,91,89,89.93,1568658,61,Sina Fin. Ins.-a
20071113,88.99,90,89,89.33,759503,147,Sina Fin. Ins.-a
20071114,88.39,89,88,88.13,777035,153,Sina Fin. Ins.-a
20071117,88.39,90,87,88.90,542292,76,Sina Fin. Ins.-a
20071118,88.90,90,88,88.81,94237,26,Sina Fin. Ins.-a
20071119,88.81,89,87,88.56,100095,33,Sina Fin. Ins.-a
20071120,88.47,88,87,87.87,187232,45,Sina Fin. Ins.-a
20071121,87.27,88,86,86.50,582907,120,Sina Fin. Ins.-a
20071124,85.04,88,85,86.93,739736,129,Sina Fin. Ins.-a
20071125,87.44,88,86,87.01,496984,80,Sina Fin. Ins.-a
20071126,86.67,87,86,87.01,412281,76,Sina Fin. Ins.-a
20071127,85.81,87,85,85.81,552607,95,Sina Fin. Ins.-a
20071128,85.90,87,86,86.07,456132,82,Sina Fin. Ins.-a
20071201,85.81,86,85,85.73,506828,93,Sina Fin. Ins.-a
20071202,85.81,86,84,85.21,732615,142,Sina Fin. Ins.-a
20071203,84.10,86,84,85.21,792691,152,Sina Fin. Ins.-a
20071204,85.21,86,84,85.21,1614092,258,Sina Fin. Ins.-a
20071205,85.81,87,86,86.24,813663,151,Sina Fin. Ins.-a
20071208,87.96,88,88,87.96,397608,83,Sina Fin. Ins.-a
20071209,89.67,90,88,88.30,81010,20,Sina Fin. Ins.-a
20071210,90.02,90,90,90.02,446923,60,Sina Fin. Ins.-a
20071211,91.73,92,88,91.65,1525118,229,Sina Fin. Ins.-a
20071212,89.84,93,90,91.56,614993,100,Sina Fin. Ins.-a
20071215,93.36,93,92,92.50,222255,52,Sina Fin. Ins.-a
20071216,92.59,94,93,94.14,982134,176,Sina Fin. Ins.-a
20071217,92.50,95,92,94.31,173085,40,Sina Fin. Ins.-a
20071218,94.31,94,93,94.14,335761,64,Sina Fin. Ins.-a
20071219,94.39,94,92,93.79,256434,52,Sina Fin. Ins.-a
20071222,91.99,94,92,93.62,144651,24,Sina Fin. Ins.-a
20071223,91.82,94,92,91.90,397858,67,Sina Fin. Ins.-a
20071224,93.11,94,93,92.68,199730,40,Sina Fin. Ins.-a
20071225,92.59,94,92,92.93,327585,55,Sina Fin. Ins.-a
20071226,92.93,94,93,93.02,129010,29,Sina Fin. Ins.-a
20071230,91.30,93,91,92.68,146167,40,Sina Fin. Ins.-a
20071231,90.87,93,91,91.82,387853,51,Sina Fin. Ins.-a
20080101,92.42,94,92,92.50,337735,65,Sina Fin. Ins.-a
20080102,93.45,94,91,91.99,559074,110,Sina Fin. Ins.-a
20080105,91.73,92,90,91.05,394995,77,Sina Fin. Ins.-a
20080106,92.50,93,89,91.22,223488,52,Sina Fin. Ins.-a
20080108,92.42,93,90,91.22,118495,22,Sina Fin. Ins.-a
20080109,89.84,92,90,91.30,399357,85,Sina Fin. Ins.-a
20080112,90.96,92,90,91.22,636476,61,Sina Fin. Ins.-a
20080113,90.19,92,90,91.22,312495,73,Sina Fin. Ins.-a
20080114,91.39,92,90,90.62,933230,182,Sina Fin. Ins.-a
20080115,90.79,92,90,90.87,360249,74,Sina Fin. Ins.-a
20080116,90.79,92,89,89.76,812014,160,Sina Fin. Ins.-a
20080120,89.67,91,89,90.10,316121,46,Sina Fin. Ins.-a
20080121,89.33,91,88,89.59,346228,62,Sina Fin. Ins.-a
20080122,88.90,91,88,89.50,158998,38,Sina Fin. Ins.-a
20080123,89.24,91,89,89.76,260635,40,Sina Fin. Ins.-a
20080126,89.42,90,88,88.64,593830,101,Sina Fin. Ins.-a
20080127,87.01,88,87,87.87,333947,60,Sina Fin. Ins.-a
20080128,86.50,88,86,86.58,607065,137,Sina Fin. Ins.-a
20080129,88.30,88,86,86.50,271466,39,Sina Fin. Ins.-a
20080130,86.58,87,86,86.50,63049,14,Sina Fin. Ins.-a
20080202,85.98,88,86,86.41,150274,33,Sina Fin. Ins.-a
20080203,87.44,88,86,86.50,183178,39,Sina Fin. Ins.-a
20080204,85.90,86,85,86.24,261454,61,Sina Fin. Ins.-a
20080205,86.24,86,85,86.07,422877,77,Sina Fin. Ins.-a
20080206,85.81,86,85,85.98,415048,46,Sina Fin. Ins.-a
20080209,84.95,86,85,85.90,913430,82,Sina Fin. Ins.-a
20080210,85.90,87,85,85.90,168875,44,Sina Fin. Ins.-a
20080212,86.67,87,85,85.73,291962,64,Sina Fin. Ins.-a
20080213,85.81,86,86,85.73,348680,52,Sina Fin. Ins.-a
20080216,85.81,87,85,85.98,572483,121,Sina Fin. Ins.-a
20080217,85.90,88,86,86.07,180010,38,Sina Fin. Ins.-a
20080218,86.15,88,86,86.07,134310,35,Sina Fin. Ins.-a
20080219,85.90,88,86,86.07,224995,49,Sina Fin. Ins.-a
20080220,86.24,88,86,86.07,188522,44,Sina Fin. Ins.-a
20080223,87.10,87,86,86.41,263088,54,Sina Fin. Ins.-a
20080224,85.90,88,85,86.33,201570,44,Sina Fin. Ins.-a
20080225,86.33,87,86,86.33,23437,8,Sina Fin. Ins.-a
20080226,87.96,88,87,87.44,537864,82,Sina Fin. Ins.-a
20080302,87.53,88,86,87.36,187010,29,Sina Fin. Ins.-a
20080303,87.10,87,86,87.10,133194,29,Sina Fin. Ins.-a
20080304,85.81,87,86,86.67,249929,48,Sina Fin. Ins.-a
20080305,86.24,88,85,87.70,663104,105,Sina Fin. Ins.-a
20080309,89.42,89,89,89.42,12313975,167,Sina Fin. Ins.-a
20080310,91.13,91,91,91.13,752080,86,Sina Fin. Ins.-a
20080311,92.93,93,90,92.76,3120095,589,Sina Fin. Ins.-a
20080312,94.39,95,93,94.39,1042714,207,Sina Fin. Ins.-a
20080315,95.77,96,93,95.51,1115955,138,Sina Fin. Ins.-a
20080316,94.39,95,94,95.42,43989,11,Sina Fin. Ins.-a
