<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130922,1516.45,1516,1516,1516.45,9973000
20130923,1592.20,1592,1592,1592.20,43533
20130924,1671.74,1672,1672,1671.74,52000
20130925,1755.23,1755,1755,1755.23,669117
20130928,1842.97,1843,1794,1835.22,4255741
20130929,1842.81,1852,1797,1816.25,1931211
20130930,1822.93,1823,1730,1760.54,713059
20131001,1750.37,1814,1750,1784.52,579346
20131002,1806.38,1874,1773,1857.84,869397
20131005,1920.23,1951,1893,1939.81,738556
20131006,2015.86,2037,1943,2014.80,2548324
20131007,1935.41,1973,1914,1923.27,1565886
20131008,1924.78,1940,1875,1905.96,633057
20131009,1927.82,1950,1920,1931.77,500910
20131012,1968.81,1969,1838,1872.11,614600
20131013,1889.72,1890,1791,1827.63,1384871
20131014,1839.32,1897,1839,1878.79,607253
20131015,1880.76,1887,1823,1842.36,449757
20131019,1835.22,1878,1835,1862.55,621487
20131020,1950.89,1951,1853,1923.57,641820
20131021,1923.27,1926,1867,1889.72,567729
20131029,2018.90,2019,1898,1966.38,537356
20131030,1950.59,2065,1951,2020.87,1554205
20131102,2081.59,2122,2072,2116.35,1725071
20131103,2094.80,2116,2020,2060.04,1144651
20131104,2081.14,2081,2019,2046.22,343435
20131105,2005.69,2049,1981,2017.53,270821
20131106,2006.76,2118,2007,2101.17,920938
20131109,2140.34,2206,2102,2176.16,998473
20131110,2094.80,2171,2073,2140.18,539530
20131111,2191.95,2221,2156,2194.98,430882
20131112,2216.23,2305,2216,2302.30,1945696
20131116,2417.37,2417,2417,2417.37,1128256
20131117,2538.20,2538,2430,2513.61,2907600
20131118,2457.59,2458,2388,2396.27,850002
20131119,2337.67,2516,2334,2506.17,1777839
20131120,2595.73,2631,2505,2624.57,1691135
20131123,2732.34,2756,2672,2754.66,1385587
20131124,2892.34,2892,2839,2892.03,978631
20131125,3036.55,3037,2884,2978.10,2078340
20131126,2839.36,2988,2829,2852.11,1290383
20131127,2740.69,2899,2741,2826.46,1223137
20131130,2868.96,2968,2854,2955.03,897400
20131201,3096.51,3103,2854,3021.06,1343503
20131202,2887.18,2930,2870,2879.59,893086
20131203,2868.96,2884,2736,2755.11,886247
20131204,2747.52,2892,2748,2855.30,434353
20131207,2929.68,2975,2854,2944.40,385954
20131208,2952.45,3034,2885,2940.46,537311
20131209,2981.29,2984,2884,2921.64,564333
20131210,2922.09,2922,2803,2835.72,512478
20131211,2868.81,2977,2854,2962.92,1088312
20131214,2960.04,3104,2815,3026.98,1029431
20131215,3043.38,3178,3036,3162.84,1531043
20131216,3293.99,3321,3264,3319.80,1454142
20131217,3395.70,3396,3188,3316.61,780714
20131218,3263.63,3482,3211,3441.99,1006231
20131221,3597.59,3614,3568,3611.70,687990
20131222,3791.13,3792,3643,3778.53,2054759
20131224,3795.07,3944,3734,3806.16,1652164
20131225,3785.81,3786,3643,3683.81,1269372
20131228,3761.53,3762,3507,3561.46,953691
20131229,3521.69,3740,3522,3709.16,1098282
20131230,3793.40,3793,3619,3679.71,722476
20140101,3643.13,3643,3496,3503.47,738640
20140104,3400.25,3496,3329,3376.87,743323
20140105,3430.61,3546,3431,3527.15,785454
20140106,3632.20,3703,3552,3687.30,1326877
20140107,3769.12,3769,3503,3558.88,477857
20140108,3491.33,3598,3438,3464.61,615774
20140111,3536.87,3628,3453,3536.11,353189
20140112,3385.22,3628,3359,3385.53,547069
20140113,3473.11,3473,3385,3415.43,653154
20140114,3415.58,3476,3245,3311.45,346557
20140115,3202.91,3324,3146,3153.73,404125
20140118,3157.83,3158,2996,3016.36,503640
20140216,2853.48,2853,2414,2511.94,878890
20140217,2574.48,2637,2505,2591.93,761161
20140218,2572.96,2573,2462,2469.28,608687
20140219,2504.19,2547,2489,2511.63,516299
20140222,2577.36,2637,2550,2621.08,646763
20140223,2717.16,2732,2552,2645.21,823561
20140224,2580.55,2581,2513,2522.41,434750
20140225,2451.52,2489,2396,2417.82,201543
20140226,2324.01,2403,2297,2318.09,628564
20140301,2366.36,2383,2282,2344.20,181497
20140302,2368.03,2368,2227,2261.62,212618
20140303,2154.30,2157,2149,2152.94,47864
20140304,2045.31,2156,2045,2077.04,392533
20140305,2078.10,2181,2078,2166.29,384258
20140308,2171.91,2172,2058,2088.27,125337
20140309,1996.13,2048,1984,1985.66,478940
20140310,2003.72,2019,1943,1975.03,114472
20140311,1933.89,1973,1876,1885.01,335588
20140312,1886.68,1975,1822,1907.94,399031
20140315,2003.26,2003,2003,2003.26,62737
20140316,2103.30,2103,2049,2101.63,280452
20140317,2185.72,2186,2089,2154.61,446456
20140318,2155.52,2156,2060,2108.61,224662
20140319,2079.62,2140,2080,2112.71,202866
20140325,2150.96,2151,2049,2074.30,108858
20140326,1973.36,2087,1973,1997.34,113642
20140329,1958.18,2091,1943,1978.82,98169
20140330,2047.74,2078,2004,2059.88,209209
20140331,2142.61,2156,2111,2138.67,190696
20140405,2165.84,2186,2095,2130.77,215627
20140406,2099.50,2100,2036,2051.54,200375
20140407,2005.24,2092,2005,2037.57,125843
20140408,2117.57,2118,1996,2031.65,114968
20140409,2079.62,2080,1930,1960.15,271857
20140412,1973.36,1973,1872,1906.27,228730
20140413,1888.51,1889,1811,1814.12,610364
20140414,1821.41,1822,1761,1790.60,390479
20140415,1857.99,1880,1763,1866.80,315764
20140416,1941.48,1956,1882,1920.38,143096
20140419,1935.26,1935,1824,1833.86,73961
20140420,1905.05,1926,1899,1916.89,236581
20140421,2000.68,2001,1913,1928.73,181843
20140422,1936.32,1936,1864,1880.76,134156
20140423,1821.71,1913,1822,1851.77,227023
20140426,1926.91,1944,1885,1941.03,567593
20140427,2002.20,2002,1875,1907.48,412323
20140428,1897.31,1897,1855,1869.83,276836
20140429,1894.43,1894,1806,1828.70,544207
20140430,1806.38,1879,1806,1827.33,379503
20140503,1827.94,1837,1799,1816.40,242643
20140504,1832.34,1833,1791,1818.38,238252
20140505,1806.38,1822,1785,1800.92,336315
20140506,1806.38,1806,1779,1785.44,175466
20140507,1798.79,1799,1746,1758.87,341661
20140510,1772.68,1820,1745,1763.73,332263
20140511,1774.66,1776,1708,1733.52,224151
20140512,1715.31,1737,1694,1706.50,388321
20140520,1533.15,1621,1523,1557.44,1070465
20140521,1624.23,1635,1601,1631.06,343659
20140524,1712.57,1713,1655,1702.25,1195373
20140525,1669.77,1670,1617,1625.44,348495
20140526,1557.59,1624,1548,1563.51,371848
20140528,1563.51,1594,1488,1526.01,288464
20140531,1517.97,1602,1513,1579.90,760182
20140601,1593.72,1594,1503,1515.08,337372
20140602,1505.83,1545,1491,1518.42,293415
20140603,1542.26,1542,1504,1514.78,182406
20140607,1518.12,1533,1488,1511.90,168347
20140608,1545.29,1545,1495,1506.58,148871
20140609,1508.86,1533,1509,1520.85,193952
20140610,1526.77,1527,1488,1498.69,71190
20140611,1496.72,1515,1458,1472.43,123938
20140614,1442.07,1442,1399,1400.02,291122
20140615,1436.00,1436,1334,1346.44,429612
20140616,1379.68,1396,1343,1374.37,139883
20140617,1391.98,1392,1336,1354.33,28795
20140618,1385.75,1421,1336,1392.28,223400
20140621,1422.19,1441,1351,1388.64,198280
20140622,1343.40,1396,1343,1358.13,152956
20140623,1366.17,1389,1328,1344.47,132768
20140624,1311.53,1320,1302,1306.97,158743
20140625,1320.63,1346,1290,1303.48,314860
20140628,1290.27,1290,1238,1243.98,325998
20140629,1214.68,1248,1184,1208.00,469363
20140630,1218.93,1258,1207,1219.99,286352
20140701,1256.88,1281,1225,1259.00,108344
20140702,1290.73,1322,1291,1321.24,111296
20140705,1366.17,1387,1351,1385.45,348732
20140706,1453.46,1453,1336,1391.98,394700
20140707,1388.94,1425,1354,1389.70,337441
20140708,1381.35,1459,1381,1457.25,798619
20140709,1517.82,1530,1457,1520.09,1081483
20140712,1444.50,1546,1444,1505.07,271551
20140713,1470.30,1548,1470,1518.12,463539
20140714,1533.15,1563,1509,1524.95,188819
20140715,1524.65,1601,1525,1579.45,823883
20140716,1624.23,1658,1624,1657.62,979088
20140720,1581.72,1699,1580,1657.02,265028
20140721,1684.03,1740,1684,1733.98,1293235
20140722,1730.48,1783,1730,1763.12,1519524
20140723,1759.02,1759,1675,1691.93,843844
20140726,1700.13,1700,1635,1666.58,448699
20140727,1627.26,1697,1627,1664.30,302938
20140728,1698.46,1712,1642,1695.27,371123
20140802,1728.82,1729,1611,1653.07,104339
20140803,1625.90,1685,1626,1638.80,93839
20140804,1639.41,1685,1639,1654.43,252954
20140805,1654.59,1714,1640,1697.70,58701
20140806,1634.85,1701,1635,1646.24,141812
20140809,1635.46,1670,1635,1645.63,171151
20140810,1616.94,1670,1617,1640.17,95797
20140811,1633.33,1667,1633,1647.30,157644
20140812,1639.71,1666,1640,1645.33,169090
20140813,1644.42,1727,1619,1711.97,695903
20140816,1727.90,1767,1639,1677.36,302547
