<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181015,2384.47,2384,2384,2384.47,34999826
20181016,2503.69,2504,2504,2503.69,60768
20181017,2628.70,2629,2629,2628.70,71188
20181020,2759.48,2759,2759,2759.48,2576958
20181021,2896.77,2897,2897,2896.77,8170952
20181022,3041.28,3041,3041,3041.28,184824
20181023,3193.02,3193,3193,3193.02,21009939
20181024,3351.99,3352,3352,3351.99,22575872
20181027,3359.93,3461,3185,3297.79,43135988
20181028,3133.05,3133,3133,3133.05,480594
20181029,2976.97,3243,2977,3083.19,24409042
20181031,3207.47,3237,3107,3190.85,10653174
20181103,3244.32,3350,3192,3333.92,10304668
20181104,3424.97,3500,3288,3479.88,19451524
20181105,3518.90,3627,3512,3559.36,11674031
20181106,3612.11,3612,3432,3505.89,9406132
20181110,3511.67,3512,3331,3344.76,6529712
20181111,3197.36,3324,3178,3200.97,6469444
20181112,3244.32,3361,3243,3329.59,4022505
20181113,3432.19,3468,3338,3388.84,4844446
20181114,3352.71,3538,3266,3432.19,7324276
20181117,3432.19,3495,3290,3373.66,3469821
20181118,3406.18,3406,3205,3231.32,5209157
20181119,3231.32,3317,3215,3251.55,2056575
20181120,3150.39,3219,3107,3142.44,2896326
20181121,3107.76,3212,3108,3154.00,1476333
20181124,3207.47,3207,2996,3039.11,2871918
20181126,2998.65,2999,2887,2893.16,1546629
20181127,2796.33,2970,2796,2885.21,3373838
20181128,2890.27,2903,2741,2757.31,4655910
20181201,2745.75,2746,2620,2625.08,3585225
20181202,2637.37,2731,2623,2687.22,2010323
20181203,2752.98,2782,2717,2742.14,1273364
20181204,2745.03,2745,2606,2623.64,3839573
20181205,2666.27,2754,2594,2716.85,3923912
20181208,2818.01,2853,2746,2825.23,2467467
20181209,2919.17,2936,2760,2852.69,2365956
20181210,2755.87,2795,2717,2744.31,2006539
20181212,2673.50,2731,2673,2698.06,1427067
20181215,2692.28,2705,2637,2657.60,1801171
20181216,2667.72,2746,2655,2701.68,1421919
20181217,2738.53,2739,2612,2647.48,1610192
20181218,2622.92,2670,2617,2638.09,966963
20181219,2633.75,2645,2541,2567.28,1280204
20181222,2528.98,2601,2457,2521.03,1097329
20181223,2486.35,2647,2486,2612.08,1514574
20181224,2624.36,2672,2568,2594.01,823314
20181225,2601.24,2612,2529,2551.38,1195932
20181226,2530.43,2601,2530,2557.89,2110620
20181229,2579.56,2629,2551,2579.56,1282083
20181230,2601.24,2673,2530,2632.31,2758380
20181231,2633.75,2710,2634,2680.00,2051651
20190101,2694.45,2708,2637,2654.71,1474301
20190102,2651.82,2652,2569,2588.23,2163035
20190105,2601.24,2607,2534,2565.83,1022621
20190106,2572.34,2658,2572,2620.03,1330234
20190107,2622.92,2751,2623,2726.97,4831091
20190108,2832.46,2832,2731,2775.38,2873977
20190109,2717.57,2718,2649,2682.17,3068117
20190112,2674.22,2710,2630,2649.65,2063767
20190113,2735.64,2782,2710,2768.15,4998930
20190114,2825.23,2901,2782,2851.97,3948016
20190115,2789.11,2851,2749,2798.50,2463542
20190116,2851.97,2852,2675,2776.10,2119548
20190119,2688.67,2768,2687,2712.51,2032212
20190120,2711.07,2752,2692,2719.74,1118981
20190121,2703.12,2703,2584,2597.63,2428979
20190122,2649.65,2666,2584,2631.59,977323
20190123,2698.06,2716,2659,2699.51,1194087
20190126,2709.62,2724,2644,2680.00,951347
20190127,2681.44,2681,2611,2620.03,1116929
20190128,2612.80,2645,2613,2627.97,1022375
20190129,2632.31,2702,2632,2669.88,1142719
20190130,2644.59,2698,2623,2645.32,1423836
20190202,2625.08,2658,2595,2614.25,1671313
20190203,2622.92,2623,2538,2567.28,1047656
20190204,2565.11,2694,2543,2643.87,842290
20190205,2612.08,2637,2580,2609.19,796273
20190206,2601.24,2670,2587,2635.92,904573
20190210,2617.14,2673,2616,2642.43,388529
20190212,2637.37,2637,2595,2612.08,657098
20190213,2594.01,2612,2577,2589.68,681823
20190216,2594.01,2623,2565,2586.07,608485
20190217,2561.50,2622,2558,2568.00,437171
20190218,2552.83,2601,2553,2565.83,995852
20190219,2551.38,2565,2522,2528.98,1920813
20190220,2528.98,2596,2488,2521.76,1492408
20190223,2583.18,2583,2530,2551.38,861002
20190224,2601.24,2601,2516,2534.76,1063359
20190225,2536.21,2559,2522,2539.82,1141838
20190226,2518.87,2565,2515,2540.54,731037
20190227,2529.71,2578,2527,2549.21,1200086
20190302,2572.34,2637,2558,2592.57,1718167
20190303,2594.01,2622,2546,2573.06,1629031
20190304,2601.24,2601,2551,2562.22,1552335
20190312,2774.25,2913,2645,2749.48,4544666
20190313,2770.29,2770,2636,2678.14,2197791
20190316,2675.17,2725,2636,2661.30,1140585
20190317,2675.17,2675,2626,2634.55,1444758
20190318,2617.71,2721,2615,2682.11,1327327
20190319,2708.86,2816,2697,2799.02,4291834
20190325,2823.79,2939,2824,2914.95,3583336
20190326,3030.87,3061,2972,3050.69,2909625
20190327,3150.76,3151,2925,3009.07,2482578
20190330,3070.50,3090,2972,3047.71,2230664
20190331,3115.09,3115,2948,3028.89,2161004
20190406,2992.23,3150,2948,3084.37,2522125
20190407,3172.56,3238,3121,3217.14,3162128
20190408,3170.57,3279,3091,3194.35,2098706
20190409,3096.26,3190,3096,3130.94,2653090
20190410,3130.94,3287,3097,3237.95,3593820
20190413,3399.45,3399,3329,3397.47,6460877
20190414,3547.08,3567,3398,3502.49,9330684
20190415,3615.45,3666,3418,3575.81,3191529
20190416,3397.47,3427,3397,3399.45,4698626
20190417,3230.02,3319,3230,3250.83,4286044
20190420,3269.66,3413,3270,3397.47,2459029
20190422,3566.90,3567,3389,3541.14,8356810
20190423,3547.08,3717,3488,3662.01,4061585
20190424,3834.41,3844,3720,3838.38,3208411
20190427,4012.76,4028,3848,3952.32,6192075
20190428,3953.31,4000,3755,3839.37,5191666
20190429,3777.94,3943,3765,3857.20,2877476
20190430,3933.49,3933,3668,3832.43,2813672
20190501,3913.68,4024,3914,3997.90,3049174
20190504,4197.05,4197,4197,4197.05,973887
20190505,4399.17,4406,3989,4215.87,5288266
20190506,4005.82,4099,4006,4011.77,8090152
20190507,3811.63,3963,3812,3817.57,2635666
20190508,3627.34,3959,3627,3769.02,7467537
20190511,3948.36,3948,3628,3813.61,5538439
20190512,3705.61,3809,3623,3633.28,1954535
20190513,3566.90,3815,3567,3743.26,4036621
20190514,3923.59,3930,3843,3915.66,3937432
20190515,4081.12,4111,3916,4058.34,8235208
20190518,4161.38,4260,4161,4255.51,5250025
20190519,4409.08,4409,4202,4317.93,5861314
20190520,4160.39,4258,4103,4113.82,5604753
20190521,4012.76,4319,4013,4265.41,2525971
20190522,4220.83,4386,4167,4272.35,3156461
20190525,4359.54,4360,4059,4201.01,3666834
20190526,4277.30,4310,4190,4257.49,2454647
20190528,4310.00,4470,4300,4461.59,4979000
20190529,4674.62,4675,4311,4454.66,4838353
20190601,4240.64,4360,4234,4287.21,3635793
20190602,4329.82,4456,4311,4358.55,2382267
20190603,4366.48,4508,4366,4449.70,4387836
20190608,4635.97,4672,4508,4664.71,5658691
