<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160308,1772.32,1772,1662,1662.39,9985350
20160309,1745.47,1745,1745,1745.47,29649
20160312,1832.74,1833,1833,1832.74,65155
20160314,1924.21,1924,1924,1924.21,358979
20160315,2019.88,2020,2020,2019.88,136841
20160316,2120.58,2121,2121,2120.58,231692
20160326,2226.31,2226,2226,2226.31,73951
20160327,2337.08,2337,2337,2337.08,2022032
20160328,2453.73,2454,2454,2453.73,744159
20160329,2576.24,2576,2576,2576.24,2244515
20160330,2627.43,2705,2602,2653.45,2221249
20160402,2786.04,2786,2786,2786.04,85077
20160403,2925.34,2925,2925,2925.34,38087
20160404,3071.35,3071,3071,3071.35,1785670
20160405,3146.88,3225,3075,3192.19,6084657
20160406,3351.63,3352,3225,3347.44,3930039
20160409,3356.67,3514,3298,3436.39,4112463
20160410,3415.41,3415,3265,3272.75,2932141
20160411,3147.72,3315,3110,3196.39,910900
20160412,3188.84,3231,3037,3130.93,895784
20160413,3038.63,3071,2975,2987.44,946848
20160416,2878.34,2895,2838,2848.97,410375
20160417,2707.15,2810,2707,2749.11,928750
20160418,2836.39,2883,2775,2826.32,545621
20160419,2826.32,2826,2694,2723.94,397230
20160420,2723.94,2820,2707,2776.81,74569
20160423,2685.34,2915,2684,2865.76,782468
20160424,2974.85,2996,2853,2945.48,329800
20160425,2856.53,2954,2857,2913.59,486437
20160426,2864.92,2935,2820,2863.24,423612
20160427,2798.62,2884,2731,2796.11,653876
20160430,2770.09,2935,2759,2864.92,894982
20160501,2855.69,3008,2856,3005.90,387657
20160502,3156.11,3156,3156,3156.11,841507
20160503,3222.40,3314,3105,3279.47,1123332
20160504,3355.83,3443,3298,3429.68,2007384
20160507,3315.55,3424,3258,3280.31,666909
20160508,3255.13,3305,3131,3185.48,249950
20160509,3163.66,3231,3105,3168.70,170773
20160510,3046.18,3218,3046,3187.16,596197
20160511,3125.90,3231,3123,3176.25,466589
20160514,3314.71,3335,3176,3322.26,572082
20160515,3438.91,3441,3202,3265.20,374650
20160516,3314.71,3315,3172,3207.30,393926
20160517,3188.84,3263,3113,3142.68,193997
20160518,3104.92,3270,3105,3198.07,140954
20160521,3272.75,3273,3172,3204.78,254875
20160523,3134.29,3307,3134,3265.20,244288
20160524,3264.36,3320,3213,3278.63,248863
20160525,3306.32,3306,3223,3250.10,323728
20160528,3268.56,3273,3197,3250.93,340202
20160529,3250.93,3413,3251,3382.68,1175534
20160530,3412.05,3412,3248,3306.32,104369
20160531,3330.66,3331,3214,3237.51,98244
20160601,3230.79,3313,3217,3250.10,56352
20160605,3255.97,3290,3223,3256.81,69398
20160606,3271.91,3326,3214,3269.40,335546
20160607,3223.24,3300,3214,3249.26,217921
20160608,3220.72,3255,3214,3241.70,216003
20160611,3214.85,3220,3130,3193.03,57693
20160612,3193.03,3193,3105,3157.79,116819
