<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040225,1519.69,1520,1520,1519.69,181827,95,Rouz Darou P.-a
20040228,1519.69,1520,1520,1519.69,12173,4,Rouz Darou P.-a
20040229,1519.69,1520,1520,1519.69,74945,23,Rouz Darou P.-a
20040306,1519.69,1520,1520,1519.69,6000,4,Rouz Darou P.-a
20040309,1519.69,1520,1520,1519.69,4931,5,Rouz Darou P.-a
20040313,1519.69,1520,1520,1519.69,100,1,Rouz Darou P.-a
20040315,1443.70,1505,1444,1505.00,3010,5,Rouz Darou P.-a
20040410,1505.76,1520,1506,1510.95,615710,8,Rouz Darou P.-a
20040413,1510.82,1511,1511,1510.82,1984,1,Rouz Darou P.-a
20040426,1508.16,1520,1508,1516.78,225927,14,Rouz Darou P.-a
20040508,1441.04,1513,1441,1513.10,1010,2,Rouz Darou P.-a
20040509,1508.29,1520,1508,1510.44,25010,4,Rouz Darou P.-a
20040518,1519.56,1523,1511,1511.33,2010,4,Rouz Darou P.-a
20040519,1519.69,1520,1512,1512.09,2010,2,Rouz Darou P.-a
20040601,1512.09,1526,1512,1517.92,10010,3,Rouz Darou P.-a
20040605,1517.92,1518,1518,1517.92,50,1,Rouz Darou P.-a
20040606,1517.92,1526,1518,1519.43,5755,4,Rouz Darou P.-a
20040607,1522.22,1526,1521,1521.46,8310,5,Rouz Darou P.-a
20040609,1521.46,1521,1521,1521.46,2000,1,Rouz Darou P.-a
20040612,1521.46,1521,1521,1521.46,950,2,Rouz Darou P.-a
20040613,1521.46,1521,1521,1521.46,5756,2,Rouz Darou P.-a
20040614,1521.46,1521,1521,1521.46,5000,1,Rouz Darou P.-a
20040616,1526.02,1526,1522,1522.35,4110,5,Rouz Darou P.-a
20040619,1526.02,1526,1522,1522.47,1010,2,Rouz Darou P.-a
20040621,1526.02,1526,1522,1525.89,273760,8,Rouz Darou P.-a
20040801,1076.45,1076,1076,1076.45,1000,1,Rouz Darou P.-a
20040815,1076.45,1076,1076,1076.45,1000,1,Rouz Darou P.-a
20040821,1069.99,1070,1070,1069.99,60000,6,Rouz Darou P.-a
20040822,1070.11,1070,1070,1069.99,1510,3,Rouz Darou P.-a
20040905,1068.72,1076,1069,1070.11,8010,7,Rouz Darou P.-a
20040922,1016.67,1070,1017,1016.67,250010,4,Rouz Darou P.-a
20040925,1015.66,1017,1016,1016.54,2010,2,Rouz Darou P.-a
20041004,1016.54,1017,1017,1016.54,4500,1,Rouz Darou P.-a
20041023,1016.54,1017,1017,1016.54,171076,3,Rouz Darou P.-a
20041026,1016.92,1017,1017,1016.54,10010,4,Rouz Darou P.-a
20041102,1016.54,1017,1017,1016.54,50005,6,Rouz Darou P.-a
20041123,1016.54,1017,1017,1016.54,53700,7,Rouz Darou P.-a
20041201,1016.54,1017,1017,1016.54,1137,2,Rouz Darou P.-a
20041214,1016.54,1017,1017,1016.54,10,1,Rouz Darou P.-a
20041215,1016.54,1017,1017,1016.54,1500,2,Rouz Darou P.-a
20041218,1016.54,1017,1017,1016.54,20,1,Rouz Darou P.-a
20041219,1016.54,1017,1017,1016.54,3470,2,Rouz Darou P.-a
20041225,1016.54,1017,1017,1016.54,120700,201,Rouz Darou P.-a
20041226,1016.29,1016,1016,1016.42,264,3,Rouz Darou P.-a
20041227,1016.54,1017,1017,1016.54,62000,9,Rouz Darou P.-a
20041228,1016.54,1017,1016,1016.42,20304,15,Rouz Darou P.-a
20050101,1016.54,1017,1016,1016.42,2010,3,Rouz Darou P.-a
20050102,1016.42,1016,1016,1016.42,1990,1,Rouz Darou P.-a
20050104,1013.13,1016,1013,1016.29,380,2,Rouz Darou P.-a
20050105,1013.00,1016,1013,1016.16,1157,2,Rouz Darou P.-a
20050115,965.89,1006,966,1005.91,6310,3,Rouz Darou P.-a
20050207,986.53,1005,987,1004.89,1510,4,Rouz Darou P.-a
20050227,967.53,968,968,967.53,102000,11,Rouz Darou P.-a
20050327,919.16,919,919,919.16,500,1,Rouz Darou P.-a
20050404,918.14,924,918,923.46,48611,19,Rouz Darou P.-a
20050410,930.81,931,924,923.59,1010,2,Rouz Darou P.-a
20050420,930.81,931,924,923.97,1909,2,Rouz Darou P.-a
20050427,970.07,970,931,931.32,5010,2,Rouz Darou P.-a
20050501,970.07,970,944,943.73,10010,4,Rouz Darou P.-a
20050507,943.73,944,944,943.73,6750,1,Rouz Darou P.-a
20050510,943.73,944,944,943.73,3250,1,Rouz Darou P.-a
20050514,943.73,944,944,943.73,4897,4,Rouz Darou P.-a
20050521,943.85,944,944,943.73,13403,12,Rouz Darou P.-a
20050523,943.60,944,944,943.60,3110,4,Rouz Darou P.-a
20050525,949.81,950,944,949.05,215327,18,Rouz Darou P.-a
