<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131020,131.83,132,132,131.83,100000
20140525,131.83,132,132,131.83,2000
20140813,131.83,132,132,131.83,50000
20141025,132.90,133,133,132.90,37500
20150107,132.97,133,133,132.97,17500
20150509,139.30,139,139,139.30,50000
20150602,142.53,143,143,142.53,30000
20150616,189.95,190,171,180.46,40000
20150620,170.96,171,171,170.96,10000
20150622,170.96,171,171,170.96,10000
20150705,174.12,174,171,171.59,50000
20150714,253.27,253,253,253.27,20000
20150715,265.94,266,266,265.94,10000
20150901,294.72,295,295,294.72,418000
20150908,279.64,295,280,291.50,295300
20150920,285.81,286,286,285.81,100
20150922,285.81,286,284,285.13,200
20150928,286.84,287,284,286.50,109400
20150929,308.43,308,308,308.43,10000
20151007,328.99,329,329,328.99,3980
20151010,327.62,350,328,341.60,27500
20151011,370.12,377,370,375.39,21800
20151012,376.97,377,377,376.97,33200
20151017,376.97,377,377,376.97,180
20151020,376.97,377,377,376.97,100375
20151031,370.12,370,370,370.12,5000
20151122,335.02,335,334,334.48,40000
20151226,365.46,366,365,365.46,10000
20160104,365.46,365,359,359.42,20000
20160110,359.42,359,359,359.42,50000
20160209,361.89,362,362,361.89,200000
20160214,411.24,411,411,411.24,11000
20160301,400.27,493,398,401.37,2496869
20160419,315.83,316,313,315.01,60000
20160503,315.28,315,315,315.28,2450000
20160511,315.28,315,302,308.16,30000
20160521,304.59,305,302,302.95,20000
20160531,248.11,288,225,284.03,2665135
20160615,287.87,288,288,287.87,2450000
20160621,274.16,274,274,274.16,1000000
20160622,298.83,302,299,301.58,280050
20160625,301.58,302,302,301.58,10
20160629,271.42,271,271,271.42,10001
20160719,282.73,283,283,282.73,100
20160723,282.73,283,283,282.73,100
20160822,226.75,227,226,226.75,30000
20160907,227.03,227,227,227.03,20000
20161002,226.18,226,226,226.18,280000
20161204,212.33,212,212,212.33,8000
20170108,212.33,212,201,200.74,341865
20170116,155.50,156,156,155.50,858135
20170201,155.50,156,156,155.50,3000
20170213,183.77,184,184,183.77,400000
20170314,281.95,282,282,281.95,3000
20170318,309.19,310,309,309.19,11790
20170325,372.85,373,373,372.85,20000
20170326,469.98,494,470,479.90,49000
20170327,665.41,665,665,664.74,74091
20170328,865.84,931,830,838.84,40215
20170329,755.05,755,755,755.05,11500
20170403,809.98,828,810,819.29,20000
20170404,825.80,826,826,825.80,1200
20170405,743.88,826,744,772.74,12800
20170409,695.46,838,695,807.18,132488
20170410,800.67,801,801,800.67,56200
20170412,800.67,801,801,800.67,45120
20170415,836.98,866,837,856.53,151900
20170416,837.91,838,838,837.91,15500
20170417,782.98,856,783,829.53,6170
20170418,836.98,837,837,836.98,1150
20170424,836.98,837,837,836.98,99
20170426,754.12,877,754,839.77,6039
20170429,755.98,756,756,755.98,7911
20170430,686.15,829,686,767.15,7000
20170501,699.19,699,691,694.53,45955
20170502,639.60,640,626,637.74,52089
20170503,701.05,701,656,688.95,5530
20170506,652.64,758,653,732.70,67115
20170507,756.91,757,757,756.91,9000
20170508,699.19,744,681,691.74,100000
20170510,744.81,745,662,674.98,91582
20170514,726.19,726,726,726.19,10001
20170515,671.26,681,654,655.43,136257
20170516,651.71,689,652,660.08,184044
20170517,707.57,723,652,660.08,128000
20170520,679.64,725,680,719.67,49808
20170521,661.02,661,661,661.02,4700
20170524,696.39,727,696,726.19,665351
20170527,743.88,766,696,728.05,919562
20170528,787.63,801,726,760.63,682963
20170529,786.70,787,728,771.81,78441
20170530,752.25,752,722,727.12,295591
20170531,744.81,773,708,734.57,108955
20170603,709.43,762,698,728.98,24500
20170606,772.74,802,726,761.56,1952720
20170607,836.98,837,837,836.98,54045
20170610,919.84,920,920,919.84,126555
20170611,1011.08,1011,1011,1011.08,19990
20170612,1111.62,1112,1112,1111.62,21650
20170613,1222.41,1222,1081,1207.52,3334008
20170614,1284.79,1302,1164,1230.79,708464
20170617,1256.86,1257,1108,1117.21,918980
20170618,1043.66,1229,1040,1193.55,2317527
20170619,1293.17,1303,1164,1238.24,1359924
20170620,1210.31,1210,1114,1133.04,838243
20170621,1196.35,1201,1089,1176.79,642000
20170624,1224.28,1294,1130,1248.48,3231315
20170625,1373.24,1373,1315,1371.38,1570296
20170628,1489.61,1508,1406,1491.48,1445159
20170701,1523.13,1523,1343,1354.62,1570570
20170702,1235.45,1401,1235,1310.86,518026
20170703,1390.93,1429,1257,1363.00,1026661
20170704,1385.34,1385,1227,1249.41,854027
20170705,1293.17,1374,1213,1352.76,3012303
20170708,1487.75,1488,1379,1481.23,2460750
20170709,1389.06,1505,1345,1391.86,685479
20170710,1270.83,1394,1263,1295.03,1687604
20170802,1727.03,1727,1727,1727.03,367851
20170806,1807.91,1899,1555,1650.90,3848801
20170807,1522.45,1606,1486,1507.22,1225944
20170808,1654.71,1658,1551,1644.24,6716365
20170809,1665.18,1670,1482,1521.50,9475323
20170812,1550.04,1579,1431,1459.65,1915948
20170813,1436.81,1483,1429,1447.28,759318
20170814,1474.87,1489,1421,1439.67,5217057
20170815,1482.48,1583,1475,1537.67,1922095
20170816,1470.11,1499,1427,1449.18,786436
20170819,1427.30,1480,1305,1344.51,1825664
20170820,1365.45,1405,1305,1372.11,499312
20170821,1373.06,1436,1346,1388.28,1018060
20170822,1450.13,1450,1335,1356.88,629894
20170823,1333.09,1380,1305,1328.34,1053166
20170826,1332.14,1362,1313,1335.95,335416
20170827,1383.52,1384,1322,1344.51,337072
20170828,1332.14,1332,1237,1268.39,1304245
20170829,1246.50,1364,1247,1338.80,1476390
20170830,1350.22,1351,1285,1318.82,397215
20170902,1298.84,1332,1256,1284.57,451888
20170903,1265.54,1311,1237,1260.78,234864
20170904,1282.66,1283,1227,1250.31,400161
20170905,1284.57,1285,1242,1259.83,483549
20170906,1256.02,1266,1229,1238.89,1077616
20170910,1281.71,1282,1208,1228.43,625103
20170911,1235.09,1235,1107,1112.34,5518570
20170912,1222.72,1223,1223,1222.72,169087
20170913,1313.11,1345,1294,1338.80,1764643
20170916,1370.20,1472,1350,1412.07,1744309
20170917,1407.31,1418,1361,1387.33,1021494
20170918,1413.97,1469,1400,1435.86,448572
20170919,1465.36,1468,1370,1427.30,452038
20170920,1406.36,1406,1285,1304.55,583109
20170923,1268.39,1351,1250,1286.47,377371
20170924,1307.40,1415,1304,1406.36,1893202
20170925,1427.30,1465,1305,1392.09,1596358
20170926,1318.82,1360,1304,1317.87,302988
20170927,1311.21,1332,1308,1313.11,132794
20171002,1332.14,1384,1295,1319.77,311551
20171003,1304.55,1305,1242,1261.73,781963
20171004,1332.14,1332,1275,1294.08,142256
20171007,1247.46,1303,1237,1256.97,402512
20171008,1194.17,1247,1139,1174.19,251889
20171009,1138.98,1218,1108,1150.40,970221
