<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140217,400.09,400,400,400.09,20000,1,ثعتما-ت
20140317,600.14,600,600,600.14,33000,4,ثعتما-ت
20140318,600.14,600,600,600.14,10000,1,ثعتما-ت
20140325,600.14,600,600,600.14,20000,1,ثعتما-ت
20140330,600.14,600,600,600.14,1000,1,ثعتما-ت
20140430,600.14,600,600,600.14,180000,1,ثعتما-ت
20140505,600.14,600,550,575.13,200,2,ثعتما-ت
20140514,550.13,550,550,550.13,100,1,ثعتما-ت
20140524,400.59,401,401,400.59,4800,5,ثعتما-ت
20140525,400.59,401,401,400.59,1844,1,ثعتما-ت
20140621,401.09,401,401,401.09,18000,1,ثعتما-ت
20140624,550.13,600,550,553.63,6700,2,ثعتما-ت
20140625,400.59,401,401,400.59,2000,1,ثعتما-ت
20140705,550.13,550,550,550.13,17296,4,ثعتما-ت
20140706,450.11,450,450,450.11,5000,1,ثعتما-ت
20140712,549.63,550,550,550.13,5691,2,ثعتما-ت
20140715,550.13,550,550,550.13,1001,1,ثعتما-ت
20140716,550.63,551,551,550.63,899,1,ثعتما-ت
20140811,491.96,492,492,491.96,3000,1,ثعتما-ت
20140819,490.74,491,491,490.74,3000,1,ثعتما-ت
20140831,519.46,519,519,519.46,1000,1,ثعتما-ت
20140915,525.57,526,526,525.57,13000,1,ثعتما-ت
20140930,519.46,519,519,519.46,3000,1,ثعتما-ت
20141020,672.24,672,672,672.24,3000,1,ثعتما-ت
20141021,672.24,672,672,672.24,180999,2,ثعتما-ت
20141022,611.13,611,611,611.13,990,1,ثعتما-ت
20141026,672.24,672,672,672.24,1496,3,ثعتما-ت
20141028,611.13,611,611,611.13,910,1,ثعتما-ت
20141101,672.24,672,672,672.24,3,1,ثعتما-ت
20141110,733.36,733,733,733.36,10000,1,ثعتما-ت
20141207,611.74,612,523,567.13,10003,2,ثعتما-ت
20141208,672.86,673,673,672.86,500,1,ثعتما-ت
20141229,490.13,521,490,502.96,27998,3,ثعتما-ت
20150104,519.46,519,519,519.46,4443,1,ثعتما-ت
20150105,525.57,526,526,525.57,18399,2,ثعتما-ت
20150114,519.46,526,519,521.29,12266,2,ثعتما-ت
20150117,550.02,550,550,550.02,1001,1,ثعتما-ت
20150126,525.57,526,526,525.57,795,1,ثعتما-ت
20150131,490.74,491,490,490.74,17699,3,ثعتما-ت
20150203,490.13,490,490,490.13,9999,1,ثعتما-ت
20150217,498.07,498,498,498.07,7999,1,ثعتما-ت
20150222,498.07,498,498,498.07,3000,1,ثعتما-ت
20150304,501.13,501,501,501.13,2599,1,ثعتما-ت
20150316,501.13,501,495,500.52,7999,2,ثعتما-ت
20150318,537.80,581,538,545.74,30000,4,ثعتما-ت
20150406,519.46,519,519,519.46,2575,1,ثعتما-ت
20150426,519.46,519,519,519.46,9129,1,ثعتما-ت
20150428,519.46,519,519,519.46,36870,1,ثعتما-ت
20150519,519.46,519,519,519.46,2799,1,ثعتما-ت
20150610,519.46,519,519,519.46,5999,2,ثعتما-ت
20150617,580.57,581,581,580.57,8000,1,ثعتما-ت
20150620,611.13,611,611,611.13,545,1,ثعتما-ت
20150711,550.02,550,550,550.02,12000,1,ثعتما-ت
20150712,520.07,520,519,520.07,6999,2,ثعتما-ت
20150714,520.07,520,520,520.07,705,1,ثعتما-ت
20150901,546.73,547,547,546.73,17654,1,ثعتما-ت
20150905,539.89,540,540,539.89,5599,1,ثعتما-ت
20151007,553.56,554,554,553.56,6999,1,ثعتما-ت
20151027,587.73,588,588,587.73,15998,2,ثعتما-ت
20151111,587.73,588,588,587.73,4002,1,ثعتما-ت
20151117,591.15,591,591,591.15,39999,1,ثعتما-ت
20151123,587.73,588,588,587.73,2999,1,ثعتما-ت
20151223,587.73,588,588,587.73,1769,1,ثعتما-ت
20160105,584.31,588,584,585.68,15999,2,ثعتما-ت
20160113,587.73,588,588,587.73,41030,2,ثعتما-ت
20160118,601.40,601,598,599.35,6999,2,ثعتما-ت
20160119,597.98,598,598,597.98,2799,1,ثعتما-ت
20160123,601.40,601,601,601.40,6999,1,ثعتما-ت
20160216,597.98,598,598,597.98,25768,1,ثعتما-ت
20160328,615.07,615,615,615.07,9002,3,ثعتما-ت
20160503,615.07,615,581,589.10,67835,5,ثعتما-ت
20160504,601.40,601,581,591.83,110000,5,ثعتما-ت
20160507,580.90,581,581,580.90,47160,2,ثعتما-ت
20160511,581.58,582,581,580.90,36398,2,ثعتما-ت
20160516,683.41,683,683,683.41,1600000,1,ثعتما-ت
20160518,683.41,683,683,683.41,1700000,1,ثعتما-ت
20160607,662.90,663,663,662.90,55999,2,ثعتما-ت
20160614,662.90,683,649,656.07,534999,3,ثعتما-ت
20160619,683.41,683,683,683.41,154810,5,ثعتما-ت
20160621,683.41,683,683,683.41,35997,3,ثعتما-ت
20160626,683.41,752,663,673.84,37009,5,ثعتما-ت
20160628,684.77,685,685,684.77,850000,2,ثعتما-ت
20160702,683.41,683,683,683.41,4989,1,ثعتما-ت
20160703,685.46,685,685,685.46,850000,1,ثعتما-ت
20160710,683.41,684,677,684.09,1037597,3,ثعتما-ت
20160711,683.41,683,683,683.41,68609,1,ثعتما-ت
20160713,684.09,684,683,684.09,577389,2,ثعتما-ت
20160718,686.82,687,687,686.82,20000,2,ثعتما-ت
20160809,621.90,649,622,638.30,13799,3,ثعتما-ت
20160816,649.24,649,649,649.24,1198,2,ثعتما-ت
20160823,683.41,683,683,683.41,400000,1,ثعتما-ت
20160824,717.58,718,718,717.58,55999,1,ثعتما-ت
20160831,717.58,718,718,717.58,19999,1,ثعتما-ت
20160914,717.58,718,718,717.58,4013,1,ثعتما-ت
20160918,717.58,718,718,717.58,6999,1,ثعتما-ت
20160924,710.74,711,711,710.74,13999,1,ثعتما-ت
20160926,717.58,718,718,717.58,3999,1,ثعتما-ت
20161003,676.57,677,677,676.57,20998,3,ثعتما-ت
20161023,683.41,683,683,683.41,5599,1,ثعتما-ت
20161102,683.41,697,683,688.87,43796,5,ثعتما-ت
20161107,710.74,711,690,706.64,7399,2,ثعتما-ت
20161113,703.91,704,704,703.91,9998,2,ثعتما-ت
20161114,710.74,711,711,710.74,8500,1,ثعتما-ت
20161116,751.75,752,732,744.91,7799,2,ثعتما-ت
20161127,752.43,752,752,752.43,4899,1,ثعتما-ت
20161204,752.43,752,752,752.43,39999,1,ثعتما-ت
20161213,759.26,759,759,759.26,39554,2,ثعتما-ت
20161220,759.26,759,759,759.26,12879,1,ثعتما-ت
20161228,759.26,759,759,759.26,50000,1,ثعتما-ت
