<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131112,790.71,791,791,790.71,39233
20131130,790.71,791,395,532.94,87462
20131208,948.86,949,949,948.86,7000
20131211,948.07,949,948,948.86,33511
20131222,1186.07,1265,1147,1171.84,38741
20131225,1148.91,1149,949,1073.79,26666
20131229,1225.61,1226,1226,1225.61,5400
20140101,1265.14,1265,1107,1250.91,17850
20140104,1579.85,1580,1541,1551.38,54647
20140105,1580.64,1581,1581,1580.64,19964
20140107,1581.43,1740,1574,1590.13,84719
20140111,1739.57,1757,1502,1674.73,118836
20140112,1581.43,1581,1581,1581.43,14811
20140126,1739.57,1740,1502,1725.34,62656
20140129,1502.36,1819,1502,1805.20,12055
20140201,1581.43,1581,1581,1581.43,50000
20140203,1265.14,1502,1265,1282.54,15936
20140210,1273.05,1273,1266,1267.52,10669
20140212,1265.14,1265,1265,1265.14,5000
20140216,1265.14,1265,1265,1265.14,10000
20140217,1265.14,1305,1230,1254.07,49149
20140218,1229.56,1265,1230,1239.05,1717
20140223,1229.56,1265,1230,1230.35,20399
20140226,1107.00,1107,1107,1107.00,20000
20140304,1027.93,1028,1028,1027.93,22000
20140308,1099.09,1099,1099,1099.09,10000
20140309,1028.72,1029,1028,1027.93,21991
20140311,1028.72,1029,1029,1028.72,253
20140326,1027.93,1029,1028,1027.93,9812
20140407,1020.02,1028,1020,1026.35,31534
20140409,1030.30,1067,1030,1033.46,11000
20140412,1107.00,1107,1107,1107.00,20800
20140413,1029.51,1030,1020,1025.56,38000
20140426,1099.09,1099,958,1005.00,28416
20140427,1107.00,1107,1107,1107.00,13000
20140428,1186.07,1186,980,1091.19,93058
20140429,1186.07,1226,1107,1143.37,58491
20140430,1344.22,1344,1186,1290.45,23516
20140503,1344.22,1344,1344,1344.22,7000
20140504,1344.22,1344,1249,1261.98,82000
20140505,1265.14,1265,1170,1236.68,50599
20140521,1186.07,1186,1060,1137.84,12588
20140524,1067.47,1067,1067,1067.47,500
20140525,1067.47,1067,1061,1063.51,1985
20140526,1225.61,1226,1185,1198.72,30000
20140528,1186.07,1186,1186,1186.07,5360
20140531,1186.07,1186,1186,1186.07,1170
20140601,1186.07,1186,1186,1186.07,8405
20140602,1107.00,1107,1107,1107.00,27000
20140611,1113.33,1113,1113,1113.33,7000
20140614,1186.07,1186,1108,1156.82,12010
20140617,1069.84,1070,1070,1069.84,49
20140623,1067.47,1067,1067,1067.47,10655
20140628,1084.07,1084,1084,1084.07,9235
20140629,1068.26,1068,1068,1068.26,15800
20140630,1084.07,1084,1005,1035.05,118265
20140701,1083.28,1084,957,1031.88,145035
20140702,956.77,988,949,985.23,16562
20140709,909.32,909,909,909.32,12100
20140715,1043.74,1044,1044,1043.74,2441
20140716,1043.74,1044,1028,1031.88,38220
20140721,1027.93,1028,1028,1027.93,8400
20140723,1027.93,1028,1028,1027.93,12031
20140727,910.11,911,910,910.90,44438
20140728,910.11,910,910,910.11,1565
20140803,948.86,949,949,948.86,20000
20140804,988.39,988,988,988.39,3180
20140805,920.39,920,920,920.39,15000
20140806,948.86,949,921,940.16,2595
20140810,921.18,921,921,921.18,6797
20140811,958.35,958,941,952.81,35574
20140812,921.97,922,922,921.97,238
20140820,926.72,928,927,927.51,5351
20140830,933.83,949,934,945.70,25000
