<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120205,5170.41,5170,5170,5170.41,20000
20120207,5022.69,5023,5023,5022.69,1820
20120208,5022.69,5023,5023,5022.69,1600
20120429,5022.69,5023,5023,5022.69,10000
20131125,1477.26,1477,1477,1477.26,383657
20131225,1477.26,1477,1477,1477.26,73182
20131230,1477.26,1477,1477,1477.26,1732840
20140114,1624.99,1625,1625,1624.99,4298137
20140929,1624.99,1625,1625,1624.99,1107852
20150107,1624.99,1625,1625,1624.99,7000
20150114,1048.86,1049,1049,1048.86,5668
20150118,1477.26,1477,1477,1477.26,5668
20150301,1477.26,1477,1477,1477.26,200000
20150517,741.58,742,742,741.58,3000
20150721,1035.56,1036,1036,1035.56,3000
20160105,1035.56,1036,1036,1035.56,7000
20160106,1034.08,1034,1034,1034.08,5932
20160109,1034.08,1034,1034,1034.08,1000
20160116,1034.08,1034,1034,1034.08,10200
20160120,1034.08,1034,1034,1034.08,17115
20160425,1034.08,1034,1034,1034.08,30000
20160611,1107.95,1108,1108,1107.95,60000
20160702,1181.81,1183,1182,1183.29,50000
20160831,1181.81,1182,1182,1181.81,100
20170313,1196.58,1197,1197,1196.58,1500
20170318,1076.92,1077,1077,1076.92,8500
20170412,745.34,745,745,745.34,7010
20170415,785.08,785,785,785.08,2000
20170528,861.65,863,862,862.62,45009
20170606,948.88,949,949,948.88,11009
20170607,1042.89,1043,1043,1042.89,15000
20170610,1146.60,1147,1147,1146.60,17976
20170618,1260.97,1261,1261,1260.97,8000
20170619,1386.97,1387,1387,1386.97,14948
20170718,1525.57,1526,1526,1525.57,4057
20170806,1525.57,1526,1526,1525.57,528275
20170814,1677.74,1678,1678,1677.74,59900
20170816,1845.42,1845,1845,1845.42,88970
20170820,2029.57,2030,2030,2029.57,3285810
20170821,2224.38,2224,1863,2044.11,2076878
20170822,1881.28,2035,1844,1958.82,778795
20170823,1967.54,2076,1832,1950.09,1250025
20170826,1794.05,1909,1760,1789.20,613989
20170827,1679.68,1871,1679,1750.43,485118
20170828,1812.46,1925,1812,1909.38,441726
20170829,1977.23,2073,1890,2015.03,3326815
20170830,2080.94,2215,2045,2104.20,1411778
20170902,2215.66,2306,2095,2213.72,1079700
20170903,2216.63,2217,1993,2050.89,1668723
20170904,2063.49,2065,1910,1996.62,634643
20170905,1938.46,2035,1812,1905.51,899862
20170906,1880.31,1987,1771,1935.55,339466
20170910,1851.23,1968,1812,1830.88,47446
20170911,1648.66,1722,1649,1650.60,1545058
20170912,1504.25,1550,1486,1498.43,673264
20170913,1405.38,1560,1396,1455.78,483911
20170916,1455.78,1601,1334,1366.62,1117613
20170925,1453.85,1454,1358,1450.94,395094
20170927,1450.94,1451,1451,1450.94,22170
20171002,1453.85,1454,1401,1430.58,43100
20171004,1430.58,1431,1289,1301.68,266071
20171007,1301.68,1302,1299,1301.68,603995
20171009,1301.68,1302,1302,1301.68,122775
20171011,1419.92,1420,1313,1315.25,33700
20171014,1355.95,1356,1313,1326.88,15896
20171016,1309.43,1309,1309,1309.43,69782
20171018,1309.43,1318,1309,1310.40,134246
20171021,1319.12,1319,1319,1319.12,30000
20171023,1319.12,1357,1319,1352.08,256316
20171025,1456.75,1457,1457,1456.75,39022
20171028,1308.46,1381,1308,1376.31,27643
20171030,1376.31,1379,1376,1377.28,240638
20171101,1504.25,1504,1434,1435.43,208650
20171104,1436.40,1436,1436,1436.40,56180
20171106,1445.12,1745,1445,1594.38,1145636
20171108,2122.62,2123,1939,2114.86,1634580
20171111,1764.97,1938,1765,1934.58,120199
20171113,1934.58,1935,1929,1933.62,598789
20171115,1984.98,1985,1958,1984.02,729189
20171118,2130.37,2130,1966,1968.51,53425
20171120,1928.77,1929,1929,1928.77,16358
20171122,1784.35,1784,1784,1784.35,70378
20171125,1928.77,1929,1890,1928.77,258827
20171129,1931.68,1932,1932,1931.68,60084
20171202,1909.38,1909,1793,1852.20,42316
20171204,1792.11,1792,1788,1792.11,136565
20171211,1608.92,1626,1609,1610.86,76666
20171216,1822.15,1822,1735,1734.92,21001
20171218,1724.26,1724,1455,1581.78,259000
20171220,1647.69,1648,1502,1622.49,29100
20171223,1474.20,1474,1474,1474.20,42203
20171230,1468.38,1468,1464,1468.38,170371
20180101,1468.38,1468,1453,1465.48,54843
20180106,1420.00,1500,1420,1423.00,50076
20180108,1421.00,1421,1421,1421.00,622
20180113,1500.00,1500,1500,1500.00,70966
20180115,1501.00,1501,1501,1501.00,41197
20180117,1502.00,1502,1502,1502.00,8000
20180120,1504.00,1504,1504,1504.00,26152
20180122,1504.00,1504,1403,1446.00,8724
20180124,1446.00,1446,1400,1436.00,57138
20180129,1290.00,1399,1290,1294.00,44013
20180131,1440.00,1440,1293,1319.00,23100
20180203,1348.00,1348,1348,1348.00,264823
20180207,1351.00,1351,1351,1351.00,194383
20180212,1351.00,1351,1351,1351.00,24516
20180214,1400.00,1444,1400,1404.00,310755
20180217,1500.00,1589,1500,1502.00,613233
20180219,1780.00,1780,1780,1780.00,540617
20180221,1700.00,1700,1611,1695.00,43327
20180224,1830.00,1830,1555,1770.00,32218
20180228,1531.00,1531,1531,1531.00,128555
20180303,1532.00,1532,1532,1532.00,51493
20180305,1532.00,1532,1532,1532.00,94217
20180307,1532.00,1532,1532,1532.00,31196
20180312,1532.00,1532,1532,1532.00,3040
20180317,1532.00,1532,1532,1532.00,405071
20180319,1532.00,1536,1532,1532.00,93280
20180326,1610.00,1610,1500,1523.00,6323
20180407,1523.00,1523,1520,1523.00,28776
20180409,1523.00,1523,1523,1523.00,1000
20180411,1523.00,1523,1523,1523.00,5664
20180416,1523.00,1523,1523,1523.00,676
20180418,1430.00,1430,1430,1430.00,269343
20180423,1430.00,1430,1430,1430.00,7118
20180425,1430.00,1430,1430,1430.00,10000
20180428,1430.00,1430,1430,1430.00,7950
20180509,1490.00,1490,1490,1490.00,5800
20180516,1460.00,1460,1459,1460.00,1249701
20180519,1456.00,1456,1456,1456.00,23000
20180521,1499.00,1499,1398,1444.00,87071
20180526,1340.00,1340,1340,1340.00,142120
20180528,1350.00,1350,1350,1350.00,45570
20180602,1350.00,1350,1350,1350.00,137109
20180609,1350.00,1350,1340,1344.00,62263
20180611,1344.00,1355,1344,1349.00,91445
20180618,1400.00,1400,1400,1400.00,21708
20180620,1360.00,1410,1360,1367.00,280572
20180623,1428.00,1429,1428,1428.00,294791
20180625,1428.00,1428,1428,1428.00,1620
20180627,1505.00,1505,1450,1500.00,324079
20180630,1570.00,1570,1570,1570.00,208711
20180702,1570.00,1570,1570,1570.00,17840
20180718,1500.00,1500,1450,1498.00,24361
20180721,1498.00,1498,1498,1498.00,21906
20180723,1355.00,1355,1355,1355.00,112400
20180725,1355.00,1355,1355,1355.00,482690
20180728,1355.00,1355,1355,1355.00,74689
20180730,1355.00,1355,1355,1355.00,83006
20180801,1356.00,1356,1356,1356.00,100772
20180804,1356.00,1356,1356,1356.00,148526
20180806,1356.00,1366,1356,1356.00,120504
20180808,1356.00,1356,1356,1356.00,18500
20180811,1450.00,1680,1450,1488.00,263650
20180813,1771.00,1771,1771,1771.00,37051
20180815,2400.00,2800,2400,2503.00,676579
20180818,3225.00,3890,3225,3577.00,573964
20180820,4150.00,4150,4149,4150.00,1033715
20180825,4800.00,4800,4749,4792.00,798050
20180827,5980.00,6500,5980,6241.00,1074145
