<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150408,1164.38,1164,1164,1164.38,749750000
20150411,1222.60,1223,1223,1222.60,40872964
20150412,1283.73,1284,1284,1283.73,20200815
20150413,1347.77,1348,1348,1347.77,25409675
20150414,1414.72,1415,1415,1414.72,37174235
20150415,1484.58,1485,1485,1484.58,32641058
20150418,1484.58,1558,1431,1508.84,428516964
20150419,1583.55,1584,1584,1583.55,33937508
20150420,1662.15,1662,1662,1662.15,34005636
20150421,1744.63,1745,1745,1744.63,100448789
20150422,1698.05,1737,1658,1681.56,187991175
20150425,1683.50,1717,1682,1685.44,48368336
20150426,1685.44,1688,1602,1658.27,50938300
20150427,1575.79,1576,1576,1575.79,24198111
20150428,1497.20,1497,1497,1497.20,1202350
20150429,1455.47,1511,1422,1455.47,45104324
20150503,1457.41,1494,1407,1453.53,19285898
20150504,1455.47,1457,1446,1455.47,24257535
20150505,1455.47,1460,1452,1457.41,27197056
20150506,1457.41,1460,1455,1459.35,35281470
20150509,1459.35,1532,1459,1514.66,23447947
20150510,1467.12,1482,1439,1447.71,13215015
20150511,1448.68,1464,1407,1449.65,18061796
20150512,1455.47,1455,1449,1449.65,9905315
20150513,1451.59,1465,1450,1452.56,8284936
20150517,1393.37,1437,1381,1382.70,7933512
20150518,1359.41,1401,1358,1385.61,9540610
20150519,1392.40,1402,1392,1398.22,5080106
20150520,1398.22,1401,1398,1399.19,7295673
20150523,1403.08,1404,1397,1399.19,16059045
20150524,1401.13,1415,1398,1400.16,6644447
20150525,1400.16,1407,1400,1401.13,6481828
20150526,1401.13,1403,1401,1401.13,8081800
20150527,1402.11,1403,1401,1401.13,6207401
20150530,1402.11,1404,1400,1401.13,6356221
20150531,1416.66,1422,1401,1405.99,1363266
20150601,1416.66,1422,1406,1409.87,5210403
20150602,1409.87,1426,1410,1417.63,3078293
20150606,1451.59,1452,1427,1434.13,1458068
20150607,1445.77,1446,1436,1438.01,1637199
20150608,1444.80,1445,1438,1440.92,4795222
20150609,1440.92,1450,1439,1440.92,5733205
20150610,1440.92,1465,1441,1446.74,3429034
