<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120326,718000.00,720000,718000,719667.00,24
20120327,719493.00,719493,703000,707751.00,7330
20120328,706010.00,714000,706010,710022.00,8806
20120402,712000.00,713000,705112,708558.00,8546
20120403,708000.00,710016,703001,706823.00,9712
20120404,710000.00,710000,700000,702333.00,14346
20120407,706000.00,709000,700000,702486.00,12275
20120408,700019.00,707998,697000,700567.00,10456
20120409,700010.00,705000,692000,699950.00,10459
20120410,700001.00,705000,697133,701194.00,8575
20120411,700000.00,709999,700000,702628.00,9108
20120414,701008.00,709700,700000,702604.00,7655
20120415,700152.00,707999,698042,701801.00,8098
20120416,706689.00,706694,696015,701936.00,6647
20120417,705000.00,706000,690150,700269.00,7167
20120418,700000.00,705000,690100,699673.00,5837
20120421,700000.00,700000,692000,698325.00,7938
20120422,700000.00,708499,691000,699488.00,7122
20120423,700000.00,707000,692804,699038.00,6582
20120424,700001.00,700001,674020,692530.00,6399
20120428,680600.00,698998,670000,680603.00,5338
20120429,688000.00,688996,647000,666733.00,3054
20120430,660000.00,669995,635112,650524.00,4757
20120501,645000.00,683000,640300,658399.00,4367
20120502,661000.00,691318,661000,687994.00,2862
20120505,720000.00,720000,690000,709332.00,6765
20120506,700000.00,701000,680001,690044.00,3616
20120507,699999.00,700000,668520,683720.00,3578
20120508,700000.00,700000,682000,691937.00,3911
20120509,691938.00,700000,673320,690181.00,3001
20120512,699990.00,699990,682111,688726.00,3935
20120513,690000.00,698899,682300,690327.00,3670
20120514,690002.00,698999,685000,689779.00,3353
20120515,685011.00,692500,682105,688361.00,3000
20120516,690002.00,690999,670000,683186.00,4005
20120519,676500.00,690000,672050,681221.00,2696
20120520,681001.00,689000,672111,684183.00,3721
20120521,679999.00,689000,676060,683898.00,4148
20120522,682000.00,688000,672569,680032.00,3850
20120523,679000.00,683800,662008,676032.00,2957
20120526,666006.00,673000,650000,663643.00,2631
20120527,665000.00,677000,660001,669731.00,2141
20120528,672001.00,677989,660444,669198.00,2492
20120529,667000.00,679990,656130,667031.00,2073
20120530,660000.00,674000,660000,666278.00,2061
20120602,669000.00,672000,657003,667190.00,1818
20120605,670000.00,671998,662020,668101.00,1943
20120606,667002.00,675000,665001,669440.00,2927
20120609,660000.00,669989,658000,661562.00,2813
20120610,661001.00,664999,651120,659761.00,2449
20120611,660000.00,665000,655260,660728.00,2502
20120612,660000.00,670000,657151,663717.00,2718
20120613,662100.00,679000,662100,669327.00,3003
20120616,668000.00,673000,665000,669762.00,2543
20120617,666010.00,670000,660000,666960.00,1286
20120619,660003.00,675000,660003,669085.00,1430
20120620,669998.00,671000,660200,667876.00,2710
20120623,670000.00,672000,658000,664603.00,3616
20120624,664999.00,669990,651660,660848.00,3395
20120625,666000.00,667000,645000,654135.00,2169
20120626,642009.00,665000,642009,657099.00,2542
20120627,647505.00,664000,647505,656212.00,2085
20120630,655000.00,659950,643000,654132.00,2253
20120701,651102.00,659950,633045,652616.00,3057
20120702,641000.00,650000,622002,643431.00,1950
20120703,636000.00,649900,615202,634314.00,1847
20120704,615202.00,635000,603007,612015.00,1114
20120707,614990.00,641200,607000,619289.00,1093
