<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010408,113.49,113,113,113.49,548
20010428,113.49,113,113,113.49,84670
20010429,113.49,113,113,113.49,67078
20010430,113.49,113,113,113.49,280
20010501,113.49,113,113,113.49,5642
20010506,113.49,113,113,113.49,1500
20010509,113.49,113,113,113.49,5000
20010512,113.49,113,113,113.49,24674
20010516,113.49,113,113,113.49,20000
20010519,113.49,113,113,113.49,2700
20010521,113.49,113,113,113.49,12324
20010523,114.63,115,115,114.63,26659
20010526,114.63,115,115,114.63,162
20010528,114.63,115,115,114.63,3120
20010529,114.63,115,115,114.63,293
20010530,114.63,115,115,114.63,3150
20010602,114.63,115,115,114.63,11919
20010603,114.63,115,115,114.63,13081
20010606,114.63,115,115,114.63,10996
20010609,114.63,115,113,114.63,26053
20011009,113.49,113,113,113.49,1000
20011020,113.49,115,113,114.63,35609
20011021,115.76,116,113,113.49,12020
20011022,113.49,114,113,113.49,35039
20011023,114.63,115,115,114.63,48198
20011024,114.74,115,115,114.63,8943086
20011027,115.76,116,116,115.76,2140
20011028,116.90,117,117,116.90,1140
20011030,118.03,118,118,118.03,3326
20011031,119.17,119,119,119.17,1000
20011103,120.30,120,120,120.30,2114
20011104,121.44,121,121,121.44,1000
20011105,122.57,123,123,122.57,1000
20011106,123.71,124,124,123.71,1000
20011110,124.84,125,124,123.71,103224
20011111,123.71,124,123,123.71,23364
20011112,123.71,124,124,123.71,450
20011113,123.94,124,124,123.71,11800
20011119,123.71,124,123,123.14,6475
20011201,123.14,123,123,123.14,5238
20011202,122.57,123,123,123.14,2257
20011203,123.03,123,123,123.03,1500
20011204,123.14,123,123,123.14,14239
20011205,123.14,123,123,123.14,118762
20011212,123.14,123,123,122.57,536
20011215,122.57,123,123,123.14,56499
20011217,123.03,123,123,123.14,400
20011218,122.80,123,123,122.80,110
20011219,122.57,123,123,122.57,5000
20011222,122.46,123,122,122.46,10150
20011223,122.12,122,122,122.35,24000
20011225,121.78,123,121,123.14,175000
20011226,123.14,124,123,124.16,294879
20011230,125.30,125,125,125.30,2000
20011231,126.55,127,127,126.55,3420
20020101,127.79,128,128,127.79,30249
20020102,129.04,129,129,129.04,1524
20020106,130.29,130,130,130.29,1399
20020107,131.54,132,132,131.54,1000
20020112,132.79,133,133,132.79,1000
20020115,134.04,134,134,134.04,1000
20020116,135.29,135,135,135.29,1000
20020119,136.53,137,137,136.53,1000
20020120,137.90,138,138,137.90,500
20020121,139.26,139,139,139.26,1000
20020122,140.62,141,141,140.62,1000
20020123,141.98,142,142,141.98,44500
20020126,143.34,143,143,143.34,1000
20020127,144.71,145,145,144.71,5000
20020128,146.07,146,146,146.07,40824
20020129,147.43,147,147,147.43,24940
20020130,148.79,149,149,148.79,1124
20020202,150.27,150,150,150.27,1000
20020205,151.74,152,152,151.74,100
20020206,153.22,153,153,153.22,100
20020209,154.69,155,155,154.69,150
20020210,156.17,156,156,156.17,5850
20021229,124.84,125,125,124.84,1000
20030119,119.28,119,119,119.17,3000
20030120,113.49,113,113,113.49,3000
20030125,107.82,113,108,113.49,81865
20030129,107.82,113,108,113.49,41000
20030202,112.36,112,112,112.36,20
20030203,111.91,112,112,111.91,7408
20030204,107.82,108,107,107.82,83966
20030205,102.60,103,102,102.49,22024
20030208,102.15,107,102,107.48,38216
20030209,107.82,108,102,102.49,13889
20030210,102.60,103,102,102.49,5715
20030218,107.59,108,108,107.59,2000
20030219,103.28,103,103,103.28,2241
20030223,103.28,103,103,103.28,1000
20030224,103.28,103,103,103.28,116
20030225,103.28,103,103,103.28,1000
20030226,107.03,107,107,107.14,8068
20030301,107.14,107,107,107.37,3000
20030302,107.48,107,107,107.48,1140
20030303,107.82,112,108,112.36,2200
20030305,112.36,112,112,112.36,60
20030309,111.68,112,112,112.36,16000
20030310,113.49,113,112,112.36,5000
20030312,113.38,113,113,113.38,662668
20030318,108.95,109,109,108.95,311
20030330,113.38,113,113,113.38,15000
20030331,109.07,109,109,108.95,14695
20030405,107.82,113,108,113.38,5275
20030406,113.38,113,113,113.49,1064
20030407,108.27,113,108,113.49,8000
20030408,113.49,113,113,113.49,1000
20030409,113.49,113,113,113.38,5500
20030412,113.38,113,113,113.49,1100
20030413,113.49,113,113,113.49,1000
20030414,108.27,113,108,113.49,3255
20030415,113.38,113,113,113.49,20000
20030416,113.49,113,113,113.49,1000
20030420,113.38,113,108,113.38,19497
20030426,113.38,113,113,113.49,3400
20030428,113.49,113,113,113.49,10000
20030429,113.49,113,113,113.49,36891
20030504,113.61,114,114,113.61,13069
20030505,113.95,117,114,116.67,34372
20030506,122.46,122,122,122.46,5000
20030507,128.48,128,128,128.48,6374
20030512,128.25,128,128,128.25,4119
20030513,128.82,129,129,128.82,4000
20030514,128.59,129,129,129.38,2185
20030517,129.50,129,129,129.50,870
20030518,129.38,131,129,130.52,6000
20030521,134.83,135,135,134.83,4000
20030524,128.14,142,128,141.53,12294
20030525,141.87,142,142,141.87,1000
20030526,141.87,142,142,141.87,116
20030527,141.87,142,142,141.87,1884
20030528,141.87,142,142,141.87,4116
20030531,134.83,142,135,141.87,2000
20030601,141.87,142,142,141.87,1000
20050830,113.61,136,114,114.06,382000
20050831,119.74,120,120,119.74,40000
20050903,125.64,126,126,125.64,41000
20050904,131.88,132,120,131.77,439908
20050905,138.35,138,137,137.10,33000
20050906,143.91,144,138,143.46,51110
20050907,150.61,151,151,150.61,109304
20050910,158.10,158,151,157.19,57277
20050911,157.19,157,150,155.83,16204
20050912,148.11,154,148,154.47,6496
20050918,146.75,154,147,154.47,20
20050919,146.75,154,147,154.47,86
20050925,146.75,154,147,154.35,2010
20050928,146.63,154,147,154.01,5010
20051001,146.41,154,146,153.67,5010
20051005,146.07,153,146,153.44,3873
20051030,145.84,153,146,153.33,780
