<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140922,1348.90,1349,1129,1216.71,50000
20140923,1484.24,1888,1484,1812.93,506502
20140924,1794.04,1879,1349,1587.21,176938
20140927,1373.63,1416,1236,1308.44,508983
20140928,1299.44,1349,1299,1334.52,324683
20140929,1348.90,1349,1259,1325.52,250107
20140930,1348.90,1403,1313,1370.49,268951
20141001,1348.90,1393,1308,1343.96,164283
20141004,1281.46,1304,1281,1288.20,67844
20141006,1264.37,1304,1259,1263.47,238058
20141007,1240.99,1281,1174,1239.19,477137
20141008,1211.77,1259,1169,1196.03,472041
20141011,1205.02,1254,1196,1222.56,307615
20141012,1196.03,1205,1178,1184.34,293954
20141014,1178.04,1178,1150,1169.50,298132
20141015,1169.05,1169,1129,1147.92,541523
20141018,1129.03,1169,1102,1124.54,161911
20141019,1079.12,1102,976,1027.42,406867
20141020,1043.15,1169,1036,1117.34,614464
20141021,1124.09,1124,1080,1092.61,306011
20141022,1061.59,1079,1034,1049.45,180795
20141025,1034.16,1078,1007,1032.36,132254
20141026,1038.66,1039,989,1004.48,97003
20141027,993.69,1034,994,1011.68,145582
20141028,994.14,1033,994,1001.79,163800
20141029,994.14,1034,994,1023.82,234188
20141101,998.19,1052,998,1022.47,230555
20141102,1003.14,1003,1003,1003.14,32200
20141105,1003.14,1042,995,1017.52,392462
20141108,1074.63,1079,1016,1044.05,327611
20141109,1034.16,1169,1034,1107.90,700933
20141110,1079.57,1102,1045,1069.23,101805
20141111,1079.12,1079,1039,1050.80,144000
20141112,1038.66,1192,1039,1097.11,222049
20141115,1052.15,1052,1035,1042.25,233936
20141116,1034.16,1035,1012,1023.37,488445
20141117,1020.67,1021,994,1008.08,459208
20141118,995.94,1034,989,996.84,355535
20141119,1019.77,1020,953,975.26,517950
20141122,967.16,985,936,962.22,169100
20141123,957.72,982,936,969.86,111635
20141124,971.21,1002,962,978.41,192518
20141125,971.21,998,909,932.09,618112
20141126,914.11,975,914,941.99,464860
20141129,975.71,1012,958,984.25,538000
20141130,958.62,989,926,933.89,108000
20141201,922.20,973,922,930.29,27510
20141202,922.65,962,899,912.31,189770
20141203,908.71,914,909,913.66,62672
20141206,944.23,944,913,924.00,228491
20141207,917.26,917,899,908.26,151912
20141208,899.27,899,863,896.12,81200
20141209,876.79,899,863,877.69,226559
20141210,899.27,899,879,884.43,229605
20141214,882.18,886,859,878.14,446435
20141215,885.33,890,855,864.20,88257
20141216,854.76,855,817,825.53,195693
20141217,854.31,854,828,853.86,102507
20141220,815.64,876,816,854.76,144378
20141222,876.34,899,872,887.13,81742
20141224,899.27,915,873,891.63,108075
20141227,863.30,863,860,861.05,30000
20141229,836.77,845,837,838.57,64775
20141230,840.82,849,841,846.21,152210
20141231,840.82,841,815,836.32,243500
20150103,815.19,849,764,804.40,464084
20150104,786.86,854,787,827.33,165
20150105,809.34,809,773,781.92,38292
20150106,787.31,787,773,773.82,52290
20150107,773.82,774,724,749.99,216953
20150110,723.91,724,724,723.91,10000
20150111,719.42,749,652,707.73,321617
20150112,728.41,764,719,752.69,183243
20150113,723.91,724,715,721.21,90000
20150114,710.87,711,711,710.87,33056
20150118,763.03,763,712,717.17,16500
20150119,719.42,719,706,709.52,9104
20150120,675.80,676,675,675.80,23375
20150121,675.35,675,616,632.64,155468
20150124,540.91,616,541,540.91,57550
20150125,644.33,644,553,616.90,7440
20150126,642.98,643,643,642.98,1000
20150127,563.39,647,563,570.14,17250
20150128,624.99,674,625,656.02,105441
20150131,710.42,719,701,710.42,32000
20150201,636.23,636,610,626.34,110000
20150202,629.04,629,608,616.00,66600
20150204,656.02,656,603,608.81,177656
20150207,622.74,623,596,609.70,296000
20150208,602.51,603,597,598.01,122469
20150209,607.01,607,580,585.42,281500
20150210,592.62,593,562,568.34,352810
20150214,566.54,587,565,573.73,56780
20150215,566.54,607,567,594.87,245900
20150216,613.75,614,613,613.30,22000
20150217,584.53,643,585,613.30,20200
20150218,607.01,607,585,589.47,52000
20150221,580.48,580,578,580.03,50700
20150222,606.56,607,607,606.56,1000
20150223,584.53,585,585,584.53,5188
20150224,584.97,594,585,585.87,10635
20150225,584.97,606,579,580.48,75100
20150228,580.03,585,571,579.13,45487
20150301,568.79,594,567,566.99,30900
20150302,571.04,571,562,564.29,77460
20150303,562.49,582,540,541.36,210010
20150304,582.28,582,531,535.07,225857
20150307,560.25,562,560,562.04,11179
20150308,553.50,581,554,553.50,40600
20150309,580.03,638,580,610.15,865765
20150310,647.47,674,612,647.02,288629
20150311,611.50,612,594,607.91,48514
20150314,598.46,629,598,615.55,79937
20150315,589.02,626,586,589.92,68488
20150317,584.53,585,567,569.24,12000
20150318,567.44,607,567,604.76,9420
20150328,571.04,604,571,571.49,204000
20150329,575.98,634,576,616.00,123492
20150330,629.49,673,629,657.37,8400
20150331,664.56,665,661,665.01,10176
20150404,651.97,809,638,718.07,564475
20150405,773.37,845,697,767.98,1401173
20150406,773.37,773,629,703.68,328664
20150407,647.47,647,629,638.03,57000
20150408,647.47,647,607,647.02,7600
20150411,620.50,652,620,639.83,67258
20150412,620.50,621,576,597.12,187000
20150413,584.53,585,560,569.69,806303
20150414,571.04,585,560,571.04,432455
20150415,561.59,562,549,549.90,221479
20150418,562.04,562,540,545.41,721777
20150419,544.06,571,544,559.80,289000
20150420,555.30,571,555,559.35,60000
20150421,556.20,575,555,558.45,122440
20150422,555.30,557,535,543.61,1025160
20150425,539.56,540,526,537.76,156801
20150426,519.33,523,519,519.33,88000
20150427,522.03,531,522,522.48,41850
20150428,503.59,534,495,510.34,309821
20150429,512.58,534,495,499.99,290899
20150503,496.85,533,478,484.71,371898
20150504,485.61,486,472,474.81,263479
20150505,477.06,478,458,464.92,179821
20150506,450.53,458,442,452.33,311700
20150509,442.44,446,427,433.00,612682
20150510,440.64,441,409,424.01,225000
20150511,440.19,450,413,441.09,500446
20150512,427.15,454,427,450.08,22974
20150513,454.13,495,432,448.29,423768
20150517,451.43,451,451,451.43,10000
20150518,494.60,495,489,491.90,4000
20150519,454.13,489,454,489.20,201
20150520,458.63,459,455,455.93,20823
20150524,459.53,460,436,445.14,252071
20150525,449.63,458,428,437.49,15960
20150526,429.40,429,429,429.40,107000
20150527,428.95,429,429,428.50,125500
20150530,457.28,458,433,457.73,35246
20150531,449.63,476,450,472.12,49050
20150601,471.67,472,472,471.67,1000
20150602,463.12,463,463,463.12,2500
20150606,463.12,495,463,482.91,71878
20150607,515.28,515,472,479.31,3000
20150608,449.63,454,450,449.63,72600
20150609,436.15,436,414,428.95,414500
20150610,439.74,459,418,434.80,504920
20150613,418.61,445,419,420.86,221785
20150614,427.15,427,419,419.51,112260
20150615,427.60,428,428,427.60,12200
20150616,427.15,427,425,424.90,47000
20150617,449.19,463,449,456.38,383000
20150620,460.88,467,437,454.58,1037819
20150621,459.08,459,437,440.19,403703
20150622,449.63,450,438,438.84,214583
20150623,472.12,484,450,462.67,60500
20150624,449.63,450,450,449.63,30700
20150627,450.08,456,450,455.03,42575
20150628,451.88,466,446,450.08,152000
20150629,441.09,459,441,441.99,111001
20150630,441.09,468,441,444.24,61429
20150701,458.63,468,459,465.37,86337
20150704,494.15,504,481,490.10,173027
20150705,490.10,499,454,474.36,607004
20150706,494.15,506,481,495.50,3678679
20150707,503.59,539,484,513.48,430007
20150711,530.57,623,484,530.12,1692685
20150712,530.57,571,513,544.06,1367154
20150713,562.04,585,504,546.76,1054888
20150721,530.57,540,486,499.54,89145
20150722,494.60,495,450,467.62,108492
20150725,452.78,455,453,453.68,270001
20150726,452.78,453,453,452.78,50142
20150727,453.23,453,450,450.98,556219
20150728,448.29,450,448,449.63,119152
20150729,449.63,472,450,471.67,170490
20150801,485.61,494,472,478.86,964490
20150802,476.61,477,477,476.61,37101
20150803,458.63,459,459,458.63,590
20150804,454.58,465,455,458.63,105459
20150805,458.63,461,459,459.98,13800
20150808,463.12,472,459,464.47,425500
20150809,459.98,463,460,459.98,37055
20150810,459.98,460,459,459.53,679945
20150812,455.03,459,451,454.13,219000
20150815,450.08,459,432,453.68,208289
20150816,445.14,450,445,448.74,101598
20150817,445.14,445,445,445.14,4656
20150818,436.60,450,437,449.19,269140
20150819,445.14,450,441,446.94,300000
20150822,446.94,447,445,446.04,2400
20150823,440.64,441,436,437.49,7310
20150824,436.15,436,436,436.15,2500
20150825,445.14,445,445,445.14,17080
20150826,440.19,440,437,437.05,37000
