<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150923,3800.00,3800,3700,3774.00,44000
20150926,3397.00,3579,3397,3469.00,8699
20150927,3589.00,3580,3123,3159.00,7830
20150928,2844.00,2844,2844,2844.00,40945
20150929,3119.00,2600,2560,2564.00,157400
20150930,2310.00,2325,2308,2311.00,70337
20151003,2529.00,2529,2080,2090.00,264556
20151004,2299.00,2299,2297,2299.00,79103
20151005,2526.00,2490,2070,2188.00,90650
20151006,2389.00,2389,2389,2389.00,420
20151007,2386.00,2627,2386,2513.00,214394
20151010,2500.00,2640,2500,2556.00,5563
20160102,3100.00,3100,3100,3100.00,646913
