<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160601,874.23,874,874,874.23,87202309,20952,ولملت-ت
20160605,917.94,918,918,917.94,471708,93,ولملت-ت
20160606,963.31,963,963,963.31,475198,127,ولملت-ت
20160607,1011.14,1011,1011,995.47,314070,183,ولملت-ت
20160608,1044.95,1045,1045,1044.95,2173683,968,ولملت-ت
20160611,1096.91,1097,1056,1087.84,75317042,32086,ولملت-ت
20160612,1072.17,1074,1041,1061.45,14868938,5664,ولملت-ت
20160613,1047.43,1095,1042,1070.52,8706429,2640,ولملت-ت
20160614,1047.43,1059,1018,1023.51,10124406,1565,ولملت-ت
20160615,1024.34,1075,1011,1072.17,14071157,1704,ولملت-ت
20160618,1074.65,1085,1031,1048.25,4345625,733,ولملت-ت
20160619,1023.51,1042,1007,1013.61,4261968,975,ولملت-ت
20160620,1008.67,1010,973,988.87,2321449,521,ولملت-ت
20160621,969.08,1022,965,995.47,3172088,590,ولملت-ت
20160622,992.17,1034,998,1018.56,2860306,435,ولملت-ت
20160625,997.94,1006,968,982.27,2287894,381,ولملت-ت
20160626,953.41,1005,953,976.50,3243364,574,ولملت-ت
20160628,969.90,1014,970,997.94,1852163,444,ولملت-ت
20160629,989.70,990,949,963.31,3151277,456,ولملت-ت
20160702,948.46,988,948,960.83,1237329,303,ولملت-ت
20160703,956.71,985,955,969.08,937059,293,ولملت-ت
20160704,969.08,969,949,953.41,838255,210,ولملت-ت
20160705,950.11,961,940,951.76,1128237,223,ولملت-ت
20160709,940.21,948,924,933.61,989508,196,ولملت-ت
20160710,925.37,948,925,933.61,1163891,194,ولملت-ت
20160711,931.96,952,930,945.99,1427366,210,ولملت-ت
20160712,933.61,952,921,935.26,973765,209,ولملت-ت
20160713,936.09,939,925,927.84,1241356,232,ولملت-ت
20160716,925.37,928,910,920.42,1395546,217,ولملت-ت
20160717,913.00,939,913,930.32,741262,165,ولملت-ت
20160718,923.72,940,924,931.14,375526,145,ولملت-ت
20160719,931.96,977,928,956.71,1730202,385,ولملت-ت
20160720,961.66,1005,962,994.65,3706850,558,ولملت-ت
20160723,1003.72,1013,975,997.12,1279759,276,ولملت-ت
20160724,981.45,1004,965,974.85,2101472,345,ولملت-ت
20160725,973.20,981,951,957.53,2990707,376,ولملت-ت
20160726,957.53,973,949,964.13,676426,194,ولملت-ت
20160727,964.95,1008,965,993.00,3399574,536,ولملت-ت
20160731,1007.84,1009,973,986.40,1072382,184,ولملت-ت
20160801,964.95,977,949,961.66,895710,190,ولملت-ت
20160802,956.71,972,947,950.93,4080345,514,ولملت-ت
20160803,956.71,998,953,996.29,8845057,594,ولملت-ت
20160806,997.94,1038,998,1020.21,2959678,409,ولملت-ت
20160807,1027.64,1028,974,992.17,1471306,246,ولملت-ت
20160808,973.20,1022,965,988.87,1373456,279,ولملت-ت
20160809,978.98,1006,976,983.92,1119834,149,ولملت-ت
20160810,998.77,1033,986,1024.34,9024166,987,ولملت-ت
20160813,1039.18,1075,1039,1071.35,2889321,344,ولملت-ت
20160814,1102.69,1108,1047,1076.30,6243881,701,ولملت-ت
20160815,1063.10,1071,1037,1046.60,1801831,293,ولملت-ت
20160816,1018.56,1064,1019,1046.60,1404058,201,ولملت-ت
20160817,1055.68,1056,1027,1039.18,1146652,189,ولملت-ت
20160820,1047.43,1047,1024,1033.41,715474,126,ولملت-ت
20160821,1055.68,1056,1014,1022.69,1695527,209,ولملت-ت
20160822,1030.93,1054,1031,1037.53,1158868,163,ولملت-ت
20160823,1045.78,1046,1016,1026.81,1186739,150,ولملت-ت
20160824,1009.49,1047,1009,1035.06,739806,119,ولملت-ت
20160827,1030.93,1034,1019,1021.86,747230,119,ولملت-ت
20160828,1015.26,1029,990,1007.84,1164194,187,ولملت-ت
20160829,991.35,1008,991,997.12,522968,99,ولملت-ت
20160830,990.52,1015,990,1000.42,443304,107,ولملت-ت
20160831,997.12,1014,990,995.47,598693,120,ولملت-ت
20160903,992.17,1009,970,988.87,752817,144,ولملت-ت
20160904,973.20,1006,957,973.20,1356960,213,ولملت-ت
20160905,989.70,996,973,983.10,457597,69,ولملت-ت
20160906,960.01,1002,960,988.87,451772,112,ولملت-ت
20160907,1002.07,1002,976,986.40,652119,112,ولملت-ت
20160910,972.38,981,967,973.20,631366,96,ولملت-ت
20160911,981.45,1006,974,985.57,551714,66,ولملت-ت
20160913,982.27,1000,973,981.45,1016240,155,ولملت-ت
