<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20070826,221.05,223,221,221.37,437402390,10429,MAPNA-a
20070827,225.79,226,226,225.79,14030185,1887,MAPNA-a
20070828,230.22,230,224,229.72,102663438,7137,MAPNA-a
20070901,232.51,234,230,233.98,18758591,1468,MAPNA-a
20070902,238.57,239,239,238.57,3259796,241,MAPNA-a
20070903,243.31,243,243,243.31,8103085,752,MAPNA-a
20070904,248.06,248,248,248.06,5228536,565,MAPNA-a
20070905,252.97,253,249,248.55,310856,78,MAPNA-a
20070908,253.47,253,253,253.47,3206994,467,MAPNA-a
20070909,258.38,258,257,257.40,2561055,491,MAPNA-a
20070910,262.47,262,261,261.00,2259723,483,MAPNA-a
20070911,266.07,266,221,263.45,12579215,834,MAPNA-a
20070912,268.69,269,269,268.69,3404999,667,MAPNA-a
20070915,273.93,274,263,270.99,38678662,2764,MAPNA-a
20070916,265.58,271,266,270.82,98588,23,MAPNA-a
20070917,265.42,271,265,270.66,51524,18,MAPNA-a
20070918,265.26,270,265,270.49,137102,39,MAPNA-a
20070919,265.09,270,265,270.33,73280,18,MAPNA-a
20070922,264.93,270,221,270.17,4542840,245,MAPNA-a
20070923,264.76,270,265,269.84,236544,40,MAPNA-a
20070924,264.60,270,265,269.68,109924,16,MAPNA-a
20070925,264.44,270,264,269.68,32574,8,MAPNA-a
20070926,264.44,264,264,264.44,3330601,113,MAPNA-a
20070929,259.20,259,259,259.20,4120623,242,MAPNA-a
20070930,254.12,254,254,254.12,3226761,140,MAPNA-a
20071001,249.05,254,249,254.12,35684,19,MAPNA-a
20071002,249.05,254,249,254.12,30192,14,MAPNA-a
20071006,249.05,254,249,253.96,119490,11,MAPNA-a
20071007,248.88,254,249,253.96,14327,6,MAPNA-a
20071008,248.88,254,249,253.96,4778,5,MAPNA-a
20071009,248.88,254,249,253.96,6026,9,MAPNA-a
20071010,248.88,254,249,253.96,13436,7,MAPNA-a
20071014,248.88,249,249,248.88,3178341,97,MAPNA-a
20071015,243.97,249,244,248.72,85780,14,MAPNA-a
20071016,243.81,249,244,248.55,88461,11,MAPNA-a
20071017,243.64,249,221,248.55,1824524,55,MAPNA-a
20071020,243.64,249,244,248.55,4610,4,MAPNA-a
20071021,243.64,249,244,248.55,1333,3,MAPNA-a
20071022,243.64,249,244,248.55,2684,2,MAPNA-a
20071024,243.64,249,244,248.55,6690,2,MAPNA-a
20071027,243.64,249,244,248.55,1286,3,MAPNA-a
20071028,243.64,249,244,248.55,810,2,MAPNA-a
20071029,243.64,249,244,248.55,1005,2,MAPNA-a
20071030,243.64,244,244,243.64,1100,2,MAPNA-a
20071031,238.89,239,239,238.89,1515176,45,MAPNA-a
20071103,234.14,234,234,234.14,108776,5,MAPNA-a
20071104,229.56,234,230,234.14,13514,4,MAPNA-a
20071105,229.56,234,230,234.14,14204,2,MAPNA-a
20071107,229.56,234,230,234.14,3010,2,MAPNA-a
20071110,229.56,234,230,234.14,8300,3,MAPNA-a
20071111,229.56,234,230,234.14,14920,5,MAPNA-a
20071112,229.56,234,230,234.14,7742,5,MAPNA-a
20071113,229.56,234,230,234.14,2430,5,MAPNA-a
20071114,229.56,234,230,234.14,1421,3,MAPNA-a
20071117,229.56,232,230,231.69,1700010,52,MAPNA-a
20071120,227.10,232,227,231.69,15357,4,MAPNA-a
20071126,227.10,232,227,231.69,530,3,MAPNA-a
20071128,227.10,227,227,227.10,3178260,92,MAPNA-a
20071202,222.68,225,223,225.47,1200020,40,MAPNA-a
20071203,221.05,222,221,221.05,292213409,10002,MAPNA-a
20071204,221.05,221,217,220.88,14086288,808,MAPNA-a
20071205,221.05,221,221,221.05,5566026,291,MAPNA-a
20071208,221.05,221,221,221.05,1307028,137,MAPNA-a
20071209,221.05,223,221,221.05,705903,88,MAPNA-a
20071210,221.21,221,221,221.05,1286077,134,MAPNA-a
20071211,221.05,221,217,220.88,4174820,297,MAPNA-a
20071212,220.39,221,217,220.55,196819,38,MAPNA-a
20071215,216.30,221,216,220.39,4441115,272,MAPNA-a
20071216,221.05,221,217,220.55,1969826,97,MAPNA-a
20071217,219.24,220,216,220.23,651295,64,MAPNA-a
20071218,217.44,220,216,219.74,450744,53,MAPNA-a
20071225,215.48,220,215,219.57,80010,12,MAPNA-a
20071226,215.48,220,215,219.57,3153,3,MAPNA-a
20071231,215.32,218,215,217.93,1269175,117,MAPNA-a
20080101,213.68,217,214,216.95,784023,73,MAPNA-a
20080102,213.68,216,213,216.30,548025,44,MAPNA-a
20080105,212.70,215,212,214.82,1097306,89,MAPNA-a
