<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070826,221.05,223,221,221.37,437402390
20070827,225.79,226,226,225.79,14030185
20070828,230.22,230,224,229.72,102663438
20070901,232.51,234,230,233.98,18758591
20070902,238.57,239,239,238.57,3259796
20070903,243.31,243,243,243.31,8103085
20070904,248.06,248,248,248.06,5228536
20070905,252.97,253,249,248.55,310856
20070908,253.47,253,253,253.47,3206994
20070909,258.38,258,257,257.40,2561055
20070910,262.47,262,261,261.00,2259723
20070911,266.07,266,221,263.45,12579215
20070912,268.69,269,269,268.69,3404999
20070915,273.93,274,263,270.99,38678662
20070916,265.58,271,266,270.82,98588
20070917,265.42,271,265,270.66,51524
20070918,265.26,270,265,270.49,137102
20070919,265.09,270,265,270.33,73280
20070922,264.93,270,221,270.17,4542840
20070923,264.76,270,265,269.84,236544
20070924,264.60,270,265,269.68,109924
20070925,264.44,270,264,269.68,32574
20070926,264.44,264,264,264.44,3330601
20070929,259.20,259,259,259.20,4120623
20070930,254.12,254,254,254.12,3226761
20071001,249.05,254,249,254.12,35684
20071002,249.05,254,249,254.12,30192
20071006,249.05,254,249,253.96,119490
20071007,248.88,254,249,253.96,14327
20071008,248.88,254,249,253.96,4778
20071009,248.88,254,249,253.96,6026
20071010,248.88,254,249,253.96,13436
20071014,248.88,249,249,248.88,3178341
20071015,243.97,249,244,248.72,85780
20071016,243.81,249,244,248.55,88461
20071017,243.64,249,221,248.55,1824524
20071020,243.64,249,244,248.55,4610
20071021,243.64,249,244,248.55,1333
20071022,243.64,249,244,248.55,2684
20071024,243.64,249,244,248.55,6690
20071027,243.64,249,244,248.55,1286
20071028,243.64,249,244,248.55,810
20071029,243.64,249,244,248.55,1005
20071030,243.64,244,244,243.64,1100
20071031,238.89,239,239,238.89,1515176
20071103,234.14,234,234,234.14,108776
20071104,229.56,234,230,234.14,13514
20071105,229.56,234,230,234.14,14204
20071107,229.56,234,230,234.14,3010
20071110,229.56,234,230,234.14,8300
20071111,229.56,234,230,234.14,14920
20071112,229.56,234,230,234.14,7742
20071113,229.56,234,230,234.14,2430
20071114,229.56,234,230,234.14,1421
20071117,229.56,232,230,231.69,1700010
20071120,227.10,232,227,231.69,15357
20071126,227.10,232,227,231.69,530
20071128,227.10,227,227,227.10,3178260
20071202,222.68,225,223,225.47,1200020
20071203,221.05,222,221,221.05,292213409
20071204,221.05,221,217,220.88,14086288
20071205,221.05,221,221,221.05,5566026
20071208,221.05,221,221,221.05,1307028
20071209,221.05,223,221,221.05,705903
20071210,221.21,221,221,221.05,1286077
20071211,221.05,221,217,220.88,4174820
20071212,220.39,221,217,220.55,196819
20071215,216.30,221,216,220.39,4441115
20071216,221.05,221,217,220.55,1969826
20071217,219.24,220,216,220.23,651295
20071218,217.44,220,216,219.74,450744
20071225,215.48,220,215,219.57,80010
20071226,215.48,220,215,219.57,3153
20071231,215.32,218,215,217.93,1269175
20080101,213.68,217,214,216.95,784023
20080102,213.68,216,213,216.30,548025
20080105,212.70,215,212,214.82,1097306
20080106,210.57,214,211,214.17,529522
20080108,209.91,213,210,213.35,568308
20080109,209.09,213,209,212.70,475781
20080112,208.60,217,209,212.70,1566313
20080113,212.70,214,211,212.70,115747
20080114,215.48,216,213,212.70,122310
20080115,212.70,216,210,212.70,288849
20080116,209.91,213,209,212.53,248492
20080120,212.86,216,211,212.53,238807
20080121,216.62,217,213,212.86,251296
20080122,217.12,217,213,213.19,418081
20080123,213.02,217,213,213.51,446968
20080126,217.77,218,214,213.68,181560
20080127,216.13,217,214,213.84,191834
20080128,216.62,218,214,214.01,117377
20080129,216.13,218,214,214.17,253585
20080130,215.97,217,213,214.33,523127
20080202,212.86,214,210,214.01,397834
20080203,210.40,214,210,213.68,273347
20080204,209.58,218,210,213.68,567702
20080205,212.53,214,209,213.35,470036
20080206,209.42,214,209,213.19,855567
20080209,209.58,214,209,213.19,376753
20080210,209.09,214,209,213.02,287189
20080212,208.77,213,209,212.86,163777
20080213,211.88,213,211,212.86,50970
20080216,210.89,213,209,212.86,38559
20080218,208.60,213,209,212.86,9455
20080220,208.60,213,209,212.86,18896
20080223,208.60,210,209,210.08,2066064
20080224,205.98,209,206,209.42,458547
20080225,205.33,209,205,209.26,118667
20080226,207.46,213,205,212.53,3793210
20080227,208.44,212,208,212.37,73010
20080301,208.27,212,208,212.20,99263
20080302,208.11,212,208,212.04,123401
20080303,207.95,212,208,212.04,2010
20080304,207.95,212,208,212.04,4360
20080309,207.95,212,208,212.04,7060
20080310,207.95,212,208,212.04,4594
20080311,207.95,212,208,212.04,1575
20080312,207.95,212,208,212.04,5435
20080315,207.95,212,208,211.88,148870
20080405,207.78,212,208,211.88,30
20080412,207.78,212,208,211.88,2510
20080415,207.78,212,208,211.88,3930
20080419,207.78,208,208,207.78,100
20080420,203.69,204,204,203.69,100
20080422,199.76,204,200,203.69,1010
20080429,199.76,201,200,201.23,1964186
20080430,201.23,201,197,201.07,177680
20080503,197.14,201,197,200.91,85347
20080504,196.98,201,197,200.91,2486
20080506,196.98,201,197,200.91,110
20080507,196.98,200,197,200.25,538513
20080510,201.23,201,200,200.25,1030
20080511,194.36,201,194,200.09,405895
20080512,194.19,200,194,200.09,12518
20080513,194.19,205,194,199.92,208938
20080514,205.16,206,201,201.40,932947
20080517,207.29,207,202,201.89,227779
20080518,207.78,208,202,202.38,272888
20080519,207.62,208,203,203.03,422995
20080520,209.09,209,205,204.84,908156
20080521,210.73,211,205,204.84,34085
20080524,204.84,206,205,204.84,185280
20080525,204.84,205,199,204.67,64503
20080526,198.61,205,199,204.67,3010
20080602,198.61,205,199,204.67,8212
20080608,198.61,205,199,204.67,60
20080611,198.61,205,199,204.67,830
