<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160503,1064.42,1064,1064,1064.42,11000
20160515,1064.42,1064,1064,1064.42,835
20160518,1064.42,1153,1064,1145.13,10000
20160521,1153.12,1153,1153,1153.12,100
20160531,1064.42,1153,1064,1077.72,5897
20161107,1086.85,1087,1087,1086.85,3000
20170329,1095.07,1136,1095,1097.81,28404
20170410,1112.43,1112,1112,1112.43,1090
20170412,1123.39,1142,1123,1135.26,7134
20170415,1146.22,1249,1146,1177.27,19784
20170416,1187.32,1294,1178,1267.69,13200
20170417,1278.65,1279,1279,1278.65,1000
20170419,1547.17,1547,1547,1547.17,26501
20170424,1701.89,1702,1673,1694.85,8480
20170426,1694.85,1695,1695,1694.85,11363
20170429,1526.07,1526,1526,1526.07,6237
20170510,1374.37,1374,1374,1374.37,12276
20170513,1374.37,1374,1374,1374.37,1000
20170515,1356.29,1507,1356,1484.88,22406
20170516,1506.98,1507,1507,1506.98,1000
20170520,1506.98,1507,1507,1506.98,66
20170521,1386.43,1386,1356,1362.31,5231
20170522,1455.75,1457,1456,1456.75,7852
20170524,1527.08,1602,1527,1549.18,10584
20170527,1506.98,1704,1507,1593.38,8000
20170529,1527.08,1752,1527,1640.60,12788
20170530,1804.36,1804,1529,1736.05,9268
20170531,1858.61,1909,1577,1879.71,12835
20170603,2059.54,2068,2060,2066.58,22770
20170607,2272.53,2273,2273,2272.53,24701
20170611,2499.58,2500,2500,2499.58,239700
20170614,2748.74,2749,2749,2748.74,111304
20170617,3023.01,3023,3023,3023.01,147804
20170618,3324.41,3324,3324,3324.41,80994
20170619,3655.94,3656,3346,3616.76,925089
20170620,3817.69,3818,3255,3455.01,507312
20170621,3455.01,3800,3455,3796.59,510553
20170624,4164.30,4164,3418,3616.76,301313
20170625,3714.21,3946,3436,3686.08,605702
20170628,3918.16,4054,3737,3985.47,258378
20170701,4383.31,4383,4049,4368.24,965959
20170702,4721.88,4722,4021,4341.12,48430
20170703,4408.43,4509,4169,4443.59,268832
20170704,3999.53,4863,4000,4580.23,1220621
20170705,4370.25,4616,4124,4372.26,271437
20170708,4364.22,4364,3935,3988.48,406135
20170709,3636.85,4119,3590,3843.81,575126
20170710,4227.59,4228,3516,4037.71,354377
20170711,4119.09,4310,3821,4060.82,461219
20170712,4214.53,4215,3655,3695.12,332834
20170715,3566.53,3761,3326,3355.55,1209764
20170716,3511.27,3511,3167,3318.38,162477
