<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110419,1065.39,1193,1035,1160.00,7662001,534,Arian e-Bank-a
20110430,1398.00,1988,1200,1476.00,17309499,1526,Arian e-Bank-a
20110501,1549.00,1549,1549,1549.00,313700,17,Arian e-Bank-a
20110502,1626.00,1626,1626,1626.00,62311,6,Arian e-Bank-a
20110503,1707.00,1707,1707,1707.00,393209,24,Arian e-Bank-a
20110504,1792.00,1792,1792,1792.00,188500,17,Arian e-Bank-a
20110508,1881.00,1881,1703,1817.00,19154496,1590,Arian e-Bank-a
20110509,1784.00,1860,1727,1760.00,5580939,718,Arian e-Bank-a
20110510,1720.00,1720,1672,1684.00,2697873,263,Arian e-Bank-a
20110511,1635.00,1649,1600,1618.00,966182,106,Arian e-Bank-a
20110514,1538.00,1538,1538,1538.00,33435,7,Arian e-Bank-a
20110515,1462.00,1530,1462,1473.00,7156140,646,Arian e-Bank-a
20110516,1500.00,1510,1400,1424.00,3233058,401,Arian e-Bank-a
20110517,1450.00,1495,1384,1469.00,1757480,210,Arian e-Bank-a
20110518,1529.00,1542,1495,1536.00,5914851,597,Arian e-Bank-a
20110521,1565.00,1600,1530,1555.00,1441687,219,Arian e-Bank-a
20110522,1543.00,1543,1478,1488.00,1417851,202,Arian e-Bank-a
20110523,1485.00,1540,1441,1452.00,7788114,441,Arian e-Bank-a
20110524,1473.00,1498,1425,1453.00,1458329,193,Arian e-Bank-a
20110525,1493.00,1493,1430,1439.00,8823939,520,Arian e-Bank-a
20110528,1474.00,1481,1431,1446.00,1310819,213,Arian e-Bank-a
20110529,1441.00,1441,1400,1412.00,2379676,318,Arian e-Bank-a
20110530,1410.00,1482,1410,1472.00,1278159,156,Arian e-Bank-a
20110531,1500.00,1518,1484,1504.00,1378779,157,Arian e-Bank-a
20110601,1508.00,1548,1436,1477.00,2152523,215,Arian e-Bank-a
20110606,1476.00,1497,1430,1447.00,991304,133,Arian e-Bank-a
20110607,1460.00,1460,1430,1438.00,369374,78,Arian e-Bank-a
20110608,1432.00,1509,1431,1497.00,3012308,334,Arian e-Bank-a
20110611,1500.00,1500,1445,1462.00,2140069,133,Arian e-Bank-a
20110612,1441.00,1470,1441,1449.00,532572,75,Arian e-Bank-a
20110613,1442.00,1470,1430,1440.00,7581269,213,Arian e-Bank-a
20110614,1421.00,1450,1420,1444.00,1435816,114,Arian e-Bank-a
20110615,1440.00,1440,1395,1407.00,803218,103,Arian e-Bank-a
20110618,1401.00,1446,1401,1438.00,507412,72,Arian e-Bank-a
20110619,1449.00,1450,1394,1403.00,2818050,207,Arian e-Bank-a
20110620,1420.00,1420,1390,1400.00,553697,74,Arian e-Bank-a
20110621,1405.00,1405,1360,1374.00,675728,125,Arian e-Bank-a
20110622,1386.00,1386,1331,1349.00,1281552,175,Arian e-Bank-a
20110625,1397.00,1404,1332,1348.00,635489,131,Arian e-Bank-a
20110626,1331.00,1350,1309,1320.00,1235337,163,Arian e-Bank-a
20110627,1300.00,1300,1271,1282.00,3060261,380,Arian e-Bank-a
20110628,1299.00,1346,1299,1341.00,452199,32,Arian e-Bank-a
20110629,1408.00,1408,1381,1402.00,9473874,431,Arian e-Bank-a
20110702,1451.00,1460,1413,1439.00,1271521,164,Arian e-Bank-a
20110703,1408.00,1408,1368,1377.00,623284,86,Arian e-Bank-a
20110704,1340.00,1375,1310,1326.00,305929,55,Arian e-Bank-a
20110705,1341.00,1354,1300,1326.00,395253,60,Arian e-Bank-a
