<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010423,629.69,630,630,629.69,500
20010425,633.39,633,633,633.39,3000
20010430,639.13,639,639,638.95,1625
20010501,638.95,639,639,638.95,1758
20010502,638.95,639,639,638.58,3642
20010505,638.58,639,639,638.58,3070
20010507,638.58,639,639,638.58,178
20010509,638.39,704,638,657.47,3509548
20010519,657.47,657,657,657.47,560
20010521,655.62,656,656,655.62,3305
20010523,666.73,667,667,666.73,4059
20010526,666.91,667,667,666.73,5000
20010527,666.73,667,667,666.73,2000
20010528,657.47,657,657,657.47,6000
20010529,648.21,657,648,657.47,6500
20010530,648.21,657,648,657.47,5000
20010602,657.47,657,657,657.47,600
20010603,666.73,667,667,666.73,600
20010606,666.73,667,667,666.73,4300
20010609,657.65,667,658,666.73,10820
20010612,666.73,667,667,666.73,5000
20010617,666.73,667,667,666.73,3000
20010618,666.73,667,667,666.73,5000
20010619,666.73,667,667,666.73,10000
20010623,666.73,670,667,670.43,25000
20010624,703.77,704,672,685.25,2619500
20010807,592.65,593,593,592.65,500
20010813,622.28,622,622,622.28,1100
20010814,622.28,632,622,631.54,3382
20010818,631.54,632,632,631.54,1218
20010820,638.95,639,639,638.95,1000
20010821,648.21,652,648,651.91,7500
20010825,663.02,663,663,663.02,1000
20010826,663.02,663,663,663.02,670
20010827,663.40,663,663,663.21,1149
20010829,663.21,663,663,663.21,1200
20010904,663.21,663,663,663.21,1805
20010919,662.65,663,663,662.65,111
20010922,662.65,676,663,675.99,5000
20011007,671.36,671,671,671.36,173
20011017,669.69,671,670,671.36,6910
20011030,671.36,671,671,671.36,100
20011126,671.36,671,671,671.36,1000
20011128,671.36,671,671,671.36,1000
20011202,671.36,671,671,671.36,100
20011203,671.36,671,671,671.36,500
20011205,671.36,671,671,671.36,200
20011209,671.36,671,671,671.36,100
20011210,671.36,671,671,671.36,100
20011211,671.36,671,671,671.36,100
20011212,671.17,671,671,671.36,10158
20011215,671.36,671,671,671.36,100
20011217,670.99,671,671,671.36,1200
20011218,671.36,671,671,671.36,100
20011219,671.36,671,671,671.36,100
20011222,671.36,671,671,671.36,100
20011223,671.36,671,671,671.36,1783
20011224,671.36,671,671,671.36,500
20011226,671.36,671,671,671.36,500
20011230,671.54,672,672,671.54,5000
20011231,671.54,672,672,671.54,200
20020106,671.91,672,672,671.73,2000
20020107,671.91,672,672,671.73,2000
20020108,671.73,672,672,671.73,2000
20020112,671.73,672,672,671.73,1000
20020122,672.28,672,672,672.28,2000
20020128,672.28,672,672,672.28,375
20020129,672.66,673,672,672.47,4120
20020130,672.47,672,672,672.47,100
20020202,672.47,672,672,672.47,100
20020203,672.47,672,672,672.47,100
20020204,672.47,672,672,672.47,100
20020205,672.47,672,672,672.47,100
20020206,672.47,672,672,672.47,100
20020209,672.47,672,672,672.47,110
20020210,672.28,672,672,672.28,100
20020212,672.28,672,672,672.28,50
20020213,671.91,672,672,671.91,500
20020216,671.91,672,672,671.91,50
20020217,671.54,672,670,670.43,8795
20020218,670.43,670,670,670.25,2150
20020220,668.58,669,669,668.58,100
20020224,668.40,668,668,668.40,100
20020225,668.03,668,668,668.03,100
20020226,668.03,668,668,668.03,50
20020227,667.84,668,668,667.84,200
20020302,667.47,667,667,667.47,100
20020304,667.28,667,667,667.28,100
20020305,666.54,667,667,666.54,100
20020306,666.17,666,666,666.17,100
20020309,665.80,666,666,665.80,100
20020311,664.88,665,665,664.88,100
20020312,664.69,665,665,664.69,100
20020313,664.69,665,665,664.69,50
