<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140319,791.56,792,792,791.56,99724550
20140325,831.14,831,831,831.14,58672
20140326,872.56,873,873,872.56,66615
20140329,916.10,916,916,916.10,132208
20140330,961.75,962,962,961.75,120515
20140331,1009.77,1010,1010,1009.77,327800
20140405,1060.16,1060,1060,1060.16,365194
20140406,1112.93,1113,1113,1112.93,1955024
20140407,1168.34,1168,1168,1168.34,3868635
20140408,1226.65,1227,1227,1226.65,1058920
20140409,1287.87,1288,1288,1287.87,3029899
20140412,1292.88,1330,1223,1258.58,61460435
20140413,1224.54,1227,1196,1200.27,24400392
20140414,1195.78,1245,1140,1179.69,7143093
20140415,1183.38,1239,1148,1215.57,8593844
20140416,1237.47,1261,1187,1226.92,4247105
20140419,1189.98,1190,1166,1172.04,595465
20140420,1176.79,1222,1150,1184.97,4063545
20140421,1174.41,1222,1154,1193.67,5178675
20140422,1221.64,1223,1151,1185.23,3435637
20140423,1161.22,1199,1161,1177.31,2921588
20140426,1196.31,1236,1172,1223.22,4896875
20140427,1240.11,1240,1179,1197.37,3888397
20140428,1167.55,1196,1164,1184.97,2689182
20140429,1167.55,1187,1126,1151.19,2192336
20140430,1134.57,1173,1102,1119.53,2068842
20140503,1108.98,1121,1076,1089.71,1626567
20140504,1073.88,1087,1056,1073.36,1037604
20140505,1077.84,1121,1077,1091.03,1115292
20140506,1102.91,1103,1061,1073.09,1019263
20140507,1068.61,1073,1056,1061.48,1005295
20140510,1059.90,1060,1017,1030.35,1837266
20140511,1018.47,1042,997,1019.27,1504659
20140512,1040.37,1070,1021,1054.09,2096192
20140514,1042.22,1042,1002,1014.52,2770251
20140517,989.45,989,964,968.08,1830472
20140518,985.76,1003,976,984.96,1381889
20140519,976.26,976,945,953.30,1669229
20140520,970.98,993,964,985.49,895959
20140602,843.01,986,842,922.17,12358417
20140609,962.27,962,905,937.47,1760588
20140610,907.66,921,891,894.73,904576
20140611,878.63,879,863,870.45,789429
20140614,858.84,897,827,863.06,3363474
20140615,890.77,906,871,900.80,1593541
20140616,940.64,946,923,945.12,2961649
20140617,968.34,992,968,986.55,1631677
20140618,1002.91,1036,971,1017.95,9066622
20140621,1027.44,1069,1027,1063.59,2526231
20140622,1075.99,1107,1016,1059.11,2899896
20140623,1023.49,1029,1006,1008.18,2668572
20140624,1002.38,1059,964,1043.28,2625573
20140625,1058.05,1087,1006,1045.91,1282393
20140628,1026.39,1026,994,994.73,903109
20140629,946.97,991,945,957.79,2670960
20140630,991.03,1006,991,1004.49,2111801
20140701,1029.29,1055,1029,1053.57,964271
20140702,1091.03,1106,1082,1102.91,4029278
20140705,1123.75,1150,1108,1137.21,4066094
20140706,1114.25,1129,1080,1093.41,1082994
20140707,1052.77,1106,1039,1058.58,2917223
20140708,1055.41,1108,1055,1091.30,1821085
20140709,1094.99,1095,1037,1047.50,2509597
20140712,1047.76,1053,1007,1030.35,1031338
20140713,1051.98,1082,1029,1074.41,3753198
20140714,1098.95,1121,1062,1097.89,2235274
20140715,1098.95,1108,1059,1083.65,1892384
20140716,1088.40,1100,1042,1065.18,1857217
20140720,1034.31,1061,1026,1038.53,988620
20140721,1041.96,1077,1029,1050.66,704572
20140722,1055.15,1074,1048,1061.48,1294579
20140723,1060.69,1069,1029,1038.00,2539400
20140726,1055.41,1060,1025,1038.53,523721
20140727,1031.93,1063,1006,1053.57,1443106
20140728,1063.59,1089,1055,1072.56,4219263
20140802,1065.97,1073,1039,1054.09,461988
20140803,1055.41,1055,1030,1035.36,324903
20140804,1036.94,1061,1032,1046.97,342121
20140805,1055.41,1055,1021,1027.44,555570
20140806,1029.29,1033,1016,1023.49,461109
20140809,1015.84,1024,1003,1009.77,586057
20140810,1002.64,1024,991,1003.70,401038
20140811,1023.22,1026,1000,1005.55,992463
20140812,1002.64,1008,977,984.96,972580
20140813,978.90,1012,979,1001.59,410781
20140816,1002.64,1003,974,982.85,589139
20140817,989.45,989,963,975.20,719963
20140818,975.47,1024,975,1016.36,1237829
20140819,1029.03,1050,980,1022.17,830596
20140820,995.78,1003,992,995.52,800234
20140823,990.77,1017,985,1003.43,1198805
20140824,1025.60,1026,1013,1019.27,1091770
20140825,1019.27,1042,1019,1030.08,706156
20140826,1042.22,1047,1030,1039.32,1120614
20140827,1044.86,1060,1042,1054.09,1663832
20140830,1055.41,1061,1026,1054.89,4532237
20140831,1055.41,1069,1050,1055.94,788418
20140901,1031.14,1056,1016,1051.19,1109176
20140902,1031.67,1051,1025,1032.99,239664
20140903,1034.31,1055,1008,1045.12,680662
20140906,1019.00,1042,1013,1025.33,238934
20140907,1013.20,1029,977,999.74,342382
20140908,995.25,1018,995,1006.86,156204
20140909,1015.31,1002,989,995.52,284039
20140910,992.35,1003,974,980.74,249419
20140913,976.52,977,939,955.41,247360
20140914,949.87,974,927,941.16,238204
20140915,926.65,960,926,952.51,125999
20140916,943.54,957,930,936.94,358039
20140917,946.71,947,929,930.61,113708
20140920,931.40,932,920,926.13,172243
20140921,931.40,972,925,963.86,347294
20140922,976.26,976,950,967.55,179342
20140923,950.14,976,944,948.82,90208
20140924,950.66,974,950,957.26,86352
20140927,929.82,953,926,937.73,336693
20140928,939.58,958,930,935.62,256419
20140929,948.82,952,929,940.90,334580
20140930,931.40,949,931,937.47,203352
20141001,931.40,937,925,930.08,242854
20141004,927.44,937,923,926.92,288862
20141006,944.33,953,937,947.50,438766
20141007,941.96,950,924,932.72,148288
20141008,931.40,931,924,925.60,256358
20141011,923.49,935,916,920.85,324673
20141012,912.93,934,910,917.95,480978
20141014,923.49,948,919,931.40,386004
20141015,944.07,944,913,929.03,307092
20141018,923.49,930,916,922.43,363001
20141019,918.47,968,918,950.40,1194389
20141020,970.98,998,968,995.52,426886
20141021,1002.38,1044,977,1016.36,1030487
20141022,1002.64,1003,968,981.53,610563
20141025,1003.17,1031,1003,1029.03,1403402
20141026,1041.43,1079,1003,1048.82,1654021
20141027,1013.20,1029,1003,1018.74,683925
20141028,997.63,1003,977,992.62,501762
20141029,996.05,1013,973,989.71,542018
20141101,1002.38,1039,1002,1029.03,1401910
20141102,1029.03,1050,992,1003.96,1032622
20141105,1036.94,1042,1023,1032.46,1142425
20141108,1029.29,1029,1000,1008.71,639894
20141109,1007.92,1026,989,999.74,754335
20141110,989.98,1012,989,998.68,568746
20141111,989.71,1029,985,1018.47,940204
20141112,1039.58,1040,1008,1016.89,559555
20141115,1015.84,1016,977,986.28,399920
20141116,984.96,997,967,977.31,1018837
20141117,976.26,1008,963,992.35,390608
20141118,976.79,982,960,967.02,467727
20141119,963.06,963,945,948.29,641226
20141122,936.94,971,937,952.51,454596
20141123,953.83,974,945,961.48,584033
20141124,976.26,1010,963,1005.02,1715316
20141125,989.45,989,955,959.90,743470
20141126,939.85,974,934,945.12,417428
20141129,992.09,992,934,951.19,453771
20141130,937.73,949,904,913.99,743710
20141201,886.55,935,887,923.22,468178
20141202,937.73,938,897,924.28,863078
20141203,952.51,953,923,926.65,764060
20141206,934.83,947,923,924.54,404014
20141207,923.49,947,913,930.87,1883825
20141208,936.42,939,920,930.61,360310
20141209,939.32,963,900,950.66,450345
20141210,963.06,963,916,921.38,52032
20141214,911.09,929,875,879.95,443745
20141215,868.34,889,836,842.22,554659
20141216,849.87,879,832,843.80,1094978
20141217,839.58,871,818,851.72,286912
20141220,870.19,879,840,864.38,97357
20141222,865.44,907,865,902.64,395438
20141224,910.29,910,884,902.38,353621
20141227,902.38,916,902,904.23,148930
20141228,915.57,916,904,904.49,237789
20141229,904.75,921,904,905.54,209565
