<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010331,192.34,192,192,192.34,775,1,Gorji Biscuit-a
20010403,189.32,189,189,189.32,2188,4,Gorji Biscuit-a
20010408,189.40,189,189,189.40,7055,2,Gorji Biscuit-a
20010410,189.32,189,189,189.32,570,2,Gorji Biscuit-a
20010411,193.11,193,193,193.19,7436,7,Gorji Biscuit-a
20010414,193.11,193,193,193.11,2606,7,Gorji Biscuit-a
20010417,192.96,193,193,193.19,4036,3,Gorji Biscuit-a
20010418,193.50,193,193,193.50,788,1,Gorji Biscuit-a
20010421,193.57,194,194,193.81,5936,4,Gorji Biscuit-a
20010422,194.04,194,194,194.04,271,1,Gorji Biscuit-a
20010423,194.19,194,194,194.19,2000,4,Gorji Biscuit-a
20010425,195.58,196,196,195.74,1894,3,Gorji Biscuit-a
20010428,195.81,199,196,198.60,2000,4,Gorji Biscuit-a
20010430,200.14,200,200,200.14,7944,3,Gorji Biscuit-a
20010501,200.92,205,201,204.78,3940,7,Gorji Biscuit-a
20010502,204.78,205,205,204.78,616,1,Gorji Biscuit-a
20010505,208.64,209,209,208.64,1852,4,Gorji Biscuit-a
20010507,216.37,216,216,216.37,5000,4,Gorji Biscuit-a
20010508,216.37,216,216,216.37,7182,6,Gorji Biscuit-a
20010509,216.37,216,216,216.37,3818,3,Gorji Biscuit-a
20010512,216.37,216,216,216.37,920,1,Gorji Biscuit-a
20010515,208.64,209,209,208.64,4000,2,Gorji Biscuit-a
20010617,200.92,208,201,207.72,6750,10,Gorji Biscuit-a
20010618,200.92,201,201,200.92,7000,9,Gorji Biscuit-a
20010619,197.05,201,191,200.92,26241,21,Gorji Biscuit-a
20010623,200.84,201,201,200.92,10000,4,Gorji Biscuit-a
20010624,200.76,201,201,200.76,1527,1,Gorji Biscuit-a
20010627,200.61,201,196,195.51,2162,4,Gorji Biscuit-a
20010708,192.18,201,192,200.45,20000,10,Gorji Biscuit-a
20010714,197.75,198,197,196.90,1400,6,Gorji Biscuit-a
20010819,180.82,181,181,180.82,818,1,Gorji Biscuit-a
20010821,180.82,181,181,180.82,400,1,Gorji Biscuit-a
20010829,180.36,180,180,180.36,700,3,Gorji Biscuit-a
20010902,177.73,178,178,177.73,1000,2,Gorji Biscuit-a
20010910,176.88,177,177,176.96,519,3,Gorji Biscuit-a
20010911,176.96,177,177,176.96,922,2,Gorji Biscuit-a
20011002,172.94,173,172,172.32,272,3,Gorji Biscuit-a
20011008,170.70,171,171,170.78,648,3,Gorji Biscuit-a
20011022,167.38,167,167,167.38,1954,2,Gorji Biscuit-a
20011023,162.28,162,162,162.28,2046,1,Gorji Biscuit-a
20011028,161.27,161,161,161.27,100,2,Gorji Biscuit-a
20011030,161.27,161,161,161.27,15,1,Gorji Biscuit-a
20011209,153.24,153,153,153.24,1500,2,Gorji Biscuit-a
20011211,145.59,146,146,145.59,7938,5,Gorji Biscuit-a
20011212,138.32,146,138,145.59,60035,20,Gorji Biscuit-a
20011219,152.85,153,153,152.85,272,1,Gorji Biscuit-a
20011222,153.24,159,153,159.42,44022,18,Gorji Biscuit-a
20011223,160.89,161,161,160.89,878,1,Gorji Biscuit-a
20011224,161.27,161,161,161.20,372,2,Gorji Biscuit-a
20011225,169.23,169,169,169.23,1118,5,Gorji Biscuit-a
20011229,177.66,178,178,177.66,1550,2,Gorji Biscuit-a
20011230,186.46,186,186,186.46,30537,19,Gorji Biscuit-a
20011231,186.54,187,186,186.46,13364,13,Gorji Biscuit-a
20020101,186.46,187,186,186.46,9796,8,Gorji Biscuit-a
20020102,181.60,182,177,177.35,1422,2,Gorji Biscuit-a
20020105,168.54,169,169,168.54,1638,3,Gorji Biscuit-a
20020106,168.54,169,169,168.54,10330,6,Gorji Biscuit-a
20020107,168.54,169,168,168.46,1520,4,Gorji Biscuit-a
20020108,170.01,170,170,170.01,21250,11,Gorji Biscuit-a
20020112,170.01,170,170,170.01,3000,1,Gorji Biscuit-a
20020113,170.01,170,169,168.54,3506,5,Gorji Biscuit-a
20020114,168.54,169,168,167.69,5688,10,Gorji Biscuit-a
20020115,167.76,170,168,170.08,10000,8,Gorji Biscuit-a
20020116,170.78,171,171,170.78,1500,3,Gorji Biscuit-a
20020119,172.32,172,172,172.32,6500,4,Gorji Biscuit-a
20020120,172.40,172,172,172.40,5000,7,Gorji Biscuit-a
20020121,172.48,172,172,172.40,2632,2,Gorji Biscuit-a
20020122,172.40,172,172,172.40,721,1,Gorji Biscuit-a
20020123,173.10,173,173,173.10,8500,9,Gorji Biscuit-a
20020126,172.25,172,172,172.32,8098,5,Gorji Biscuit-a
20020127,170.78,171,171,170.78,103,1,Gorji Biscuit-a
20020128,169.77,170,170,169.77,2500,2,Gorji Biscuit-a
20020129,168.92,169,168,168.46,6780,9,Gorji Biscuit-a
20020210,160.04,160,160,160.04,2500,3,Gorji Biscuit-a
20020212,159.80,160,160,159.80,4732,3,Gorji Biscuit-a
20020213,152.23,158,152,158.41,27133,25,Gorji Biscuit-a
20020216,158.26,158,158,158.41,22000,7,Gorji Biscuit-a
20020218,158.41,158,158,158.34,8328,5,Gorji Biscuit-a
20020219,158.57,159,158,158.72,24063,11,Gorji Biscuit-a
20020220,158.57,159,159,158.72,2171,2,Gorji Biscuit-a
20020224,159.11,159,159,159.11,1000,1,Gorji Biscuit-a
20020225,162.28,167,162,166.99,10000,9,Gorji Biscuit-a
20020226,166.06,167,166,166.99,2040,3,Gorji Biscuit-a
20020227,168.85,169,169,168.85,800,1,Gorji Biscuit-a
20020302,167.76,169,167,167.38,9000,7,Gorji Biscuit-a
20020304,167.30,167,167,167.30,23000,9,Gorji Biscuit-a
20020305,167.30,167,167,167.30,960,1,Gorji Biscuit-a
20020306,167.22,167,167,167.22,17500,11,Gorji Biscuit-a
20020310,167.22,167,167,167.22,2064,2,Gorji Biscuit-a
20020311,167.22,167,167,167.22,4602,2,Gorji Biscuit-a
20020312,167.22,167,167,167.22,1880,1,Gorji Biscuit-a
20020316,166.76,167,167,166.76,50,1,Gorji Biscuit-a
20020317,166.76,167,167,166.76,15198,12,Gorji Biscuit-a
20020318,166.76,167,167,166.91,5000,3,Gorji Biscuit-a
20020319,166.14,166,166,166.14,27806,15,Gorji Biscuit-a
20020326,166.14,166,166,166.14,11400,5,Gorji Biscuit-a
20020327,166.14,166,166,166.14,8600,4,Gorji Biscuit-a
20020330,166.14,166,166,166.14,13020,6,Gorji Biscuit-a
20020331,166.14,166,166,166.14,7500,6,Gorji Biscuit-a
20020403,165.37,165,165,165.37,1000,1,Gorji Biscuit-a
20020406,164.60,165,165,164.60,10000,5,Gorji Biscuit-a
20020407,164.60,165,165,164.60,3000,2,Gorji Biscuit-a
20020408,164.52,165,164,164.60,9100,7,Gorji Biscuit-a
20020409,164.60,165,165,164.60,15646,9,Gorji Biscuit-a
20020410,164.60,165,165,164.60,4410,7,Gorji Biscuit-a
20020413,162.28,162,161,160.73,22334,19,Gorji Biscuit-a
20020414,161.20,161,161,161.20,818,1,Gorji Biscuit-a
20020416,164.36,165,164,164.60,12902,7,Gorji Biscuit-a
20020417,166.91,170,167,170.01,1322,2,Gorji Biscuit-a
20020420,178.51,179,179,178.51,5247,5,Gorji Biscuit-a
20020421,185.46,185,181,185.07,11330,9,Gorji Biscuit-a
20020422,178.89,185,179,184.69,8703,9,Gorji Biscuit-a
20020423,184.69,185,185,184.69,2000,1,Gorji Biscuit-a
20020424,184.69,185,185,184.69,4976,5,Gorji Biscuit-a
20020427,184.69,185,185,185.15,2000,3,Gorji Biscuit-a
20020429,184.61,185,185,184.61,1000,1,Gorji Biscuit-a
20020501,175.41,175,175,175.41,1000,1,Gorji Biscuit-a
20020506,172.86,173,173,172.86,1818,2,Gorji Biscuit-a
20020507,172.86,173,173,172.86,61,1,Gorji Biscuit-a
20020512,170.01,170,170,170.01,3000,2,Gorji Biscuit-a
20020515,166.14,166,166,166.14,1832,2,Gorji Biscuit-a
20020518,166.14,166,166,166.14,168,1,Gorji Biscuit-a
20020519,162.28,162,162,162.28,250,1,Gorji Biscuit-a
20020520,162.28,166,162,165.99,13802,8,Gorji Biscuit-a
20020521,166.22,166,166,166.22,1634,1,Gorji Biscuit-a
20020526,174.49,174,174,174.49,3828,4,Gorji Biscuit-a
20020527,183.14,183,183,183.14,1318,3,Gorji Biscuit-a
20020528,192.26,192,192,192.26,14566,10,Gorji Biscuit-a
20020529,201.84,202,202,201.84,2000,3,Gorji Biscuit-a
20020601,211.89,212,212,211.89,47156,16,Gorji Biscuit-a
20020602,211.89,212,212,211.89,42542,16,Gorji Biscuit-a
20020603,211.89,212,212,211.81,10181,2,Gorji Biscuit-a
20020608,210.57,211,211,210.88,10000,9,Gorji Biscuit-a
20020609,208.64,211,209,210.27,29416,16,Gorji Biscuit-a
20020610,208.64,209,209,208.64,2000,2,Gorji Biscuit-a
20020611,204.78,205,205,204.78,9363,2,Gorji Biscuit-a
20020612,200.92,201,199,198.60,10000,5,Gorji Biscuit-a
20020616,196.90,197,197,196.97,4000,3,Gorji Biscuit-a
20020617,194.73,204,195,203.85,50000,22,Gorji Biscuit-a
20020618,203.70,205,203,202.85,54377,18,Gorji Biscuit-a
20020623,192.72,193,193,192.72,240,3,Gorji Biscuit-a
20020630,183.14,183,183,183.14,1000,1,Gorji Biscuit-a
20020701,174.02,174,174,174.02,50340,13,Gorji Biscuit-a
20020702,174.10,192,174,192.41,12200,11,Gorji Biscuit-a
20020707,189.32,189,183,182.83,90000,10,Gorji Biscuit-a
20020709,181.06,181,181,180.98,432,2,Gorji Biscuit-a
20020713,176.03,176,176,176.19,6255,4,Gorji Biscuit-a
20020805,169.77,170,170,169.77,250,1,Gorji Biscuit-a
20020828,169.70,170,170,169.70,200,1,Gorji Biscuit-a
20020831,169.39,169,169,169.39,1000,1,Gorji Biscuit-a
20020908,168.30,169,168,168.85,7700,5,Gorji Biscuit-a
20020909,168.77,169,169,168.85,31786,10,Gorji Biscuit-a
20020911,168.77,169,169,168.77,35,1,Gorji Biscuit-a
20021013,160.35,160,160,160.35,1632,1,Gorji Biscuit-a
20021014,154.55,155,155,154.55,3950,1,Gorji Biscuit-a
20021021,146.82,147,147,146.82,880,2,Gorji Biscuit-a
20021023,139.48,147,139,146.51,10529,9,Gorji Biscuit-a
20021028,144.89,145,145,144.97,5300,4,Gorji Biscuit-a
20021029,144.97,145,145,144.97,5290,2,Gorji Biscuit-a
20021104,137.78,138,138,137.78,1120,3,Gorji Biscuit-a
20021106,137.78,138,138,137.78,11132,3,Gorji Biscuit-a
20021110,131.37,131,131,131.37,4238,6,Gorji Biscuit-a
20021111,131.29,131,131,131.37,6672,4,Gorji Biscuit-a
20021116,131.37,131,131,131.37,1167,1,Gorji Biscuit-a
20021117,131.29,131,131,131.37,3500,2,Gorji Biscuit-a
20021123,131.06,131,131,130.83,30222,4,Gorji Biscuit-a
20021124,130.75,131,131,130.67,20000,3,Gorji Biscuit-a
20021125,130.44,130,130,130.44,160372,19,Gorji Biscuit-a
20021126,130.44,130,130,130.36,22499,3,Gorji Biscuit-a
20021130,130.98,131,131,130.98,16082,6,Gorji Biscuit-a
20021201,130.44,130,130,130.44,10000,3,Gorji Biscuit-a
20021202,130.59,131,130,130.44,15000,4,Gorji Biscuit-a
20021203,130.21,130,130,130.21,6046,5,Gorji Biscuit-a
20021207,127.50,128,128,127.50,6500,4,Gorji Biscuit-a
20021208,127.19,127,127,127.35,13414,7,Gorji Biscuit-a
20021214,122.71,131,123,131.37,12571,7,Gorji Biscuit-a
20021215,131.37,131,131,131.37,3414,1,Gorji Biscuit-a
20021218,130.83,131,131,131.06,10347,5,Gorji Biscuit-a
20021223,131.29,131,131,131.29,9715,6,Gorji Biscuit-a
20021225,131.06,131,131,131.14,7344,4,Gorji Biscuit-a
20021229,127.35,127,127,127.35,19742,2,Gorji Biscuit-a
20030101,126.96,127,127,126.96,4450,1,Gorji Biscuit-a
20030104,127.04,127,127,127.12,5550,4,Gorji Biscuit-a
20030105,126.96,127,127,126.96,5000,1,Gorji Biscuit-a
20030107,127.12,127,127,126.96,5905,2,Gorji Biscuit-a
20030108,126.96,127,127,126.96,5000,1,Gorji Biscuit-a
20030111,127.04,127,127,127.04,5000,1,Gorji Biscuit-a
20030112,126.81,127,127,126.81,5000,1,Gorji Biscuit-a
20030113,126.65,127,127,126.65,5000,1,Gorji Biscuit-a
20030121,122.48,122,122,122.48,2000,1,Gorji Biscuit-a
20030201,116.38,116,116,116.38,1840,2,Gorji Biscuit-a
20030202,116.30,116,116,116.30,9100,1,Gorji Biscuit-a
20030210,115.91,116,116,115.91,500,1,Gorji Biscuit-a
20030216,115.45,115,115,115.45,500,1,Gorji Biscuit-a
20030218,114.99,115,115,114.99,4000,3,Gorji Biscuit-a
20030219,114.60,115,115,114.60,500,1,Gorji Biscuit-a
20030222,114.37,114,114,114.21,14500,4,Gorji Biscuit-a
20030223,113.98,114,114,113.98,5000,1,Gorji Biscuit-a
20030224,113.44,113,112,112.82,21359,10,Gorji Biscuit-a
20030225,112.67,113,113,112.67,8400,3,Gorji Biscuit-a
20030226,113.67,114,114,114.29,5693,3,Gorji Biscuit-a
20030301,119.93,120,120,119.93,1544,2,Gorji Biscuit-a
20030302,125.88,126,126,125.88,462,1,Gorji Biscuit-a
20030303,125.88,131,126,131.37,22843,7,Gorji Biscuit-a
20030304,131.37,131,131,131.37,152,1,Gorji Biscuit-a
20030308,131.37,131,131,131.37,4761,1,Gorji Biscuit-a
20030312,131.37,131,131,131.37,504,1,Gorji Biscuit-a
20030315,131.37,138,131,137.94,14928,8,Gorji Biscuit-a
20030318,139.10,139,139,139.10,390,1,Gorji Biscuit-a
20030406,139.10,139,139,139.10,352,1,Gorji Biscuit-a
20030412,135.23,135,135,135.23,500,1,Gorji Biscuit-a
20030415,135.23,135,135,135.23,4606,4,Gorji Biscuit-a
20030420,135.46,135,135,135.39,15000,9,Gorji Biscuit-a
20030421,135.39,135,135,135.23,6149,8,Gorji Biscuit-a
20030426,135.23,135,135,135.23,1079,1,Gorji Biscuit-a
20030428,135.23,135,135,135.23,5720,2,Gorji Biscuit-a
20030504,135.23,135,135,135.23,13701,14,Gorji Biscuit-a
20030512,135.00,135,135,135.00,10000,1,Gorji Biscuit-a
20030514,134.77,135,135,134.77,3668,2,Gorji Biscuit-a
20030520,134.38,134,134,134.38,50,1,Gorji Biscuit-a
20030524,134.07,134,134,134.46,10000,8,Gorji Biscuit-a
