<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181008,1276.02,1276,1276,1276.02,44055931,912,نوين-ت
20181009,1338.89,1339,1339,1338.89,40539136,1721,نوين-ت
20181010,1391.94,1406,1365,1401.76,64676417,2851,نوين-ت
20181013,1332.01,1332,1332,1332.01,1028288,57,نوين-ت
20181014,1266.20,1266,1266,1266.20,779507,40,نوين-ت
20181015,1203.33,1253,1203,1208.24,46258403,2876,نوين-ت
20181016,1222.98,1268,1223,1264.23,39284030,1915,نوين-ت
20181017,1272.09,1327,1267,1300.58,35749113,2119,نوين-ت
20181020,1278.97,1365,1279,1319.24,25929691,1587,نوين-ت
20181021,1326.12,1340,1267,1304.51,12070470,863,نوين-ت
20181022,1281.92,1315,1282,1295.67,11351176,854,نوين-ت
20181023,1335.94,1360,1318,1355.59,22128452,1365,نوين-ت
20181024,1388.99,1423,1299,1408.63,41208412,2493,نوين-ت
20181027,1386.04,1386,1342,1359.52,6731735,544,نوين-ت
20181028,1364.43,1384,1317,1357.55,4217013,266,نوين-ت
20181029,1409.62,1410,1322,1333.00,3847140,347,نوين-ت
20181031,1322.19,1381,1321,1363.45,3903792,297,نوين-ت
20181103,1362.47,1362,1302,1324.16,2406737,209,نوين-ت
20181104,1325.14,1326,1306,1311.39,1458467,119,نوين-ت
20181105,1355.59,1356,1309,1327.10,1298721,140,نوين-ت
20181106,1335.94,1365,1297,1329.07,2477628,236,نوين-ت
20181110,1329.07,1356,1303,1319.24,2362024,160,نوين-ت
20181111,1291.74,1324,1277,1289.77,1025068,105,نوين-ت
20181112,1315.31,1331,1292,1299.60,932124,86,نوين-ت
20181113,1334.96,1346,1299,1317.28,3083784,234,نوين-ت
20181114,1286.83,1296,1265,1278.97,3018146,183,نوين-ت
20181117,1247.54,1306,1217,1241.64,5333397,378,نوين-ت
20181118,1253.43,1277,1226,1255.39,1411984,114,نوين-ت
