<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131225,463.23,549,463,502.69,868919
20140114,483.82,484,484,483.82,513000
20140617,487.25,487,487,487.25,4000
20140702,549.01,549,549,549.01,10000
20140712,549.01,549,549,549.01,33000
20140818,549.01,549,549,549.01,80000
20140827,549.01,549,549,549.01,171429
20150224,549.01,549,549,549.01,2000
20150310,549.01,549,549,549.01,150000
20150428,651.95,652,652,651.95,150000
20150506,651.95,652,652,651.95,32000
20150513,651.95,652,652,651.95,20000
20150530,651.95,693,652,651.95,401000
20150531,686.26,686,686,686.26,10000
20150610,724.01,724,724,724.01,1000
20150613,737.73,738,738,737.73,100000
20150616,744.60,745,745,744.60,1000
20150617,754.89,755,755,754.89,71000
20150620,754.89,755,755,754.89,29000
20150622,796.07,796,796,796.07,500
20150628,857.83,858,858,857.83,500
20150705,909.30,909,909,909.30,500
20150707,857.83,858,858,857.83,10000
20150711,789.20,789,789,789.20,70000
20150712,789.20,789,789,789.20,15435
20150713,789.20,789,755,786.46,38000
20150714,789.20,789,789,789.20,100
20150720,789.20,789,789,789.20,70000
20150801,789.20,789,789,789.20,47998
20150803,789.20,789,789,789.20,51467
20150808,840.67,841,841,840.67,4000
20150810,847.54,862,848,857.83,188950
20150812,857.83,917,858,889.74,635610
20150815,926.46,1029,923,1000.23,44440
20150816,1029.40,1029,1000,1028.37,168382
20150817,960.77,961,892,906.21,154000
20150818,857.83,865,858,861.95,3400
20150819,857.83,858,824,834.50,12600
20150822,826.95,827,827,826.95,1000
20150823,830.38,834,827,831.07,19000
20150824,926.46,926,824,836.90,13000
20150825,844.10,844,844,844.10,3000
20150829,844.10,844,844,844.10,2000
20150831,857.83,858,824,837.93,16237
20150901,789.20,823,755,777.88,76000
20150906,754.89,789,755,777.19,33164
20150907,785.43,785,755,774.11,63750
20150908,751.46,751,751,751.46,16000
20150909,751.46,755,751,752.49,104591
20150912,751.46,751,748,751.12,27393
20150913,751.46,751,751,751.12,21565
20150914,748.03,748,686,707.19,60629
20150915,686.26,687,686,686.26,125529
20150916,686.26,686,686,686.26,11200
20150919,686.26,686,686,686.26,24000
20150920,686.26,686,686,686.26,70000
20150922,686.26,686,686,686.26,10000
20150923,686.26,686,686,686.26,10000
20150926,720.58,721,686,717.49,1101
20150927,686.26,686,686,686.26,11519
20150928,686.26,686,683,686.26,287300
20150929,686.26,755,686,695.19,248751
20151004,789.20,789,745,776.51,14000
20151005,789.20,789,786,788.52,60000
20151006,823.52,824,824,823.52,2072
20151007,822.49,823,822,822.49,10000
20151010,816.65,817,817,817.00,19440
20151012,788.86,810,789,797.78,23185
20151013,813.22,813,813,813.22,5000
20151017,813.22,823,809,812.54,25973
20151025,744.60,817,745,786.11,18341
20151026,820.09,841,820,826.95,44157
20151027,823.52,824,762,817.34,100000
20151028,806.36,858,806,823.52,3000
20151031,761.75,762,748,756.61,34000
20151101,820.09,854,820,827.63,129000
20151102,823.52,854,824,823.86,101000
20151103,827.29,854,824,839.64,56000
20151104,853.71,854,840,852.34,93923
20151107,881.51,882,824,824.55,49430
20151108,857.83,892,858,869.15,111955
20151109,892.14,892,892,892.14,2000
20151110,854.40,854,854,854.40,10000
20151111,874.64,875,875,874.64,1800
20151114,823.52,848,745,768.96,133705
20151115,755.58,772,745,755.58,136611
20151116,814.94,816,815,814.94,14811
20151118,751.80,753,750,752.14,104700
20151121,750.77,806,746,775.48,281000
20151123,792.63,793,793,792.63,600
20151125,792.63,793,793,792.63,9623
20151128,758.32,758,745,750.77,135500
20151129,744.94,753,717,742.54,30529
20151201,754.89,755,755,754.89,17000
20151205,768.62,771,755,766.56,166026
20151206,771.36,772,755,762.78,47000
20151207,754.89,761,743,751.80,89557
20151208,754.89,755,755,754.89,1000
20151209,754.89,755,755,754.89,132370
20151213,754.89,755,755,754.89,120000
20151214,744.60,755,745,753.86,93400
20151215,754.89,755,745,747.68,26540
20151216,744.60,745,745,744.60,14200
20151219,744.60,745,728,730.53,5800
20151221,743.91,744,704,734.99,48445
20151222,706.85,707,703,704.11,36384
20151223,724.35,724,724,724.35,35000
20151226,706.85,725,696,714.06,106895
20151227,696.56,697,693,693.81,56529
20151228,686.95,744,687,735.33,44278
20151230,720.58,751,686,705.82,62316
20160102,744.25,744,690,733.96,13440
20160103,743.57,748,741,743.57,89473
20160104,772.05,926,772,865.04,476207
20160105,943.27,961,943,958.37,50141
20160106,1027.68,1064,943,978.27,134268
20160109,1063.71,1218,1064,1161.16,226460
20160110,1200.96,1270,1183,1234.93,438438
20160111,1269.59,1373,1270,1330.32,415090
20160112,1310.76,1407,1136,1292.58,207780
20160116,1200.96,1242,1149,1212.28,257127
20160117,1235.27,1270,1201,1241.45,210111
20160118,1183.80,1218,1167,1172.14,47862
20160130,1187.86,1191,1188,1189.61,21700
20160131,1191.35,1191,1118,1162.01,26200
20160201,1152.92,1153,1118,1135.10,20374
20160202,1100.52,1118,1101,1101.57,7799
20160203,1048.11,1101,1048,1062.09,45350
20160206,1156.77,1188,1101,1160.96,838600
20160207,1187.86,1240,1141,1191.70,735380
20160208,1197.99,1198,1125,1144.89,12000
20160210,1149.43,1149,1149,1149.43,5400
20160213,1170.39,1240,1118,1169.34,850325
20160214,1205.33,1293,1059,1189.26,444125
20160215,1191.35,1222,1122,1178.78,453400
20160216,1205.33,1282,1150,1200.44,232600
20160217,1204.98,1275,1205,1231.88,54650
20160220,1212.32,1212,1156,1182.62,61000
20160221,1135.45,1174,1104,1129.17,71093
20160222,1177.38,1223,1119,1196.94,514484
20160223,1222.80,1254,1154,1223.15,101600
20160224,1257.73,1258,1240,1254.94,6000
20160227,1222.80,1223,1153,1202.88,113000
20160228,1240.27,1240,1240,1240.27,500
20160229,1165.15,1258,1165,1202.18,760005
20160301,1222.80,1265,1216,1244.46,122400
20160302,1215.81,1240,1153,1184.02,225923
20160306,1139.65,1202,1129,1145.59,309400
20160307,1117.99,1118,1083,1110.65,48500
20160308,1065.93,1085,1052,1066.63,96650
20160309,1051.61,1083,1003,1022.26,38200
20160314,1000.60,1083,996,1034.14,227469
20160316,1065.58,1066,1066,1065.58,12700
20160326,1065.58,1123,1066,1113.44,36900
20160327,1123.58,1201,1124,1145.94,73800
20160328,1153.27,1268,1153,1193.45,90000
20160329,1222.80,1223,1188,1192.40,153426
20160330,1187.86,1188,1170,1170.74,30029
20160402,1187.86,1237,1170,1201.14,130210
20160403,1187.86,1240,1153,1179.82,221500
20160404,1222.80,1268,1135,1217.56,340922
20160405,1215.81,1397,1170,1295.82,636171
20160406,1362.20,1485,1345,1414.60,694173
20160409,1572.17,1572,1450,1514.87,113500
20160410,1491.81,1492,1397,1406.57,330700
20160411,1369.53,1397,1370,1391.19,218309
20160412,1397.48,1555,1397,1440.45,347897
20160424,1570.77,1571,1570,1570.77,38366
20160425,1570.77,1571,1571,1570.77,20000
20160427,1649.31,1649,1582,1605.68,9000
20160430,1628.95,1652,1582,1614.40,133000
20160501,1681.31,1681,1675,1678.98,56000
20160502,1681.31,1728,1681,1698.76,44000
20160503,1727.85,1728,1600,1620.22,111876
20160504,1599.86,1600,1600,1599.86,20680
20160508,1599.86,1600,1600,1599.86,11120
20160509,1484.67,1485,1484,1484.67,15075
20160510,1485.25,1485,1454,1473.03,115350
20160511,1483.51,1484,1454,1457.33,89940
20160514,1454.42,1472,1454,1457.91,25510
20160515,1471.87,1472,1472,1471.87,13030
20160516,1559.14,1628,1559,1595.20,59134
20160517,1570.77,1571,1454,1484.09,93000
20160518,1541.68,1571,1542,1556.81,9500
20160523,1541.68,1542,1542,1541.68,35500
20160524,1570.77,1571,1571,1570.77,20000
20160525,1570.77,1599,1571,1585.31,85895
20160529,1576.59,1594,1577,1592.88,50010
20160530,1581.82,1582,1582,1581.82,9000
20160531,1576.59,1577,1472,1522.48,48361
20160605,1576.01,1577,1570,1574.84,98939
20160606,1581.82,1588,1582,1583.57,53470
20160607,1594.04,1594,1489,1559.14,66234
20160608,1576.59,1594,1577,1580.08,49000
20160611,1582.41,1582,1582,1582.41,34000
20160612,1582.41,1582,1579,1581.24,25000
20160614,1594.04,1629,1594,1612.66,35000
20160615,1570.77,1571,1571,1570.77,9500
20160618,1570.77,1577,1571,1574.26,99210
20160619,1570.77,1571,1547,1554.48,48500
20160620,1571.93,1629,1571,1587.64,51734
20160621,1628.95,1629,1629,1628.95,60655
20160622,1745.30,1745,1611,1670.25,253792
20160625,1634.76,1688,1573,1623.71,400000
20160628,1774.39,1803,1745,1772.64,36000
20160629,1687.12,1720,1687,1705.16,86385
20160702,1687.12,1716,1664,1682.47,354620
20160703,1663.85,1664,1664,1663.85,50000
20160705,1663.85,1745,1641,1724.36,119850
20160709,1630.11,1745,1629,1646.40,87521
20160710,1745.30,1745,1745,1745.30,51397
20160711,1745.30,1745,1745,1745.30,19400
20160712,1803.48,1803,1803,1803.48,10600
20160713,1804.06,1804,1804,1804.06,2500
20160716,1693.52,1694,1687,1690.61,55620
20160718,1797.66,1803,1798,1800.57,10000
20160719,1803.48,1862,1803,1833.15,195000
20160723,1919.83,2042,1920,2028.04,110500
20160724,2065.27,2211,2065,2195.01,22400
20160725,2617.95,2734,2327,2437.60,123869
20160726,2356.16,2443,2356,2384.66,67030
20160727,2356.16,2371,2356,2357.32,31918
20160731,2501.02,2676,2331,2474.84,76650
20160801,2501.60,2502,2502,2501.60,4000
20160802,2617.95,2618,2385,2482.40,18000
20160803,2385.24,2385,2385,2385.24,14100
20160806,2385.24,2385,2211,2324.74,58385
20160807,2065.27,2123,1920,1980.92,106536
20160808,1978.01,1978,1978,1978.01,1000
20160809,1948.92,1949,1920,1925.65,40000
20160814,1949.50,1950,1862,1897.14,38000
20160816,1861.65,1862,1803,1826.75,25000
20160817,1804.06,1862,1804,1858.75,21000
20160820,1861.65,1862,1763,1801.15,64208
20160821,1757.52,1801,1745,1776.13,71418
20160822,1774.39,1774,1758,1772.06,59012
20160823,1758.10,1758,1745,1750.54,10000
20160824,1774.39,1774,1716,1746.46,53852
20160827,1716.21,1734,1716,1724.36,38220
20160828,1733.67,1734,1687,1725.52,135000
20160829,1692.94,1862,1693,1751.12,198132
20160831,1861.65,1862,1780,1850.60,174999
20160906,1867.47,1867,1867,1867.47,12400
20160913,1774.39,1920,1774,1863.40,198000
20160917,1805.22,1805,1805,1805.22,9990
20160918,1821.51,1822,1803,1809.30,68000
20160919,1803.48,1803,1803,1803.48,14000
20160921,1884.92,2035,1885,2024.55,1002000
20160926,1919.83,1920,1920,1919.83,20000
20160927,1861.65,1862,1862,1861.65,9000
20161001,1978.01,2007,1978,2002.44,30730
20161002,2036.18,2036,2036,2036.18,28000
20161003,1861.65,1920,1816,1847.11,149000
20161004,1818.02,1818,1817,1818.02,6500
20161005,1861.65,1891,1862,1879.69,8173
20161008,1861.65,1891,1862,1869.80,6000
20161010,1873.29,1873,1803,1821.51,46327
20161017,1786.02,1786,1786,1786.02,1730
20161022,1756.94,1757,1716,1742.97,72630
20161026,1745.30,1745,1745,1745.30,8130
20161030,1687.71,1688,1688,1687.71,10000
20161031,1803.48,1803,1746,1776.72,17000
20161101,1745.88,1746,1687,1720.87,144000
20161102,1687.71,1747,1688,1733.67,29579
20161105,1820.93,1862,1693,1755.19,455191
20161106,1826.75,1833,1827,1829.08,5809
20161107,1831.98,1833,1705,1763.34,31000
20161108,1756.94,1757,1688,1701.09,153834
20161109,1705.74,1706,1688,1702.83,65600
20161112,1687.12,1688,1658,1685.96,28990
20161113,1745.30,1745,1670,1701.09,129815
20161114,1687.12,1687,1676,1681.31,8000
20161116,1681.31,1681,1681,1681.31,9800
20161119,1739.48,1745,1699,1731.92,27000
20161122,1716.21,1722,1716,1719.12,12400
20161123,1739.48,1745,1739,1742.39,40000
20161126,1745.30,1745,1670,1704.00,36200
20161127,1745.30,1745,1745,1745.30,1750
20161203,1733.67,1739,1687,1724.94,28800
20161204,1739.48,1739,1738,1738.90,11011
20161205,1774.39,1862,1745,1807.55,189189
20161206,1861.65,1862,1862,1861.65,10000
20161207,1855.84,1856,1856,1855.84,4678
20161210,1774.39,1833,1774,1811.04,37699
20161211,1774.39,1803,1699,1712.14,57900
