<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020722,300.00,300,300,300.00,303666
20030514,600.00,600,600,600.00,72007
20030629,600.00,600,600,600.00,745
20040208,380.00,380,380,380.00,14138
20040214,350.00,350,350,350.00,749
20040218,350.00,350,350,350.00,1164
20040223,380.00,380,380,380.00,2839
20040529,1150.00,1285,1150,1252.00,251594
20041129,5400.00,5400,5400,5400.00,10382
20041130,5440.00,5440,5440,5440.00,3904
20041201,5449.00,5500,5449,5498.00,2323
20050305,4200.00,4200,4200,4200.00,39443
20060510,1200.00,1200,1200,1200.00,294365
20070613,346.00,346,346,346.00,2322
20070617,333.00,333,333,333.00,52986
20070619,320.00,320,320,320.00,3014
20070905,200.00,200,200,200.00,1286767
20100501,1700.00,1700,1700,1700.00,4000
20100502,1581.00,1581,1581,1581.00,500
20100503,1471.00,1691,1471,1584.00,113634
20100504,1550.00,1550,1500,1520.00,24936
20100505,1481.00,1481,1481,1481.00,2868
20100508,1378.00,1378,1378,1378.00,600
20100509,1473.00,1473,1473,1473.00,250
20100516,1370.00,1469,1370,1372.00,14606
20100518,1468.00,1468,1468,1468.00,1200
20100525,1366.00,1366,1366,1366.00,19000
20100526,1271.00,1271,1271,1271.00,3000
20100529,1200.00,1210,1200,1204.00,4946
20100530,1211.00,1220,1210,1210.00,17980
20100531,1286.00,1287,1228,1285.00,5700
20100601,1285.00,1285,1280,1285.00,1200720
20100602,1280.00,1280,1280,1280.00,837
20100606,1339.00,1340,1339,1340.00,5700
20100607,1288.00,1288,1247,1272.00,13000
20100608,1190.00,1190,1183,1187.00,7880
20100613,1200.00,1200,1200,1200.00,11220
20100616,1141.00,1141,1141,1141.00,12000
20100620,1062.00,1160,1062,1073.00,62042
20100621,1144.00,1144,1050,1065.00,74004
20100622,1061.00,1119,1061,1093.00,22690
20100825,2186.00,2186,2016,2052.00,963000
20100828,2051.00,2105,2050,2074.00,451573
20111204,1257.00,1357,1257,1320.00,91612
20111207,1400.00,1425,1380,1408.00,109631
20111210,1520.00,1520,1300,1454.00,56055
20111211,1558.00,1558,1338,1340.00,66350
20111212,1382.00,1382,1244,1245.00,34510
20111213,1245.00,1287,1245,1269.00,7986
20111214,1290.00,1319,1168,1229.00,159954
20111217,1230.00,1230,1132,1136.00,47432
20111218,1189.00,1226,1189,1206.00,121286
20111219,1302.00,1302,1300,1302.00,153597
20111220,1369.00,1369,1198,1199.00,82110
20111221,1132.00,1169,1121,1133.00,25040
20111225,1219.00,1219,1200,1204.00,20352
20111226,1151.00,1160,1151,1155.00,6630
20111227,1064.00,1190,1064,1127.00,2000
20111228,1160.00,1217,1160,1206.00,44308
20111231,1185.00,1216,1185,1214.00,12000
20120101,1180.00,1180,1180,1180.00,50000
20120102,1219.00,1219,1122,1122.00,5010
20120103,1088.00,1091,1070,1084.00,66371
20120104,1117.00,1118,1117,1118.00,14658
20120107,1110.00,1130,1110,1114.00,5004
20120108,1199.00,1199,1150,1155.00,1874
20120109,1064.00,1110,1064,1085.00,24967
20120110,1065.00,1065,1065,1065.00,14709
20120111,1064.00,1064,1064,1064.00,301
20120115,1050.00,1050,1040,1047.00,7049
20120116,1060.00,1060,980,990.00,11388
20120117,911.00,916,911,912.00,105000
20120118,841.00,974,841,922.00,104869
20120121,900.00,901,900,900.00,22697
20120123,831.00,910,828,879.00,207411
20120409,800.00,800,800,800.00,600000
20120410,800.00,800,800,800.00,500000
20120411,800.00,800,800,800.00,233351
20180120,916.00,1007,916,973.00,3471937
20180121,1070.00,1070,990,1064.00,6013170
20180122,1056.00,1059,964,1008.00,1863766
20180123,971.00,998,908,939.00,1462355
20180124,968.00,980,900,907.00,653021
20180127,914.00,927,881,903.00,455278
20180128,945.00,945,880,897.00,482039
20180129,916.00,916,833,859.00,647125
20180130,860.00,934,825,898.00,1228488
20180131,898.00,987,882,979.00,3721012
20180203,1010.00,1049,910,990.00,1831545
20180204,930.00,980,900,925.00,732180
20180205,935.00,935,860,894.00,623250
20180206,852.00,898,851,862.00,368190
20180207,898.00,915,842,888.00,323361
20180210,901.00,903,870,882.00,110704
20180212,850.00,927,850,895.00,720365
20180213,961.00,961,860,891.00,110008
20180214,868.00,890,850,866.00,202561
20180217,851.00,874,800,831.00,393966
20180218,823.00,830,805,814.00,264405
20180219,820.00,829,815,822.00,31050
20180221,839.00,844,800,821.00,305113
20180224,780.00,842,771,793.00,378622
20180225,780.00,796,750,763.00,254139
20180226,769.00,780,760,764.00,157112
20180227,743.00,777,743,755.00,250415
20180228,770.00,797,749,752.00,648037
20180303,789.00,789,750,773.00,222017
20180304,760.00,780,720,749.00,325933
20180305,710.00,759,702,719.00,174333
20180306,703.00,703,651,670.00,552608
20180307,696.00,719,665,679.00,181301
20180310,650.00,730,650,717.00,458841
20180311,754.00,754,646,688.00,238684
20180312,714.00,714,665,686.00,240484
20180313,686.00,686,660,684.00,2451694
20180314,645.00,706,639,656.00,460422
20180317,625.00,678,591,610.00,1123298
20180617,671.00,738,671,704.00,400000
20180620,774.00,774,634,645.00,9145029
