<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180707,700.00,700,700,700.00,13573006
20180711,700.00,700,660,675.00,7424612
20180714,649.00,694,649,657.00,21705332
20180716,690.00,690,664,688.00,21368397
20180718,670.00,670,615,640.00,6706136
20180721,630.00,651,630,638.00,11366805
20180723,630.00,630,588,600.00,6342747
20180725,555.00,555,555,555.00,24565762
20180728,560.00,560,498,515.00,17639581
20180730,520.00,520,490,504.00,14152845
20180801,540.00,540,500,518.00,19379947
20180804,501.00,501,500,501.00,27425783
20180806,500.00,500,460,493.00,24671885
20180808,520.00,520,501,518.00,23033593
20180811,521.00,522,521,521.00,20932888
20180813,550.00,550,519,544.00,25643204
20180815,522.00,522,522,522.00,15488002
20180818,522.00,522,522,522.00,8388629
20180820,540.00,540,530,538.00,10562205
20180825,670.00,704,670,678.00,31218458
20180827,810.00,810,750,796.00,25343504
20180829,717.00,717,717,717.00,4629406
20180901,717.00,719,672,690.00,23949166
20180902,695.00,759,695,737.00,36799677
20180903,770.00,809,750,779.00,29226773
20180910,856.00,941,856,899.00,24990845
20180911,895.00,988,840,940.00,51617925
20180912,1025.00,1034,1010,1030.00,9214547
20180915,1133.00,1133,1110,1133.00,33973727
20180916,1200.00,1246,1030,1207.00,97357389
20180917,1290.00,1290,1260,1287.00,1657011
20181002,1274.00,1401,1147,1330.00,84990183
20181003,1463.00,1463,1463,1463.00,27250595
20181006,1609.00,1609,1401,1598.00,161632174
20181007,1649.00,1757,1439,1595.00,157669215
20181008,1589.00,1679,1472,1582.00,57457463
20181009,1660.00,1740,1623,1717.00,73879890
20181010,1650.00,1739,1578,1632.00,55420062
20181013,1630.00,1631,1469,1515.00,15999858
20181014,1364.00,1445,1364,1368.00,63856694
20181015,1400.00,1504,1400,1496.00,53506924
20181016,1600.00,1645,1550,1622.00,60732581
20181017,1570.00,1698,1480,1624.00,50950202
20181020,1696.00,1779,1658,1711.00,50654024
20181021,1610.00,1695,1540,1577.00,65157939
20181022,1529.00,1550,1420,1449.00,52335302
20181023,1360.00,1381,1305,1317.00,21844990
20181024,1186.00,1186,1186,1186.00,16432942
20181027,1280.00,1304,1190,1253.00,43518833
20181028,1263.00,1378,1263,1342.00,29212240
20181029,1430.00,1476,1391,1455.00,47086341
20181031,1500.00,1596,1450,1547.00,75563688
20181103,1540.00,1574,1401,1498.00,35434638
20181104,1438.00,1526,1349,1400.00,43850437
20181105,1401.00,1540,1401,1517.00,42945283
20181106,1588.00,1630,1499,1562.00,44055353
20181110,1549.00,1662,1484,1567.00,56975717
20181111,1560.00,1570,1459,1504.00,30550695
20181112,1540.00,1610,1521,1582.00,35959005
20181113,1600.00,1630,1485,1545.00,42303242
20181114,1480.00,1547,1430,1488.00,21641665
20181117,1480.00,1550,1450,1494.00,19757438
20181118,1500.00,1529,1345,1377.00,39159353
20181119,1420.00,1450,1322,1396.00,22138556
20181120,1355.00,1410,1285,1324.00,18920666
20181121,1347.00,1449,1327,1401.00,26775215
20181124,1515.00,1530,1451,1497.00,28314855
20181126,1520.00,1520,1395,1431.00,13282814
20181127,1432.00,1477,1400,1426.00,12295555
20181128,1427.00,1427,1325,1368.00,11436524
20181201,1371.00,1385,1255,1289.00,15109764
20181202,1318.00,1402,1300,1366.00,12497465
20181203,1438.00,1438,1311,1374.00,18062342
20181204,1365.00,1371,1280,1323.00,23341946
20181205,1370.00,1455,1360,1435.00,29152311
20181208,1578.00,1578,1550,1577.00,27563574
20181209,1720.00,1727,1517,1611.00,92354940
20181210,1510.00,1625,1510,1560.00,42130521
20181212,1598.00,1615,1527,1567.00,27733877
20181215,1522.00,1549,1450,1488.00,19430414
20181216,1452.00,1500,1389,1449.00,17845458
20181217,1510.00,1591,1470,1529.00,37988626
20181218,1500.00,1500,1405,1424.00,17831657
20181224,1450.00,1466,1400,1435.00,8258943
20181225,1453.00,1480,1410,1438.00,13394629
20181226,1430.00,1575,1416,1531.00,47184998
20181229,1550.00,1619,1500,1544.00,27438479
20181230,1530.00,1630,1498,1570.00,44379762
20181231,1600.00,1680,1590,1631.00,43662676
20190101,1610.00,1631,1520,1585.00,33268050
20190102,1600.00,1671,1562,1621.00,39372881
20190105,1600.00,1664,1576,1611.00,31172231
20190106,1603.00,1617,1540,1565.00,19432567
20190107,1562.00,1630,1552,1592.00,22123007
20190108,1570.00,1599,1501,1537.00,23084270
20190109,1568.00,1599,1510,1544.00,20288357
20190112,1550.00,1591,1502,1551.00,29649929
20190113,1665.00,1690,1604,1657.00,56540762
20190114,1597.00,1597,1501,1535.00,39849555
20190115,1510.00,1562,1455,1501.00,35579929
20190116,1500.00,1520,1431,1456.00,29128558
20190119,1498.00,1519,1435,1480.00,20503698
20190120,1500.00,1507,1431,1463.00,17946910
20190121,1365.00,1393,1317,1326.00,49704220
20190122,1338.00,1425,1290,1372.00,33225557
20190123,1420.00,1451,1366,1403.00,23496804
20190126,1400.00,1410,1320,1340.00,20388111
20190127,1321.00,1412,1321,1372.00,22572043
20190128,1350.00,1440,1341,1398.00,28510148
20190129,1374.00,1401,1340,1356.00,16118704
20190130,1369.00,1397,1335,1362.00,20086267
20190202,1370.00,1376,1299,1326.00,11148777
20190203,1314.00,1346,1260,1286.00,14184681
20190204,1299.00,1339,1261,1290.00,16807368
20190205,1291.00,1291,1251,1267.00,14476117
20190206,1268.00,1351,1234,1295.00,31851805
20190210,1330.00,1358,1296,1322.00,10846046
20190212,1328.00,1328,1260,1281.00,10613514
20190213,1270.00,1280,1201,1243.00,17721840
20190216,1262.00,1293,1242,1263.00,9995330
20190217,1265.00,1265,1200,1217.00,13030364
20190218,1239.00,1264,1205,1231.00,13510547
20190219,1230.00,1258,1211,1225.00,10716740
20190220,1223.00,1233,1148,1181.00,25042955
20190223,1166.00,1239,1147,1189.00,42151495
20190224,1230.00,1260,1170,1215.00,19185669
20190225,1180.00,1241,1166,1194.00,20718857
20190226,1172.00,1179,1150,1160.00,12427460
20190227,1179.00,1185,1155,1171.00,16586913
20190302,1184.00,1198,1151,1172.00,10613477
20190303,1169.00,1215,1161,1186.00,15559799
20190304,1180.00,1216,1169,1189.00,12106691
20190305,1195.00,1195,1150,1156.00,12492470
20190306,1169.00,1169,1118,1133.00,22654535
20190309,1135.00,1148,1080,1113.00,37131442
20190310,1140.00,1146,1110,1126.00,15016619
20190311,1130.00,1131,1090,1107.00,25619683
20190312,1100.00,1120,1070,1087.00,16008429
20190313,1077.00,1110,1071,1083.00,18523112
20190316,1076.00,1100,1070,1084.00,17127504
20190317,1090.00,1149,1082,1121.00,21407815
20190318,1140.00,1160,1124,1140.00,10928649
20190319,1150.00,1163,1127,1141.00,6056838
20190325,1125.00,1222,1125,1187.00,14628234
20190326,1235.00,1305,1230,1285.00,26007476
20190327,1300.00,1357,1236,1270.00,32385187
20190330,1246.00,1330,1220,1285.00,32265842
20190331,1290.00,1345,1250,1291.00,20005100
20190406,1259.00,1343,1243,1304.00,22016963
20190407,1328.00,1390,1301,1347.00,39996704
20190408,1312.00,1333,1255,1287.00,25225447
20190409,1255.00,1264,1210,1229.00,26277983
20190410,1250.00,1291,1240,1261.00,25549737
20190413,1270.00,1290,1226,1248.00,15301100
20190414,1240.00,1273,1220,1240.00,18739174
20190415,1250.00,1295,1231,1257.00,32060658
20190416,1260.00,1275,1218,1241.00,18476683
20190417,1221.00,1236,1170,1202.00,30667636
20190420,1298.00,1322,1281,1318.00,27788428
20190422,1370.00,1399,1259,1319.00,44919544
20190423,1265.00,1316,1253,1279.00,21144358
20190424,1270.00,1330,1250,1285.00,24287574
20190427,1319.00,1345,1290,1310.00,23372241
20190428,1300.00,1328,1270,1286.00,22524755
20190429,1286.00,1348,1285,1312.00,28885503
20190430,1325.00,1399,1305,1361.00,46510681
20190501,1389.00,1469,1380,1434.00,47156764
20190504,1500.00,1577,1497,1561.00,38772065
20190505,1700.00,1717,1577,1672.00,102942535
20190506,1648.00,1775,1505,1599.00,77727537
20190507,1510.00,1587,1440,1451.00,44410990
20190508,1434.00,1530,1360,1462.00,47409661
20190511,1550.00,1590,1411,1516.00,46096507
20190512,1535.00,1550,1380,1439.00,33214455
20190513,1440.00,1535,1430,1493.00,37983081
20190514,1543.00,1640,1531,1595.00,36765319
20190515,1660.00,1670,1521,1597.00,37107669
20190518,1610.00,1680,1571,1616.00,30197786
20190519,1570.00,1602,1501,1539.00,31828132
20190520,1484.00,1484,1401,1425.00,30444773
20190521,1434.00,1500,1432,1472.00,19554600
20190522,1469.00,1498,1380,1421.00,20378015
20190525,1420.00,1437,1360,1408.00,13413357
20190526,1425.00,1542,1425,1505.00,33989959
20190528,1549.00,1621,1540,1579.00,32157375
20190529,1620.00,1670,1587,1632.00,37033718
20190601,1600.00,1600,1502,1544.00,45107906
20190602,1490.00,1560,1450,1501.00,49324819
20190603,1519.00,1529,1415,1465.00,40299914
20190608,1458.00,1458,1389,1402.00,26416066
20190609,1500.00,1542,1500,1538.00,38573183
20190610,1658.00,1691,1589,1672.00,115418323
20190611,1710.00,1839,1691,1825.00,107709957
20190612,1950.00,1998,1861,1937.00,75537083
20190615,1888.00,2130,1773,2031.00,79926556
20190616,2230.00,2234,2050,2185.00,81535156
20190617,2100.00,2390,2061,2270.00,44714604
20190623,2430.00,2430,2430,2430.00,2671630
20190624,2390.00,2495,2213,2310.00,61619735
20190625,2280.00,2350,2120,2236.00,41986090
20190626,2200.00,2290,2107,2195.00,40110939
20190630,2255.00,2377,2125,2253.00,44208032
20190701,2350.00,2478,2331,2426.00,44197601
20190702,2550.00,2640,2455,2559.00,35796172
20190703,2540.00,2540,2314,2424.00,48671502
20190706,2449.00,2449,2202,2271.00,30381939
20190707,2260.00,2430,2230,2319.00,36420138
20190708,2380.00,2430,2300,2358.00,27417050
20190709,2368.00,2368,2202,2244.00,34638427
20190710,2248.00,2344,2176,2253.00,47436354
20190713,2338.00,2339,2200,2241.00,44139313
20190729,2144.00,2189,2010,2136.00,15673878
20190730,2185.00,2276,2106,2182.00,20540390
20190731,2220.00,2249,2114,2151.00,21315745
20190803,2149.00,2239,2122,2212.00,19046518
20190804,2280.00,2433,2202,2386.00,64478224
20190805,2500.00,2624,2455,2593.00,65988844
20190806,2651.00,2716,2452,2614.00,58168114
20190807,2699.00,2829,2653,2763.00,38990401
20190810,2850.00,2850,2667,2767.00,41067761
20190811,2790.00,2821,2650,2713.00,31127400
20190813,2738.00,2850.00,2599.00,2751.00,33951028
