<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180707,700.00,700,700,700.00,13573006,772,خكاوه-ت
20180711,700.00,700,660,675.00,7424612,317,خكاوه-ت
20180714,649.00,694,649,657.00,21705332,1194,خكاوه-ت
20180716,690.00,690,664,688.00,21368397,1170,خكاوه-ت
20180718,670.00,670,615,640.00,6706136,314,خكاوه-ت
20180721,630.00,651,630,638.00,11366805,583,خكاوه-ت
20180723,630.00,630,588,600.00,6342747,377,خكاوه-ت
20180725,555.00,555,555,555.00,24565762,1308,خكاوه-ت
20180728,560.00,560,498,515.00,17639581,683,خكاوه-ت
20180730,520.00,520,490,504.00,14152845,560,خكاوه-ت
20180801,540.00,540,500,518.00,19379947,757,خكاوه-ت
20180804,501.00,501,500,501.00,27425783,1490,خكاوه-ت
20180806,500.00,500,460,493.00,24671885,1182,خكاوه-ت
20180808,520.00,520,501,518.00,23033593,1144,خكاوه-ت
20180811,521.00,522,521,521.00,20932888,880,خكاوه-ت
20180813,550.00,550,519,544.00,25643204,1273,خكاوه-ت
20180815,522.00,522,522,522.00,15488002,814,خكاوه-ت
20180818,522.00,522,522,522.00,8388629,442,خكاوه-ت
20180820,540.00,540,530,538.00,10562205,492,خكاوه-ت
20180825,670.00,704,670,678.00,31218458,1450,خكاوه-ت
20180827,810.00,810,750,796.00,25343504,1143,خكاوه-ت
20180829,717.00,717,717,717.00,4629406,134,خكاوه-ت
20180901,717.00,719,672,690.00,23949166,1507,خكاوه-ت
20180902,695.00,759,695,737.00,36799677,2328,خكاوه-ت
20180903,770.00,809,750,779.00,29226773,2033,خكاوه-ت
20180910,856.00,941,856,899.00,24990845,1628,خكاوه-ت
20180911,895.00,988,840,940.00,51617925,3430,خكاوه-ت
20180912,1025.00,1034,1010,1030.00,9214547,588,خكاوه-ت
20180915,1133.00,1133,1110,1133.00,33973727,1812,خكاوه-ت
20180916,1200.00,1246,1030,1207.00,97357389,5677,خكاوه-ت
20180917,1290.00,1290,1260,1287.00,1657011,64,خكاوه-ت
20181002,1274.00,1401,1147,1330.00,84990183,3464,خكاوه-ت
20181003,1463.00,1463,1463,1463.00,27250595,1215,خكاوه-ت
20181006,1609.00,1609,1401,1598.00,161632174,8138,خكاوه-ت
20181007,1649.00,1757,1439,1595.00,157669215,9301,خكاوه-ت
20181008,1589.00,1679,1472,1582.00,57457463,3779,خكاوه-ت
20181009,1660.00,1740,1623,1717.00,73879890,4391,خكاوه-ت
20181010,1650.00,1739,1578,1632.00,55420062,3662,خكاوه-ت
20181013,1630.00,1631,1469,1515.00,15999858,1040,خكاوه-ت
20181014,1364.00,1445,1364,1368.00,63856694,3414,خكاوه-ت
20181015,1400.00,1504,1400,1496.00,53506924,2926,خكاوه-ت
20181016,1600.00,1645,1550,1622.00,60732581,3893,خكاوه-ت
20181017,1570.00,1698,1480,1624.00,50950202,3565,خكاوه-ت
20181020,1696.00,1779,1658,1711.00,50654024,3792,خكاوه-ت
20181021,1610.00,1695,1540,1577.00,65157939,4751,خكاوه-ت
20181022,1529.00,1550,1420,1449.00,52335302,3400,خكاوه-ت
20181023,1360.00,1381,1305,1317.00,21844990,1225,خكاوه-ت
20181024,1186.00,1186,1186,1186.00,16432942,828,خكاوه-ت
20181027,1280.00,1304,1190,1253.00,43518833,2926,خكاوه-ت
20181028,1263.00,1378,1263,1342.00,29212240,2312,خكاوه-ت
20181029,1430.00,1476,1391,1455.00,47086341,3199,خكاوه-ت
20181031,1500.00,1596,1450,1547.00,75563688,4845,خكاوه-ت
20181103,1540.00,1574,1401,1498.00,35434638,2616,خكاوه-ت
20181104,1438.00,1526,1349,1400.00,43850437,3091,خكاوه-ت
20181105,1401.00,1540,1401,1517.00,42945283,3013,خكاوه-ت
20181106,1588.00,1630,1499,1562.00,44055353,3267,خكاوه-ت
20181110,1549.00,1662,1484,1567.00,56975717,4357,خكاوه-ت
20181111,1560.00,1570,1459,1504.00,30550695,2149,خكاوه-ت
20181112,1540.00,1610,1521,1582.00,35959005,2736,خكاوه-ت
20181113,1600.00,1630,1485,1545.00,42303242,3396,خكاوه-ت
20181114,1480.00,1547,1430,1488.00,21641665,1719,خكاوه-ت
20181117,1480.00,1550,1450,1494.00,19757438,1833,خكاوه-ت
20181118,1500.00,1529,1345,1377.00,39159353,3285,خكاوه-ت
20181119,1420.00,1450,1322,1396.00,22138556,1937,خكاوه-ت
20181120,1355.00,1410,1285,1324.00,18920666,1627,خكاوه-ت
20181121,1347.00,1449,1327,1401.00,26775215,2159,خكاوه-ت
20181124,1515.00,1530,1451,1497.00,28314855,2495,خكاوه-ت
20181126,1520.00,1520,1395,1431.00,13282814,1299,خكاوه-ت
20181127,1432.00,1477,1400,1426.00,12295555,1423,خكاوه-ت
20181128,1427.00,1427,1325,1368.00,11436524,1223,خكاوه-ت
20181201,1371.00,1385,1255,1289.00,15109764,1446,خكاوه-ت
20181202,1318.00,1402,1300,1366.00,12497465,1113,خكاوه-ت
20181203,1438.00,1438,1311,1374.00,18062342,1679,خكاوه-ت
20181204,1365.00,1371,1280,1323.00,23341946,1889,خكاوه-ت
20181205,1370.00,1455,1360,1435.00,29152311,2283,خكاوه-ت
20181208,1578.00,1578,1550,1577.00,27563574,1682,خكاوه-ت
20181209,1720.00,1727,1517,1611.00,92354940,6998,خكاوه-ت
20181210,1510.00,1625,1510,1560.00,42130521,3093,خكاوه-ت
20181212,1598.00,1615,1527,1567.00,27733877,2395,خكاوه-ت
20181215,1522.00,1549,1450,1488.00,19430414,1795,خكاوه-ت
20181216,1452.00,1500,1389,1449.00,17845458,1646,خكاوه-ت
20181217,1510.00,1591,1470,1529.00,37988626,3191,خكاوه-ت
20181218,1500.00,1500,1405,1424.00,17831657,1879,خكاوه-ت
20181224,1450.00,1466,1400,1435.00,8258943,698,خكاوه-ت
20181225,1453.00,1480,1410,1438.00,13394629,1157,خكاوه-ت
20181226,1430.00,1575,1416,1531.00,47184998,3821,خكاوه-ت
20181229,1550.00,1619,1500,1544.00,27438479,2190,خكاوه-ت
20181230,1530.00,1630,1498,1570.00,44379762,3264,خكاوه-ت
20181231,1600.00,1680,1590,1631.00,43662676,3439,خكاوه-ت
20190101,1610.00,1631,1520,1585.00,33268050,2457,خكاوه-ت
20190102,1600.00,1671,1562,1621.00,39372881,3165,خكاوه-ت
20190105,1600.00,1664,1576,1611.00,31172231,2425,خكاوه-ت
20190106,1603.00,1617,1540,1565.00,19432567,1905,خكاوه-ت
20190107,1562.00,1630,1552,1592.00,22123007,1919,خكاوه-ت
20190108,1570.00,1599,1501,1537.00,23084270,2069,خكاوه-ت
20190109,1568.00,1599,1510,1544.00,20288357,1719,خكاوه-ت
20190112,1550.00,1591,1502,1551.00,29649929,2257,خكاوه-ت
20190113,1665.00,1690,1604,1657.00,56540762,5132,خكاوه-ت
20190114,1597.00,1597,1501,1535.00,39849555,3620,خكاوه-ت
20190115,1510.00,1562,1455,1501.00,35579929,3005,خكاوه-ت
20190116,1500.00,1520,1431,1456.00,29128558,2506,خكاوه-ت
20190119,1498.00,1519,1435,1480.00,20503698,2002,خكاوه-ت
20190120,1500.00,1507,1431,1463.00,17946910,1484,خكاوه-ت
20190121,1365.00,1393,1317,1326.00,49704220,3930,خكاوه-ت
20190122,1338.00,1425,1290,1372.00,33225557,2651,خكاوه-ت
20190123,1420.00,1451,1366,1403.00,23496804,2181,خكاوه-ت
20190126,1400.00,1410,1320,1340.00,20388111,1774,خكاوه-ت
20190127,1321.00,1412,1321,1372.00,22572043,1938,خكاوه-ت
20190128,1350.00,1440,1341,1398.00,28510148,2157,خكاوه-ت
20190129,1374.00,1401,1340,1356.00,16118704,1399,خكاوه-ت
20190130,1369.00,1397,1335,1362.00,20086267,1478,خكاوه-ت
20190202,1370.00,1376,1299,1326.00,11148777,1095,خكاوه-ت
20190203,1314.00,1346,1260,1286.00,14184681,1262,خكاوه-ت
20190204,1299.00,1339,1261,1290.00,16807368,1427,خكاوه-ت
20190205,1291.00,1291,1251,1267.00,14476117,1299,خكاوه-ت
20190206,1268.00,1351,1234,1295.00,31851805,2683,خكاوه-ت
20190210,1330.00,1358,1296,1322.00,10846046,914,خكاوه-ت
20190212,1328.00,1328,1260,1281.00,10613514,861,خكاوه-ت
20190213,1270.00,1280,1201,1243.00,17721840,1871,خكاوه-ت
20190216,1262.00,1293,1242,1263.00,9995330,1074,خكاوه-ت
20190217,1265.00,1265,1200,1217.00,13030364,1301,خكاوه-ت
20190218,1239.00,1264,1205,1231.00,13510547,1079,خكاوه-ت
20190219,1230.00,1258,1211,1225.00,10716740,988,خكاوه-ت
20190220,1223.00,1233,1148,1181.00,25042955,2412,خكاوه-ت
20190223,1166.00,1239,1147,1189.00,42151495,3031,خكاوه-ت
20190224,1230.00,1260,1170,1215.00,19185669,1763,خكاوه-ت
20190225,1180.00,1241,1166,1194.00,20718857,1822,خكاوه-ت
20190226,1172.00,1179,1150,1160.00,12427460,983,خكاوه-ت
20190227,1179.00,1185,1155,1171.00,16586913,1229,خكاوه-ت
20190302,1184.00,1198,1151,1172.00,10613477,912,خكاوه-ت
20190303,1169.00,1215,1161,1186.00,15559799,1358,خكاوه-ت
20190304,1180.00,1216,1169,1189.00,12106691,1081,خكاوه-ت
20190305,1195.00,1195,1150,1156.00,12492470,935,خكاوه-ت
20190306,1169.00,1169,1118,1133.00,22654535,1802,خكاوه-ت
20190309,1135.00,1148,1080,1113.00,37131442,2719,خكاوه-ت
20190310,1140.00,1146,1110,1126.00,15016619,1133,خكاوه-ت
20190311,1130.00,1131,1090,1107.00,25619683,1892,خكاوه-ت
20190312,1100.00,1120,1070,1087.00,16008429,1274,خكاوه-ت
20190313,1077.00,1110,1071,1083.00,18523112,1480,خكاوه-ت
20190316,1076.00,1100,1070,1084.00,17127504,1228,خكاوه-ت
20190317,1090.00,1149,1082,1121.00,21407815,1725,خكاوه-ت
20190318,1140.00,1160,1124,1140.00,10928649,936,خكاوه-ت
