<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180303,750.00,750,713,717.00,563153,62,Shahdab Khorasan-R-a
20180304,726.00,752,682,733.00,4724946,553,Shahdab Khorasan-R-a
20180305,710.00,769,710,766.00,4284033,304,Shahdab Khorasan-R-a
20180306,804.00,804,804,804.00,386053,62,Shahdab Khorasan-R-a
20180307,828.00,830,771,797.00,3668908,430,Shahdab Khorasan-R-a
20180310,758.00,800,758,762.00,3526315,307,Shahdab Khorasan-R-a
20180311,740.00,750,724,739.00,1613056,217,Shahdab Khorasan-R-a
20180312,731.00,755,710,729.00,1973641,168,Shahdab Khorasan-R-a
20180313,730.00,732,717,727.00,773346,101,Shahdab Khorasan-R-a
20180314,718.00,719,712,714.00,1229959,71,Shahdab Khorasan-R-a
20180317,720.00,720,700,707.00,2432208,228,Shahdab Khorasan-R-a
20180318,705.00,720,700,704.00,749492,64,Shahdab Khorasan-R-a
20180319,703.00,732,703,725.00,411256,93,Shahdab Khorasan-R-a
20180325,705.00,720,702,712.00,24368,9,Shahdab Khorasan-R-a
20180326,695.00,700,691,695.00,426516,37,Shahdab Khorasan-R-a
20180327,690.00,690,661,672.00,585911,57,Shahdab Khorasan-R-a
20180328,665.00,665,639,648.00,2463031,133,Shahdab Khorasan-R-a
20180403,678.00,678,646,654.00,243048,23,Shahdab Khorasan-R-a
20180404,652.00,686,652,671.00,717306,89,Shahdab Khorasan-R-a
20180407,672.00,672,650,651.00,772170,42,Shahdab Khorasan-R-a
20180408,683.00,683,650,653.00,4636679,312,Shahdab Khorasan-R-a
20180409,650.00,651,646,646.00,2409005,152,Shahdab Khorasan-R-a
20180410,647.00,652,646,648.00,315782,46,Shahdab Khorasan-R-a
20180411,646.00,647,646,646.00,3123338,251,Shahdab Khorasan-R-a
20180415,646.00,646,646,646.00,545500,59,Shahdab Khorasan-R-a
20180416,646.00,646,646,646.00,1164406,93,Shahdab Khorasan-R-a
20180417,646.00,647,646,646.00,1612944,90,Shahdab Khorasan-R-a
20180418,646.00,650,646,648.00,1034770,65,Shahdab Khorasan-R-a
20180421,646.00,648,646,646.00,522319,47,Shahdab Khorasan-R-a
20180422,646.00,647,646,646.00,5150719,344,Shahdab Khorasan-R-a
20180423,646.00,670,645,647.00,7095510,374,Shahdab Khorasan-R-a
20180424,646.00,649,645,646.00,5637525,311,Shahdab Khorasan-R-a
20180425,647.00,665,646,646.00,5137496,387,Shahdab Khorasan-R-a
20180626,950.00,950,950,950.00,300000,6,Shahdab Khorasan-R-a
20180627,950.00,950,950,950.00,300000,6,Shahdab Khorasan-R-a
