<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150905,1000000.00,1000000,1000000,1000000.00,26340,5,مشهد972-ت
20150908,1000000.00,1000000,1000000,1000000.00,5200,2,مشهد972-ت
20150909,1000000.00,1000000,1000000,1000000.00,1100,1,مشهد972-ت
20150913,1000000.00,1000000,1000000,1000000.00,670,1,مشهد972-ت
20150914,1000000.00,1000000,1000000,1000000.00,620,1,مشهد972-ت
20150915,1000000.00,1000000,1000000,1000000.00,3600,1,مشهد972-ت
20150916,1000000.00,1000000,1000000,1000000.00,3000,2,مشهد972-ت
20150919,1000000.00,1000000,1000000,1000000.00,100,1,مشهد972-ت
20150921,1000000.00,1000000,1000000,1000000.00,80,1,مشهد972-ت
20150923,1000000.00,1000000,1000000,1000000.00,1600,1,مشهد972-ت
20150926,1000000.00,1000000,1000000,1000000.00,670,2,مشهد972-ت
20150927,1000000.00,1000000,1000000,1000000.00,670,1,مشهد972-ت
20150928,1000000.00,1000000,1000000,1000000.00,10000,2,مشهد972-ت
20151005,1000000.00,1000000,1000000,1000000.00,10000,1,مشهد972-ت
20151007,1000000.00,1000000,1000000,1000000.00,900,2,مشهد972-ت
20151031,1000000.00,1000000,1000000,1000000.00,3520,1,مشهد972-ت
20151101,1000000.00,1000000,1000000,1000000.00,3000,3,مشهد972-ت
20151107,1000000.00,1000000,1000000,1000000.00,80,1,مشهد972-ت
20151108,1000000.00,1000000,1000000,1000000.00,50,1,مشهد972-ت
20151109,1000000.00,1000000,1000000,1000000.00,2000,11,مشهد972-ت
20151116,1000000.00,1000000,1000000,1000000.00,6520,1,مشهد972-ت
20151117,1000000.00,1000000,1000000,1000000.00,6520,1,مشهد972-ت
20151118,1000000.00,1000000,1000000,1000000.00,310,5,مشهد972-ت
20151121,1000000.00,1000000,1000000,1000000.00,5000,1,مشهد972-ت
20151124,1000000.00,1000000,1000000,1000000.00,12,1,مشهد972-ت
20151125,1000000.00,1000000,1000000,1000000.00,425,2,مشهد972-ت
20151129,1000000.00,1000000,1000000,1000000.00,5,1,مشهد972-ت
20151130,1000000.00,1000000,1000000,1000000.00,701,3,مشهد972-ت
20151201,1000000.00,1000000,1000000,1000000.00,5056,5,مشهد972-ت
20151208,1000000.00,1000000,1000000,1000000.00,5631,2,مشهد972-ت
20151209,1000000.00,1000000,1000000,1000000.00,721,7,مشهد972-ت
20151213,1000000.00,1000000,1000000,1000000.00,340,3,مشهد972-ت
20151214,1000000.00,1000000,1000000,1000000.00,10000,2,مشهد972-ت
20151215,1000000.00,1000000,1000000,1000000.00,186,3,مشهد972-ت
20151216,1000000.00,1000000,1000000,1000000.00,5214,7,مشهد972-ت
20151219,1000000.00,1000000,1000000,1000000.00,220,1,مشهد972-ت
20151220,1000000.00,1000000,1000000,1000000.00,7500,1,مشهد972-ت
20151221,1000000.00,1000000,1000000,1000000.00,12995,4,مشهد972-ت
20151222,1000000.00,1000000,1000000,1000000.00,20965,8,مشهد972-ت
20151226,1000000.00,1000000,1000000,1000000.00,17,1,مشهد972-ت
20151227,1000000.00,1000000,1000000,1000000.00,37,2,مشهد972-ت
20160105,1000000.00,1000000,1000000,1000000.00,508,2,مشهد972-ت
20160106,1000000.00,1000000,1000000,1000000.00,5508,4,مشهد972-ت
20160109,1000000.00,1000000,1000000,1000000.00,80,1,مشهد972-ت
20160117,1000000.00,1000000,1000000,1000000.00,80,1,مشهد972-ت
20160119,1000000.00,1000000,1000000,1000000.00,190,4,مشهد972-ت
20160123,1000000.00,1000000,1000000,1000000.00,2000,1,مشهد972-ت
20160124,1000000.00,1000000,1000000,1000000.00,480,2,مشهد972-ت
20160125,1000000.00,1000000,1000000,1000000.00,1780,3,مشهد972-ت
20160126,1000000.00,1000000,1000000,1000000.00,17600,4,مشهد972-ت
20160127,1000000.00,1000000,1000000,1000000.00,300,1,مشهد972-ت
20160131,1000000.00,1000000,1000000,1000000.00,5200,3,مشهد972-ت
20160201,1000000.00,1000000,1000000,1000000.00,5993,4,مشهد972-ت
20160202,1000000.00,1000000,1000000,1000000.00,360,2,مشهد972-ت
20160206,1000000.00,1000000,1000000,1000000.00,8280,2,مشهد972-ت
20160207,1000000.00,1000000,1000000,1000000.00,5000,1,مشهد972-ت
20160209,1000000.00,1000000,1000000,1000000.00,5062,2,مشهد972-ت
20160210,1000000.00,1000000,1000000,1000000.00,6000,1,مشهد972-ت
20160213,1000000.00,1000000,1000000,1000000.00,15000,3,مشهد972-ت
20160215,1000000.00,1000000,1000000,1000000.00,993,1,مشهد972-ت
20160221,1000000.00,1000000,1000000,1000000.00,6300,4,مشهد972-ت
20160222,1000000.00,1000000,1000000,1000000.00,243,2,مشهد972-ت
20160227,1000000.00,1000000,1000000,1000000.00,6300,4,مشهد972-ت
20160228,1000000.00,1000000,1000000,1000000.00,143,1,مشهد972-ت
20160229,1000000.00,1000000,1000000,1000000.00,1980,2,مشهد972-ت
20160302,1000001.00,1000001,1000001,1000001.00,100,1,مشهد972-ت
20160305,1000001.00,1000002,1000001,1000001.00,200,5,مشهد972-ت
20160306,1000000.00,1000000,1000000,1000000.00,810,3,مشهد972-ت
20160308,1000000.00,1000000,1000000,1000000.00,1279,3,مشهد972-ت
20160309,1000000.00,1000000,1000000,1000000.00,2517,5,مشهد972-ت
20160312,1000001.00,1000001,1000000,1000000.00,1150,4,مشهد972-ت
20160315,1000000.00,1000000,1000000,1000000.00,2200,3,مشهد972-ت
20160326,1000000.00,1000000,1000000,1000000.00,500,1,مشهد972-ت
20160327,1000000.00,1000000,1000000,1000000.00,100,1,مشهد972-ت
20160330,1000000.00,1000000,1000000,1000000.00,300,2,مشهد972-ت
20160402,1000000.00,1000000,1000000,1000000.00,300,4,مشهد972-ت
20160405,1001000.00,1001000,1001000,1001000.00,50,1,مشهد972-ت
20160410,1000000.00,1000000,1000000,1000000.00,1800,10,مشهد972-ت
20160411,1000000.00,1005999,1000000,1000458.00,798,15,مشهد972-ت
20160412,1010000.00,1010000,1003500,1006289.00,450,9,مشهد972-ت
20160413,1010000.00,1010000,1010000,1010000.00,200,5,مشهد972-ت
20160416,1000047.00,1002100,1000047,1002060.00,102,2,مشهد972-ت
20160417,1002020.00,1004000,1002020,1003010.00,200,3,مشهد972-ت
20160418,1002550.00,1002550,1002550,1002550.00,210,1,مشهد972-ت
20160419,1001000.00,1001000,1001000,1001000.00,10,1,مشهد972-ت
20160420,1001020.00,1001041,1001020,1001033.00,285,7,مشهد972-ت
20160423,1001600.00,1001701,1001600,1001696.00,105,2,مشهد972-ت
20160424,1001698.00,1001699,1000000,1000060.00,15350,10,مشهد972-ت
20160425,1000001.00,1000001,1000000,1000000.00,1040,4,مشهد972-ت
20160426,1000000.00,1000001,1000000,1000000.00,13700,7,مشهد972-ت
20160430,1000012.00,1005000,1000012,1004918.00,610,4,مشهد972-ت
20160501,1000501.00,1001000,1000000,1000322.00,1012,12,مشهد972-ت
20160502,1000011.00,1000333,1000001,1000027.00,2004,7,مشهد972-ت
20160503,1001000.00,1001000,1001000,1001000.00,700,3,مشهد972-ت
20160504,1001000.00,1005000,1000000,1000074.00,10800,9,مشهد972-ت
20160507,1000000.00,1000000,1000000,1000000.00,1400,2,مشهد972-ت
20160508,1000000.00,1000000,1000000,1000000.00,10,1,مشهد972-ت
20160509,1000010.00,1004900,1000010,1002643.00,269,4,مشهد972-ت
20160510,1004000.00,1005000,1004000,1004502.00,201,4,مشهد972-ت
20160511,1004602.00,1004602,1004602,1004602.00,100,1,مشهد972-ت
20160515,1005700.00,1005700,1005700,1005700.00,50,1,مشهد972-ت
