<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150905,1000000.00,1000000,1000000,1000000.00,26340
20150908,1000000.00,1000000,1000000,1000000.00,5200
20150909,1000000.00,1000000,1000000,1000000.00,1100
20150913,1000000.00,1000000,1000000,1000000.00,670
20150914,1000000.00,1000000,1000000,1000000.00,620
20150915,1000000.00,1000000,1000000,1000000.00,3600
20150916,1000000.00,1000000,1000000,1000000.00,3000
20150919,1000000.00,1000000,1000000,1000000.00,100
20150921,1000000.00,1000000,1000000,1000000.00,80
20150923,1000000.00,1000000,1000000,1000000.00,1600
20150926,1000000.00,1000000,1000000,1000000.00,670
20150927,1000000.00,1000000,1000000,1000000.00,670
20150928,1000000.00,1000000,1000000,1000000.00,10000
20151005,1000000.00,1000000,1000000,1000000.00,10000
20151007,1000000.00,1000000,1000000,1000000.00,900
20151031,1000000.00,1000000,1000000,1000000.00,3520
20151101,1000000.00,1000000,1000000,1000000.00,3000
20151107,1000000.00,1000000,1000000,1000000.00,80
20151108,1000000.00,1000000,1000000,1000000.00,50
20151109,1000000.00,1000000,1000000,1000000.00,2000
20151116,1000000.00,1000000,1000000,1000000.00,6520
20151117,1000000.00,1000000,1000000,1000000.00,6520
20151118,1000000.00,1000000,1000000,1000000.00,310
20151121,1000000.00,1000000,1000000,1000000.00,5000
20151124,1000000.00,1000000,1000000,1000000.00,12
20151125,1000000.00,1000000,1000000,1000000.00,425
20151129,1000000.00,1000000,1000000,1000000.00,5
20151130,1000000.00,1000000,1000000,1000000.00,701
20151201,1000000.00,1000000,1000000,1000000.00,5056
20151208,1000000.00,1000000,1000000,1000000.00,5631
20151209,1000000.00,1000000,1000000,1000000.00,721
20151213,1000000.00,1000000,1000000,1000000.00,340
20151214,1000000.00,1000000,1000000,1000000.00,10000
20151215,1000000.00,1000000,1000000,1000000.00,186
20151216,1000000.00,1000000,1000000,1000000.00,5214
20151219,1000000.00,1000000,1000000,1000000.00,220
20151220,1000000.00,1000000,1000000,1000000.00,7500
20151221,1000000.00,1000000,1000000,1000000.00,12995
20151222,1000000.00,1000000,1000000,1000000.00,20965
20151226,1000000.00,1000000,1000000,1000000.00,17
20151227,1000000.00,1000000,1000000,1000000.00,37
20160105,1000000.00,1000000,1000000,1000000.00,508
20160106,1000000.00,1000000,1000000,1000000.00,5508
20160109,1000000.00,1000000,1000000,1000000.00,80
20160117,1000000.00,1000000,1000000,1000000.00,80
20160119,1000000.00,1000000,1000000,1000000.00,190
20160123,1000000.00,1000000,1000000,1000000.00,2000
20160124,1000000.00,1000000,1000000,1000000.00,480
20160125,1000000.00,1000000,1000000,1000000.00,1780
20160126,1000000.00,1000000,1000000,1000000.00,17600
20160127,1000000.00,1000000,1000000,1000000.00,300
20160131,1000000.00,1000000,1000000,1000000.00,5200
20160201,1000000.00,1000000,1000000,1000000.00,5993
20160202,1000000.00,1000000,1000000,1000000.00,360
20160206,1000000.00,1000000,1000000,1000000.00,8280
20160207,1000000.00,1000000,1000000,1000000.00,5000
20160209,1000000.00,1000000,1000000,1000000.00,5062
20160210,1000000.00,1000000,1000000,1000000.00,6000
20160213,1000000.00,1000000,1000000,1000000.00,15000
20160215,1000000.00,1000000,1000000,1000000.00,993
20160221,1000000.00,1000000,1000000,1000000.00,6300
20160222,1000000.00,1000000,1000000,1000000.00,243
20160227,1000000.00,1000000,1000000,1000000.00,6300
20160228,1000000.00,1000000,1000000,1000000.00,143
20160229,1000000.00,1000000,1000000,1000000.00,1980
20160302,1000001.00,1000001,1000001,1000001.00,100
20160305,1000001.00,1000002,1000001,1000001.00,200
20160306,1000000.00,1000000,1000000,1000000.00,810
20160308,1000000.00,1000000,1000000,1000000.00,1279
20160309,1000000.00,1000000,1000000,1000000.00,2517
20160312,1000001.00,1000001,1000000,1000000.00,1150
20160315,1000000.00,1000000,1000000,1000000.00,2200
20160326,1000000.00,1000000,1000000,1000000.00,500
20160327,1000000.00,1000000,1000000,1000000.00,100
20160330,1000000.00,1000000,1000000,1000000.00,300
20160402,1000000.00,1000000,1000000,1000000.00,300
20160405,1001000.00,1001000,1001000,1001000.00,50
20160410,1000000.00,1000000,1000000,1000000.00,1800
20160411,1000000.00,1005999,1000000,1000458.00,798
20160412,1010000.00,1010000,1003500,1006289.00,450
20160413,1010000.00,1010000,1010000,1010000.00,200
20160416,1000047.00,1002100,1000047,1002060.00,102
20160417,1002020.00,1004000,1002020,1003010.00,200
20160418,1002550.00,1002550,1002550,1002550.00,210
20160419,1001000.00,1001000,1001000,1001000.00,10
20160420,1001020.00,1001041,1001020,1001033.00,285
20160423,1001600.00,1001701,1001600,1001696.00,105
20160424,1001698.00,1001699,1000000,1000060.00,15350
20160425,1000001.00,1000001,1000000,1000000.00,1040
20160426,1000000.00,1000001,1000000,1000000.00,13700
20160430,1000012.00,1005000,1000012,1004918.00,610
20160501,1000501.00,1001000,1000000,1000322.00,1012
20160502,1000011.00,1000333,1000001,1000027.00,2004
20160503,1001000.00,1001000,1001000,1001000.00,700
20160504,1001000.00,1005000,1000000,1000074.00,10800
20160507,1000000.00,1000000,1000000,1000000.00,1400
20160508,1000000.00,1000000,1000000,1000000.00,10
20160509,1000010.00,1004900,1000010,1002643.00,269
20160510,1004000.00,1005000,1004000,1004502.00,201
20160511,1004602.00,1004602,1004602,1004602.00,100
20160515,1005700.00,1005700,1005700,1005700.00,50
20160516,1001600.00,1001600,1001600,1001600.00,20
20160517,1001600.00,1005000,1001600,1002960.00,50
20160518,1002970.00,1002970,1002970,1002970.00,20
20160521,1003980.00,1003980,1000000,1000014.00,8020
20160523,1005000.00,1005000,1000000,1000082.00,3050
20160524,1000001.00,1000001,1000000,1000000.00,110
20160525,1001000.00,1001000,1000003,1000023.00,1500
20160528,1005000.00,1005000,1005000,1005000.00,2
20160529,1000001.00,1001000,1000000,1000053.00,940
20160530,1005000.00,1005000,1005000,1005000.00,1
20160531,1000000.00,1000001,1000000,1000000.00,420
20160601,1004999.00,1005000,1004999,1004999.00,104
20160605,1005000.00,1005000,1004999,1004999.00,190
20160606,1000001.00,1000001,1000001,1000001.00,70
20160607,1000002.00,1000002,1000002,1000002.00,4500
20160608,1004001.00,1004002,1004001,1004002.00,350
20160611,1008000.00,1009000,1006000,1007250.00,240
20160612,1008000.00,1008000,1008000,1008000.00,6
20160613,1008000.00,1010000,1008000,1008800.00,160
20160614,1010000.00,1015000,1010000,1014056.00,460
20160615,1030000.00,1040000,1030000,1033000.00,200
20160618,1016001.00,1016001,1016001,1016001.00,100
20160619,1030000.00,1030000,1030000,1030000.00,17
20160620,1031000.00,1031000,1031000,1031000.00,74
20160621,1032550.00,1032550,1032550,1032550.00,22
20160622,1036177.00,1037177,1036177,1036268.00,11
20160625,1030000.00,1030000,1015558,1021672.00,300
20160626,1015557.00,1038000,1000009,1010780.00,1260
20160628,1035000.00,1039000,1030000,1034071.00,28
20160629,1045000.00,1045000,1045000,1045000.00,11
20160702,1035002.00,1035002,1015100,1028594.00,6011
20160703,1028240.00,1039999,1015116,1017503.00,6954
20160704,1035000.00,1039999,1035000,1038845.00,13
20160712,1028222.00,1028222,1028222,1028222.00,1
20160713,1039999.00,1039999,1039999,1039999.00,150
20160716,1030001.00,1030001,1030001,1030001.00,23
20160717,1039999.00,1045888,1039999,1045687.00,2375
20160719,1032601.00,1032601,1032601,1032601.00,700
20160723,1032665.00,1032665,1032665,1032665.00,10
20160724,1032661.00,1032661,1032661,1032661.00,20
20160726,1032050.00,1032056,1032050,1032054.00,16
20160727,1030023.00,1031000,1030023,1030511.00,20
20160801,1010006.00,1010006,1010006,1010006.00,10
20160806,1034699.00,1034778,1034699,1034776.00,510
20160807,1010156.00,1010156,1010156,1010156.00,10
