<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190123,1489.47,1489,1489,1489.47,505373562,360083,Lotos Investment-a
20190126,1563.58,1564,1564,1498.19,242265,232,Lotos Investment-a
20190127,1573.02,1573,1573,1568.66,1888345,918,Lotos Investment-a
20190129,1646.41,1646,1646,1646.41,2404198,927,Lotos Investment-a
20190130,1728.51,1729,1729,1728.51,6935364,3926,Lotos Investment-a
20190202,1814.24,1814,1643,1775.01,140628139,86809,Lotos Investment-a
20190203,1686.37,1707,1686,1687.09,66345970,41491,Lotos Investment-a
20190204,1651.49,1707,1606,1652.22,113377785,69429,Lotos Investment-a
20190205,1638.41,1672,1619,1638.41,40208386,22325,Lotos Investment-a
20190206,1634.78,1662,1621,1631.15,31042916,13598,Lotos Investment-a
20190210,1628.97,1663,1613,1636.96,35020203,17493,Lotos Investment-a
20190212,1652.95,1707,1629,1666.75,50358618,22214,Lotos Investment-a
20190213,1666.75,1692,1643,1668.20,47108163,29317,Lotos Investment-a
20190216,1667.48,1693,1639,1671.11,36915874,19366,Lotos Investment-a
20190217,1679.10,1687,1665,1672.56,24754828,6480,Lotos Investment-a
20190218,1665.30,1670,1658,1663.12,20103569,5774,Lotos Investment-a
20190219,1663.84,1666,1642,1658.76,17120344,5784,Lotos Investment-a
20190220,1659.48,1659,1636,1647.13,20374489,5423,Lotos Investment-a
20190223,1642.05,1646,1614,1627.52,22027148,6821,Lotos Investment-a
20190224,1612.98,1643,1607,1623.16,16499846,5087,Lotos Investment-a
20190225,1615.89,1631,1598,1615.89,11432002,4429,Lotos Investment-a
20190226,1598.45,1620,1585,1604.27,11478140,3507,Lotos Investment-a
20190227,1604.27,1665,1604,1644.95,15618436,3827,Lotos Investment-a
20190302,1645.68,1693,1645,1682.01,22665469,5444,Lotos Investment-a
20190303,1685.64,1715,1678,1702.35,25318437,5400,Lotos Investment-a
20190304,1724.15,1744,1635,1702.35,14330434,4029,Lotos Investment-a
20190305,1671.11,1686,1643,1658.76,7325877,2479,Lotos Investment-a
20190306,1651.49,1685,1651,1661.66,4994591,1875,Lotos Investment-a
20190309,1664.57,1720,1657,1679.10,7118298,2490,Lotos Investment-a
