<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150311,212.56,213,213,212.56,54720
20150314,212.56,213,213,212.56,1019232
20150316,212.56,213,213,212.56,68654
20150329,212.56,213,213,212.56,400
20150330,212.56,213,213,212.56,17680
20150406,212.56,213,213,212.56,4000
20150411,212.56,213,213,212.56,3200
20150412,212.56,213,213,212.56,3280
20150414,212.56,213,213,212.56,5480
20150504,212.56,213,213,212.56,14416
20150510,212.56,213,213,212.56,133920
20150511,212.56,213,213,212.56,6400
20150513,212.56,213,213,212.56,30000
20150518,212.56,213,213,212.56,6489
20150610,212.56,213,213,212.56,5000
20150614,212.56,213,213,212.56,3200
20150721,212.56,213,213,212.56,268
20150726,212.56,213,213,212.56,10760
20150727,212.56,213,213,212.56,8000
20150801,212.56,213,213,212.56,26480
20150809,212.56,213,213,212.56,9025
20150819,212.56,213,213,212.56,8000
20150915,212.56,213,213,212.56,8500
20160508,221.70,222,213,218.20,25690
20160509,138.17,138,138,138.17,14282156
20160516,138.27,138,138,138.27,27200
20160524,143.59,144,143,143.59,1244490
20160628,143.59,144,144,143.59,1000
20160702,143.48,143,143,143.48,2949
20160704,145.61,146,146,145.61,2200
20160710,148.79,149,149,148.79,4292
20160711,154.11,154,154,154.11,2050
20160713,154.11,154,154,154.11,18658
20160718,164.84,165,165,164.84,8000
20160808,159.42,159,159,159.42,5001
20160816,159.53,160,160,159.53,195
20160910,164.84,165,165,164.84,4292
20160927,173.60,174,174,173.60,10000
20161226,263.59,264,264,263.59,60000
20170102,293.85,319,294,317.74,210547
20170107,358.36,454,358,453.92,250050
20170109,477.81,478,478,477.81,50000
20170114,501.70,502,502,501.70,22405
20170117,525.59,526,526,525.59,9126
20170122,557.44,557,549,551.87,14684
20170128,613.19,613,577,594.87,20000
20170204,625.13,625,625,625.13,31000
20170205,688.73,711,689,702.12,32000
20170213,732.25,732,732,732.25,11000
20170304,832.84,833,833,832.84,5000
20170315,915.67,916,916,915.67,11436
20170412,1006.69,1007,1007,1006.69,10000
20170416,1106.82,1107,1107,1106.82,11000
20170429,1338.05,1338,1338,1338.05,12197
20170501,1471.15,1471,1471,1471.15,100000
20170502,1618.27,1618,1618,1618.27,151350
20170503,1779.39,1779,1779,1779.39,150000
20170506,1956.53,1957,1801,1939.52,174997
