<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010602,695.85,696,696,695.85,2000
20010603,695.85,696,696,695.85,2000
20010612,661.06,661,661,661.06,2500
20010619,661.06,661,661,661.06,1884
20010620,661.06,661,661,661.06,546
20010626,659.76,660,659,658.63,4827
20010627,658.14,658,658,658.14,1200
20010703,625.78,626,626,625.78,1610
20010707,625.78,626,626,625.78,330
20010708,614.94,615,615,614.94,10060
20010711,614.94,615,615,614.94,50
20010714,614.94,631,615,631.12,1000
20010805,663.48,663,663,663.48,1000
20010806,631.12,631,631,631.12,5000
20010911,622.87,623,623,622.87,5000
20010912,622.70,623,623,622.70,545
20011007,613.16,613,613,613.32,3500
20011009,612.67,613,613,612.83,5000
20011017,610.57,613,611,612.83,14000
20011029,582.25,582,582,582.25,2000
20011031,582.09,582,582,582.25,9897
20011104,598.92,599,599,598.75,2300
20011107,598.75,599,599,598.75,4041
20011111,598.75,599,599,598.75,1000
20011126,582.57,599,581,598.75,4400
20011127,598.75,599,599,598.75,3000
20011128,598.75,599,599,598.75,1000
20011201,598.75,599,599,598.75,100
20011202,598.75,599,599,598.75,1000
20011203,585.81,599,581,598.75,10397
20011205,598.27,599,598,598.75,12033
20011209,600.53,601,600,600.37,3600
20011210,614.94,623,603,622.87,9730
20011211,622.87,649,623,649.08,26033
20011212,663.00,681,647,681.45,18459
20011215,681.77,715,681,681.45,29400
20011217,681.29,715,681,681.45,11000
20020128,404.56,405,405,404.56,500
20020129,424.79,425,425,424.79,24000
20020130,424.63,425,425,424.63,9500
20020203,423.01,423,423,423.01,2000
20020204,422.53,423,423,422.85,5000
20020205,421.07,421,421,421.07,2100
20020206,420.58,421,421,420.58,1080
20020209,420.42,421,420,420.58,150
20020210,418.97,419,419,418.97,100
20020212,418.32,418,417,416.54,8850
20020213,416.54,417,417,417.35,5900
20020216,417.35,418,417,417.51,11119
20020217,417.19,417,417,417.19,100
20020218,417.19,417,417,417.19,10000
20020219,417.02,417,417,417.02,5050
20020220,417.02,417,417,417.02,50
20020224,417.02,417,417,417.19,5050
20020225,417.02,417,417,417.02,100
20020226,416.54,417,417,416.54,386
20020227,416.54,417,417,416.54,200
20020302,416.54,417,417,416.54,50
20020304,416.38,416,416,416.38,100
20020305,416.22,416,416,416.22,100
20020306,415.73,416,416,415.73,100
20020309,415.08,415,415,415.08,100
20020310,415.08,416,415,415.89,30000
20020311,415.89,417,416,416.70,19887
20020312,416.86,417,417,417.02,2100
20020313,417.02,417,417,417.02,100
20020316,437.74,453,438,453.11,4000100
20020317,436.28,436,434,433.69,2665
20020318,428.84,429,429,428.84,1025
20020319,426.90,427,427,426.90,1000
20020326,423.98,424,424,423.98,1000
20020327,421.72,422,421,421.07,500
20020331,417.19,417,405,404.56,2320
20020406,404.56,405,405,404.56,2680
20020408,404.56,405,405,404.56,7000
20020409,404.24,404,404,404.40,5000
20020427,384.34,384,384,384.34,1000
20020429,384.34,384,384,384.34,5000
20020505,382.39,382,382,382.39,5000
20020506,380.29,380,380,379.97,4000
20020514,367.34,367,367,367.34,100
20020515,357.63,358,350,349.54,2555
20020518,349.54,350,350,349.54,2000
20020519,349.38,350,348,349.54,28300
20020520,349.54,350,350,349.54,5356
20020525,349.54,350,350,349.54,635
20020526,349.87,350,350,349.87,850
20020602,367.34,367,367,367.34,1035
20020608,385.63,386,386,385.63,1500
20020609,404.56,405,405,404.56,4500
20020610,424.79,425,425,424.79,17185
20020611,445.99,446,446,445.99,4390
20020612,446.80,447,446,446.31,10180
20020615,446.64,447,446,446.48,7600
20020617,446.48,446,446,446.48,4200
20020618,446.48,446,446,446.48,71
20020619,446.48,446,446,446.48,1108
20020622,446.31,446,446,446.31,35
20020810,323.65,324,324,323.65,5000
20020811,339.83,340,340,339.83,1000
20020821,329.15,356,329,356.02,27703
20020826,338.22,361,338,360.87,3935
20020828,360.87,367,361,367.34,8000
20020831,367.34,367,367,367.34,500
20020901,367.34,367,367,367.34,500
20020902,367.34,367,367,367.34,100
20020903,367.18,367,367,367.34,300
20020904,367.18,367,367,367.34,800
20020914,363.30,367,363,367.34,8341
20020928,367.02,367,367,367.34,9441
20021203,349.06,349,349,349.06,856
20021208,349.06,349,349,349.06,500
20030101,186.10,186,186,186.10,1000
20030112,186.10,186,186,186.10,50
20030125,186.10,186,186,186.10,260
20030408,186.10,186,186,186.10,1300
20030412,186.10,186,186,186.10,260
20030419,195.49,195,195,195.49,16368066
20030420,195.49,195,195,195.49,2000
20030422,195.65,196,196,195.65,1300
20030428,196.13,196,196,196.13,666
20030430,205.84,206,206,205.84,5116
20030503,216.04,216,216,216.04,1000
