<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111126,8702.72,8704,8697,8702.39,661109
20111127,8629.13,8775,8371,8628.48,2899940
20111128,8611.55,8612,8287,8467.95,3093723
20111129,8602.75,8791,8603,8702.07,1192073
20111130,8719.98,8720,8466,8525.91,636531
20111203,8466.65,8593,8467,8529.49,382590
20111204,8514.84,8775,8515,8605.36,240506
20111207,8755.79,8867,8730,8803.98,629085
20111210,8833.29,8833,8694,8781.19,355762
20111211,8823.85,8824,8482,8685.46,212738
20111212,8661.69,8759,8662,8687.74,307914
20111213,8791.61,8824,8694,8769.14,367836
20111214,8762.96,8788,8745,8768.17,201356
20111217,8733.00,8733,8564,8591.68,751033
20111218,8466.32,8628,8466,8585.82,253748
20111219,8596.24,8596,8570,8583.22,439683
20111220,8573.45,8580,8564,8573.45,336089
20111221,8628.80,8740,8602,8691.65,404063
20111224,8726.49,8792,8682,8716.07,234099
20111225,8736.91,8792,8629,8726.16,139330
20111226,8759.05,8759,8666,8718.67,266909
20111227,8694.58,8853,8695,8767.19,284587
20111228,8791.61,8899,8792,8836.87,303436
20111231,8928.37,9117,8906,9053.41,517968
20120101,9117.23,9117,8991,9042.99,262116
20120102,9003.26,9020,9003,9038.43,81282
20120103,9052.43,9400,9052,9340.92,1349563
20120104,9317.80,9652,9280,9487.12,724955
20120107,9377.72,9508,9317,9451.63,162373
20120108,9347.44,9443,9330,9368.93,370608
20120109,9426.23,9703,9410,9647.00,933461
20120110,9647.00,9834,9647,9752.83,867179
20120111,9736.22,9853,9736,9818.93,995254
20120204,8425.94,8430,8127,8215.92,4555475
20120205,8396.64,8397,8190,8223.09,2959715
20120206,8146.24,8268,8146,8251.42,952611
20120207,8256.62,8257,8159,8188.25,902417
20120208,8172.94,8173,7945,8132.57,302746
20120212,8140.38,8140,7913,8024.46,335228
20120213,7993.85,7994,7912,7972.69,295397
20120214,7863.61,7864,7792,7844.07,428544
20120215,7782.20,7851,7782,7841.47,2042271
20120218,7847.33,8155,7798,8056.70,1482881
20120219,8303.19,8341,8189,8281.37,484336
20120220,8270.95,8271,8108,8192.15,364885
20120221,8140.38,8224,8075,8188.25,104018
20120222,8076.56,8205,8077,8167.08,177304
20120225,8140.38,8141,8077,8136.15,603862
20120226,8174.24,8174,8075,8144.94,259435
20120227,8140.38,8433,8140,8294.07,624225
20120228,8429.85,8498,8304,8433.43,555895
20120229,8417.15,8466,8273,8372.22,766045
20120303,8462.74,8463,8369,8379.06,513901
20120304,8379.06,8457,8379,8409.66,249027
20120305,8446.46,8465,8310,8398.92,100632
20120306,8394.36,8432,8336,8396.64,378872
20120307,8400.87,8531,8401,8431.48,504624
20120310,8466.00,8512,8432,8458.18,439852
20120311,8466.00,8596,8402,8489.77,557509
20120312,8531.12,8531,8466,8483.90,161712
20120313,8466.00,8823,8466,8644.11,337950
20120314,8989.58,8990,8825,8989.26,1287800
20120317,9348.74,9349,9316,9348.74,885949
20120318,9605.65,9722,9536,9677.28,2215812
20120324,10061.18,10064,10061,9728.41,66340
20120325,10117.52,10118,9792,10068.02,708959
20120326,10256.88,10397,9671,9934.52,254475
20120327,9960.57,10332,9866,10315.16,848742
20120328,10468.20,10728,10387,10464.30,3424685
20120402,10858.94,10859,10453,10518.35,1034549
20120403,10639.80,10640,10262,10460.39,198976
20120404,10419.69,10677,10420,10582.82,717833
20120407,10745.30,11006,10745,11002.54,2896853
20120424,11672.65,12045,11206,11393.28,11446238
20120428,11429.09,11429,11234,11374.72,1823737
20120429,11214.19,11397,10941,11243.49,1860147
20120430,11243.49,11389,11243,11294.61,921605
20120501,11390.02,11390,11267,11322.62,629699
20120502,11298.85,11331,11293,11298.52,4058320
20120505,11282.57,11305,11234,11278.01,3000888
20120506,11315.13,11364,11267,11304.06,995761
20120507,11357.46,11357,11273,11298.52,832867
20120508,11282.57,11315,11237,11299.82,384219
20120509,11266.29,11305,11266,11297.87,1122081
20120512,11298.85,11304,11252,11294.94,2937063
20120513,11298.52,11313,11266,11295.27,1207931
20120514,11298.85,11493,11284,11328.15,423529
20120515,11571.06,11571,11299,11341.18,476511
20120516,11302.10,11335,11299,11331.73,130371
20120519,11315.78,11316,10941,11307.97,269966
20120520,11232.10,11234,11013,11277.03,110180
20120521,11201.16,11266,11071,11135.71,698510
20120522,11331.41,11331,11136,11142.23,37337
20120523,11263.03,11263,11136,11149.72,259645
20120526,11123.99,11124,11006,11108.69,197555
20120527,11070.92,11071,10973,11086.87,131762
20120528,11070.27,11071,11053,11078.41,241861
20120529,11070.92,11087,10941,11072.55,369619
20120530,11135.71,11136,11071,11072.22,122974
20120602,11006.12,11071,11006,11069.29,390853
20120605,11060.50,11077,11006,11067.34,345256
20120606,11070.92,11087,11007,11068.96,250140
20120609,11012.31,11038,10627,10987.56,2283992
20120610,10559.70,11006,10560,10973.88,488606
20120611,11061.15,11061,10992,10983.98,68330
20120612,11046.50,11046,10941,10988.21,123400
20120613,10940.67,11006,10941,10986.26,360563
20120616,11038.03,11038,10950,10985.28,66337
20120617,10973.23,10973,10911,10977.79,82644
20120619,10908.11,10976,10908,10975.51,47430
20120620,10908.11,10908,10843,10964.12,52179
20120623,10843.31,10843,10526,10533.98,893475
20120624,10169.29,10420,10169,10523.56,37029
20120714,11070.92,11231,10993,11064.08,897318
20120715,10957.28,10957,10622,10698.41,473354
20120716,10549.28,10549,10271,10412.85,404105
20120717,10412.52,10413,10022,10268.60,227622
20120718,10094.07,10244,10063,10129.24,409632
20120721,10061.51,10315,10062,10146.82,146204
20120722,10413.17,10413,10102,10163.43,142736
20120723,10307.02,10485,10282,10409.27,498541
20120724,10529.74,10530,10311,10407.64,73562
20120725,10129.56,10130,10128,10407.31,500
20120728,10354.56,10355,10069,10295.95,211086
20120729,9938.43,10094,9900,9938.10,523499
20120730,9866.14,9926,9810,9904.89,229010
20120731,9904.89,10094,9905,9951.13,149837
20120801,9768.46,9914,9768,9920.84,116951
20120804,9764.87,9914,9524,9846.28,111896
20120805,9452.61,9453,9453,9820.88,32169
20120806,9428.19,9453,9428,9541.18,356765
20120807,9182.35,9280,9160,9387.16,206092
20120808,9011.73,9157,9012,9112.34,423039
20120811,9312.27,9477,9312,9285.89,269607
20120812,9656.44,9656,9378,9376.09,193637
20120813,9746.64,9749,9489,9471.82,169401
20120814,9846.28,9847,9508,9510.89,104953
20120815,9508.62,9567,9443,9501.45,85110
20120818,9384.23,9765,9384,9523.27,65065
20120821,9722.87,9899,9641,9671.42,274538
20120822,9898.70,10058,9899,9878.19,272973
20120825,10191.76,10192,10062,9966.43,154263
20120826,10300.19,10300,10159,10035.14,115066
20120827,10126.63,10127,9915,10026.99,58801
20120902,9868.09,10190,9868,10033.51,87308
20120903,10223.99,10427,10224,10409.92,566742
20120904,10100.58,10696,10101,10560.68,285389
20120905,10825.08,10825,10359,10547.00,75896
20120908,10354.56,10737,10338,10573.70,207750
20120909,10647.29,10647,10257,10365.63,504320
20120910,10175.48,10780,10175,10677.90,667751
20120911,11093.71,11105,10970,11074.17,571782
20120915,11074.50,11494,11074,11267.26,317621
20120916,11273.12,11491,11006,11222.98,369590
20120917,11331.41,11672,11234,11448.96,391267
20120918,11715.31,11851,11560,11640.74,361016
20120919,11640.74,11641,11234,11525.48,188643
20120922,11306.34,11885,11306,11712.38,683219
20120923,11981.99,11982,11381,11592.55,479249
20120924,11348.02,11729,11348,11671.35,359621
20120925,11689.59,11948,11592,11692.19,1195697
20120926,11881.70,12048,11559,11730.61,4810034
20120929,11905.47,12031,11722,11923.70,2308627
20120930,12047.76,12400,12048,12238.57,3423410
20121001,12100.51,12504,11918,12227.83,911588
20121002,11937.05,12699,11937,12316.72,540710
20121003,12780.40,12809,12374,12792.77,3093491
20121006,12380.54,12829,12378,12478.23,733328
20121007,12386.73,12699,12387,12479.85,244869
20121008,12471.06,12696,12406,12568.10,468562
20121009,12536.19,12662,12506,12562.56,236039
20121010,12510.14,12634,12441,12531.63,458600
20121013,12503.62,12504,12250,12381.19,518885
20121014,12210.90,12533,12211,12459.99,318366
20121015,12584.70,12797,12585,12619.22,312253
20121017,13154.85,13350,13155,13261.66,898532
20121020,13351.53,13792,13352,13787.85,2539984
20121021,14320.56,14321,13848,14047.04,850739
20121022,14017.73,14046,13872,13972.15,738489
20121023,13874.79,13936,13678,13854.60,577391
20121024,13744.22,14132,13719,13895.63,251932
20121027,14042.48,14451,14042,14445.27,2828495
20121028,14658.55,14666,14327,14469.69,396864
20121029,14587.56,14897,14588,14709.67,811407
20121030,14968.53,14969,14593,14792.05,844096
20121031,14652.68,14750,14329,14608.73,611186
20121104,14655.94,14718,14262,14544.91,593526
20121105,14264.23,14265,13963,13992.01,1997814
20121106,14001.45,14181,13848,14005.04,891439
20121107,14001.45,14327,13976,14155.80,474551
20121110,14327.07,14327,13774,14084.81,246769
20121111,13999.50,14000,13708,13876.09,406447
20121112,13708.40,14294,13676,13801.53,481973
20121113,14215.71,14353,14216,14344.00,981812
20121114,14815.49,14907,14705,14811.26,825336
20121117,14782.93,14834,14490,14732.46,2143362
20121118,14522.44,14556,14229,14492.48,335052
20121119,14456.01,14456,14004,14165.24,923477
20121120,14424.10,14571,14132,14239.48,163948
20121121,14587.56,14711,14393,14588.21,417012
20121126,14733.44,15172,14733,15103.01,543788
20121127,15492.77,15622,15304,15517.84,574566
20121128,15518.17,15691,15207,15612.60,1925241
20121201,15678.37,15944,15597,15694.65,684872
20121202,15623.02,15691,15532,15612.27,755075
20121203,15626.27,15626,15373,15567.99,245620
20121204,15531.85,15597,15355,15485.28,288390
20121205,15369.04,15630,15336,15463.79,397413
20121208,15726.24,15726,15434,15501.24,438450
20121209,15467.05,15467,15402,15464.44,256165
20121210,15564.41,15625,15474,15544.87,716061
20121211,15792.34,16166,15792,16096.46,2166392
20121212,16690.38,16737,16095,16663.03,1629953
20121215,16663.03,16916,16574,16629.82,879548
20121216,16658.47,16736,16348,16613.54,385860
20121217,16925.48,17271,16616,17076.89,1497987
20121218,17194.11,17355,16997,17297.66,729062
20121219,17322.73,17989,17323,17805.94,1194518
20121222,18517.74,18518,17831,18066.43,1271920
20121223,18781.49,18789,18560,18784.74,1819702
20121224,19504.35,19536,19309,19532.03,1417662
20121225,20123.02,20123,18821,19375.73,1158766
20121226,19374.11,20151,19212,19719.26,2568040
20121229,20448.64,20449,19205,19503.05,876215
20121230,19211.30,19472,18728,18856.70,1108603
20121231,18820.56,19611,18821,19508.91,986098
20130101,20188.14,20288,19944,20129.21,852434
20130102,19944.26,20129,19569,20008.40,988986
20130106,19572.73,20123,19463,19591.94,467801
20130107,19791.54,19947,19537,19661.62,1373464
20130108,19940.35,20188,19940,20002.54,334967
20130109,20184.89,20677,20003,20377.98,397301
20130113,21192.99,21193,21095,21178.34,4307726
20130114,21783.66,21784,21103,21208.62,2065586
20130115,21181.27,21490,20677,20995.34,1349185
20130116,21008.69,21165,20585,20906.12,1210743
20130123,17420.41,17420,16737,17224.39,1413119
20130126,17550.66,17551,16965,17223.09,1392148
20130127,17410.32,17414,16608,16893.89,1113992
20130128,16899.43,17160,16541,16850.91,603226
20130130,16850.91,16928,16543,16845.05,2433979
20130202,16931.99,17258,16845,16887.06,343255
20130203,16887.06,16932,16753,16872.40,937891
20130204,16769.18,16873,16607,16823.89,536679
20130205,16824.54,17094,16825,16872.08,183497
20130206,17061.91,17420,17030,17129.97,274424
20130209,17446.46,17779,17258,17568.57,538802
20130211,17583.22,17746,17583,17623.92,234228
20130212,17876.28,17876,17129,17562.71,183472
20130213,17095.12,17257,17095,17437.67,137903
20130216,16931.99,17713,16868,17401.85,99439
20130217,17257.28,17257,16939,17258.91,205700
20130218,16993.86,17062,16769,16997.44,374786
20130219,16895.52,16896,16606,16796.21,269887
20130220,16606.38,17160,16569,16846.68,154815
20130223,16925.48,16925,16173,16737.60,189065
20130224,16602.47,16602,16068,16448.13,237965
20130225,15792.34,16068,15792,16323.09,112256
20130226,15955.15,16600,15955,16334.81,79297
20130227,16769.18,16785,16313,16339.70,3272124
20130302,16752.90,16753,15809,16296.72,159874
20130303,15857.46,16176,15825,16171.68,146752
20130304,16215.64,16216,15857,15931.05,724600
20130305,15629.53,15630,15294,15603.16,258612
20130306,15293.82,15630,15177,15293.50,2526206
20130309,15293.82,15294,14718,15039.84,262770
20130310,14681.99,15206,14474,15023.89,3102401
20130311,15206.23,15206,14750,14935.64,578367
20130312,14818.75,15141,14718,14973.09,3754023
20130313,15134.60,15572,15135,15536.40,1322000
20130316,15630.51,15792,14946,15533.47,242959
20130317,15268.10,15630,15109,15402.90,2297816
20130318,15922.58,16019,15050,15393.13,5916175
20130325,16008.55,16009,16009,15406.16,10626
20130326,16022.22,16022,16022,15416.58,8519
20130327,16032.97,16033,16033,15505.80,72242
20130330,16125.77,16126,15797,16044.36,460536
20130331,16606.38,16671,16346,16180.47,136414
20130403,16671.17,16671,16476,16313.65,170477
20130406,16606.38,16655,16380,16343.93,101502
20130407,16443.57,16605,16365,16393.75,165013
20130408,16603.12,17049,16541,16714.15,364472
20130409,17355.29,17383,17355,17130.62,314061
20130410,17713.47,17713,17000,17383.94,415474
20130413,17583.22,17583,17177,17336.73,227770
20130415,17259.23,17904,17259,17483.26,668760
20130416,17419.76,17580,16825,17299.28,712271
20130417,17299.28,17299,16698,16874.36,618076
20130420,16704.06,16704,16200,16241.36,839157
20130421,16247.87,16248,15692,16041.11,292352
20130422,15792.66,16606,15727,16256.34,274697
20130423,16606.05,16907,16395,16729.78,557973
20130424,17225.04,17256,16965,16837.24,140191
20130427,16954.78,17192,16948,16942.74,327729
20130428,17062.24,17144,16949,17073.31,589444
20130429,17094.80,17756,17030,17726.82,589287
20130430,18435.03,18436,18234,18433.73,670382
20130501,19165.06,19171,18886,19162.13,1317116
20130504,19917.88,19918,18690,19034.81,564014
20130505,18722.87,18723,18274,18317.48,1647905
20130506,18690.31,19050,17951,18914.99,745566
20130507,19019.18,19374,18453,19025.37,535593
20130508,19208.04,19208,18727,18878.52,607543
20130511,18885.36,19211,18778,18953.74,795696
20130512,19210.97,19211,18560,18964.48,373836
20130513,18885.68,18886,18206,18256.59,643647
20130514,18158.58,18159,17527,17685.79,610574
20130602,6333.22,6333,6089,6214.37,2695643
20130603,6300.33,6300,5966,6071.10,2114541
20130608,6023.56,6024,5829,6042.77,186292
20130609,5801.16,5801,5801,6039.51,19982
20130610,5798.23,6029,5798,5830.14,1948908
20130611,5922.94,5991,5861,5871.82,570420
20130612,5987.41,5987,5702,5864.33,333353
20130615,5897.22,6099,5897,6089.98,1476984
20130616,6333.54,6334,5894,6145.99,1401401
20130617,6082.17,6082,5900,6081.52,439696
20130618,5997.83,6024,5838,5902.43,1299466
20130619,5851.31,5861,5780,5869.54,572139
20130622,5918.38,5918,5635,5752.64,864498
20130623,5535.46,5731,5535,5708.69,462485
20130625,5600.58,5695,5535,5669.29,434608
20130626,5584.30,5859,5584,5704.13,752649
20130629,5794.65,5859,5666,5731.48,917049
20130630,5844.79,5845,5503,5716.18,1680129
20130701,5818.74,5819,5666,5707.38,2394570
20130702,5662.45,5666,5526,5632.17,901914
20130703,5616.86,5734,5535,5641.93,1058766
20130706,5691.75,5858,5666,5784.23,1719806
20130707,5861.07,5861,5624,5749.39,1323148
20130708,5756.88,5757,5568,5681.66,684616
20130709,5633.14,5633,5520,5619.47,648591
20130710,5470.34,5561,5470,5566.07,902341
20130713,5502.90,5535,5344,5497.04,576207
20130714,5340.09,5421,5295,5462.52,408121
20130715,5502.90,5633,5405,5504.53,686471
20130716,5503.22,5519,5432,5495.73,358475
20130717,5535.46,5601,5470,5522.11,835794
20130720,5742.88,5743,5743,5587.56,445044
20130721,5810.93,5811,5811,5628.58,276137
20130722,5853.58,5854,5854,5634.12,36166
20130723,5859.45,5859,5859,5859.45,2216551
20130724,6093.56,6094,6094,6093.56,2358083
20130727,6337.12,6337,6171,6295.77,8634608
20130728,6183.43,6296,6044,6127.75,2019585
20130729,6128.08,6128,5975,6066.21,1339134
20130731,6056.44,6191,5927,6053.84,1148818
20130803,5991.32,5991,5845,5991.65,617167
20130804,5861.40,5926,5796,5951.92,428683
20130805,5897.87,6121,5799,5946.71,1016732
20130806,5958.11,5958,5802,5907.96,490070
20130807,5844.79,5877,5815,5897.54,306848
20130811,5861.07,5926,5832,5881.59,681016
20130812,5872.14,5894,5835,5868.56,772931
20130813,5861.07,5861,5698,5852.93,674122
20130814,5795.95,6008,5701,5864.98,426724
20130817,6099.42,6099,6027,6099.42,1652544
20130818,6251.81,6252,5991,6086.73,651005
20130819,6027.14,6086,5903,6075.00,342901
20130820,6023.88,6037,5916,6052.21,414551
20130821,5975.36,6014,5936,6034.95,415207
20130824,6040.16,6040,5943,6022.25,284497
20130825,5990.99,6024,5782,5972.43,525440
20130826,5918.71,5919,5734,5738.64,3662106
20130827,5698.27,5763,5510,5634.77,2113111
20130828,5409.45,5535,5409,5417.59,5156391
20130831,5626.31,5634,5540,5533.18,909999
20130901,5754.27,5754,5754,5628.58,647342
20130903,5853.58,5854,5708,5845.12,2380652
20130904,5730.83,5731,5611,5745.48,651040
20130907,5517.55,5697,5518,5677.75,604414
20130908,5568.02,5763,5535,5678.73,626849
20130909,5828.84,5893,5731,5733.11,602798
20130910,5962.34,5962,5962,5816.46,544629
20130911,6048.95,6049,6049,5864.98,313650
20130914,6099.42,6099,6024,6092.91,3436966
20130915,6251.81,6252,6122,6193.20,1733486
20130916,6186.69,6252,6040,6194.18,992606
20130917,6275.58,6348,6194,6265.16,1412482
20130918,6316.94,6480,6291,6367.08,1756925
20130921,6512.30,6622,6480,6600.22,4557252
20130922,6514.91,6515,6336,6343.31,2937254
20130923,6375.55,6531,6345,6404.53,1763945
20130924,6430.90,6431,6203,6333.54,885984
20130925,6333.22,6382,6317,6348.19,1118159
20130928,6518.82,6529,6382,6465.09,1306417
20130929,6447.18,6610,6439,6471.60,2269863
20130930,6509.37,6561,6480,6508.40,1552669
20131001,6512.63,6574,6317,6463.79,1937478
20131002,6499.28,6499,6346,6374.57,1923060
20131005,6459.55,6460,6369,6388.24,980386
20131006,6388.57,6447,6288,6353.40,4362902
20131007,6359.27,6431,6228,6324.42,1993474
20131008,6414.62,6431,6252,6320.84,34069912
20131009,6321.82,6574,6322,6564.40,5063570
20131012,6826.85,6827,6773,6826.52,6688970
20131013,6837.92,7001,6554,6729.82,7570343
20131014,6466.72,6675,6461,6486.58,6471445
20131015,6431.88,6577,6317,6482.67,4992502
20131019,6512.30,6623,6496,6562.12,3974947
20131020,6511.98,6512,6382,6404.20,6697587
20131021,6446.86,6512,6349,6396.39,2878514
20131022,6350.15,6398,6301,6368.06,1930033
20131023,6385.31,6393,6317,6372.29,1141153
20131026,6375.55,6382,6317,6356.33,2760130
20131027,6349.50,6349,6161,6244.32,989901
20131028,6251.81,6382,6187,6272.33,1154110
20131029,6268.09,6490,6268,6428.30,2642428
20131030,6490.81,6504,6333,6449.46,1876701
20131102,6499.93,6509,6349,6411.36,1184684
20131103,6349.50,6398,6155,6345.26,1324323
20131104,6332.89,6398,6187,6315.31,2940217
20131105,6284.37,6382,6252,6324.10,1538184
20131106,6398.34,6509,6351,6412.34,1363814
20131109,6668.60,6669,6451,6497.65,1227573
20131110,6465.09,6480,6366,6411.04,1554182
20131111,6366.10,6447,6353,6379.78,2825564
20131112,6391.83,6446,6343,6394.43,705742
20131116,6479.74,6561,6463,6454.67,849175
20131117,6512.30,6545,6459,6495.37,1257024
20131118,6559.52,6755,6513,6717.44,2693189
20131119,6964.91,6986,6884,6977.28,5611541
