<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190413,2000.00,2000,1850,1924.00,28178331,3201,Iran Kh. Inv.-R-a
20190414,1902.00,2116,1902,2068.00,10306664,1033,Iran Kh. Inv.-R-a
20190415,2274.00,2274,2274,2274.00,262715,27,Iran Kh. Inv.-R-a
20190417,2500.00,2750,2416,2549.00,32999966,2988,Iran Kh. Inv.-R-a
20190420,2699.00,2803,2699,2798.00,9852146,593,Iran Kh. Inv.-R-a
20190422,2899.00,2999,2630,2816.00,31866453,2570,Iran Kh. Inv.-R-a
20190423,2663.00,2909,2663,2807.00,16543297,1611,Iran Kh. Inv.-R-a
20190424,2767.00,2886,2559,2712.00,17058929,1640,Iran Kh. Inv.-R-a
20190427,2760.00,2825,2560,2643.00,9681062,1142,Iran Kh. Inv.-R-a
20190428,2579.00,2685,2451,2560.00,7757673,1042,Iran Kh. Inv.-R-a
20190429,2580.00,2808,2560,2747.00,15428455,1402,Iran Kh. Inv.-R-a
20190430,2818.00,2950,2674,2790.00,12524336,1088,Iran Kh. Inv.-R-a
20190501,2707.00,2869,2706,2789.00,9828277,851,Iran Kh. Inv.-R-a
20190504,2805.00,2990,2783,2918.00,11803678,1185,Iran Kh. Inv.-R-a
20190505,2969.00,3099,2755,2907.00,14626671,1230,Iran Kh. Inv.-R-a
20190506,2751.00,2927,2617,2692.00,9661407,923,Iran Kh. Inv.-R-a
20190507,2650.00,2650,2423,2432.00,10884289,776,Iran Kh. Inv.-R-a
20190508,2401.00,2551,2334,2436.00,9790599,930,Iran Kh. Inv.-R-a
20190511,2537.00,2585,2222,2415.00,6188204,581,Iran Kh. Inv.-R-a
20190512,2399.00,2399,2174,2223.00,7129405,674,Iran Kh. Inv.-R-a
20190513,2250.00,2387,2125,2281.00,8973095,993,Iran Kh. Inv.-R-a
20190514,2269.00,2509,2269,2475.00,13276228,1261,Iran Kh. Inv.-R-a
20190515,2550.00,2661,2333,2514.00,13997940,1280,Iran Kh. Inv.-R-a
20190518,2610.00,2636,2500,2584.00,11876142,1059,Iran Kh. Inv.-R-a
20190519,2500.00,2600,2410,2479.00,13015042,1112,Iran Kh. Inv.-R-a
20190520,2411.00,2411,2260,2305.00,7807506,759,Iran Kh. Inv.-R-a
20190521,2380.00,2495,2351,2425.00,5042520,554,Iran Kh. Inv.-R-a
20190522,2426.00,2478,2321,2376.00,5091647,554,Iran Kh. Inv.-R-a
20190525,2376.00,2376,2171,2264.00,4326669,554,Iran Kh. Inv.-R-a
20190526,2226.00,2360,2226,2280.00,7541919,830,Iran Kh. Inv.-R-a
20190528,2346.00,2346,2216,2275.00,10094701,1074,Iran Kh. Inv.-R-a
20190529,2300.00,2502,2270,2412.00,18244364,1391,Iran Kh. Inv.-R-a
20190601,2444.00,2444,2250,2292.00,8932758,848,Iran Kh. Inv.-R-a
20190602,2300.00,2397,2275,2324.00,14820362,1243,Iran Kh. Inv.-R-a
20190603,2360.00,2487,2350,2426.00,16611046,1378,Iran Kh. Inv.-R-a
20190608,2403.00,2668,2350,2614.00,27029196,1918,Iran Kh. Inv.-R-a
20190609,2830.00,2875,2763,2858.00,30053890,1562,Iran Kh. Inv.-R-a
20190908,5200.00,5720,5200,5323.00,1310123,72,Iran Kh. Inv.-R-a
20190911,5855.00,5855,5855,5855.00,5100000,171,Iran Kh. Inv.-R-a
20190914,6440.00,6440,6440,6440.00,1102037,91,Iran Kh. Inv.-R-a
20190915,7084.00,7084,7084,7084.00,1839852,91,Iran Kh. Inv.-R-a
20190916,7500.00,7500,6800,6800.00,6106760,129,Iran Kh. Inv.-R-a
20190917,6600.00,6600,6600,6600.00,38745968,767,Iran Kh. Inv.-R-a
20190918,6600.00,6600,6500,6505.00,44002481,943,Iran Kh. Inv.-R-a
20190921,7150.00,7150,6600,6604.00,5114981,142,Iran Kh. Inv.-R-a
20190922,6600.00,6600,6500,6500.00,119000000,2695,Iran Kh. Inv.-R-a
20190923,7150.00,7150,6300,6352.00,3493644,198,Iran Kh. Inv.-R-a
20190924,6987.00,6987,6300,6313.00,1641546,160,Iran Kh. Inv.-R-a
20190925,6500.00,6944.00,6300.00,6316.00,15222831,786,Iran Kh. Inv.-R-a
