<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160709,204.62,409,205,376.90,3224050,18,حاريا-ت
20160710,204.62,237,205,207.07,344010,27,حاريا-ت
20160711,211.98,216,212,213.21,206990,8,حاريا-ت
20160712,214.85,224,215,216.48,20295,3,حاريا-ت
20160713,212.80,221,206,207.07,187000,10,حاريا-ت
20160716,207.07,216,205,207.07,115500,11,حاريا-ت
20160717,205.43,205,205,204.62,125335,8,حاريا-ت
20160718,204.62,205,191,200.11,52500,7,حاريا-ت
20160719,192.75,194,193,193.16,22000,2,حاريا-ت
20160723,190.70,193,190,191.11,255270,13,حاريا-ت
20160724,192.75,193,193,192.75,7900,1,حاريا-ت
20160726,198.48,216,198,202.57,13300,3,حاريا-ت
20160727,215.26,227,215,224.26,311738,8,حاريا-ت
20160801,212.80,213,203,207.89,360100,13,حاريا-ت
20160802,212.80,213,205,211.16,60010,2,حاريا-ت
20160803,237.36,235,235,235.31,3000,1,حاريا-ت
20160806,209.12,209,206,206.66,65000,5,حاريا-ت
20160813,235.72,236,231,232.44,15000,7,حاريا-ت
20160816,220.58,228,213,222.62,2817200,8,حاريا-ت
20160817,213.62,214,214,213.62,50000,1,حاريا-ت
20160821,220.99,221,221,220.99,100000,2,حاريا-ت
20160822,220.99,221,221,220.99,113500,3,حاريا-ت
20160823,220.58,221,214,215.67,3300,2,حاريا-ت
20160824,220.99,221,221,220.99,28000,1,حاريا-ت
20160827,220.58,221,221,220.58,3050,4,حاريا-ت
20160828,220.58,221,221,220.58,1845,1,حاريا-ت
20160829,213.62,214,214,213.62,11000,1,حاريا-ت
20160831,220.58,221,221,220.58,8000,9,حاريا-ت
20160903,220.58,221,214,214.03,87000,4,حاريا-ت
20160904,214.03,221,214,213.62,46002,4,حاريا-ت
20160905,213.62,214,214,213.62,36000,1,حاريا-ت
20160907,213.62,214,214,213.62,30000,1,حاريا-ت
20160917,220.58,221,221,220.58,3556,2,حاريا-ت
20160918,213.62,214,211,212.39,48010,2,حاريا-ت
20160919,220.58,221,221,220.58,5400,1,حاريا-ت
20160921,220.58,221,220,220.58,21000,7,حاريا-ت
20160924,220.58,221,216,219.35,22200,5,حاريا-ت
20160925,216.07,216,216,216.07,10300,2,حاريا-ت
20160926,216.07,216,216,216.07,8966,4,حاريا-ت
20160928,216.07,216,216,216.07,20000,3,حاريا-ت
20161001,220.58,221,221,220.58,3847,2,حاريا-ت
20161002,220.99,221,214,215.26,11800,3,حاريا-ت
20161003,220.99,221,221,220.99,60000,1,حاريا-ت
20161004,212.80,225,212,213.21,134900,7,حاريا-ت
20161008,213.21,213,213,213.21,107990,4,حاريا-ت
20161016,214.85,215,212,212.80,60000,2,حاريا-ت
20161019,224.26,224,224,224.26,19000,2,حاريا-ت
20161026,213.21,213,213,213.21,6910,1,حاريا-ت
20161029,211.98,212,212,211.98,50000,1,حاريا-ت
20161031,211.98,212,212,211.98,72000,2,حاريا-ت
20161107,204.62,207,205,205.03,65000,5,حاريا-ت
20161114,204.62,205,205,204.62,50000,1,حاريا-ت
20161119,224.26,224,224,224.26,102000,1,حاريا-ت
20161127,208.71,209,209,208.71,10000,1,حاريا-ت
20161129,209.12,209,205,207.48,353887,6,حاريا-ت
20161203,200.52,201,201,200.52,55113,2,حاريا-ت
20161211,201.34,201,201,201.34,120000,2,حاريا-ت
20161218,200.93,201,201,200.93,84000,3,حاريا-ت
20161221,199.71,200,200,199.71,10000,1,حاريا-ت
20161225,199.71,200,200,199.71,30000,1,حاريا-ت
20170102,199.71,200,200,199.71,887,1,حاريا-ت
20170109,187.48,188,187,187.48,104387,5,حاريا-ت
20170123,199.30,199,199,199.30,15000,1,حاريا-ت
20170124,191.56,192,183,187.48,21000,4,حاريا-ت
20170125,183.41,183,183,183.41,39585,6,حاريا-ت
20170128,183.41,183,183,183.41,2323,2,حاريا-ت
20170131,185.85,186,180,180.55,51000,3,حاريا-ت
20170204,183.00,183,183,183.41,272211,3,حاريا-ت
20170213,185.89,186,186,186.31,190881,5,حاريا-ت
20170219,165.60,166,166,165.60,47108,1,حاريا-ت
20170306,165.60,166,166,165.60,82000,6,حاريا-ت
20170307,169.74,173,170,169.74,133522,11,حاريا-ت
20170314,186.72,187,187,186.72,54494,7,حاريا-ت
20170315,168.92,169,168,168.50,17621,4,حاريا-ت
20170318,184.65,185,169,182.16,130884,19,حاريا-ت
20170325,216.63,217,217,216.63,306000,34,حاريا-ت
20170326,283.16,283,283,283.16,25000,5,حاريا-ت
20170327,407.00,407,407,407.00,179000,13,حاريا-ت
20170328,643.00,643,643,643.00,276735,29,حاريا-ت
20170329,707.00,707,707,707.00,418719,30,حاريا-ت
20170403,693.00,729,651,670.00,327761,31,حاريا-ت
20170404,735.00,737,717,728.00,22924,5,حاريا-ت
20170405,747.00,747,733,740.00,26559,3,حاريا-ت
20170408,733.00,733,666,672.00,56165,12,حاريا-ت
20170409,605.00,653,605,609.00,181381,19,حاريا-ت
20170410,669.00,669,660,668.00,537042,72,حاريا-ت
20170412,734.00,734,720,732.00,283616,33,حاريا-ت
20170415,779.00,805,779,794.00,259704,18,حاريا-ت
20170416,873.00,873,873,873.00,251435,19,حاريا-ت
20170417,960.00,960,873,946.00,1521238,122,حاريا-ت
20170418,852.00,900,852,853.00,657710,50,حاريا-ت
20170419,899.00,938,899,934.00,542737,32,حاريا-ت
20170422,1027.00,1027,1027,1027.00,197000,9,حاريا-ت
20170423,1129.00,1129,1100,1129.00,2014884,88,حاريا-ت
20170424,1241.00,1241,1241,1241.00,216500,13,حاريا-ت
20170426,1365.00,1365,1365,1365.00,171902,12,حاريا-ت
20170429,1501.00,1501,1453,1499.00,3599164,297,حاريا-ت
20170430,1411.00,1435,1350,1362.00,776490,98,حاريا-ت
20170501,1226.00,1320,1226,1227.00,313099,30,حاريا-ت
20170502,1105.00,1300,1105,1196.00,1627984,146,حاريا-ت
20170503,1250.00,1299,1175,1244.00,412269,62,حاريا-ت
20170506,1250.00,1270,1177,1224.00,623341,59,حاريا-ت
20170507,1234.00,1278,1102,1169.00,783178,73,حاريا-ت
20170508,1053.00,1053,1053,1053.00,44202,11,حاريا-ت
20170509,973.00,980,948,961.00,1985567,97,حاريا-ت
20170510,865.00,950,865,888.00,6250556,421,حاريا-ت
20170513,960.00,976,914,962.00,1448588,123,حاريا-ت
20170514,1058.00,1058,1058,1058.00,17000,7,حاريا-ت
20170515,1163.00,1163,1055,1157.00,6282427,429,حاريا-ت
20170516,1163.00,1199,1065,1101.00,1162226,153,حاريا-ت
20170517,1035.00,1128,1022,1054.00,959199,144,حاريا-ت
20170520,1060.00,1151,1060,1128.00,966815,110,حاريا-ت
20170521,1158.00,1209,1108,1150.00,685938,102,حاريا-ت
20170522,1072.00,1176,1072,1116.00,2079786,241,حاريا-ت
20170704,1137.00,1170,1137,1154.00,307517,32,حاريا-ت
20170705,1185.00,1185,1039,1076.00,2500248,240,حاريا-ت
20170708,1082.00,1082,969,982.00,1631710,184,حاريا-ت
20170709,1080.00,1080,990,1054.00,1172194,123,حاريا-ت
20170710,1033.00,1033,949,955.00,1268387,140,حاريا-ت
20170711,892.00,964,885,905.00,846225,143,حاريا-ت
20170806,1030.00,1030,1030,1030.00,926731,37,حاريا-ت
20170807,1133.00,1133,1133,1133.00,397817,42,حاريا-ت
20170808,1246.00,1246,1246,1246.00,587690,42,حاريا-ت
20170809,1370.00,1370,1370,1370.00,884731,67,حاريا-ت
20170812,1409.00,1448,1250,1341.00,3843768,410,حاريا-ت
20170813,1340.00,1400,1270,1342.00,2647486,241,حاريا-ت
20170814,1340.00,1350,1208,1237.00,1747587,153,حاريا-ت
20170815,1161.00,1242,1161,1197.00,714586,109,حاريا-ت
20170816,1210.00,1210,1170,1180.00,101770,19,حاريا-ت
20170819,1110.00,1170,1110,1134.00,146752,26,حاريا-ت
